Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2020-10-13,135767587157.46484,236588770596.92383,113413758008.88086,31678183013.46753,60836249464.416504,154572234990.9668,240287655029.29688,112588700607.18896,137488433320.65723,55617707086.30371,22992990754.27954,25022751705.01709,32258641102.34619,12561109361.206055,85909638700.49316,29465197199.98169,336200163923.6328,43991036163.58887,185441226461.63867,115696078491.21094,94750140900.58398,46429219883.514404,336541220698.3828,150926952981.87012,52815559634.399414,24436200753.235226,99409937658.6914,15989997447.656372,2317981389.353943,170467096657.79886,315404185413.0039,33258347417.57227,20201008050.34717,34629052048.461914,81838990051.26953,182588959613.07422,437617132654.21875,182045330600.39648,26285478957.28125,115470738188.3252
2020-10-14,135797152394.85352,232908674596.92383,113172582410.54102,31732441656.9209,60533053587.34131,153622129776.12305,235573089069.6211,111898420190.61623,138055165630.62793,55468058748.9624,22970647910.918945,25125542600.250244,31934613831.635742,12690620289.18457,84855423510.67871,29298629431.427002,335611029263.7656,43540336422.65478,185071956011.2168,115146949991.4551,95181311281.73828,45879298864.44092,333485678221.59375,151106200321.9902,52221527627.56348,23878757810.04065,99139504809.57031,15816276235.380371,2294181788.7802124,169255773010.2832,315032346209.55664,32991312457.45996,20108577382.09033,34421138849.487305,81263327484.13086,182385913615.25778,433076466677.2969,179193175690.03125,26415441395.765625,115234530941.18309
2020-10-15,135406536129.16406,230535010992.30957,112096517936.97852,31458441199.309326,60419363310.2417,152907490687.8662,231875264240.5078,112757428313.61328,137366568193.76562,55043089116.39404,22830994293.874756,25683557454.6814,32248354411.273438,12734626356.445312,84037093129.02637,28905422000.0,333548898437.6368,44019564296.18555,184591917534.31055,112568095825.19531,94060718358.86523,46079978021.118164,329466743835.29297,152447177525.0615,52288123092.65137,23900367451.22168,99866422595.21484,15663299956.442871,2318228183.493042,167961282096.11136,314573056814.51373,33109993180.130863,19935016677.706547,34606288674.74365,80324730743.4082,181429053767.05472,427400693600.2969,178365167888.1445,26513586464.859375,116246813151.6128
2020-10-16,136164161104.72852,231303237209.2285,113617850172.08202,31385194617.841793,60874137501.52588,154921441746.09375,232622034851.15332,111806400915.28857,138603617635.7998,55288493088.134766,22819816492.170654,25272391791.992184,32078625174.600098,12689360048.400879,83835551762.19434,29361042345.733646,335611029263.7656,43737165966.47168,184739602774.35547,114274281306.15234,94153323285.83398,45603035940.73486,330274331123.3203,152267941539.05176,52032527337.646484,23408634977.07263,100670065063.47656,15694414065.902222,2305933540.8370967,168317505381.00586,315797815857.93164,32920672154.97168,20147116788.936035,34371057111.602776,80491190490.72266,183002959042.47656,428921353597.875,178027802144.02734,26937972077.734375,115065793045.31932
2020-10-19,133909052489.04883,227797948015.3809,112745860665.59961,30807351966.158207,60040358651.7334,152493327759.8877,229437039953.73343,109336824159.14502,136397647747.61719,55108938649.10889,22565649103.878418,25140227311.248775,31523153184.888184,12650382837.158203,82390604476.92285,28715060111.419678,327045107816.83594,43018334564.10425,183225669302.31836,112700461918.94531,93473635172.18945,43845110866.485596,322752206197.7578,150030761697.71094,51217090899.6582,23405547885.47534,100110012341.3086,15232887012.072388,2289836827.511597,165882975541.66406,310373907399.28125,32664930467.806637,19756240510.694824,34050839198.97461,78868272308.34961,180151985104.64844,421874695605.75,175727710314.75,26630293471.03125,112771230248.71924
2020-10-20,136365383255.35742,227512728783.08105,112504667871.13867,30549630136.46045,60510322073.36426,153609957226.31836,230300760094.33008,109950352084.6377,138347661222.71094,55102951817.87109,22512569857.841064,25213648784.48486,31435715144.742676,12806297185.36377,82203835897.26953,28593352071.44165,327566348226.4882,42365125152.259285,185551994488.12305,114352705330.81055,90672182699.06836,43008503633.514404,322800841679.60156,150993363173.3164,51371899865.72266,23171810469.58374,99388842468.26172,15323636388.310547,2317833199.8565674,165918612631.0781,311620457684.1797,32937617398.95703,19556310738.46924,34358915873.718266,78637083526.61133,181702457816.79297,423438289090.5938,175574370859.46484,26691300226.5,113716075366.70459
2020-10-21,137969406543.16794,228147547589.2334,111372948151.65625,31025496956.19287,60790760270.69092,153411008749.1455,228735245662.91016,108707919299.44627,138055165630.62793,55372297503.66211,22437160528.490723,25096173178.253174,31358568459.77832,12827671749.572754,81781151555.47363,28545488034.66797,326161286189.58984,42325192531.77759,184591917534.31055,113210350349.1211,89437112220.1211,42416881500.0,324455120160.65625,151484598757.67676,49890457223.51074,21567838427.8916,97871703765.86914,15474021031.327515,2300946519.2581177,165788010078.8379,313304601197.86523,32922077812.70508,19531389329.67334,34518266436.85913,78119214477.53906,183069333196.46875,425001712877.8594,174040960521.20508,26813304111.125,111893910934.97168
2020-10-22,135033627956.10156,222461806007.69043,112727306050.93945,30492737709.43701,60432550859.069824,152570469947.7539,224632536844.28024,112588700607.18896,142582873527.18457,56198311887.45117,22747193957.217773,25845093439.178467,31533439875.960938,12168811263.97705,81542790428.87402,28720254593.582153,328767308781.6836,39389977098.52295,187139778773.08398,114333105336.91406,89880454898.37695,42439036459.80835,324630262885.16016,152121859555.26855,49091208535.7666,21399370708.29431,97043126361.08398,15580328120.40503,2257149388.7802124,165799882079.63086,309496628454.5625,33218794289.43457,19645262579.229977,34172249262.11548,77966640472.41211,188236159073.24222,424059517984.5938,175819723459.16602,27001628475.71875,117630330023.53467
2020-10-23,135956990975.58984,224715862000.0,111558468504.07617,31254220297.62988,60470667846.67969,152103523396.72852,225397286884.4414,111315550670.23828,143421713208.94922,55533908281.677246,22791889851.97705,25889145490.417484,31775171286.035156,12420283782.348633,82181711539.72949,28819784230.499264,329129929878.42584,39044829366.61085,186548939498.0879,114857687750.24414,91188627352.07422,43514118709.80835,320747611717.76953,151829786420.58496,48940025488.28125,21533880420.32141,98587119873.04688,15751452431.883057,2303069626.9378657,165740458814.56055,311531478177.36334,33304982180.02148,19799122894.678223,34410516713.65357,78008253570.55664,187525395465.33203,424102146016.21875,177751778496.1875,27097123902.296875,115268273681.53076
2020-10-26,129467278040.1709,218597708015.3809,110705050808.375,30648938392.9331,59975245129.39453,150524013872.68066,217909578094.48242,108815256762.33545,144808691396.25,55773325422.180176,23110298975.953613,25419234738.46435,31363715303.395996,12001228719.329834,80626150205.25293,27890707617.41638,326251951433.5625,38602094594.68286,183975509469.33984,111778749158.93555,89931327680.66406,43211791595.36743,309508080173.3672,148882282081.54004,48421593597.41211,21570200050.340088,96208795190.42969,15512913997.206543,2251372399.9282837,163959068258.63086,309168364640.29694,33377030807.525387,19424469567.184566,33483250801.02539,77111277282.71484,188407997870.60938,413521569899.1563,177291791701.14844,27110386554.34375,112535031066.28563
2020-10-27,130311757918.68553,220143341596.92383,108979635008.13086,30637780897.24414,60097203790.2832,151340194109.25293,225401970672.60742,106621767205.49707,147810786583.47562,55701505890.930176,23196888659.01758,25345811183.47168,31435715144.742676,11805042668.457031,81161878483.7207,28248466858.74939,326754455273.6797,38337530337.37084,184344983795.28516,110543236087.64648,88437965211.66992,43499782211.85303,308583669969.15234,148019267507.82812,47915783683.77685,21600684013.752193,95863557531.73828,15227703740.231323,2223030346.2677,165217943170.42386,311487664265.77734,33148145985.099613,19514006306.657715,33829267975.76904,76487088165.2832,191091020329.65625,407074657087.6406,175973047129.04297,27179339830.78125,110746601310.19191
2020-10-28,126343247540.24803,210211684201.5381,107161446134.58594,30024133530.874023,58580472138.97705,148189227256.71387,214712705993.65234,102587635125.53613,143076497030.66016,54456514316.711426,22389677839.333984,24890587224.27368,30612793851.24756,11279369204.864502,78271922005.2168,26951442521.66748,315820854579.0996,37833991505.34962,177178054000.53516,106346472568.35938,85614723679.6875,42939437902.58789,283545531247.4297,142522583729.0918,47136351528.930664,21481840711.677246,92840787658.69139,14989163989.33545,2184368426.86615,159339341683.63477,301203994380.35156,32655042852.592777,19664389183.91797,33056799951.538086,75527662811.2793,186174117649.67188,387391401061.40625,172693243104.78516,26460538263.25,106528645860.81592
2020-10-29,127819627889.36914,212116126581.54297,107458294174.9668,30740986136.311035,58435651135.25391,148433364978.51562,213551031341.55273,105532721909.17676,141825110063.34863,55210681114.74609,22280740208.89038,25380707669.219975,30458493485.15625,11357339878.387451,80016728237.78418,26891881154.251095,313150113603.1895,37788474515.91113,177399692694.59766,107782979769.28711,86000289051.02539,43022836154.63257,284118663650.9785,142695188914.65625,47341571073.913574,22275746732.046143,97931161297.60742,15173250429.074219,2154446297.392273,159125624582.32614,301007077711.2246,32618303707.204105,20003926167.63721,33305689538.909912,75180744873.04688,184287802342.05472,395958617232.5625,174073343092.27734,26635590349.484375,111252774674.24072
2020-10-30,128097187395.0039,205671368007.69043,108441602771.34961,30506685111.0669,60127680372.61963,145487958021.24023,209165449523.9258,106606449017.93555,141498418578.87695,55132874752.2583,21923226643.016113,24988608815.155025,30407055365.684082,11372434669.647217,77330727536.58887,26139529871.749878,312967644234.9961,37720191246.6355,177547495539.6914,108028111962.89062,85436597037.59766,41607638883.514404,279719026293.0957,141400672731.14355,47323561772.15576,21017956290.340088,97075908428.95506,15062353683.087158,2112340648.6175537,158294257677.77344,299978699371.92773,32365397341.045895,19885132006.441406,32455821412.628174,74486053491.21094,184772075316.45312,383475847714.21875,174778657723.07227,26670079020.59375,110071738438.53027
2020-11-02,130034188731.86816,204677740403.07617,110371102136.73438,30824666289.94092,61095630757.14111,148242158997.0703,209327562713.62302,110671305592.98633,143286089470.48047,56156398457.88574,22283534659.316406,24732240490.875244,30720800609.430176,11761026468.50586,77758333561.2793,26488275534.66797,316574130710.53516,38220885915.57665,179616276355.957,112067995367.43164,85995388049.56055,41113751500.0,281007806187.6914,141108565534.1289,47868978974.91455,21388179374.51294,92867600000.0,15525730025.118286,2135854201.4511108,160503166784.46094,303041908516.10156,32893820624.796875,20501357142.20508,32747204174.743652,75683899035.64453,187673813771.83984,389870299900.4297,176956165301.58984,27357048779.265625,114694647095.62059
2020-11-03,133294075267.458,208854643186.15723,113617850172.08202,31683772177.24414,63326971551.72656,151321787167.23633,213376605371.08203,110042400733.2876,144716230519.56055,57173952164.97803,22713680968.18164,24988608815.155025,31317421695.487305,12343294390.86914,82391092068.4248,26724169402.08435,316140442095.5215,38505374884.68505,182313088116.71484,114769451704.10156,88684432647.70508,42629292326.293945,286260403417.26953,143923317614.9434,48479812335.20508,21525136433.706055,93657752618.40819,15424210025.85437,2172575735.080719,162747744611.11523,308993336009.03906,33271062351.94629,20524190766.413086,33651706713.65357,77260251965.33203,192312200959.1426,397467563875.6407,177109490451.18164,27651476766.8125,112737487508.37158
2020-11-04,134599205177.26369,224131651813.84277,121391502879.54102,33747862062.05908,63898454625.91699,153034508013.42773,225623269711.6152,110088414042.6167,148266934134.80563,55994804512.57324,22222089926.067627,25079092365.417484,31101405847.06787,11923259146.652222,87026573382.76953,27807635608.74939,318194763987.3125,38439940968.568115,181648122854.34375,115357764158.93555,90812218656.49414,44329875385.55908,297705326244.1289,142642063032.3213,51438877349.853516,21955002787.734863,100199461334.22852,15474233279.678345,2179397530.7144165,163721564981.66602,307724302760.7246,33239988514.006836,20925949465.333008,35407591849.487305,81033834759.52148,199930316675.2002,409349042261.22656,175484067067.23047,27004282931.390625,112130110117.40527
2020-11-05,138183856664.9297,228382158201.5381,118274619950.69336,34606970077.43701,63250771192.62891,156720380331.66504,221615687865.35742,110655958032.10255,148156002761.76465,56395821209.28955,22269572615.224365,25772804441.52832,31147690126.759766,12100577809.295654,89046205758.1123,28537651154.251095,319016468642.40625,38212368996.57226,182645562551.20312,122452120231.9336,88991880837.1582,45242066385.55908,306746956443.4844,143598022353.3711,52420437249.75586,22697660088.322754,103613711334.22852,15359216736.303223,2177704228.237152,163947217344.87305,311531478177.36334,32590046519.295895,21094457620.677246,36507866349.487305,82162432910.15625,201413283064.99707,417094082740.4297,178336217932.4004,26948582680.6875,111927629481.19385
2020-11-06,139542126586.1211,227535737806.15234,118367384425.9336,35005841504.0,63266034807.29883,156895306874.26758,221556043204.03125,109137408674.28369,151312159665.33105,55928954979.8584,21730498883.953613,25094178855.438232,31410006579.25049,11905652226.333618,89376037206.60645,28756696356.58264,324700213720.63086,38741500106.235596,182682513262.47656,122726664440.91795,88154911031.25,44801607809.26514,303946329819.53516,143763962676.15918,52342997259.521484,22740514258.02881,104413616571.04492,15356571029.090332,2169963179.619599,164339109349.7344,313391261433.0586,32688264829.37622,21275972183.11011,36693016174.74365,81786238421.63086,206460736633.21875,418845630590.53125,179501571154.2129,27150172103.90625,110611638413.50977
2020-11-09,141863015857.3047,216730060418.45703,119193867330.95703,33072849533.43701,62313563016.981445,148490295886.23047,220815146728.46484,121792111492.72705,144112145565.52734,57143049337.71533,22167849251.23828,26662557617.645264,30016172765.19043,12386054526.290894,91375359724.33398,30307639924.16382,333442575222.0468,37740105578.27466,194208692564.0039,126199459520.0249,88808887346.92383,42607137366.485596,333910576457.8965,141546686590.26468,49609053826.9043,20786454789.33716,97932394332.88574,16312540292.448486,2201556358.5136414,164422255529.3555,301926091532.8711,31381186549.713135,19965482083.179203,35480436961.09009,79951391748.04688,189764967183.81934,448834128228.23444,183519169954.5586,27540069045.671875,124615254699.08643
2020-11-10,140971282126.43552,207925424000.0,120012266358.27344,31349055818.874023,63509853721.49707,149149377518.18848,210919004848.22168,127421560108.24805,139242232274.24313,58185268585.83252,22950769191.710938,27250705898.742676,30304197783.17334,12553313664.245605,86838807071.27637,29369156902.08435,338464308979.96094,38846760090.59155,199417595315.9414,128349758636.90771,90597488193.35938,41985545788.14697,324432882845.75,141613085427.6006,48686920751.953125,21216762695.68872,93897727761.84082,17125523541.292969,2205232743.826294,168305717728.35352,306892878926.40234,33071202795.776367,20880282216.916992,33285959737.88452,77341027130.12695,183348072628.17773,450163648587.8672,187383301535.26758,27810618965.0625,127379869030.38135
2020-11-11,143357122451.79785,215170613000.0,117966195517.7578,32545670098.56299,64713763153.98633,151712359047.36328,228895978546.14258,126485843554.1543,143717609693.3418,58287095185.180664,22850106085.683594,27416598999.786377,30803096470.066406,12279156939.849854,89411551493.42773,28900897467.498775,337368689383.3789,39196677785.73828,197939943913.07812,127164409612.37254,90109445784.42383,43873779885.55908,322116784646.5625,144733217660.43066,50473548211.66992,21681531906.985596,98205533142.08984,16799804313.722168,2238075987.1711726,170894615208.55664,310853308443.97266,33322728161.682133,21026822917.944576,34131272873.718266,79388227093.50586,189377606802.7705,448876230653.7891,187076635450.52344,27699218463.65625,126066660287.12842
2020-11-12,140640572928.23245,212792344783.08105,116719938420.29297,31954335595.496098,64561368975.47168,152847368525.39062,224609511413.5742,123740201628.69727,143625137977.15918,57019655825.3208,22511775143.23633,27265792388.763428,31111690206.086426,12064109004.974365,88678303313.73438,29027073215.33203,338510021724.2656,39296252038.97339,195834163205.35547,124935769566.90479,89770277698.73047,42991562307.22046,318143505529.58203,141638745282.19632,49769338330.078125,21505254781.982666,99458077761.84082,16357564177.290527,2206440198.7350464,170823372660.28125,311028147895.9922,32756090515.594482,20771133723.631348,33958264286.34643,78868934051.51367,190379281608.1455,440168485943.5547,186432631936.89258,27339752702.28125,121746984669.49121
2020-11-13,142784248151.6084,215902030395.38574,118338185671.70703,32305789261.43701,65041401155.25586,154120719570.55664,224690547180.1758,127360199238.03516,144666943344.14355,57461303081.91455,22824941586.5625,27914251240.081787,31358568459.77832,12453962372.589111,90566009501.45215,29521194893.41736,342162140605.3672,39924970377.06837,197459683026.89062,125910466225.40332,91539394075.92773,42410367440.73486,324675207905.6035,141778339895.28418,49601855438.23242,21331630341.544674,99112752905.27344,16696526669.052979,2229720255.4908752,171856521404.24414,315688691938.59375,33072611273.80371,21030876593.036133,34333116611.60278,78915096533.20312,191173584474.0625,444860515349.6719,187260695086.5,27257026579.234375,124684369250.89795
2020-11-16,144656327477.84177,212042537015.3809,119975087169.48047,32038015749.125977,65475734046.55957,154507184561.6455,225032741394.043,136456221257.37012,141566230448.11133,57479450507.836426,23126930904.64453,28577804908.447266,31482008752.651363,12521872420.578003,90593901599.38086,29709674647.75085,344330563595.75,40422813097.81152,198937350823.14844,125126800661.72557,92024960369.14062,43233942578.33862,325082277497.6738,144071736814.89844,49625267395.01953,21166398765.86743,97994827761.84082,17072557179.129639,2227691709.134674,173103577032.832,311640804859.166,33021743342.926025,21187823805.606445,33742762524.23096,78384253692.62695,188199874490.79004,449552578196.9531,186739345378.31836,27761394816.09375,131872419739.34082
2020-11-17,143989013241.22168,215262621015.3809,119640250343.53906,31653091724.19287,65033782427.28223,155373778544.31152,230688068695.06836,135475725073.48242,141381254497.2666,56215020745.83984,22366329447.859375,28834175314.483646,31518008673.324707,12384794058.380127,91022701657.74121,29355441912.91809,340906687081.2031,40917822035.631836,198309352665.4453,123500621738.08693,91724846605.22461,44097918404.63257,326099738511.6953,143593115343.3916,49472181280.51758,21233993348.161377,100105805236.8164,16635619168.489014,2175045818.370056,172486011577.72852,310437473560.30664,33141850773.19336,21169871221.970215,33569753936.85913,77701090081.78711,187421271174.4453,445346682992.8125,186309962345.8828,26733988109.28125,133634824681.11768
2020-11-18,141573625946.51172,211361714201.5381,115343472269.5664,30969709477.748047,64469937700.10742,155499866770.38574,231579587097.168,131179817945.49023,138514804727.4961,55374096429.43652,21926060568.414062,28472234868.164066,31440857324.251953,12406172474.822998,90005267276.03516,28737496089.248657,336387130716.0176,40129799424.58081,194356462622.3086,122599364694.71045,92129904984.13086,43906358135.55908,325557009479.3379,143267379420.19824,49099372375.48828,21285242067.942383,98939111047.36328,16203973911.194824,2195331420.1164246,170277091927.52344,305667565000.0547,32494676460.20508,20953561575.597656,33112951150.512695,77659538708.4961,177709745103.32715,439259655427.8281,184991252403.35742,25818658152.328125,128589414010.62549
2020-11-19,143622851552.2744,214554198604.61426,115492283847.61719,31407631075.18506,65056645150.88379,156032833245.8496,238324495544.4336,133436687788.44727,139211393916.1914,55476944944.47705,21759545672.60547,29241348168.029785,31888324887.83545,12324430305.175781,91705223131.6914,28759830032.501225,335862137120.5078,40323249224.73364,196277506167.0586,123956163586.26123,91861485501.46484,44905860595.36743,323560756020.16797,142994841346.3809,49369518273.92578,21412478234.778076,100345786334.22852,16182786830.761229,2180165548.7854,170205807205.17773,305295638617.59375,32329345681.45752,21101822143.561523,33581895174.743652,78155754180.9082,177287175639.99414,438710116778.7891,184653883403.3496,25498429240.703125,129245994188.12646
2020-11-20,143764613109.3379,212948761216.91895,114599466100.88281,31460628647.688965,64889020056.10254,155048324419.55566,232372060241.6992,133530109639.91309,139168231054.41208,56009346175.444336,21841392886.65039,28638125887.45117,31559153105.561523,12193639971.542358,88216529698.1836,28634047115.249634,334081690000.834,39759964802.755615,194578117709.76562,123466344578.5752,89802006133.30078,45054415347.41211,313016984263.34766,142316787629.54297,49257628033.447266,21570200050.340088,101073505523.68164,15992117834.986084,2157899765.207672,170324558843.66016,304792365089.99414,31601621363.708492,20971514159.23389,33161513786.34643,78074964331.05469,176481140445.04395,430911135701.9531,184132533695.168,25645201627.390625,127656311108.21045
2020-11-23,145394517652.40234,211886120581.54297,115176058166.72656,31031074640.0,64416613143.97266,155288328321.8994,232011884307.86133,141686023793.4756,136283256590.82422,56463059898.098145,21892197072.38867,29799338041.381836,31384288685.541504,12213762323.45581,87110305604.5664,28175974369.583126,330679946809.75977,39606341070.841805,194615052027.64453,123500621738.08693,90492560655.0293,45417989730.92651,321777590410.24023,144251238342.13672,48878646624.75586,21056833118.51294,101863658142.08984,16124530393.092773,2135247618.1686401,169849562833.24805,303610770485.61334,30964330405.059814,21258188675.836674,32780592000.0,77807241027.83203,174520837596.1797,439957137786.6797,184715210306.07422,25565141992.90625,136019325106.86621
2020-11-24,147638664188.97952,212847558015.3809,117594179503.02344,30888819230.05908,64546131519.524414,156309462519.2871,234893527832.03125,148830232608.24316,134544916232.61035,58235668120.19971,22120792915.26758,30613685830.230713,31152836970.37744,12721831068.42041,87897229380.84375,28402854658.584595,330679946809.75977,39600647554.603035,196609996994.9414,125469668361.02832,92354394758.54492,45550907559.26514,331807687802.8965,146052711485.52734,49012189343.26172,21333396550.835693,100416019476.31836,16376104211.590576,2168815362.095642,171049035567.00586,302626262811.67377,31379775404.11377,21291783594.774902,32703194213.65357,77289225585.9375,171989303370.4287,445094737053.22266,185972561774.7539,25682561346.203125,145073460429.51172
2020-11-25,147242955530.68457,216242434783.08105,116887335282.60938,31530361399.688965,64576619510.78027,157745513696.41113,225028912612.48532,143413689175.83398,133903825248.91505,58169120071.92432,22199814552.05078,30704183952.78931,30859667440.831055,12443900646.209717,89239094325.09375,28462808856.58264,330243124983.80084,40027393983.46216,195538655875.53516,124088402945.57373,92320241438.23242,46625989809.26514,330770816445.09766,145806732543.17868,49912732983.39844,21427057888.0,101299816284.17969,16656802232.160643,2145148803.694153,171203392664.3496,303435741854.3555,31553581059.17358,21174792452.824947,32935389888.39722,78174947552.49023,175467757501.00488,447663124619.1406,185267231358.39844,25618515082.5625,141030170436.74414
2020-11-27,147709520764.5547,228840357800.6455,117277962442.39453,32517777423.377926,64690906970.06543,158005930857.05566,222997557830.81052,142121835775.93066,133632588611.4707,57231394510.813965,21948639638.79297,30055702202.148434,30926536762.939453,12369704771.347046,90199035473.84375,28597996389.083862,330978786846.01166,40217986645.33839,194688937056.79688,126091710710.6626,91344148082.03125,47615068978.881836,328590377686.19727,145135352717.6816,50030039208.984375,21708040214.17871,102911344189.45312,16323137849.427246,2140367210.3996277,171725950482.55664,303282601260.9668,31091509568.756104,21306838320.42261,34210189762.11548,78991282617.1875,177404595691.80273,447896785383.3007,185788628423.26172,25549131028.640625,138887587071.75293
2020-11-30,147101242379.53418,229531154343.3545,116068901774.2461,32439677081.62988,65254758236.9209,159380930772.2168,221349613037.10938,135693587004.72656,138471652705.20993,56057735567.95508,21519650075.45117,29256426331.02417,31281417110.705566,12370963037.567139,89635475561.4624,28450268771.66748,332541676651.84186,39631954108.79835,192119895413.01562,125597014415.56004,89688010888.42773,48244479019.07349,326109413259.84766,145402808628.9277,50954034924.31641,21678880907.734863,104290702618.4082,15941411570.887207,2136938027.4040222,171286570474.52344,303851482148.40234,31717492689.605713,21649109857.075928,34525855000.0,81352441790.77148,181935536498.1338,446516954252.92975,185267231358.39844,25338314784.890625,131768691458.66406
2020-12-01,148979198183.6162,229857359755.22754,116087504299.03516,32258371500.81494,65727184768.09277,161798164868.7744,217342230529.78516,136113831126.38086,138699737320.36813,56420717775.9209,21705918464.376953,29497712328.79639,31533439875.960938,12785966317.749023,90857715941.71143,28748075608.74939,338908461716.14453,40192383987.53906,193758152902.10156,126811755303.5083,89685543311.03516,49195762328.33862,328406222810.2031,144533497330.93945,50387385333.25195,22292092594.559082,105274014239.50195,16047745971.410156,2190646417.6872253,173471767210.17773,304945543519.2305,31843255372.558594,21522568672.371822,34908295888.397224,77314682135.00977,184330177424.91797,448321284218.75,185788628423.26172,25511771309.828125,133047334861.30273
2020-12-02,147437857099.1338,230869574474.83594,115659706570.71875,32475937346.56299,65330952056.33789,160103191169.31152,198818392944.33594,139880504420.45215,138576459764.61328,56789769713.90576,21739789624.716797,30312076771.697998,30972823374.685547,12196155403.137207,90519051999.57275,29438906752.166744,340494348486.9258,39355987248.77295,194018791481.7539,123401242001.54933,88793603736.08398,48554624595.36743,329704829571.6328,141002770052.33008,50165381524.6582,22239077665.48706,102724055810.54688,16156730095.907959,2136793072.013855,171749673397.10745,302735646247.24805,31725967565.91797,20723066145.212402,34103956825.256348,77073830439.07422,187378224412.55957,446156101694.33594,188180740697.41406,25554473632.078125,138023663238.81738
2020-12-03,147597315858.02148,232318320608.6455,114915657300.72656,32545670098.56299,64911863160.66211,156158032768.0664,200180159164.26172,139771529394.84668,137676456647.20117,55870185963.7959,21427344217.25464,30342245588.22632,31085974644.43164,12331822481.61316,92609577783.3252,29730442649.917603,342471002899.70703,39513682597.35889,196513325147.39062,121041371690.71729,88958231278.32031,48922108209.80835,324781843101.4336,141437425701.32422,50510078887.93945,21980184752.645508,102474322094.72656,16239139323.259277,2156547354.9087524,172769980136.66016,300503785265.70123,31940749794.799805,20502991085.088135,35583636325.25635,75531332929.22852,186716896005.8086,441634697055.66406,189346141275.9082,25186204607.921875,138956750011.81543
2020-12-04,149670173230.55273,233143437888.0,115901513532.1914,33008694465.24414,64789943894.04199,155899217967.40723,204610085426.74222,145188102200.57812,138348375149.45508,55144204703.1001,21257980033.355717,31307397906.341557,31085974644.43164,12457348572.845459,93857284511.71875,30577623952.331543,345390111097.08984,39393267583.45215,200497231492.98047,123214407456.16406,90083634412.59766,49135819461.85303,333707132933.0703,140922512813.87207,51553203350.83008,22015087609.913574,102564072381.5918,16284330573.183107,2173452000.0,174444396163.2422,300788291922.15234,31723142607.147217,20441023212.252686,36152152585.20508,78500698274.29883,185707443996.75488,451463025659.17975,188763417308.3203,24895321509.953125,144036693764.0879
2020-12-07,147225268010.04297,236141681688.0,113836814306.10156,33198367635.80713,65064257339.17676,155857421955.68848,206176686401.3672,141265779671.8213,139408651012.791,55579804689.36035,21125314999.923706,31171667376.5564,30725945120.993652,12457348572.845459,98847280644.91406,29952621528.167725,342402112428.28125,39255650053.98169,197295224492.95312,122801447770.86914,88982796053.95508,48408674671.66138,330421947460.62305,139685398475.20993,51091194030.76172,22786902531.631104,104037075000.0,16148756823.411621,2166786815.7394404,173870280544.0781,301247732620.2422,31748577906.37207,20561772838.595215,36501646780.548096,77758356938.03125,185030561182.64648,452074005209.2344,188150037782.1504,24991396921.859375,141341193984.6045
2020-12-08,147555957845.88086,237595229696.6455,113688002728.05077,33028221678.75586,64896625704.71484,157640081102.417,206321581878.6621,142479808454.38184,137775074356.0078,55361996273.848145,21046273525.878906,31593924638.3667,31065396598.177734,12254480390.777588,98953501911.06445,29990239989.16626,348332075666.625,39155312859.19043,198002648647.16016,122535967966.97803,88270212640.625,48355245864.44091,330257142080.9336,139351055847.16992,50316994720.458984,22649062367.79248,105792975000.0,16055715227.144531,2125152974.543762,174049710126.22266,302057306252.543,31352918289.001465,20827602457.060547,36439072841.64428,77170964358.65527,185457025295.41113,452329139039.4883,188456719652.45508,24932681228.765625,145971949603.06152
2020-12-09,145731171096.73245,232059268245.16406,113315995333.57812,32213741518.05908,64576619510.78027,156258227395.38574,199720656051.6357,140767681559.50195,137368246498.57422,55289395340.31787,20955949538.42163,31171667376.5564,30515071452.083496,12419308862.228394,96719953284.32227,29526289134.750366,351894697188.9297,38923067221.40332,198561138812.05078,123470076624.44727,88791144697.02148,47376593961.85303,326438932748.0176,139551659150.0957,49687141442.87109,21807001864.530273,103010847094.72656,16132810278.418945,2144569258.5021973,174253052406.2344,298468916624.97656,31036397530.792236,20867559913.552734,35524892512.05445,75686281686.12012,180526979683.81348,445547422829.2969,188487406782.1582,24748549123.265625,147907157053.78418
2020-12-10,145370905247.99902,228763601002.58203,111976734232.42969,32760446038.37012,64454687164.79883,155632000875.73242,195390705022.02344,145297047852.86133,137596320274.23926,55513256641.08496,20704720377.5177,32227319898.986816,30278477557.410156,12303925959.93042,96273783823.03125,29704973236.99951,349941059825.78516,38435664343.79077,197518633673.625,123376663356.0957,87326658860.35156,48094619864.44091,321273682065.4375,139317366743.40817,49445313409.42383,22137906568.20752,104963800000.0,15930783218.733398,2154132445.0912476,173033051443.75195,296499693179.93555,30604000111.541748,20843817157.426758,35738556780.548096,75350949755.71973,183406746368.52832,441359460710.6953,185573897443.14258,24545741971.515625,152088643891.34082
