Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2020-11-11,143357122451.79785,215170613000.0,117966204138.01953,32545670098.56299,64713763153.98633,151712359047.36328,228896006317.13867,127898509428.53613,143717598853.84863,58287100800.10205,22850103530.91211,27416590672.76001,30803091805.958008,12279155839.004517,89411535513.9961,28900897467.498775,337368689383.3789,39196672595.65967,197939960306.47266,127164385586.32617,90109454322.7539,43873779885.55908,322116815070.2988,144733229014.54105,50473542480.46875,21681531906.985596,98205533142.08984,16799804313.722168,2238075987.1711726,170894636295.5918,310853176018.50586,33322728161.682133,21026824303.816406,34131272873.718266,79388241778.56445,189377618897.9551,448876297536.1172,187076682807.20508,27699216057.078125,126066660287.12842
2020-11-12,140640563247.0498,212792344783.08105,116719929800.03125,31954335595.496098,64561362435.791016,152847355060.18066,224609497528.07617,125122187067.97266,143625148816.65234,57019655825.3208,22511775143.23633,27265788225.250244,31111690206.086426,12064109004.974365,88678295324.01855,29027073215.33203,338509941385.52344,39296246848.89478,195834163205.35547,124935769566.90479,89770286237.06055,42991562307.22046,318143535953.31836,141638711173.72266,49769344061.2793,21505254781.982666,99458077761.84082,16357565516.211182,2206440198.7350464,170823404290.83398,311028204649.76373,32756087848.02246,20771133723.631348,33958264286.34643,78868919366.45508,190379281608.1455,440168485943.5547,186432631936.89258,27339759922.015625,121746968540.0742
2020-11-13,142784277195.15625,215902030395.38574,118338194291.96875,32305789261.43701,65041401155.25586,154120746500.97656,224690547180.1758,128782587682.08691,144666943344.14355,57461297466.993164,22824941586.5625,27914255403.594975,31358563795.66992,12453962372.589111,90565977542.58887,29521194893.41736,342162100435.9961,39924962591.95044,197459666633.4961,125910498260.13182,91539394075.92773,42410367440.73486,324675147058.13086,141778339895.28418,49601843975.83008,21331630341.544674,99112752905.27344,16696522652.291016,2229720255.4908752,171856595208.8672,315688767610.28906,33072616608.947758,21030880750.651615,34333116611.60278,78915089190.67383,191173560283.69336,444860515349.6719,187260679300.93945,27257024172.65625,124684385380.31494
2020-11-16,144656366202.57227,212042537015.3809,119975069928.95703,32038015749.125977,65475727506.87891,154507238422.48535,225032755279.54102,137980300143.10547,141566230448.11133,57479444892.91504,23126920685.558594,28577796581.4209,31482006420.597168,12521872420.578003,90593909589.09668,29709674647.75085,344330603765.1211,40422815692.85083,198937383609.9375,125126808670.40771,92024977445.80078,43233942578.33862,325082155802.7285,144071725445.40723,49625267395.01953,21166398765.86743,97994827761.84082,17072557179.129639,2227691709.134674,173103524315.24414,311640880530.86127,33021751345.642094,21187823805.606445,33742762524.23096,78384246350.09766,188199874490.79004,449552645079.28125,186739313807.19727,27761399629.25,131872419739.34082
2020-11-17,143989013241.22168,215262621015.3809,119640258963.8008,31653091724.19287,65033788966.96289,155373751613.8916,230688068695.06836,136988744903.38477,141381276176.25293,56215026360.76123,22366337112.17383,28834171150.97046,31518004009.21631,12384796260.0708,91022693668.02539,29355441912.91809,340906687081.2031,40917827225.71045,198309369058.83984,123500637755.45117,91724846605.22461,44097918404.63257,326099768935.43164,143593126712.8828,49472169818.115234,21233993348.161377,100105805236.8164,16635615151.72705,2175045818.370056,172486011577.72852,310437492478.2305,33141853440.76538,21169871221.970215,33569753936.85913,77701068054.19922,187421234888.8916,445346649551.64844,186309946560.32227,26733985702.703125,133634808551.70067
2020-11-18,141573635627.69434,211361714201.5381,115343480889.82812,30969709477.748047,64469924620.74609,155499880235.5957,231579587097.168,132644871140.13281,138514837245.97562,55374113274.20068,21926063123.185547,28472239031.677246,31440857324.251953,12406173575.668335,90005275265.75098,28737496089.248657,336387130716.0176,40129799424.58081,194356479015.70312,122599380712.0747,92129896445.80078,43906358135.55908,325557100750.5469,143267390789.68945,49099355181.884766,21285242067.942383,98939111047.36328,16203968555.512207,2195331420.1164246,170277102471.04102,305667565000.0547,32494673792.633057,20953562961.469486,33112951150.512695,77659516680.9082,177709769293.6963,439259588545.5,184991236617.79688,25818658152.328125,128589365622.37451
2020-11-19,143622870914.63965,214554198604.61426,115492292467.8789,31407631075.18506,65056645150.88379,156032806315.4297,238324551086.42578,134926972666.91602,139211415595.17776,55476944944.47705,21759543117.833984,29241346086.27319,31888324887.83545,12324430305.175781,91705215141.97559,28759830032.501225,335862177289.8789,40323257009.85156,196277506167.0586,123956147568.89697,91861459886.47461,44905860595.36743,323560786443.9043,142994818607.39844,49369518273.92578,21412478234.778076,100345786334.22852,16182789508.60254,2180165548.7854,170205849379.24805,305295619699.66986,32329348349.029545,21101822143.561523,33581895174.743652,78155761523.4375,177287224020.7324,438710116778.7891,184653851832.22852,25498424427.546875,129245978058.70947
2020-11-20,143764613109.3379,212948761216.91895,114599440240.09766,31460628647.688965,64889000437.06055,155048297489.13574,232372046356.20117,135021393211.33887,139168263572.8916,56009334945.60156,21841390331.878906,28638127969.207764,31559157769.66992,12193641072.387695,88216537687.89941,28634047115.249634,334081629746.77734,39759969992.83423,194578134103.16016,123466352587.25732,89802014671.63086,45054415347.41211,313017014687.084,142316776260.05176,49257616571.04492,21570200050.340088,101073505523.68164,15992123190.668701,2157899765.207672,170324558843.66016,304792421843.76556,31601621363.708492,20971518316.849365,33161513786.34643,78074971673.58398,176481140445.04395,430911135701.9531,184132502124.04688,25645196814.234375,127656327237.62744
2020-11-23,145394527333.58496,211886120581.54297,115176084027.51172,31031074640.0,64416600064.61133,155288355252.31934,232011842651.3672,143268452783.8916,136283278269.81055,56463071127.94092,21892194517.617188,29799335959.625244,31384279357.324707,12213760121.765137,87110305604.5664,28175974369.583126,330679886555.7032,39606343665.8811,194615068421.03906,123500637755.45117,90492552116.69922,45417989730.92651,321777590410.24023,144251204233.66312,48878646624.75586,21056833118.51294,101863658142.08984,16124522359.568848,2135247618.1686401,169849583920.2832,303610827239.38477,30964335740.203857,21258188675.836674,32780592000.0,77807248370.36133,174520861786.54886,439957171227.84375,184715210306.07422,25565144399.484375,136019341236.2832
2020-11-24,147638644826.61423,212847558015.3809,117594170882.76172,30888819230.05908,64546118440.163086,156309462519.2871,234893500061.03516,150492468915.25488,134544927072.1035,58235673735.12109,22120790360.496094,30613687911.987305,31152841634.48584,12721832169.265747,87897213344.40625,28402854658.584595,330679886555.7032,39600652744.68163,196609980601.54688,125469652343.66406,92354411835.20508,45550907559.26514,331807687802.8965,146052700116.03613,49012189343.26172,21333396550.835693,100416019476.31836,16376098855.907959,2168815362.095642,171048993392.93555,302626187139.9785,31379772736.541748,21291780823.03125,32703194213.65357,77289225585.9375,171989303370.4287,445094669880.3711,185972609131.43555,25682561346.203125,145073428170.67773
2020-11-25,147242974893.0498,216242434783.08105,116887335282.60938,31530361399.688965,64576599891.73828,157745567557.25098,225028898554.51758,145015416438.97852,133903814409.42188,58169120071.92432,22199822216.365234,30704169380.493164,30859669772.885254,12443901747.055054,89239094325.09375,28462808856.58264,330243225407.2285,40027383603.304924,195538655875.53516,124088418962.93799,92320224361.57227,46625989809.26514,330770786021.3613,145806755282.16113,49912738714.59961,21427057888.0,101299816284.17969,16656803571.081299,2145148803.694153,171203382120.832,303435817526.05084,31553581059.17358,21174795224.568604,32935389888.39722,78174947552.49023,175467745405.8203,447663326137.69525,185267231358.39844,25618517489.140625,141030170436.74414
2020-11-27,147709520764.5547,228840357800.6455,117277953822.13281,32517777423.377926,64690887351.02344,158005917391.8457,222997557830.81052,143709111364.5205,133632610290.45703,57231405740.65674,21948639638.79297,30055708447.418213,30926532098.831055,12369703670.501709,90199035473.84375,28597996389.083862,330978686422.584,40217989240.377686,194688969843.58594,126091710710.6626,91344173697.02148,47615068978.881836,328590377686.19727,145135352717.6816,50030044940.18555,21708040214.17871,102911344189.45312,16323141866.189209,2140367210.3996277,171725971569.5918,303282620178.89056,31091504233.61206,21306838320.42261,34210189762.11548,78991311987.30469,177404571501.4336,447896818969.72656,185788596852.14062,25549126215.484375,138887603201.16992
2020-11-30,147101232698.35156,229531154343.3545,116068901774.2461,32439677081.62988,65254745157.55957,159380957702.63672,221349585266.1133,137209074193.69922,138471663544.70312,56057729953.03369,21519665404.08008,29256428412.78076,31281419442.759766,12370960835.876465,89635475561.4624,28450268771.66748,332541656567.15625,39631946323.68042,192119928199.8047,125597006406.87793,89688019426.75781,48244479019.07349,326109443683.584,145402831367.91016,50954046386.71875,21678880907.734863,104290702618.4082,15941419604.411133,2136938027.4040222,171286507213.418,303851557820.09766,31717492689.605713,21649109857.075928,34525855000.0,81352449133.30078,181935560688.50293,446516987839.35547,185267231358.39844,25338312378.3125,131768707588.08105
2020-12-01,148979207864.7988,229857359755.22754,116087521539.5586,32258371500.81494,65727184768.09277,161798137938.3545,217342258300.78125,137633988673.59375,138699758999.3545,56420734620.68506,21705921019.148438,29497720655.822754,31533439875.960938,12785966317.749023,90857691886.59668,28748075608.74939,338908461716.14453,40192378797.46045,193758136508.70706,126811731277.46193,89685543311.03516,49195762328.33862,328406222810.2031,144533485961.44824,50387379602.05078,22292092594.559082,105274014239.50195,16047745971.410156,2190646417.6872253,173471714492.58984,304945524601.30664,31843250037.41455,21522564514.756348,34908295888.397224,77314652764.89258,184330189520.10254,448321351391.60156,185788596852.14062,25511771309.828125,133047342926.01123
2020-12-02,147437857099.1338,230869574474.83594,115659706570.71875,32475937346.56299,65330958596.018555,160103191169.31152,198818420715.332,141442753938.47168,138576470604.10645,56789764098.984375,21739789624.716797,30312076771.697998,30972821042.631348,12196155403.137207,90519068036.31592,29438906752.166744,340494388656.2969,39355989843.81226,194018807875.14844,123401242001.54933,88793595197.7539,48554624595.36743,329704829571.6328,141002758682.83887,50165375793.45703,22239077665.48706,102724055810.54688,16156730095.907959,2136793072.013855,171749705027.66016,302735570575.55273,31725967565.91797,20723066145.212402,34103956825.256348,77073830439.07422,187378224412.55957,446156135280.76166,188180740697.41406,25554471225.5,138023647109.4004
2020-12-03,147597296495.65625,232318320608.6455,114915648680.46484,32545670098.56299,64911869700.34277,156158019302.85645,200180131227.09766,141332589293.31445,137676478326.1875,55870208423.481445,21427350605.270386,30342241424.713135,31085972312.37744,12331824683.303833,92609585801.69678,29730442649.917603,342471123407.8203,39513680002.31958,196513341540.78516,121041387708.08154,88958239816.65039,48922108209.80835,324781751830.2246,141437414331.833,50510090350.3418,21980184752.645508,102474322094.72656,16239135306.497314,2156547354.9087524,172769927419.07227,300503823101.54877,31940752462.371826,20502991085.088135,35583636325.25635,75531354956.72559,186716932291.3623,441634730642.08984,189346157061.46875,25186202201.34375,138956669364.73047
2020-12-04,149670163549.3701,233143437888.0,115901522152.45312,33008694465.24414,64789943894.04199,155899150641.35742,204610071458.16016,146809597709.60742,138348385988.94824,55144204703.1001,21257981310.958862,31307397906.341557,31085972312.37744,12457347472.000122,93857276493.34717,30577623952.331543,345390111097.08984,39393257203.29493,200497231492.98047,123214399447.48192,90083634412.59766,49135819461.85303,333707163356.80664,140922535552.8545,51553214813.23242,22015087609.913574,102564072381.5918,16284327895.341797,2173452000.0,174444385619.7246,300788291922.15234,31723145274.71924,20441024598.124516,36152152585.20508,78500712959.29688,185707443996.75488,451462891313.47656,188763433093.88086,24895326323.109375,144036677634.6709
2020-12-07,147225248647.67773,236141681688.0,113836814306.10156,33198367635.80713,65064263878.85742,155857448886.1084,206176700363.15918,142843508930.6748,139408661852.28418,55579804689.36035,21125313722.320557,31171669458.31299,30725947453.04785,12457347472.000122,98847263918.47266,29952621528.167725,342402112428.28125,39255644863.903076,197295240886.34766,122801439762.18701,88982804592.28516,48408674671.66138,330421825765.67773,139685409844.70117,51091211224.365234,22786902531.631104,104037075000.0,16148756823.411621,2166786815.7394404,173870280544.0781,301247713702.31836,31748583241.516113,20561771452.723385,36501646780.548096,77758349595.53223,185030561182.64648,452074005209.2344,188150021996.58984,24991396921.859375,141341193984.6045
2020-12-08,147555967527.06348,237595229696.6455,113688011348.3125,33028221678.75586,64896625704.71484,157640081102.417,206321581878.6621,144071078814.7998,137775085195.50098,55362018733.53369,21046277358.688354,31593930883.636475,31065401262.286137,12254480390.777588,98953501911.06445,29990239989.16626,348332156005.3672,39155310264.15112,198002665040.5547,122535943940.93164,88270221178.95508,48355245864.44091,330257172504.6699,139351044477.67868,50316988989.25781,22649062367.79248,105792975000.0,16055716566.065186,2125152974.543762,174049720669.74023,302057344088.39056,31352918289.001465,20827598299.44507,36439072841.64428,77170957016.15625,185457049485.78027,452329139039.4883,188456703866.89453,24932686041.921875,145971949603.06152
2020-12-09,145731151734.3672,232059268245.16406,113315986713.3164,32213741518.05908,64576599891.73828,156258227395.38574,199720670013.42773,142339859260.44727,137368235659.08105,55289406570.160645,20955946983.215332,31171669458.31299,30515073784.137695,12419309963.07373,96719961647.54297,29526289134.750366,351894777527.6719,38923072411.481926,198561138812.05078,123470084633.1294,88791127620.36133,47376593961.85303,326438963171.7539,139551670519.58688,49687152905.27344,21807001864.530273,103010847094.72656,16132811617.3396,2144569258.5021973,174253052406.2344,298468954460.82416,31036394863.220215,20867559913.552734,35524892512.05445,75686281686.12012,180526979683.81348,445547456465.9258,188487390996.59766,24748553936.421875,147907173183.20117
2020-12-10,145370914929.18164,228763601002.58203,111976734232.42969,32760446038.37012,64454700244.16016,155631987410.52246,195390705022.02344,146919791728.0869,137596298595.25293,55513251026.163574,20704725487.930298,32227324062.5,30278477557.410156,12303929262.46643,96273775459.81055,29704973236.99951,349941099995.15625,38435666938.83007,197518650067.01953,123376679373.45995,87326650322.02148,48094619864.44091,321273682065.4375,139317366743.40817,49445319140.625,22137906568.20752,104963800000.0,15930780540.89209,2154132445.0912476,173033104161.33984,296499787769.5547,30604005446.68579,20843817157.426758,35738556780.548096,75350957098.21875,183406746368.52832,441359427074.06647,185573944799.82422,24545741971.515625,152088676150.1748
2020-12-11,145176023041.91504,228303074854.06348,112944013799.89062,33058902131.80713,64523255716.56152,156596419608.76465,194952450665.3213,145503307321.81055,137929201109.30762,55380154929.61279,20651094262.924194,32589254100.03662,30509926940.52002,12306464509.277344,96757127800.34766,29780599402.08435,351550124323.6875,38991874688.6189,198635581216.6172,122614621234.16602,88879601796.63086,44869373114.44092,317300463795.9297,138929770719.83984,49564419232.177734,22232007772.38037,104838933142.08984,16071667127.819824,2163502449.9496455,173391857890.4531,298687778085.74414,31095748340.698242,20808779545.917477,36077368926.849365,75117399546.78223,184443618161.00293,438447033196.84766,185083234864.66406,24615123618.859375,151362933032.61133
2020-12-14,150322096494.7666,233344926312.8994,111548910643.32812,33837119899.496098,64149905347.450195,156907565330.78125,193944466996.417,140766036653.45508,136295635292.01758,55132104547.51172,20439389033.050533,31910618105.163574,30525358143.15625,12149243979.949951,97073182273.93945,29968295289.001465,342631961569.6797,38991874688.6189,198337746024.77344,121729669867.60399,87884442349.36523,45927200423.583984,320915138332.81055,141711578242.89355,49560797113.03711,23080255064.10376,103886844189.45312,16114197942.403564,2161618720.7992554,172506782307.35745,297243678370.32416,31905727241.729736,20815728307.253906,36454335573.150635,74853759776.84668,182862124397.6963,440594160129.8203,183948489844.75195,24438995792.203125,145902835051.25
2020-12-15,152357248397.00586,231531589048.2539,116385101594.35156,34258306317.43701,64576599891.73828,155859805329.71094,192962770209.5488,140655827948.31445,137571671266.78418,55725000941.49951,20605929713.989258,32483696550.29297,30360766421.88379,12246871347.808838,95724027510.11133,30113280267.333984,346079578182.54297,38940274927.045654,200460002094.0,123725721766.68408,87862319536.13281,46409452614.62402,323337841304.0918,143677567924.10645,50060724060.05859,22963621208.956787,102891838952.63672,16414582113.35376,2169008543.826294,173152667650.6758,298994078190.4453,32108222633.88062,20916788852.562016,37046494158.35572,74890743944.42773,184369232775.8955,442953803284.22266,185696614390.83398,24796586829.21875,148736596193.19043
2020-12-16,152603899470.05954,235014339091.22754,115957303866.03516,34977948828.81494,64797569161.69629,154837134577.14062,196004263824.42773,139585625638.22754,136788778033.5166,54817517346.97803,20253087664.19983,31684412352.142334,30304195451.11914,12235461085.891724,98069116411.3711,30018061004.333496,344011176926.1836,38994742207.05274,197555863072.60547,122973522315.09082,87125154270.50781,47325728595.52002,321835699746.62695,142968725625.06937,50630995770.26367,23186728159.884766,106329500000.0,16308253068.513428,2197504921.862793,173296164924.91406,300350625754.38873,32222301351.379395,20921128017.249756,37967240134.033195,74203911900.77734,179205931529.85938,442762511775.6328,183733806221.31445,24623127897.703125,151017392532.3877
2020-12-17,163100223486.0879,237633600775.7461,116329319880.76953,35507918169.629875,65269989153.1875,155193358648.51562,198020217647.12988,139144937684.27637,138385381179.1172,55368049159.10303,20216391068.93921,31352642804.107666,30705371738.848145,12292517899.70398,101006455149.94336,30555679252.166748,353089936825.8242,39083627493.38379,198337746024.77344,126169170684.21336,86641082185.0586,50319592614.624016,326487336912.5156,143269653318.44043,50542569067.38281,23543256380.79541,108099058428.95508,16223188761.504639,2182290686.006927,174276944017.0664,302494915666.53516,33163468776.85547,21030007651.401123,38302378252.56348,74247856757.43262,182004841905.72168,448948826017.5547,184040488091.61914,24609778608.84375,150257100203.62695
2020-12-18,164197996167.8301,241274680929.54495,117408171495.65625,36824472867.881836,65475727506.87891,153814490860.39844,205932201461.79196,137224818294.4336,139384002005.33594,54642084743.17139,20083724757.904053,31005786766.052246,30551076036.865234,12366056569.900513,100950697557.51562,30920491506.500244,355135602218.14453,38728117488.53125,200087642530.6172,126680468977.36914,87483892208.74023,49274279308.95995,329811373496.2539,143824689140.37598,51139926434.32617,23611734067.734863,110315391571.04492,15821795077.473633,2179006458.4014893,175736124675.8086,304223408530.86334,32645823758.514404,21087343940.593506,39023160000.0,74580868458.1416,182685958034.4297,449225251833.90625,185420556507.99023,24369609331.703125,147665264187.15234
2020-12-21,161219298010.0254,239087163424.2539,115343480889.82812,36743580492.118164,65003294436.02637,152963713903.04688,205062968215.94235,135493584053.41992,139414840363.3877,53903992097.04443,19744998945.3125,30493037626.953125,30345308350.59131,12344502018.203735,99840546914.9414,30927544519.500732,351710922316.1758,38487274485.52124,196625062524.51562,124959739552.51659,85842492172.85156,48668208404.47998,324035640120.5137,141544412613.6191,50326004168.70117,23366979255.79248,107464983428.95508,15888248387.387695,2185961415.258026,173906160134.39648,300897694275.6504,32614453111.541748,21114562463.25952,38906856520.62989,73905600850.45312,181198419664.86523,444335696909.5781,182445767622.93164,24033367049.234375,144969748278.25195
2020-12-22,160016736281.58887,241859938704.8994,114264637895.20312,37479958182.99219,64309931333.299805,151731501964.59375,209318689956.66504,132770794572.68555,137423701345.60156,54164142634.73389,19660319408.569336,30432714566.192627,30144687584.932373,12506796343.688965,100913514678.26955,31945571250.0,351021294553.2383,38037146752.509285,196438817169.2461,124610673133.2461,85491097198.48633,46930804614.62402,321971389610.6504,141711578242.89355,50760933563.23242,23297176911.884766,109591566284.17969,16196608508.675537,2189825326.2397766,172255625175.1289,298775254565.5254,33110717540.13062,21343322782.11841,39489905731.93359,73755263182.94824,182106634979.06543,437596564671.58203,180912358271.4082,23875919081.984375,142516141365.4004
2020-12-23,158764787723.13773,238377174022.06348,113464798291.36719,37114559243.49609,64332780977.54004,151672834217.5625,205932201461.79196,134864010950.63965,135968922128.55957,53867697245.20068,19778870760.009766,30417640566.711426,30345308350.59131,12603158840.255737,100103486573.84766,31726135010.83374,349228575690.6953,38275111856.928215,197630321870.5664,125416947206.57373,86395357583.74023,46286934576.416016,319054483466.4551,141778442220.70508,49755732458.49609,22729470394.017334,107316705523.68164,16071667127.819824,2211753110.8810425,172722112566.8555,298315813867.43555,32370605017.91382,20977886397.890625,38977249932.9834,72529616533.46094,179421225815.21094,436448580163.6406,180820360024.54102,23665102838.234375,144347733441.36523
2020-12-24,158678459342.07422,239792336311.7461,113743810302.41797,37376755072.0,64797569161.69629,152800228250.375,204438191986.08398,134297414250.79688,136647539437.58887,54248838108.93115,19883309707.061768,29950138407.13501,30417324984.82666,12598087245.788574,101229552425.41992,31622295000.0,350446711869.1133,38386937290.72998,198970678594.23047,126164245344.70409,86486273722.41211,45803381710.14404,325615179663.19727,141357157093.375,50329626287.8418,22706937743.043213,108063941857.91016,16239135306.497314,2230251574.342346,173499559922.51364,301335246935.8711,32634422555.69458,21251530947.58374,39219040773.19336,73211830145.22559,179323327391.29886,443676688076.0469,180452335465.95117,23865248314.578125,143760267815.67578
2020-12-28,160146233908.13086,239355804897.54495,113688011348.3125,37588741105.86621,65079501334.80469,155516058293.01562,203405940856.9336,133620696965.78027,137424915368.83594,54599725776.22998,20114775624.84741,29769169224.853516,30530499979.203125,12684306553.42102,101218931135.12695,31550193547.668457,352101689958.1758,38404134616.215096,201651474008.53125,127835825487.33154,87029337130.3711,45795557770.75195,333823412453.3164,143115869580.32132,50165375793.45703,22934461902.51294,106083672094.72656,16419900306.192625,2207551062.778473,175712243608.49414,303435817526.05084,32675775257.17163,21119483694.114258,39200677680.41992,73549438250.32324,180356824627.27832,452031522146.9258,180881686927.26562,24145451018.828125,144244053548.93945
2020-12-29,158962173284.8994,240871704079.7461,114246043990.67578,37371175260.118164,64789943894.04199,156211811811.89844,201013953009.88766,133164250224.4336,137492738077.56348,54363775549.717285,19973636249.72534,29663611675.10986,30427613408.638428,12525814547.729492,100477933054.38867,31899332041.168213,354285136293.34766,38455736972.82764,201539720238.01172,127540849707.15967,86960518189.9414,46037988519.104004,335945741875.8301,142239861652.0098,50663503143.31055,23453572385.164307,106520694189.45312,16207239538.670654,2185913188.917542,176322196643.90625,302866898802.76764,32484691738.128662,21155678508.598385,38842583360.83984,74347288879.20801,181190581985.26364,455730542227.74615,180360321433.52344,24100084614.59375,142619885775.49414
2020-12-30,158826468183.71484,238636226385.54495,115176084027.51172,37725418832.0,64561362435.791016,156936872168.46875,200959740425.05078,134297414250.79688,136147827963.23242,54787264150.54639,20047029440.246582,29482636247.558594,30124113069.75586,12629786087.265015,99739627930.7168,31947530021.66748,358675327198.9258,38169039625.26928,202693913573.3789,128696174182.39355,87024401975.58594,45719963480.895996,344560952986.81055,141470886113.958,51526134887.69531,23176124162.881836,106793838952.63672,16289648766.021973,2182145868.801117,176190666262.11914,301444668207.293,32645823758.514404,21055488290.79712,39315451680.41992,74842202683.38379,180748261085.52734,464212926395.4375,178305546588.2578,24164133284.8125,143760267815.67578
2020-12-31,161089780163.6963,239917067938.58203,116301019561.54688,38054555378.48828,65155695154.22168,157913446834.08594,201077207991.93848,132912418045.98926,137048568166.17969,55392255085.20117,20399867657.226562,29542965553.588867,30247574155.49707,12733756525.9552,100881642444.16992,32057249934.99756,361732256508.53125,38656429527.6853,204183253466.543,129551629572.6748,87225906565.42969,45361533980.895996,345907994336.4746,143490346512.33594,52379768646.240234,23889182290.017334,107388891571.04492,16589846827.00122,2185864824.3927,177374734916.6953,304442269991.63086,32931029888.76343,21280772843.115967,39672014185.546875,76021598931.52246,182333673688.63477,464999518962.41016,180176309154.22852,24559081634.0625,142447026813.58887
2021-01-04,158160438506.2256,232826821585.93652,115082330061.0586,37867672113.86621,64256574078.76172,159325839049.07812,199964436394.18066,133321647171.79395,137721028643.0918,54273032805.18652,19945412718.551636,29090543638.763428,30365880533.3208,12481439472.198486,98717148930.77344,31347998804.1687,359709527827.10547,38246447052.74707,196438817169.2461,127240932570.11426,84685164222.41211,46452462404.47998,340626403286.1758,140574799664.16797,52697386083.984375,23099693478.190186,102784536334.22852,15973427841.572754,2192626737.702942,172554597159.5742,301554146232.48627,31400915912.384033,20949507900.506104,38977249932.9834,77066906462.49512,184698076653.99316,462937358154.0547,180482991024.5332,24118766880.578125,143414678927.20117
2021-01-05,159060815516.3125,232994726166.70898,115401046997.58594,37973667258.87402,64401356068.9834,157477548177.22656,199173298218.6631,136925783187.1084,141138937627.584,54297238731.28467,19722418587.249756,30131103425.90332,30396750469.650146,12596815769.424438,97965537922.96289,31545884967.49878,363938760062.71094,38286581930.663574,194279446454.80078,129236984469.19432,85704879906.98242,47768877000.0,336682239684.8613,141417335810.3545,51322207287.59766,23008684825.59082,103787341284.17969,16053480568.57251,2179634229.9339294,173068952121.1055,303479536848.01764,30997354946.68579,20844977132.14526,39618456721.67969,75956852775.13379,187007688433.24802,456028125483.6797,179654943660.48633,24041373734.65625,150326247014.27246
2021-01-06,160799949735.2705,223697769449.29102,115682291656.42188,36439546714.87402,62671682469.82617,155080200189.89844,196303258410.4668,141332589293.31445,145815376805.3828,54999019680.80371,20142999156.02112,31639171617.889404,30319590789.73242,13098917932.662964,95875410168.0586,31065476484.832764,367363359625.9375,38085889375.80591,188098841635.41797,133479856122.1748,85518155166.5039,47345278500.0,336808193953.25977,141096375073.46973,50775381921.38672,22111398261.014404,98964475000.0,15917391334.349121,2246769717.7879333,170951898139.5586,306673998547.71094,30491116466.308594,20917077113.90185,38212089932.9834,76051681150.02148,189939694220.12207,452010162887.5703,181832372311.20117,24345598901.75,154162161092.77148
2021-01-07,162317030252.19336,229180954197.16406,116919747466.67188,38227495497.62988,62328813552.29004,154200075841.1172,202883638370.2256,141993606537.58008,147888321478.07812,54381922975.63916,19733708766.281128,32136825939.941406,30070515769.64917,13153437297.97363,97901785091.54297,31669707319.335938,368604633362.10547,37730379370.95336,186013765784.98828,133096360378.43211,84171609283.20312,47871845133.72803,339476629442.8633,141751701177.37695,50780809368.896484,22482506135.146976,99776091714.47754,15717260186.310059,2269566958.4014893,170401769022.88477,303807781744.35944,31008758817.077637,21287149239.388184,39610802319.58008,76100244438.5625,195858521170.34277,454540041020.8672,181423210581.82617,23553021275.21875,155371657684.76465
2021-01-08,162909055508.86227,232711693708.77246,117163485366.76953,37987614660.50391,62747882828.92383,155046689280.9375,206662483332.69824,143347114540.91895,150220373395.3672,54478729835.26758,19739353216.99524,32257472061.462402,29266213398.33667,13102719151.611328,99609563122.3418,32082717554.1687,367846115127.7422,37776246690.69824,190183819125.48047,132939013800.64551,82586681762.45117,47633324366.27197,343348232433.03516,144352961180.00098,50569643261.71875,22549217612.79541,103332766857.91016,15941412909.807861,2308302659.08432,172446990019.1719,303676396763.37305,31746014369.659424,21102982118.28003,40216807731.93359,75586849564.34473,200544316624.72754,458026477607.0,179160476761.91602,23470292745.59375,157099537609.46973
2021-01-11,160559435367.6045,227501937669.16406,121813280398.64844,37569218148.50391,62587856843.07422,152561326155.14844,203134960521.40527,144165514045.8838,150609055941.24417,54018940767.67334,19400624849.197388,32830542179.56543,28835522390.925537,13327142986.221313,99045639513.5508,31882876206.66504,366306222286.8633,37687371784.524414,186907353327.4922,131528044183.1748,82974936707.76367,47138041557.31201,337865966417.916,143256271427.28516,49873032952.88086,22049988781.86743,102049005523.68164,15856020567.238771,2336847263.4613037,169947248523.6094,301619715756.4746,31550646729.94995,21281645942.36645,39854122639.16016,73817703794.64355,200955347281.98047,452584171959.85547,178106569597.56445,23206105818.765625,161868506202.1328
2021-01-12,159356833199.59375,226259467195.22754,122675720343.08594,37298654730.25195,62679320816.8418,152641000740.6328,199130110623.26074,146904047627.35254,148492926727.7832,53801154811.84668,19171979879.16565,33795700742.950436,28212833674.493896,13731610075.683594,97271365514.9414,30894629263.00049,363456004560.90625,37363396697.32618,186572255949.8789,131080639156.04346,83999579008.78906,46521541385.37598,332742548372.7871,141497615787.79492,49459744573.97461,21835717933.33716,100127275286.86523,15426395741.211914,2392729293.675232,169157834275.5,299869278100.50586,31691822644.04297,21403845190.63916,39571012505.12695,73048333386.67871,195247883682.12598,444016788030.91797,177486639063.76758,22755113078.140625,165462495155.16602
