Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2019-01-10,84834887145.94336,116020113256.91164,60731044526.88281,12455250223.356445,44941693920.83008,83887980697.02148,112736717281.86328,160686650732.27637,64926124060.28028,46833089629.581055,19607410010.563717,35047689492.25586,19613214037.74756,11681061428.466797,51060295777.37256,19936888091.85791,284700630813.5,31810294622.623535,163053582802.90625,79419035895.8125,65445977611.6875,17144834779.510498,193761849561.25784,118510066345.25586,26660555859.375,14194784346.542358,35248040000.0,13603906995.08667,1792223407.6175537,123822872943.75,191542336920.97656,26610858940.39917,11533075167.8833,13144546274.32251,41146382001.82422,93889837459.30272,288616013884.6875,163974453326.48145,17533342664.84326,220184583663.3252
2019-01-11,84379023788.22949,115912763439.5083,61074650292.09473,12491784425.608887,45145253257.825195,83836183914.18457,113127756806.03906,159397735106.41406,64864489237.918945,46470595709.88281,19448597728.540527,34970067515.74706,19793152388.937744,11572747046.99707,51082591487.74365,19446229841.85791,284788361715.00006,31957533794.789062,163988863331.3252,78614299075.51367,65500212547.0,17216483677.06299,192728833818.4453,119045325326.04688,26648043347.16797,14760109486.312866,35561562492.91992,13680514415.893555,1767644587.0595703,123834305939.46387,192802951095.14062,26581724385.284424,11428584461.828613,13128081822.96753,40874628772.54541,94337948488.27344,287346416159.53125,165170121302.2588,17530822953.518555,219176103742.43655
2019-01-14,83628847829.10938,114453787245.19336,61049216963.62207,12472112410.252441,44789030968.03345,83234845885.00977,111977703146.03906,158236349272.03125,64143491815.29639,45948823317.61963,19069519537.227783,35190018016.646484,19788414945.073975,11465635081.420898,50834792851.41358,19345789775.57373,281561886138.5,31698494097.561035,163330663178.69336,77539654231.52344,65448322906.1875,18202626543.426514,192266408092.89844,118294669603.58984,26692758581.54297,14556802119.598389,34951213267.7002,13582629541.931154,1780273209.1295776,122872543944.54785,191500350257.27344,26614829410.15625,11482564996.411133,13083179708.129883,41116188867.41455,92388303590.97363,285348266150.625,165198550521.82324,17321277791.385254,218901040287.17285
2019-01-15,84759849111.65625,118259806596.70166,63276342903.7041,12722228952.965332,45232492037.973145,84043297213.13477,114385155112.75781,158802915812.3203,64728907922.72461,46761687882.05469,19412740110.30835,35409947645.8125,19840501701.306152,11635326163.69629,51989516944.76953,19836448025.57373,283932382794.5,31821198216.436527,164785603671.8506,77152007324.07812,65092208905.65625,18385005736.083984,193338871072.35938,118164096469.26172,27410077038.57422,15505570386.886597,34941939732.2998,13782660352.020264,1795928460.348999,124784592158.51367,193307116389.2422,27020110644.16504,11010329744.482422,13241835902.70996,42184615039.68115,92557308010.67383,285847862009.0625,165397854811.92188,17649482826.083984,219023335545.97656
2019-01-16,85331111428.19531,118059744896.4917,62525498133.887695,12750331525.747559,45167061315.374756,83704748822.63184,113886782763.96094,157783113479.77148,64389981945.4541,46833089629.581055,19563864606.814453,35552242775.42969,20015704892.838867,11559508213.989258,52034112318.651855,19854534495.34607,281035095599.50006,31286754250.943848,162533890290.25586,77156928299.0957,64240815267.71876,18529605515.594482,194568546330.0,117073959917.54688,27798245544.433594,15363473553.314209,35171977760.620125,13757124158.172607,1795145675.3928833,124040399323.37988,191962548024.71094,27059847340.148926,11169088658.105467,13313679743.225098,42969689102.90381,92227129609.7002,285847862009.0625,162494130295.98633,17745414758.104492,218931593926.46484
2019-01-17,86046639475.24512,119255223376.98341,63123643096.44629,12854313403.53955,45072545541.102295,84214541390.99121,114868194200.89453,158576254316.26172,65055511305.237305,47036302300.8125,19730352198.23413,35733380200.90137,20347172921.480713,11681061428.466797,52465273407.083496,20560697780.22766,283339697861.00006,31185865188.537598,163018903002.5537,77166728826.78223,65752538643.5,18907387720.489502,196083688038.23438,118222824089.72461,28238295410.15625,15442173286.743164,34604299253.54004,13791168547.51587,1817167567.635315,125047925386.26562,191934990688.46094,27143288535.339355,11388174495.922853,13342118548.64502,43044017307.80859,93618616217.48926,285722913024.84375,161782421665.0254,17906991547.626465,220429077338.96973
2019-01-18,86814051797.36426,120772751309.68504,63785408818.84473,13101619045.747559,45530544224.41675,85062815229.49219,116930606425.41797,161989707268.3506,66214037311.76514,47014328261.72461,19597160877.48633,35603996325.56445,20583928620.14795,11785764104.736328,52995551578.163086,20878952354.64477,286851587522.5,31867553572.091305,164924160133.7002,78898895464.03027,66712432330.484375,19810159854.125977,198730112904.16406,119175886810.38086,28513781872.558594,14826130133.285522,35264735760.620125,13757124158.172607,1834284027.3928833,126021098986.81934,193586727666.98438,26903567090.637207,11503635460.0708,13693856920.257566,43815149434.9458,94597378298.25488,288262108475.15625,162522591068.51367,17889317469.337402,223057239089.2041
2019-01-22,85960058625.30762,118986856279.01659,63276342903.7041,12865553789.425781,45186557240.677734,84588891782.22656,114201132340.64062,159114466369.5791,65573142217.211426,47019835651.00586,19656068128.53711,35474633321.96094,20475017663.819824,11648567225.463867,52616429626.49121,20656904693.02368,282703238631.0,31420367209.527832,165305198540.76465,78923425778.89062,65938877464.96874,19471457059.020996,196231221638.4375,120481420103.76172,27812554650.878906,14216645012.96997,34450320633.8501,13782660352.020264,1802712546.8683472,125837935764.55957,191511468876.96875,26688999065.15503,11372009946.875,13439408177.03247,43501589171.90039,94613094104.13867,287325574655.625,162237904460.833,17927187743.841305,219695628592.69043
2019-01-23,85642728520.51758,119616309803.29834,63581798676.20703,12781244999.034668,45633011637.633545,84465450725.70802,114814510055.4375,157768958036.25,65400604042.029785,47305431537.50391,19717546708.044678,35202929270.92676,20839620389.03247,11656989708.618164,52591651344.11425,20394065145.355225,282703238631.0,30580528191.152344,167210455671.91113,77986203718.72461,66863371863.09375,19520960295.10498,195139167518.53125,121473638454.72461,27692709375.0,14078047353.744507,34127524605.529785,13708179399.719238,1815497636.348999,126776767597.81932,200828699948.28906,26731380963.287354,11355265831.713867,13467846982.452393,43573581830.28076,94911840893.34473,285160992733.125,164429920345.80762,18126628791.364502,217892576506.61133
2019-01-24,86640977690.52539,118357395309.19336,62385502511.31348,12910518549.104004,45523231205.56884,83756565741.57715,112606402299.39844,160771583393.40527,65351302738.7124,47618503300.56738,19891723332.593506,35384070870.74512,20607608986.8479,11498128170.043945,52571830299.46875,20631505772.094727,278818163470.0,30386925794.48877,165201289331.35547,77220702147.05078,67273733732.54687,19335975145.874023,196555885955.5547,122309176034.49023,27569276696.777344,14282665659.942627,34450320633.8501,13674132688.903809,1773958823.4440918,125368509152.8916,199685261864.3047,26837343708.221436,11264921040.307617,13683379645.93506,43798883217.029785,94565928376.81055,286597055718.28125,162465653746.97754,18232661228.093502,218198161320.5127
2019-01-25,87621912637.05762,119523597920.4917,62270965176.31738,13093188488.321777,45259746378.7041,83262720971.06934,114806849336.15625,160360886598.2578,65523862762.46632,47151646574.71094,19453720423.661133,35862751553.19824,20498700314.726074,11649769641.357422,53102104517.4082,19820283474.42627,281452116165.00006,29481646852.601074,164092772540.73438,77942039210.6123,67695882431.34375,19786710220.489502,199654870841.46094,120109330940.9043,28000381201.171875,14780222233.428955,35448397619.68994,13878408310.85205,1760912755.8777466,125196746841.23145,198202964229.64062,27236001270.721436,11339103392.736818,14002190256.7749,43970767425.55322,94691721959.3623,288616013884.6875,160558324469.6836,17934761317.421875,219176103742.43655
2019-01-28,87846948879.44238,118010954263.01659,61494624680.26465,13056654286.069336,45918442070.9917,83939764055.78612,112959067294.58203,158873722096.54688,65338980143.95459,47041804138.29004,19361514406.714355,35785117053.649414,20621816750.02661,11663007359.985352,52296778715.036125,19115659838.378906,283120218683.5,29462564907.691406,163399973957.53027,77632904222.76562,67891632609.234375,19501418602.44751,196919872824.25784,119848231272.22461,27884108862.304688,14675727347.259521,34865877492.91992,14042267102.355957,1751676102.4169314,124589974550.46387,198033544022.8203,27575061788.848877,11459468161.425783,13717805628.387451,43703662759.93555,93504638479.67188,283037960432.8125,156772126687.62305,17909514868.852783,217709173969.22363
2019-01-29,87720007104.9668,116264088760.91164,61494624680.26465,13011689526.391113,46613735607.267334,83756565741.57715,111310641285.78516,158392117284.00586,64870650535.297844,47030822670.549805,19438357328.74756,36134438906.8457,20636019944.792725,11832701785.40039,51622776228.00586,19020222750.0,286061421970.5,29489833072.541016,164196714298.05566,79109900907.96582,68877449560.60938,19403716102.44751,196014815126.83594,118914763841.71289,27751733715.820312,14380165533.14209,34287068478.759766,14189095574.035645,1770305876.7492068,124796046544.30371,198075913427.3047,27866436671.875,11632660662.683105,13521729291.870117,43283253120.84717,93119402880.6875,280977586029.84375,151676354733.75,17957480834.863037,218534364335.01465
2019-01-30,88914474408.47168,118411070217.89502,62181879889.12305,13343305031.034668,46804028021.13086,84170738643.18848,114362161132.8164,160063418817.97266,67175325332.16505,47261505666.54297,19515200250.78076,36364432885.856445,20697570167.720947,11966285845.092773,53052543999.51416,19567835675.582886,288936751119.50006,29413479063.424805,165790178705.1504,79944072449.20312,68787849826.0625,19359424779.510498,200717374601.5547,118653675823.02734,27989645031.73828,14894337347.259521,35990104000.0,14378480112.762451,1803912777.3208008,126879782204.66307,200151095669.16406,27846573656.951904,11697031889.245605,13834552725.67749,43901091539.20752,96326898158.34668,286389007489.6875,153726114085.53223,18035744705.097168,220918000128.9502
2019-01-31,88602876781.26855,120924022376.41992,62830922707.50879,13497871325.425781,47338294318.833984,85477021691.28418,116516596565.4961,162386292219.90527,68352357079.401855,48211669112.65137,19889163232.645264,36364432885.856445,21043245959.541504,12013221296.99707,53478743897.07422,20151237509.30786,292097393071.0,30370571715.243164,166725459233.56934,79988220388.37598,68320864614.765625,19255208381.958008,207712315707.23438,116701894054.67773,28354573535.15625,14843619333.572388,40817231112.60987,14665862116.851807,1798589899.3395996,128997891717.43068,204280351998.79688,28147225413.238525,12167244989.990234,13972254371.612549,44514281393.90673,96566675581.9414,280998427533.75,156743634362.1328,18437156137.872555,223943456031.94336
2019-02-01,89289538056.63281,120709322741.61328,63492719628.78906,13680541264.643555,47609098714.49634,83740638079.83398,119506759725.6914,167655198271.52637,67354057577.583984,48211669112.65137,19640703786.011475,37034682686.13379,20948545050.59839,12140794391.601562,53139271940.973625,20190105715.11841,294555701654.5,30468725043.14209,168699994595.64062,81337652808.72656,68530772783.71876,19035051763.916016,210309567901.64062,115357193480.9961,28656884509.277344,14858921966.85791,41093648140.93017,14482246436.462404,1809496484.0867307,128448327185.38478,206397922782.1797,27747237250.061035,12037350438.208008,14187788177.03247,45020621872.56298,95686187639.56055,291696288122.8125,155291787880.64648,18381614191.680664,232011279258.7256
2019-02-04,90333939024.12305,124300642458.31496,64714449122.15527,13964381109.104004,47711575952.637695,84103027622.68066,120925163180.39062,169595554965.56836,67532778898.7168,48233648703.54297,19868668709.32666,37560370686.546875,20754396652.023193,12202171092.407227,54740016976.53516,20104672820.93811,291658394202.99994,30749587665.682617,170605186630.9629,80228668837.71973,70462286630.1875,19102792720.489502,211431078867.5625,115898988108.5,28740942553.710938,15361286986.312866,41767072126.77002,14695758035.430908,1858654274.503662,129478762019.85057,207583730270.64844,27704850018.859863,12093348903.833008,14602390194.58008,45155340101.18506,95749075275.99805,294506089659.84375,153839925622.6787,18452300878.432617,228649636481.55762
2019-02-05,90778308228.98438,124339679432.41992,63823602489.98828,14073983715.861328,47382211731.61963,84274278512.57323,121898878431.75,169227309967.67578,67483455746.827156,48607124090.981445,19873783918.774902,37560370686.546875,21123741389.512207,12344183207.15332,55627113482.635254,20122375259.30786,291658394202.99994,30599615381.95752,170639882705.27148,80959814713.4375,70625060415.375,19135360220.489502,212365811609.85938,115912024451.94336,29116607226.5625,15556725380.401611,42362579732.2998,14800365892.791748,1869299881.1651003,129261246335.25877,206334387812.4922,27678371332.03125,12176191690.185547,14774517822.96753,45269151058.02588,96700330119.04785,296649863424.84375,154124628006.84082,18437156137.872555,231002815478.16406
2019-02-06,90685955971.22168,124110341863.01659,65083531894.274414,14186395079.034668,47814023716.00537,84270304987.18263,121239524579.16797,168377518290.48047,67575886131.796875,48585144500.08984,19789266934.957275,36929535067.61914,20763869255.544434,12339367971.679688,55649421052.42675,20086202319.763184,291921850242.0,31128611484.965332,170639882705.27148,80189425304.625,70712301921.8125,18988154484.405518,211814812733.03906,115004687958.28906,28925201953.125,15398451953.88794,41844988507.08008,14770479260.101318,1845347228.8516235,129432965866.7666,207350813368.21875,27620086222.595215,12153682861.59668,14928683920.257566,44816224002.697266,97187727611.11522,294485314848.75,153128248544.68066,18469976160.022217,229994351697.60254
2019-02-07,89543431338.14355,123812691450.31496,63696348490.75586,14214498723.861328,47609098714.49634,83479640554.80957,118786049186.27344,167456876729.12988,66916528993.6787,49145377012.56055,20006983972.80713,36469567981.331055,20768604415.201904,12380284657.836914,54754888689.7295,19601700903.48816,289836625875.5,30910460920.27295,171194124826.62598,78849834834.30957,70783053076.29689,19231760736.083984,210506320930.26562,114417190403.77148,28757045361.328125,15071410913.543701,42104712605.529785,14966907145.385742,1907133641.338562,129478762019.85057,205699095526.73438,27792272349.94507,12068817220.703125,14735601743.2251,45292378856.739746,95481790614.6875,291737904437.8125,152501953784.26465,18679510492.450687,228221869391.14258
2019-02-08,89780010396.17871,125403409056.0,63912694016.958984,14307238071.678223,48077508542.87012,82960498120.11719,120120113796.29297,166536220634.46973,67323240166.40332,49595744881.39551,20217009482.30371,36206726068.29785,20811216283.706543,12376674067.016602,55711374664.649414,19897635854.644775,290604873894.5,31545799194.067383,171471221476.36914,79109900907.96582,71106169128.10938,19360726763.916016,213074085107.39062,114071255477.75977,28805345104.98047,15196455526.657104,42401536507.08008,14962640279.541016,1879841126.4524536,129398624099.47266,206906087717.4453,27888952888.549805,12152522322.65625,14880787645.93506,44964880412.506836,95717625354.55373,292175075823.75,153583731340.48828,18863812815.916504,228592596565.41504
2019-02-11,89624201850.01758,126081668104.83984,63759963010.819336,14287566056.321777,48150687855.971924,83347856437.37793,122604255710.50781,165643933560.09082,67588214188.69776,49524332030.26172,20227261110.605225,36469567981.331055,20830152353.92383,12469342554.93164,55869950928.09375,20375208851.16577,289726876158.5,31845741138.569824,171852243609.47754,79173683040.39062,70761829023.3125,19513142425.38452,213585667918.82816,113751381588.64062,28943092675.78125,15116007873.916626,42485018140.93017,15033098120.574951,1913500133.060608,129341373560.59863,208091914342.95312,27881001282.89795,12230461304.467773,14798466531.097414,45090301513.80664,96134292565.30568,293049085131.5625,153868370618.7246,18942073076.249023,228963420581.6504
2019-02-12,90380110286.72461,127535752578.38672,63263644958.796875,14650095034.252441,48319028113.392334,84617706553.34473,124812363466.54688,168150871327.73145,68629653696.454094,49557293088.893555,20315174094.45166,36561558059.11133,21232650061.634033,12702824084.838867,56734759630.10303,20769660188.36975,294467950496.49994,31630334177.228027,172025479871.6797,82206180045.91992,71721696843.07812,20494077354.125977,215366373224.5547,113562069183.85547,29184574035.64453,15738609060.516357,43531328267.7002,14806775477.44751,1975130078.1369019,130280205393.8584,210188376972.25,27514139476.867676,12621005868.701172,15205584291.870117,45350440843.728516,97612237466.74512,295525989495.0,154921703178.90234,18944596397.47534,232980344500.71777
2019-02-13,91187961393.8584,126979496172.62988,64879921751.63672,14433701793.28711,48260474837.98633,84977095816.04004,122979926507.73047,169354796159.22656,68537223311.484375,49205780636.93555,20123840308.84619,36876975868.575195,21057449154.307617,12752166597.29004,56643070497.77197,20529526056.97632,295104389470.0,31654869230.51807,172475812783.625,82132580816.86914,71794810536.875,20227023456.573486,216969963399.0,113679571024.75781,29445748498.535156,15380087126.083374,43034146746.45996,14855887381.896975,1969546222.0700073,130658007614.24413,210145969293.6875,27543274031.98242,12527194934.326172,15066386708.129883,45798719335.395996,97242760396.22363,298647980087.34375,155092499367.02933,18875892750.008545,235606746955.29297
2019-02-14,91084095518.12402,126935582368.83984,64688990834.57715,14518010583.678223,47901855266.60181,85392403051.75781,122266912153.88672,169040062807.17188,68007258880.46632,48738485318.58594,20178131395.27295,37060972721.52246,21085855543.839844,12719669051.14746,57185749669.46046,20629966123.260498,294797118621.5,31862097840.76318,157926717057.21777,81700761116.8418,70988227544.21877,20172310295.10498,216251793024.63278,114802327560.0664,29288330969.23828,15699259193.80188,43416309253.54004,14898581576.538086,1998926113.7387695,128906299411.2627,208494308863.3203,27568435450.805664,12463401867.163086,15058902451.35498,45494456199.67285,96751420220.42772,298481181363.28125,153811417520.70703,18898795169.131348,235668532127.6172
2019-02-15,91880384344.48828,126598894982.0332,65758026760.461914,14776558755.861328,48655692253.35889,86442655481.56737,121944890035.82812,170742494690.23828,68549529519.81299,48566440473.387695,20299660038.47876,37074113564.87012,21327360107.402344,12948333116.82129,57815133063.76758,21107924912.79602,299340550289.0,32295650120.901855,156714372426.96777,82701781878.37207,72457528681.25,19682493822.93701,218514577538.88278,117478680713.99219,30277548486.328125,15603070260.08606,43575853126.77002,14964776033.935547,2024757420.0867307,132707422897.38574,208536620856.6875,27514139476.867676,12677002927.612305,15214565628.387451,46063503474.08105,99247431975.40625,302129878442.34375,157028352522.77637,18949687562.04785,240118065235.24414
2019-02-19,92024650074.99902,125798648181.19336,65363523139.42285,14793419870.71289,48831352079.576904,87101542508.5449,123140955299.90625,170685262517.1504,68598841747.41651,48805068100.49121,20392744374.316162,37507798964.46289,21658818999.218994,13139689972.77832,58139741212.9541,21095225452.331543,297826073066.5,32603770416.500973,155294030364.3828,82368108291.19531,71974048806.79689,19223944854.125977,217019167241.78906,117008708300.36523,30045006701.660156,15823866827.087402,43518343619.68994,14928477495.117188,2006701558.661438,132730331668.96582,211734133028.4453,27536658360.076904,12629955382.324219,15245997451.35498,45907889238.37158,98594936128.01367,301149894255.46875,157825380365.39355,19061649863.82373,241724721820.58105
2019-02-20,92157363257.2998,125940158143.0166,65287148276.68848,15476322895.356445,48677657509.701416,86698202833.25194,121553874155.84766,172072946514.85254,69141123311.0493,49310115684.075195,20428940095.416748,37468376434.41992,22231782454.598145,13131264146.484375,58471789171.87792,21152180127.91443,299274736920.50006,32333829748.407715,156229343440.71387,83565421278.42676,72450449685.71875,19295591763.916016,217530734467.59375,117818114943.27344,30313327038.57422,15735985513.687134,42575922000.0,14691485365.905762,2001691914.1034546,132615830591.21777,210230631554.5,27233350735.50415,12679603941.552734,15413634982.452393,45993831342.63331,99141315192.14355,301754531293.59375,158736393286.45312,19109993666.202637,242651806071.66016
2019-02-21,92053497381.56543,125774256587.22656,63798156681.96289,15569063315.217773,48816706392.03198,85947488439.9414,122389590061.26562,170442047581.4912,69282860461.47949,49720799259.984375,20684921395.163574,36903257555.27051,22231782454.598145,13226339694.94629,58238862248.74219,21160646434.890747,297233428646.0,32647405775.334957,158862046407.50488,84105162765.58203,71816025967.45314,19294289779.510498,215759848110.53906,119332544281.58984,30517253503.41797,15607441726.226807,42670534140.93017,14851608908.691406,1985619068.0867307,132924970667.0918,211289445651.75,26552581830.566406,12692015378.00293,15187623902.70996,46024024477.04297,98838637925.66016,300232567965.9375,159846600062.2412,19267758399.623047,240457915963.68164
2019-02-22,93190240874.25879,126330512992.9834,64879921751.63672,15897867919.356445,48963094493.00927,86370762862.54884,123677631245.10938,170799726863.32617,69929900466.98291,49898401460.697266,21227889649.585938,36890112537.57617,22056581547.27173,13335857606.689451,62181257750.569336,21237228990.69214,299823424736.0,32475621058.088375,156852863792.99316,85135626532.52051,72433946400.15625,19444099484.405518,219704992587.46875,119567559613.38867,30983711279.296875,15871959626.083374,43596260000.0,14890044362.64038,2003831396.9226682,133680585802.90137,212284686505.23438,26639998828.582764,12729924910.009766,15311855256.7749,46890392080.86621,99094149464.81543,304131363091.875,162038600170.73438,19501866535.62036,242311874641.5869
2019-02-25,93288364539.84668,126193887306.38672,64459941123.69043,16094589144.965332,48684960703.624756,86674261000.36621,123715970307.8086,171128731925.3789,75888830907.42188,49659757178.18262,21103779697.026855,37231816208.08203,21876640911.875244,13195047907.836914,61383351992.23388,21296107346.51184,300928133219.99994,32115689675.506348,155675085045.40332,85685218254.18066,72160374694.65625,19350304925.38452,219704992587.46875,119201994447.25,30947825683.59375,15910872512.96997,43967292000.0,14817451927.947998,1957752640.2936401,132879153123.93163,210844739138.01562,26675762388.275146,12666257040.38086,15400163548.64502,47037129737.82373,99778107440.10353,304527418358.90625,161640117802.38867,19216870819.908695,242559063751.8652
2019-02-26,93097937279.29395,127462562905.40332,63836325394.00098,16119881889.28711,48663018372.1062,86897892620.23927,124973392258.72266,171586545710.1533,75925826002.41064,49326771095.20801,21036553368.756348,36692991538.66797,22189166017.68091,13214304392.211914,61678236480.73242,21106387025.57373,300729315672.50006,32112959186.894527,154809099021.86523,85336814879.83008,72139159264.07812,19668164043.426514,220373990290.3125,119593667250.25781,30946037768.554688,15957219060.516357,43820735605.529785,14768345827.178955,1972781723.2685547,132776117127.01172,211395350025.92188,26846609915.34424,12569022164.453125,15352267274.32251,46929979969.94482,99837076805.71484,306570752748.28125,161241540775.15433,19171068388.26416,243053522674.05762
2019-02-27,92688245184.18164,128282317024.9834,64854450984.50586,16145174633.608887,48209257506.2522,87073580166.01562,125065391822.6836,171786814716.03223,77885429911.05762,49548743311.17871,21114127391.45703,36824412495.18457,22298074689.802734,13137281797.851562,61911155497.58789,21142945758.132935,300199020759.0,31813022488.287598,155675085045.40332,85626323958.89453,72540062353.875,19613450881.958008,220934761358.90625,119691585451.00977,31145176208.496094,15865401592.941284,44581349507.08008,14695758035.430908,1920179708.9049072,132089174830.75195,209447199449.35938,27761809860.687256,12742655670.507812,15361247468.902586,46985886645.51075,101861412977.73535,306946033204.21875,161469321614.26172,19237225851.794437,245556322503.33008
2019-02-28,93121013178.03516,128087139600.0,65745322575.77832,16088968416.0,48209257506.2522,87349102537.23145,125471729141.22656,171071528818.91016,78273673578.0747,49759650782.353516,21318391428.458008,36338147024.81445,22317013044.22632,13091549876.220703,61237156963.697754,21073675653.48816,301900364194.0,31856652601.226074,157060665937.85547,85008045698.73145,73497339140.5625,19595213161.468506,221131498801.89844,120768907009.16992,31059066979.98047,15656848800.430298,44419951492.91992,14814849557.647705,1941053476.7314453,133471914914.80663,208684875498.3047,28010802845.581055,12536610070.239258,15219055725.67749,46671436471.651375,102030435707.1123,308822468830.3125,162038600170.73438,19410258062.429688,244196742045.98145
2019-03-01,94748229010.27441,128823950387.22656,67730657181.631836,16339084958.71289,48304398800.72168,87628652130.12694,126146451720.76172,174576512554.67285,78735841889.35255,49687488437.71875,21372690000.55713,36508990511.37402,22359634049.556152,13136076038.81836,62049922575.80713,21494679767.440792,305678545804.5,31543066082.507812,157199303769.48535,82623278243.24316,73511617845.3125,19720273236.083984,223571351690.53125,121563809409.37305,31516556250.0,15622744359.51233,45176857112.60987,14810576888.122559,1936513383.7063599,134095168259.26465,208451939458.83594,28078354162.139893,12635579424.365234,15445066805.41992,47013838105.84473,103795311553.02344,311637138942.65625,162152537919.73242,19346646782.835938,247193968516.792
2019-03-04,93951930451.35059,125969434012.20996,67514305415.65234,16451497393.930664,48326344407.21509,87217351979.98047,121523207634.52734,174705277677.4658,77577321344.96779,49881740497.76074,21512305275.804688,36771832424.40723,22151280172.00855,13059052330.078125,61700532191.103516,21162955908.14209,305965782974.5,31750305184.543945,158134600571.86035,82780302082.44043,72376167655.875,19251300440.979004,222626893513.35938,118633905782.9707,30901177880.859375,15348170920.028687,43961726746.45996,14896254300.6897,1933330287.1463013,134083639008.20801,209362460640.39062,28124703863.494873,12668281301.635742,15416628000.0,46559634385.21338,101983282186.23535,308488938075.0,160102825897.39453,19405174117.6604,248151880792.7246
2019-03-05,94442402790.89648,125588832821.61328,68468791526.98828,16544236741.747559,48099457424.33838,87780391130.98145,120350136350.39062,176379064407.36914,77244562127.21924,49687488437.71875,21442498885.79297,36679842346.62695,22170218526.43213,13037393242.675781,61227234581.95459,21035193240.69214,306606455556.5,31815739862.160645,157961364309.65817,82652721248.65137,72630364814.53125,19397202204.89502,222558020601.96094,119133177931.86133,30689477746.58203,15490704733.428955,43781776000.0,14951946417.999268,1955873986.2591553,133922047677.76758,209828294445.25,28230666608.428955,12485384584.765625,15473504468.902586,46110071718.447266,100021809237.75,308467996531.875,159647358878.06836,19402624323.822266,247781072916.8164
2019-03-06,93703808577.66504,125110635472.9834,67310676553.68555,16443065764.46045,48018948717.514404,87544805374.75586,120212113360.2539,176722370246.03903,76807049929.74318,49709690100.75879,21545923430.388184,36614125606.84863,22165487935.187256,12973607252.563477,61182643161.2124,20646514705.810547,307313528945.5,31665775447.278805,157441769440.74414,82991307526.37598,72050745110.39062,19421953822.93701,220836353673.32816,119579896957.1836,30526222009.277344,15722867779.541016,43245634873.22998,14889824983.520508,1943140853.5140991,134649181927.1543,209489568853.84375,28238612881.011963,12220006607.006836,15518407725.67749,45961009779.65917,98756110109.28712,308176115437.96875,158508675553.27148,19468786600.554688,244969234243.6328
2019-03-07,93392210950.46191,124651967779.71826,65554404138.271484,16516134168.965332,47821349834.752686,86570425801.3916,119299754795.73047,174447747431.87988,76696108341.92139,49715264111.68457,21548498501.681152,37087250233.87109,21971348673.437256,12950939651.367188,60815902444.44873,20517596420.928955,305435488060.99994,31687779355.98633,156852863792.99316,82604083126.88672,71977114072.21877,19240878602.44751,218809707081.8203,118587934906.0918,30384487792.96875,15416376466.140747,43293868014.16016,14879113710.9375,1927746431.0794067,134002859385.54492,208684875498.3047,28365755908.87451,11982415448.266602,15455544079.742434,45765338292.62744,98587081276.68457,306132814395.0,160273637862.00296,19550211541.299805,247688362877.67578
2019-03-08,93299868425.25879,124300642458.31496,65401691851.46094,16625735703.678223,47828666128.57544,90975045136.71875,118885733113.71094,173989962713.7246,77053534597.75781,50059337146.66992,21672620930.36084,36890112537.57617,22047106659.54419,12840639444.94629,60927424480.8457,20540685868.606567,305037792196.5,31880358803.025875,155328677616.82324,83585660237.96875,71487779583.92188,18564776984.405518,218278439616.14062,117917885493.09375,30488548498.535156,15285210799.713135,43401467633.8501,14941244431.304932,1900036470.6969604,132998670174.54199,208388423626.1875,28385621590.33203,12066919563.69629,15446562743.2251,45730406477.00586,98209724941.93163,307217106140.625,160928424947.90918,19593478618.712646,244135021434.96582
2019-03-11,94598191871.93848,127335690878.17676,64778082361.54785,16850559502.069336,48194615093.68213,91721772580.5664,120871490857.03125,176851149902.1416,77848456664.64111,50148143798.83008,21788965745.45508,37126676938.26074,22212839531.761963,12891549889.892578,62082132761.64112,20894345319.763184,306142500680.50006,32350808089.21875,159970546924.16992,84483373662.00879,72307283252.34375,18926927425.38452,221987414999.0625,118955830071.0586,30775595654.296875,15690077613.830566,44497867873.22998,15151164712.82959,1911725840.4002075,134568391609.45312,210865904703.21875,28984277234.222412,12385832851.098633,15777347708.129883,45942389240.729004,99966782555.86719,314139086457.1875,163917516004.9453,19631646108.44922,246514202498.6084
2019-03-12,94627078108.74316,128579974883.22656,64116297919.82031,17036039269.747559,48114093286.95873,93027592498.16895,121354518123.07031,177251731513.82812,78532464454.41798,50231387543.671875,21959624103.993164,37258097894.77734,22174960538.708496,12935184548.583984,62022669627.70459,21170652390.701294,307512346492.99994,32403086060.901855,159520214012.2246,84996356311.94727,71718204768.54686,18992062425.38452,223266372027.65625,119448485023.27734,30935272668.45703,15576836459.655762,44284525605.529785,15286118854.370117,1907394470.1232913,134545322412.30176,211861164693.7422,29175419754.79126,12232738774.21875,16000364628.387451,46002940725.058105,100202617295.7334,316349086185.0,163490478205.1836,19741062226.288574,247193968516.792
