Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2020-03-09,93973331536.08398,147778525849.4873,104345764795.39258,16740038000.0,52399725366.75537,122221290588.22266,132727106338.50098,116391389077.94237,84667519619.04688,55638343822.796875,24198779754.043945,24809761513.292114,27105295637.66748,9985810770.629883,65277127975.31542,19283202618.286133,293602170213.63275,39820600432.9834,186388379171.61914,82208366359.47656,85022228989.75195,26029032706.6803,251701019879.1504,122730480670.60059,37737749346.92382,150488219994.73438,55438681304.93164,18430301179.6875,1865586993.6442566,153662354461.66992,248272738487.29883,30665787329.83838,15440425762.101807,19183988463.14356,56488522497.55859,231314972302.33594,115427152393.79883,358929207970.14844,164823654450.6836,26981374714.21875,130574433346.89648
2020-03-10,102087982802.6123,160628620199.70703,105164657908.96289,17628170046.99707,53636283661.68945,125185825212.25,141618856353.75977,125014629764.2539,86898596184.13037,55914833379.12695,24400755498.364014,26695251892.90869,26847887313.249023,10704689222.610474,67692032958.1875,20776600297.36328,304791944544.9844,39696999281.15845,192997917294.97263,86903675595.70312,89195793895.96777,26595814763.793945,273024541340.8125,131268974290.87207,40735646075.43946,159782797965.65234,59369437683.10547,19252275510.498047,1964900569.5480042,158360986285.4004,257877578589.25198,31534075818.454098,15992836392.972656,20309189578.285156,60369181915.2832,243284300070.29688,120918301068.35938,388386474341.0156,167711437773.88477,26897031370.671875,142280684094.23438
2020-03-11,96561346481.68945,152340576949.34082,102586809379.55273,17434854511.749268,51462735545.64551,120342659744.48438,135676378631.5918,122146011255.3086,83923887090.16748,53497050567.072266,23609223977.43164,24700290141.881836,26242325065.63623,10453019262.313843,65548229540.68945,19699883107.910156,283617440530.27734,37765923561.85914,187782762181.83203,85774290937.5,86708204137.9707,25243354015.731815,262505240519.0625,123643475772.15723,37811121182.25098,153547354131.54395,55161574926.75781,18490634700.3479,1869182079.778717,153178305999.75586,238710534229.1094,30237809623.097656,15164828423.828125,19790906859.1416,55987716168.2129,231424569501.6953,113719022371.33789,367861158295.2344,162696732805.9707,25684616563.921875,137593686772.47656
2020-03-12,89204178116.57715,137731380000.0,95760999023.73048,15952765535.247803,47720668030.018555,113229658463.28125,123405214920.04395,112186605677.03711,77613182288.69434,47343769028.94922,22869569779.36743,20466363993.375,24817794368.277832,9774010164.505005,59729423130.4043,17688719202.88086,269866934326.57034,34430149677.88697,169619487221.5957,77932672912.59766,75642839712.60254,22036793986.206055,235005230489.92966,111742155914.00781,34603823483.27637,138333909272.0,49750375073.24219,17027673476.165771,1649184265.1540527,136166321740.72264,217853599455.1875,27641175984.913086,14071502682.800293,17899548232.428223,51585280258.17871,209282532200.25,111730542009.39941,340486958486.25,151925422696.43945,24153298870.09375,121861220006.67188
2020-03-13,97380079744.50684,162136414000.0,99827443083.49805,17502095302.001953,51612136828.46288,122300969285.34375,129716333068.84766,122719734957.09766,85140267381.22166,50455699016.25781,24037741563.3479,22274756256.653324,26545107343.03955,9876171987.716675,65580874134.367676,18208714608.154297,302845290136.1992,37771548044.12842,175860103015.91602,87046690649.41406,79804092548.21777,23029641250.0,262748512233.4453,116339787950.54004,38096008165.161125,147570791433.86914,54599768548.583984,18078386266.433716,1769069659.3361511,150462985620.1172,244015729413.39456,29280171005.07129,14558104786.682129,19511484532.570312,57790614489.74609,227173343713.5625,118030851099.4873,373986976782.2656,160738264020.6172,26203847827.28125,124942160136.86719
2020-03-16,89210019765.25879,138229145450.07324,92783790739.58203,15297172372.497559,46562957310.07422,114566103660.88867,109106393516.54053,102536121076.8457,76860485465.54834,45049527853.47363,21712307206.616455,19562167861.73584,26495472681.79492,8839593181.137085,56087028958.57617,15630390783.691406,286698390889.0938,37920736198.88305,164213429890.0332,78095416984.86328,69931491229.06494,18108398543.319702,229312592622.21094,97870445075.15234,33148724828.00293,131133084663.76074,50378612609.86328,13571355464.675903,1496194536.1438904,133510097827.14844,232100527734.3086,25885734419.539062,11839083679.260254,16938095152.0,51748331924.438484,202315169635.60938,109862484139.89258,323322264555.46875,151302323737.1797,24427410525.109375,113044485878.64844
2020-03-17,92233577552.2461,150687793900.14648,98193602337.64455,16513101535.247803,52433731355.975586,124198916395.87402,118867149353.02734,103992532472.72656,79353450744.82568,50591020509.99414,25623521722.015137,18657971730.09668,29617546631.69873,9574667830.352783,60038193369.13622,16558262573.242188,308032184766.03516,40555567772.369385,171179624792.1543,80822738293.45703,77433710664.91699,18877140236.206055,231482621711.32034,96957461348.21387,36132820805.05371,140308540808.0,54552318548.583984,13855407307.388306,1635453196.0863342,150781744830.3223,252936097485.3281,27462668937.632812,12256297670.715332,17970155109.570805,53029476074.21875,213238590575.79684,116532483222.41211,335828842477.96875,161153736953.04102,27005091541.640625,120648516056.40234
2020-03-18,88397089336.18164,142375578400.8789,91204419102.46875,15218725674.499512,50558969497.163086,124405260175.1709,116075865814.20898,80984418337.90039,77161556758.19336,46637850388.74219,25164980886.706787,17610251553.723633,28664548676.95508,8266483277.21405,56498721285.30322,15827408214.569092,304356335898.4062,37819404338.37891,162725896088.71484,77681164521.48438,80974720424.56055,18288206279.525757,221800171292.7539,90179263823.84912,31173037129.02832,138430447349.4131,52794768695.06836,10683143107.292173,1466585146.1731567,142753934069.82422,251246169390.73242,26299695186.083008,11745497138.519287,17160431628.14209,44974653079.22363,202441697963.77344,119155670693.2373,315813949317.8125,161183397814.01758,27550682055.203125,108554136924.6211
2020-03-19,92695591799.80469,148609747399.41406,88572135911.18556,15610961302.001953,49782187200.293945,123482831250.61035,122413335723.87695,84426810731.89453,74783009087.61719,44149475153.18652,21859691057.76709,20839524369.60937,26644383587.110355,8012319887.840271,54194282459.438965,15885783214.569092,286518010744.0625,35584301775.97046,151768721289.30273,75955029912.10938,76309223534.17969,20177483779.525757,221041216302.33984,98192278521.48633,31809548899.536133,145697090330.5869,52699868695.06836,12085772779.49524,1450657111.7687988,138527488861.084,237084814245.66992,25972962314.072266,12977599804.80957,17270096702.143066,48398771551.51367,202871824258.3203,110448457505.12695,323832721252.8906,159106301361.81152,23829113544.03125,112847813294.13281
2020-03-20,87689483250.61035,142728369350.21973,87864132226.44727,15431653953.00293,46368756843.33594,117495209667.96875,122316793807.9834,87369026575.80469,74554189805.81494,40237496767.06641,19812646580.735962,20896931847.429203,26548404830.458008,6896001818.328857,50667350701.072266,15340560928.344727,270371010928.1875,33295700201.110844,138961010220.39258,74618482426.75781,70728107245.05615,21499977234.26819,205734223238.08594,97528876666.30371,31432293471.557617,146048130580.45605,48342059420.77637,11919865441.085815,1317040648.518982,122696136035.15625,219115756081.53125,23705167628.911133,12032383938.110352,16524970880.0,48634026498.413086,194129255945.50784,109477068873.53516,312304420049.375,153705815876.55762,19527692066.53125,107308675736.29688
2020-03-23,84296312662.8291,148493753050.65918,84233372142.86719,15650184651.000977,45166217584.34473,115516845560.91309,124456239624.02344,79763402275.50584,73096948231.15138,37737355661.36035,17836569272.973995,19074186109.640625,23518995394.12793,6265582975.990295,48880042304.5166,14311604463.57727,250638372430.95312,31623605969.23828,136276120213.40527,73977362514.64844,67225935193.54247,22449828897.628784,197832616243.2539,90047898358.67236,29517390669.921875,158088995951.28223,48459737390.13672,10894292055.244446,1302810158.759613,124171813623.04688,208997420654.00195,22236234056.362793,11565898979.675295,16296626332.14209,44734729415.893555,189165732386.99216,100404139610.90088,288716228571.875,149284580561.03418,18684281493.554688,103080586493.25
2020-03-24,92016673597.01465,149813080000.0,89389060589.9707,17787961756.131714,45696527720.15332,115278186448.36426,136076394882.20215,97902155855.86523,77769749559.65381,42061122718.33594,19244934691.59485,19949677432.333008,23991565730.191406,7576259294.441223,58695209968.74609,16808107501.983643,268769895775.98828,33042358826.75171,143133474973.75195,81281401379.39453,70167080852.6001,25113059015.731815,230694373506.02344,106369468770.39453,34999257740.234375,156794523312.47852,51625600000.0,12736822259.399414,1383748881.7216492,134395512890.625,220912584652.27148,23349357015.55664,13237077501.525879,18121883562.429195,50933069873.046875,206304726158.46875,110916491315.91797,328682212031.4844,148335007029.33398,21140727527.171875,116158175174.63672
2020-03-25,89065813569.3291,147836515649.78027,89588723243.90625,17229103630.68286,44733004420.2246,113627530545.6543,130248597793.5791,101903561087.5,77872114542.81445,43949460955.43262,19359570537.04724,20251076856.237305,23703049444.713867,8070877204.559326,58383931664.9209,17913730144.500732,269265981402.33203,32755234086.914062,150970423766.11133,81523012731.9336,77637688200.43945,25227717263.793945,249582439084.5586,107046019684.1748,37033964977.90527,150243137896.95703,50234368548.583984,13699558618.148804,1492549450.7983093,132813557409.66797,215885568095.10547,24441717582.734375,13168272129.333496,18225540564.714355,52919993743.89649,209393165713.53125,106846030937.01172,344102792044.0625,148334959945.6787,21280414947.859375,122221791793.125
2020-03-26,100517282221.25195,155936092049.19434,94853324073.33984,18798961170.10742,47668386550.6543,118255805883.17871,137041781082.15332,112363114539.70703,83612733874.52733,47761449027.083984,20721536156.92566,21614543510.803715,24872040075.273926,8551791791.931152,62352676379.61328,19515540287.017822,285435548850.08984,34908704804.992676,160694104255.44922,85907425217.28516,85084033808.34961,26163236397.628784,256102188511.76953,109916233958.60352,40109251155.517586,159282551548.6953,55939756085.20508,14669838963.775635,1631458687.6824646,141974754345.70316,229704630703.9336,25996494712.698242,13590443615.234375,19224550397.14258,57056878271.484375,221619597363.8125,111356945041.01562,359204290129.53125,159027933197.02148,22869726361.34375,127236490651.61719
2020-03-27,95554201392.69824,147349190913.86426,96043746282.21484,17490278398.94629,48881748844.11109,115031333956.90918,129309760055.54199,101182692899.04102,83643459434.77734,47173183493.578125,21261957192.484497,20021442664.810547,25777375590.606445,8031009514.152527,57658452969.27539,19085122642.51709,277745437205.3594,35156413881.68334,155324324241.4746,82529127619.6289,84610463225.09766,24604907322.845463,240989880300.77344,107722525099.48242,39369028849.609375,156706756554.34766,52005200000.0,14302842639.038086,1564999879.1158447,142210842333.98434,235672932895.33594,26515678423.930664,13401515308.95996,18685234842.429195,55845630944.82422,215018501749.34375,107892163304.80957,343634769151.71875,156740797348.02246,23475931358.140625,121107391846.06642
2020-03-30,99625590043.46484,153400624900.51172,98954726702.0625,18790536523.161133,49870463604.3855,117778379850.46387,132719666900.63477,105846122862.54102,84995463974.05467,49144151606.395996,22034373402.003662,19447346485.875,26911539310.237793,8232844168.205261,59757047619.149414,19622561714.172363,299958664744.3438,37278917383.117676,163270104986.5977,87194658288.57422,84724610819.0918,25244200417.785645,246439261790.8711,110428558135.33105,39731987157.836914,162779843938.1084,54356824780.27344,13355182441.955566,1588767361.2592468,148137287017.8223,246005201158.01175,27915399137.71875,14047887695.129395,19425854037.714844,57532060601.80665,222001395018.5703,112068757111.4502,352164065407.8125,162681371383.667,24219190979.15625,122910032827.26562
2020-03-31,95777119570.14844,153328342988.9922,101410857261.29688,18546211048.790283,49705678901.30664,115355053279.41895,127520702362.06055,106596355427.0,83540859471.76562,47624952625.42529,21289249319.317383,20523771471.194824,26249943614.433105,8388580886.688232,57736266583.11182,19271923355.10254,295719087695.9844,35995284961.853035,160548929473.01172,85320547907.71484,82320208307.73926,24672776147.232056,235063648215.3164,108602624805.3086,37815299001.586914,164772031504.0,54392881451.416016,12588420435.424805,1490229589.34021,141785869061.2793,235309294176.60742,27497278697.94922,13397431924.865723,19347735351.71582,57080173492.43165,218692374644.8125,111533903057.73926,342698993861.40625,159592258987.42676,23228176546.75,124450519036.88672
2020-04-01,90743613301.05273,145123272683.36816,99737038773.05469,18321543798.156006,49098975897.06714,116022544141.23535,118734691009.52148,100859061056.8125,77680124361.21484,45675899340.416016,21182800475.28955,19791802053.162598,26424045797.76123,7816717142.715454,54754073843.8125,17833950859.069824,290487077916.1367,35373171372.528076,152820845389.45898,79338239433.59375,82215772291.25977,23885277500.0,222461937224.15625,103886787736.81543,35321101474.12109,159760849580.45605,51828687390.13672,11732528350.112915,1421918111.6752625,139448319250.48828,233876104324.59567,27221762302.168945,12390413374.511719,18922593790.143066,53942595394.62501,208850193235.4375,108230378406.86035,325661871840.2344,157186329345.70312,22013128943.53125,123008377191.78516
2020-04-02,91676412131.97168,146448225411.36816,101277963288.51172,18515319248.263428,51061427963.609375,117924014465.33203,118964982528.68652,111980639240.88477,82345782843.9922,46747586596.90918,21543076921.49341,20681646850.365234,27299544209.214844,7649765539.268494,56536366110.18164,18202102787.017822,300274450680.6719,36392192613.830574,159460478921.20312,80926287177.73438,85965662685.79102,24144306565.017704,232455723905.6133,106073956190.49219,36960659745.72754,162393691628.45605,49158200000.0,11517918460.372925,1502307965.549469,146224774310.3027,244721641827.94925,26702581255.685547,12738237852.722168,19326703662.28711,55556286753.62499,213669459095.1797,113087370249.87793,334765360030.8594,164107054824.8291,23196554110.1875,132415096784.3086
2020-04-03,89259374023.39648,141461582203.48828,101864973520.94337,17953653264.263428,50649471112.26318,116779111046.75293,118956119384.76562,110494820454.78125,81573207302.4375,44763201670.43164,21261957192.484497,20710351659.31201,28209855658.17627,7258557276.0772705,54821847247.782715,17997790287.017822,302574679691.14453,36572363616.02783,159025118354.10547,79959670988.76953,85125323066.16211,23592406250.0,230655448804.78125,105305475612.70996,37330756615.84473,158742827499.3047,47368387390.13672,10986997540.800049,1462162465.2793884,147086593341.06445,246176290904.90433,26870103367.79297,12246092712.524414,18710774304.85644,54971586133.62499,210581075557.08594,110987255048.58398,322981982631.71875,162473426971.43552,22469103300.875,128514733294.78125
2020-04-06,97413890520.68555,153757152929.5039,106157497173.26172,19495425790.419434,52806666060.798096,123442389918.21289,130682591400.14648,118262264260.71289,85671474219.02344,47842822680.851074,22121710754.370117,21384911459.450684,28702325104.28174,8359923644.538879,60276670214.56494,19467674140.930176,315181015179.39453,37481596734.924324,169329285058.91406,86760652409.66797,89363407322.7539,25375666352.767944,258787946887.1953,116280674059.9414,40972834323.85254,166729107010.1084,51236512316.89453,11795900790.063965,1650514039.0525818,154842900787.3535,252016214554.81052,28206131250.42285,13371194606.140137,20417353207.427734,58891874380.125,224724926034.95316,119556799062.25586,360395479733.4375,168413937835.69336,24058417120.9375,132644518534.61719
2020-04-07,96281632435.8418,148842776929.74414,104378117821.19727,19391518954.634277,51713073142.57056,122839583626.70898,128486088562.01172,119041925722.50584,83474462190.42188,47171549493.93799,21813291259.02466,21829830647.94141,28075551694.932125,8641495897.758484,60186308325.76905,19068777713.775635,310039316154.5859,36986165555.877686,168748700575.31445,88743239863.28125,86286239364.99023,25371761561.660767,252112421971.20703,115328322779.53711,40892373390.38086,163359072402.5869,49794031158.447266,12430928533.664062,1664572314.416504,154040103753.6621,241234809800.98044,27310370536.69629,13509096720.64209,20357261028.8584,58944818756.56249,224954049441.38278,116638677506.46973,358587664389.9219,169245620727.53906,23130659594.546875,135168295016.46094
2020-04-08,100746060262.58691,152817635113.74414,106854564811.91211,20175041116.838867,52596955537.50073,123786269265.13672,133844453125.0,126485716179.09766,87596867772.71094,50345365814.15234,22894259661.987305,22934951881.913086,27965160884.84326,9126145637.451172,61735139876.895996,19866958927.15454,323074155056.0547,37338038272.70507,173501700678.20898,92195492817.38281,87775052584.35059,25513640934.982296,264070909175.8828,116576289011.40723,40500809416.381836,162850054666.34766,52014687683.10547,13388512838.0542,1683184782.7072144,156554719555.66406,246219058631.5254,27560960870.11133,14236813199.768066,20859020977.71289,60199417759.1875,232505430917.96875,120795614720.70312,372093888087.03125,171681256713.8672,24300891899.921875,143722825939.33594
2020-04-09,104377472422.33789,153549982031.75977,108065282586.31445,20121684305.31714,52364741217.83618,121375030623.16895,136882381057.73926,123214581487.34766,87959006244.0117,53177659734.09717,24016714797.851562,23509041640.62744,28803157127.371582,8929296732.376099,63420655013.48584,19605826644.89746,318496083643.20703,37014316623.68774,177782981006.31055,93448171643.0664,90104128005.98145,26489878434.982296,262560268820.10938,120654988218.0586,43211349074.58496,162674534541.4131,52775787536.62109,14283093331.64746,1695114454.044342,157758872552.4902,245277867199.33008,28878993702.585938,14348769365.661621,20518005027.713867,65273008125.875,236043602706.64062,123605503289.81543,369435232686.9531,172446799163.81836,25887570516.9375,141362932514.90625
2020-04-13,101238863134.5039,154489485144.12012,108083605349.28516,20093601434.634277,52050142723.88379,121217240699.46289,135066720275.8789,124091466106.41211,88200440753.02344,51440585097.50391,23170097154.96826,24011370447.01172,28938647268.102543,8881952636.85608,62914999677.55958,19245459712.982178,315203683380.0469,37357740894.01245,170272577206.30664,91786176674.80469,89846689483.52051,25937980106.12488,256654235249.83594,118303638525.80176,41317901950.56152,174083516749.4131,53819687536.62109,13491828031.703125,1722241196.8185425,154524162854.00394,248037365267.6172,27887699071.620117,14262760549.194336,21051311364.570312,61794693842.75,233888503880.64844,122803271107.76367,359438369199.2969,170135073852.53906,25044153927.515625,140150236636.89844
2020-04-14,104483066780.18164,164183318750.6162,110138162739.29492,21435982793.580566,54761640848.48926,127091596904.29688,139681127014.16016,123653023796.87988,91827939885.75781,53242437210.2207,24388139263.3667,23681274774.455566,29530764872.04785,9240768505.577087,65740122356.17675,19767332355.499268,329320823265.45703,39435199039.764404,177492746087.58594,93625724677.73438,92297241342.40723,26707253746.643066,263846777740.125,120532273498.58203,42510473127.807625,181468632801.8691,57336681304.93164,14189858276.140625,1763970474.7886658,163390154058.8379,258754712633.55664,28363966999.83008,14705630519.958496,22147966689.14453,63843476874.125,240786475425.25,127106752171.74023,371413256615.9375,174548353271.48438,26180130999.859375,139010768882.48047
2020-04-15,99857025464.9336,160222914008.24023,109074191050.05078,21259056637.365723,54417093988.32495,125525960783.6914,137838917770.38574,120554756068.1543,92202142373.02344,51546580021.90869,23751800729.492188,22619207543.793457,29631122886.590332,8910605996.887207,63385442733.515625,19886416072.84546,332996853156.87115,38753972376.25122,172739745984.6914,89339989814.45312,90925044470.58105,27067811352.767944,250611551132.64844,116503399198.56445,41092630190.185555,187260890664.0,56165618548.583984,12977761945.808105,1751793245.245361,159411669323.73047,259310843802.89648,27039011149.39258,14364221787.597656,21958681484.286133,62901970641.875,235670221601.4375,126896452330.81055,352993671655.9375,170915651092.5293,25537021127.515625,132622140898.68994
2020-04-16,98973091279.69824,165113205839.75977,109257651705.94727,22070663812.838867,54559394520.44043,130093513480.83496,139105432357.7881,116901146122.99512,93475717516.3125,51576031456.76074,24145074592.285156,21829830647.94141,30454073404.154297,9154802325.012207,64764039863.28076,19864623428.344727,337529708850.9375,39333861968.99413,170889406251.45117,90316486777.34375,91775069861.93848,27229216667.785645,240495116367.72656,117590864775.67969,41965142988.15918,192710879595.54395,55410212463.37891,12551890191.36914,1820055154.6195984,160131837689.209,259909799220.08206,26853496651.878906,14141184966.97998,22808966899.713867,63201217948.625,236807198016.15625,128068685918.00098,345464122609.84375,173107303390.50293,26082609234.5,128264722523.18114
2020-04-17,103180716898.78906,165792532299.48828,111165428488.40039,22087515249.31714,55328062711.41162,128620888381.95801,144029830627.4414,127394305111.2334,94477621015.82031,53054001789.05664,24459142797.424316,23451634162.807617,30444029047.42383,9300570873.069763,66756480956.18848,20483008644.104004,342829320957.66406,39955985978.851326,174372454568.44727,92989541086.42578,97514044445.80078,29399066979.44641,253369745033.67188,121914565194.36328,42796546924.926765,185597808354.1084,56862181304.93164,13196990213.354492,1848914379.9659731,162386684362.79297,266733832752.0703,27202381582.521484,15065990917.297363,23282181058.000977,65052010114.875,243204643940.73438,129135781637.6748,360608155935.78125,175509079513.5498,26446332232.578125,141599047608.2246
2020-04-20,102974463317.63574,166163528473.5039,113146608520.53125,21860039068.838867,54378543153.4436,126258203595.58105,144153819046.0205,122133139836.11426,94055109295.82812,51022513607.48486,23342150647.888184,22461325744.401855,30489198593.632324,9117425845.329285,66414334770.40723,20171676498.413086,342040017026.875,39331061450.95825,168821304344.5547,91238724873.04688,93069556909.79004,28452766873.321537,245338895147.83594,118999318361.23828,42816214391.357414,191973673644.6953,57406906378.17383,12819002717.479004,1849656912.9608154,158844992193.6035,257984554427.02933,26764885752.60254,14457229090.148926,22685779652.8584,64264752494.375,238919821975.59375,127414403675.62207,349292666181.7969,174518346862.79297,25270824707.953125,134915501154.53662
2020-04-21,97965389371.38184,158507703652.9922,111147105725.42969,20947331844.838867,53210484911.36499,121909055654.90723,133348499450.6836,119312521849.71533,92799707271.34375,50310045373.07764,22801409278.686523,21850526279.58374,29997429755.282227,8850805293.159485,62678530079.154785,19327184356.689453,337552236255.3125,39260678571.16699,164648839591.1953,88220461533.20312,90696732078.73535,26907708958.892822,239120896507.4414,116333074631.6836,40811918170.043945,190367638388.45605,54808543914.79492,12561965089.67334,1773623262.0979307,154583184851.07422,256016485386.13086,26429838863.63867,14137395754.638672,21758879288.572266,61516163261.3125,231665456471.5625,124477919789.48145,341444136643.9844,170585454254.1504,25075783583.8125,134194746234.60254
2020-04-22,101542437179.31152,162256114782.6162,111770796006.20117,22279124090.411133,53662634589.71118,125182000581.05469,136519224319.45801,123404566982.44336,96722942277.14844,51316949553.25049,22973455127.50244,22759215336.458252,30203174899.442875,9082540576.37024,66376594551.61084,19930393283.843994,345016852605.0,40198070573.272705,165737290143.0039,89561912810.0586,92387105691.65039,27612420803.22266,250387419696.89062,122163488881.96289,42880578567.626945,184922055203.54395,56865975219.72656,12645129176.754395,1822926291.6412354,156566517572.0215,256057794641.73633,26721967304.831055,14586094528.564453,22642214829.14258,63537317864.875,236807198016.15625,130697506247.31152,354333565542.5,174098036041.25977,25407879332.171875,138027976279.64844
2020-04-23,101890154883.11816,161581596334.4961,111807484685.14062,22287499359.84668,53677716712.538086,123555668771.97266,134375886688.23242,126853591407.58008,96964382103.04688,50121609951.913574,22334400388.671875,24031390021.880615,29962311502.51465,9107458229.492188,64920004944.413086,19972811714.172363,350699832861.1797,39511211612.091064,163546917411.79688,89413953303.22266,90564806579.58984,27553834800.53711,249364058934.44534,119254844919.54492,42910986727.416985,187654554654.82034,56429437536.62109,12428412101.51709,1853963406.0577393,153780398455.81055,257765463476.16605,25959116278.146484,14539735861.938477,22833003771.1416,64354501686.625,236790196866.14062,124824526422.08203,353886945517.5781,172897147979.73633,24878109663.203125,142352586488.30078
2020-04-24,103398768079.65723,165787724287.87988,114192222924.40625,22480136946.947754,53805814994.09741,125639172257.69043,136377509613.03711,127160491053.5039,99632183183.04688,50457263345.96045,22569265484.191895,23500146766.3706,30348690899.009766,9347912195.648193,66328802198.708496,20039358287.81128,349234063159.0156,39770531554.154785,164853263558.22067,89497781301.26953,92248440323.68945,27932693997.314453,252190455414.83203,120551923278.76172,43840713713.50098,186912297665.03906,57498012463.37891,12579603693.972656,1903558223.1416018,158620734136.9629,256426953463.23047,25921732514.09668,14754318746.704102,22989238850.85742,65362779376.75,240090744673.375,128014170433.10156,355886304690.3906,173917871246.3379,24714698195.359375,143269891859.89648
2020-04-27,105738274932.68066,167907645712.0,114760893132.66797,22700694938.871094,53526996882.18872,124923114064.33105,139610276489.2578,131106386375.7334,102312042962.125,51081410876.99219,22577459963.684082,23402285892.38965,30097790082.061523,9659387850.967407,68384123782.543945,20123808570.861816,347948552919.3594,39405566968.17334,169752106653.16406,91031602707.51953,91475224317.13477,29539262800.53711,258388976367.84375,121776948662.27344,45514236571.28906,185324611667.48047,58572281158.447266,12929876377.285156,1926708423.8730469,158738788769.53125,253555711889.06445,26715046951.617188,14911758068.0542,23155990921.42871,67031727591.375,243552453299.70312,133470443678.7539,365330074804.7656,173557667999.26758,24121669213.796875,143957911233.1172
2020-04-28,105107726323.49902,160656546663.75977,113990422244.33984,21907804858.564453,53587279580.88745,123373608658.44727,136802667388.91602,131398657508.87695,99789127045.21094,51599585884.40625,22694893785.461426,24101278436.696777,30589554295.93799,9869941742.55371,66995450670.19336,19592595714.56909,341408646291.7578,39585240642.117676,169642092397.1211,92165907421.875,92963674543.76953,29224198398.92578,257882157740.08594,121803167277.74414,45061887699.951164,177606043414.4287,56448384000.0,13403637630.125488,1901975278.0317385,160934624084.47263,252346752162.98633,26445067904.307617,14832164997.436523,22808966899.713867,68099850331.125,242432478035.0,129478519273.88965,364245290925.625,173533802173.0039,24967718599.6875,147332424041.12695
2020-04-29,110529278230.08008,168230458846.13574,113054882507.88281,22893334656.0,52871371017.15503,124239398156.12793,142090167770.38574,138282120578.1504,99571804617.46875,51010758794.44922,22197843566.711426,26347104822.81299,30258367992.25049,10230004880.401611,68786638419.41309,20225770641.326904,338815098408.0703,39012521388.06299,171021305458.0078,93058584519.04297,93732089401.6582,30260525606.445312,276487490116.33594,123041330331.83789,45589335727.783195,181150876002.4414,61404779097.65625,13927772064.527344,1934227307.0019531,157440145257.56836,252756972702.46094,25851121994.473633,15710610880.310059,23737368708.8584,67775287075.75,248778948518.01562,130709209660.05469,386663628043.0469,174404009604.58203,24593459602.578125,155490264294.82516
2020-04-30,109132644890.90039,170384109868.51172,111550663932.56445,22650441192.22998,52954262181.04126,122864743229.37012,143436436996.45996,134453125162.82227,98660437065.00781,49850734033.990234,21520545375.549316,25199074992.115967,30052629784.800293,9877420920.60852,67875952432.03125,19881746856.689453,338363987135.46094,38877764833.520996,166557024347.20508,90740628146.97266,94009956950.47852,29095307603.75976,267988868998.07812,122870994419.81836,43608280538.69629,184651712084.3506,67040085789.55078,13898169600.364258,1911077106.2705078,156176927709.96094,254462393908.35355,25675288530.16211,15638014894.958496,23603666763.429688,67420768207.625,246462730885.65625,130343113410.14648,380133792395.15625,172393525467.24805,23866011199.84375,152246822776.1455
2020-05-01,106127216097.53711,165662451324.87207,110541720946.42969,21173541664.30664,51643039889.0796,122426815212.40234,138494298782.34863,130711815360.61523,97036798100.15625,48661308240.450195,21097237828.125,24582015342.023926,29897080989.68701,9367847427.322388,65692333978.020996,19413968357.08618,334194274135.0332,38400489261.86133,165504453214.46094,88935577463.3789,92659225234.24219,28471688797.851562,261614765912.53125,119661012229.13672,43239960453.49121,182637402248.16895,64745916902.34375,13106088195.668457,1861759273.1860352,153638726513.67184,252195632197.22656,25524378463.466797,15180648553.466797,22479969385.42871,65840143157.958984,239938070425.04688,128446485580.65234,373433849597.1875,170533048245.13477,23315152686.765625,141336937305.1836
2020-05-04,105797214261.28906,168201537259.48828,110376660728.90039,21676079130.717773,52358948452.81201,123468910592.04102,143011306533.81348,133634711863.09863,97248048643.26562,48655416833.44043,21045348376.12915,24467217570.307377,29972346610.29785,9422668482.543945,67365284940.66504,19535777713.775635,334372473014.02734,38105706375.86231,163834920899.58984,88770000945.12598,91859427466.98047,28471688797.851562,262066174961.92578,119143469693.20312,43874686869.384766,188302079915.6494,67631269353.515625,12807477694.038574,1920327251.5834963,154559578179.93164,249928794935.56055,25094044303.786133,15249852795.410156,22696296643.713867,65773389862.06055,240599770868.40625,127243046910.46289,372466106629.41797,168762578329.19727,23446936904.890625,147037553984.6582
2020-05-05,107028846682.34473,171583789633.5039,112559606918.69922,22242828416.15332,52332921750.67139,124859790565.18555,145215435552.53516,135753809334.71191,99257959428.23438,48955716185.23193,21176446033.813477,24610719475.1709,30012489353.66748,9344177597.91565,69097446457.83984,19958802284.240723,337146280360.22266,38498759750.4751,164778540393.56445,88454119220.47559,94309570878.55078,28409197194.091797,266660043868.7578,117420528863.66016,44852820396.42334,186775959498.77933,70682533353.51562,13171888769.939453,1931061416.7822266,155444993243.4082,250446996082.99026,24865409970.69873,15360875524.902344,23171014539.1416,67992165023.80371,242822776264.76562,130981787084.55176,377308212300.8789,169572786151.7305,23610350779.3125,146873787493.13867
