Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2021-08-20,198184675876.0957,308392788793.9453,129528062637.9961,43363122093.20068,60072578853.3457,193136418788.25,246247429386.15527,155123228945.0625,199703882532.5,69808699847.65039,23635681893.801758,34620870694.858154,31552248712.57666,16085333156.661987,146931067943.4922,41369718350.28076,417587864978.02734,39931885232.789055,215199313647.3086,153007169819.19922,88121849314.33105,53849471322.44873,341754281285.291,161712016177.85156,67747399401.85548,242046902641.11328,118963015869.14062,21828208003.326416,2787533232.4599,192322953389.3828,316632991559.47266,47053012069.94629,77814186141.6626,48347969280.03516,101790315673.82812,383459370127.2969,215906401784.28125,491755784394.875,175985109998.90625,26663997607.82617,191139913932.0
2021-08-23,198345551763.5625,312928097021.4844,129041399671.97656,43819811627.197266,59752393737.660645,191428028814.375,250468027436.63086,159120579281.25,197890352486.0,68910119515.40137,23279382707.53418,35166334127.27051,31185971781.66455,15917746369.17114,148868363811.67188,41456911434.08203,415785225131.83594,39715227280.95508,214439429565.26562,152509890981.72266,88166266748.90137,54733358897.2168,347549807544.3281,162505364742.12302,68231543267.822266,244901652243.89648,122709081549.07227,21594474790.46631,2770019390.151245,191715707387.82812,315018143949.3867,46610450141.23535,77221194167.90771,48964373616.09668,102139305267.33398,386832487917.5469,214976593994.5,497664826418.7031,175668154167.1328,26172192251.784668,199004422288.5
2021-08-24,197148010467.7207,313109131347.65625,128255264192.78027,43891772906.79932,59211123673.04297,190106759498.625,249641213780.25,160946515408.875,199151159027.5,68467353390.79004,23042868140.322266,35423025253.27734,30927568962.253906,16008686514.358522,149280660848.4375,41515563360.16846,410588230161.1328,39229911516.18652,212805696078.80078,152339293167.95312,88573342057.73926,54928274747.68066,348291093335.625,161671335142.3242,67734790216.06445,244937040473.87695,123188480163.57422,21503406565.0177,2772732268.633667,189335165559.33984,312464863864.20703,46555045274.04785,76813175706.11572,49555854311.208984,101808915802.00195,387446545928.9844,214151840413.70312,497877280713.3125,174368507331.09375,25806066978.81494,200635256343.0
2021-08-25,198655343800.92188,312899514184.5703,126533201879.40039,43905612751.46484,59195884424.07422,189871100894.125,250785327961.98633,162048681227.625,198424492106.5,68617109931.65137,23119652806.884766,35583458249.10205,30789929733.0625,16204845843.88733,149709028648.46094,41407281114.4104,407872681791.9922,39206805890.86524,213033610256.96094,152519661941.95703,88511659627.19727,55269379551.391594,345711017663.666,161942553441.0879,67743808142.08984,242356725243.89648,123033968450.92773,21530730449.066162,2808212519.697693,188497139082.85938,311351864280.84375,46342653951.78223,76716896269.9585,49565004119.36719,102046657653.8086,388259576213.4219,213214348658.92188,494370227858.6094,174114977410.9453,25863451942.24707,200997705182.25003
2021-08-26,198530250364.54688,310798602978.5156,125391418950.15332,44110427248.53516,58936682046.23877,189063199844.75003,257457533608.31836,159926635785.1875,197716409070.0,68272001929.12402,23104298569.663086,35246540204.478516,30334640634.07422,15942430393.066406,148908819550.09375,41339455372.89429,405695471083.9844,39383015509.61426,211019942962.77344,151773759445.35547,89219786437.01172,54744189850.46387,339703609424.3086,160667789832.58008,67558420721.43555,243480909358.88672,123775727288.76562,21545905268.28003,2776802983.114197,187804860926.0547,310806309657.9492,46326539980.22461,76600327601.92871,49793758631.36719,101885838989.25781,385967557911.5625,215038858123.39062,489970431678.0,173068939461.57812,25786943477.708984,198279573059.25
2021-08-27,199977978533.13867,313718937304.6875,124661416024.44727,44968446937.86621,59035788648.48486,189496607695.0,256246116848.3203,162262504347.375,198188457165.5,68499225800.99219,23233306515.41504,36016613582.49902,30562287523.496094,16064547664.260866,152492464566.14844,41112182127.13623,404829278476.5625,39388793842.9121,211437914611.08203,153343543005.07422,89311063588.98926,54951287425.23193,342466687767.4453,161027138979.7383,68004754077.14844,247375748756.10352,125435907383.30469,21718927321.105957,2738084741.918152,188181389720.65625,310566182655.42194,46534547870.36133,76752372293.21289,50602022712.1582,102151528839.11133,389418511279.8906,213381642984.40625,494582782604.4219,173607775430.90625,25795142362.493164,202121178690.75
2021-08-30,200776300692.38086,317277631347.65625,125803215907.04785,45361474031.066895,59195884424.07422,191848822696.5,254746336706.74805,161851279935.9375,203101225769.5,68232939854.20703,23251736992.262695,35711807980.38721,30482879735.902344,16061946418.075562,152392812314.90625,42000253415.252686,406538365986.3281,39501467488.28516,213451614838.46484,153835904843.20703,89325852498.90137,56108596672.9126,339886521753.53906,160423669433.67188,68587890563.96484,250589000038.33008,127270635559.30469,21873741373.35205,2760011385.1419067,189468829696.23828,311919235162.33594,46953462546.02051,77370715762.63428,50978705328.0791,103496290893.55469,391130978023.0625,217279622379.34375,491479543586.28125,173607775430.90625,25961812049.447754,199910455563.0
2021-08-31,200514173434.3828,316186685815.4297,125148095943.82031,45247993217.46826,59424582561.99756,191663673928.0,256995925231.9336,159186355120.875,201331159790.5,68148294597.65137,23174944237.427734,35711807980.38721,30604637875.560547,15873578588.562012,152538277225.65625,41788053766.937256,405297602517.08984,39810560787.85449,213945530435.16406,153367938886.4336,89412836641.60156,54166212677.55127,333320920736.00977,161896334315.00977,68530299713.134766,251921218320.55664,127665348116.38281,21994343754.089355,2748122696.612549,189942411560.89453,310856047653.8086,47401684676.14746,76955119975.83008,50667597888.63281,103438041381.83594,390551510489.8281,215886903723.09375,486952274828.9063,174336873341.8047,25814270683.637207,197590963869.0
2021-09-01,201312495593.625,317230002978.5156,123182685194.07715,45433435310.668945,59714276308.75781,192097054796.5,259950791503.90625,157442675679.1875,203467652913.0,69098949870.3457,23479030928.86914,36064744731.73096,30546399414.179688,15973610856.8573,151735347419.73438,42150974864.4104,406725631333.0078,40350774572.887695,215389288784.46875,153021810499.9375,89186892911.86523,53538149574.76807,336536311095.12305,162366764340.1289,68771465307.61719,257621856961.66992,129095436600.69531,22052199980.43823,2740999012.4448853,191788571003.0039,314021615625.0,48292277162.475586,77522760453.91846,51191856988.25391,104556718841.55273,390759081367.53125,218520582726.84375,489120279662.21875,174146658780.14844,26202245189.25049,194872831746.0
2021-09-02,203159404194.16406,316634502978.5156,123762939148.17969,45721288875.73242,59859107093.40381,193969561264.75003,255910833038.33008,160732662780.0,205846455488.5,69444057872.87306,23690976020.435547,36610206080.00244,30662869317.158203,16018725455.474854,150835367778.4922,42500808694.91577,409511353996.58203,40573195442.2793,215693245710.60547,154366988051.17188,88977949731.32324,52568985799.072266,328555413131.73047,163539426526.1367,69415789587.40234,260489870397.2168,130971822423.26953,22134427120.925903,2677532500.067322,191929194616.89453,314261794614.2578,48490033651.61133,78229797999.14551,51506364432.63281,104738527923.58398,391961317550.8438,219979383482.09375,476494802327.5781,175256075261.22656,26448151482.299805,199620519101.25
2021-09-03,204547565902.79883,317563488793.9453,122808355148.45215,45865215658.26416,59394084757.5791,194634405075.625,258749478912.35352,160370762871.0,206467523244.0,68812455523.73438,23436033672.466797,36594162363.5918,30583461529.564453,15978186958.465578,151767657934.29688,42510326377.13623,409768833806.15234,40659860164.58692,215541275480.83594,153320187258.1914,88468509813.47656,52563570322.44873,327544577083.7754,162823554253.33594,69361807043.45702,261366228846.6797,134605577409.46094,22018707241.24145,2705195041.7755737,192100355572.2539,314480038095.7031,48449011852.66113,77907958551.94092,51338614847.05078,105363136260.98633,391866116712.4531,221006393429.125,478471481102.6719,175699819743.03125,26251431267.898438,198859413683.25
2021-09-07,203451334034.4668,315086202978.5156,122022185762.54881,45663163217.46826,58624122990.53174,193393096176.0,256937844909.66797,159663399635.625,204958307029.5,67197627585.791016,22999870883.91992,36289356761.47998,30064652752.29883,15708787751.312256,151018567720.10938,42763777788.14697,403401370166.0156,40402766726.11817,211513875026.0703,154401249450.4453,86778669811.2793,52310451523.376465,331857622102.166,161030477787.41602,68710283197.021484,268527428885.00977,131126540448.03516,21686746187.7594,2686043969.918152,188969877374.54688,313301115710.4492,47854311831.66504,76744794968.20068,51289812767.52539,104113926940.91795,390465020290.0781,221418806238.10938,480937089367.1094,173766261243.4453,25699507986.83008,197699683986.0
2021-09-08,202754282598.08203,315957994042.96875,121516797817.57129,45823696124.26758,59294978155.33301,195959883544.375,254428589752.19727,158561292835.125,205275082739.5,68584568963.456055,23626461263.19629,35808061942.2876,31435796586.304688,15669557665.55786,152937105915.08594,42938298889.83155,402418086506.34766,40873640511.57715,214363452683.6797,152420124224.47266,87340293454.10156,51551095126.15967,337951517699.03906,162687198715.207,68740882775.8789,268235300397.2168,129680568548.34766,21835979602.20337,2735725532.726074,191647947389.11328,315680784829.10156,48415310169.43359,75186260546.81396,51330986904.237305,105020537933.34961,389989352199.9375,222745298721.01562,486930979173.8438,174051535706.01562,26344320631.871582,195887601287.25
2021-09-09,203218931949.46875,315224348510.7422,119008574594.96484,45920570813.59863,58929055986.26074,196060903216.375,252607245819.0918,157919734948.5,203952119313.5,68122245388.262695,23460603148.112305,35631593566.61572,30943454731.64258,15307339484.710695,152980231664.64844,42440521567.77954,393452165549.3164,40131012918.68652,212235770667.3203,152963074421.23828,86711570414.30664,56946463023.376465,338307735997.1074,162680395752.12302,68841659661.86523,264468804114.99023,128964531592.73047,21217740890.39612,2739241185.8719482,190437314732.33594,314349054953.6133,47483712079.10156,75340844405.33447,50867376456.791016,105202332305.9082,388320046531.1875,221267071941.75,483530237175.78125,172561769068.14844,26226839433.583984,196032561443.25
2021-09-10,203707578185.3086,313919017163.08594,118166289608.9248,46186277248.53516,58730849217.26221,195732683718.5,249177668518.0664,158034879554.25,204952076090.5,67197627585.791016,22941508605.932617,35439077306.251465,30932864218.716797,15203312146.240232,150794388416.01562,40594574182.18994,390877005937.5,39912592433.88574,211285927914.71484,151857553309.17188,85953609203.49121,57460529642.387695,334437607432.17773,163068996501.01758,68847069281.00586,264991064153.3203,128526175962.15625,20684781810.60791,2740166288.0963745,190107203540.33984,314654706987.3047,46900660821.16699,76187246876.34277,50705723640.63281,104934303649.90234,385258411095.6719,222504190306.75,478046438578.51556,171896128655.48438,25926293188.79248,195633904864.5
2021-09-13,202229989377.4336,307349471630.8594,117623451706.03125,45566292751.46484,58990038724.11035,193418364584.875,246184067092.89554,161160382792.3125,199648021946.5,66891581658.180664,22855506004.85547,35759930793.055664,31038741268.841797,15309909328.948973,148147276190.4297,40767108953.39966,388137999189.4531,40241679948.539055,213033610256.96094,154470962301.14062,86819403916.60156,57398422979.77734,334851614462.5137,164453017747.79883,68242345458.984375,260817387114.99023,126760877197.11328,20870561941.17737,2717129786.8963623,190473967977.82812,318038592546.3867,46606107943.481445,76549640681.27441,50568471864.237305,104743190826.41602,386244337754.1562,217513022816.21875,477451231716.2657,173132333786.59375,25595686776.478027,200671528681.5
2021-09-14,202992548437.91016,313850910741.8672,116257045319.3789,45649323372.802734,58929055986.26074,192892382350.375,246435927749.6338,158248717428.5625,201287695723.0,66162297708.62598,22787931184.535156,35679708042.7207,31112863159.683594,15411367915.802002,151030910356.9336,41210946690.67383,385796981513.6719,40224206206.9834,213186799014.95703,153702389317.64062,86325548595.83594,56774645136.0,332906853477.709,164398491485.8945,68418697906.49414,255714269282.22656,128018403026.88672,20773107992.56897,2733181303.0891113,189727996401.5625,317492724470.21484,46346201739.74609,75736167030.94482,50720974872.237305,105248946624.75586,384159974355.4531,218886987795.39062,474050456234.46875,172466661787.32034,25524656285.22461,197808420252.75
2021-09-15,205202893723.95703,314938520141.60156,116051172270.96191,46371719341.73584,58860447188.433105,193868595556.25,248170106384.27734,161604509878.125,202014319071.0,66435802668.041016,22726495363.012695,35759930793.055664,31086384537.441406,15944341810.516357,152051488364.01367,41469155127.13623,387248428540.03906,39903854278.4629,213914145100.03125,154978529067.79688,86508570381.95312,56565370446.55665,331896107771.7012,164296207739.4258,68357521478.271484,257975928358.88672,129353299975.30469,20849242033.172604,2779763574.925415,190791931719.07422,316815984411.6211,46651358777.70996,75875564098.0835,51254735400.237305,105379456420.89844,387368710350.9062,219104924252.70312,475708336374.5781,172973847974.0547,25142138062.72461,204476926573.5
2021-09-16,203892238081.64062,316858397021.4844,114609865968.47754,46391095968.933105,58296318250.362305,194954219758.375,252239045257.56836,160091149157.0625,201231769777.5,66032086879.180664,22625133132.532227,35599497797.23096,31086384537.441406,15949480406.37207,152256174018.31055,41012629567.77954,386780265173.33984,39589329499.75098,211885196803.21875,154264024152.32812,85613564179.6914,57789443370.84961,333397861961.09766,165816595919.58398,68451104479.98048,259582554000.0,130186356056.69531,20827932522.94922,2807333738.7577515,190229416174.1875,314611021237.79297,46341822109.25293,75523302856.0791,51146459567.68359,105822270385.74219,386754596322.5,218124114145.23438,476813600962.5625,172530071905.64062,25021921492.823242,202302395035.5
2021-09-17,199823005105.1543,311794262695.3125,114759614940.08105,45289512751.46484,58113363601.319824,193355213799.0,252403815307.6172,159169948047.375,201560985579.0,64899098879.93164,22443912691.9541,35294675521.99219,31192270947.277344,15668221225.128174,149324618739.7461,41141929877.13623,385679970798.33984,39367998009.335945,208401638669.2461,152411407041.46875,85483186306.80664,57591496289.44335,330249866694.64453,165325722819.46875,66591945666.50391,260843941794.4336,129131150072.76562,20611700261.535645,2772454870.312866,188480752677.9414,315113129458.0078,45414666633.17871,74438676679.19922,49645830527.44629,104044005462.64648,382987259114.6719,232275432361.82812,471329835849.03125,172054582881.41406,24795141110.898926,199910455563.0
2021-09-20,197970213397.45898,305510545532.22656,113243468058.50195,44542203372.802734,58067620112.438965,189833245498.875,250165840667.7246,155912834111.8125,201300135814.5,64879564907.68164,22517634599.344723,34380229537.68457,31102274986.685547,15479433824.249268,147344651735.10742,40218562186.431885,383479462385.2539,39172873277.31933,206946995898.89062,148908062922.28125,84851433772.02734,56643678488.944336,327024689291.24414,163007644485.53317,66399352996.82617,254683013038.33008,128674937706.15625,20590378868.13355,2770928120.7762456,187844825195.44922,311947635593.2617,45575285169.799805,73939449080.3833,48999214608.791016,103682755523.68164,376601268660.2031,229706754899.5,467716505621.4219,171991220143.0078,24860715319.039062,194582895284.25
2021-09-21,197291004805.8047,307702002978.5156,112925245136.33691,44525597248.53516,58235322641.52539,193771080498.9287,249923660064.69727,156027978717.5625,201666541171.5,64410749573.68164,22437768300.97461,34524618817.09863,30710521945.46875,15553919972.80884,147570522687.98828,40220544885.5896,385164890673.8281,39169962271.70508,206908694592.7422,150263098238.53125,84247252154.7207,57272858166.11133,324800862031.33594,163968970401.26367,66491151733.39844,253669477923.33984,129759912987.65234,20480743175.949097,2808906544.885803,187759223628.4453,312427919465.33203,45544611713.74512,73582125574.58496,48480705312.39551,103759656646.72852,376245476883.1875,232368816548.96875,467971517742.4219,171262169612.02344,24967274311.023926,194401678939.5
2021-09-22,199382178467.28516,298264520141.60156,112588339618.59766,44902018217.46826,58265820445.94385,190333986306.25,251086222564.69727,160617532928.8125,201312554119.5,64163311432.4043,22499201426.40625,34877559736.72411,31721672577.39648,15711887817.382812,149577125496.82617,40792891305.08423,383760440742.1875,38861267212.0918,207214923909.35547,150805064741.95312,85671203936.34961,58216625621.66602,330605964536.7832,165762069657.6797,66660327343.75,261419338205.5664,131435964391.30469,20636060777.893066,2869227445.007263,188333949892.0547,313497683056.6406,45144541291.62598,73995214335.51025,48880262448.711914,103862225799.56055,379915680667.2031,236101302547.71875,473455316339.6875,171357245306.2422,24926289527.1792,200091655758.0
2021-09-23,204350946268.89258,300532188793.9453,113486816494.86523,45142819689.331055,58448787965.97363,190523317246.0,269193211181.64062,164598446682.375,201871486777.0,64072162677.87598,22456201473.913086,35134250862.73096,31912252671.578125,15848021819.519043,153449468047.36328,41442185334.747314,385937490776.3672,38902039275.72168,206870426219.78906,152928752413.5,86290441286.57422,58315189509.16699,340868598948.28125,166886985754.3711,67837391143.79883,262574507282.22656,131747361655.23438,20642150906.98242,2897306348.8897705,188480752677.9414,314785653076.1719,44594082165.771484,74567925112.73193,49240171967.68359,105267576171.875,384531646943.1094,236724039886.1875,485273065550.0,172498374743.1328,24666720836.175293,206868898345.5
2021-09-24,202104895941.0586,296659054467.77344,112738071636.84766,45267369844.66553,58418283726.06152,196822517073.625,276720946777.34375,165486715608.5625,201542379908.0,64111218883.20996,22422411367.66211,34412314886.36498,32049901260.48047,15799217724.029541,153595598269.7754,41382294021.1792,384766981938.47656,38730212865.7793,206296203026.3203,152874573224.95312,87624135398.66602,58409698931.33203,344806092491.8887,168005133073.72266,67720396765.13673,262189450923.33984,132161916375.26953,20240144456.588745,2893651996.583496,188566312066.29688,313388487209.47266,44369234396.11817,73947058546.75293,49096818767.8418,105596207855.22461,385165030808.7656,237327279163.46875,492244713884.21875,172339888930.59375,24590219601.694336,208717253382.75
2021-09-27,198800973054.32812,287578871630.8594,112008077187.81836,43775525813.59863,57945641765.75244,193690087153.7666,270956504669.18945,169385387430.75,196263075228.0,63570771158.18262,22278050532.733887,35005905299.72754,31182019058.743652,16008559508.331299,150696045959.96094,40209040872.89429,381981178937.9883,38567119472.679695,205795314963.16406,152357180229.84375,88586832721.74805,58154518959.055664,343467857227.04297,169157340789.48633,66267976531.98242,262300099923.33984,128839570759.26953,20002604170.34912,2885047884.1636963,186756489529.8164,309262351494.14056,43326735281.555176,72885228627.62451,47794441776.39551,103789958160.40039,384063177033.4531,231446452600.28125,488014981590.5,172656844762.3672,24133935516.32715,214914639196.5
2021-09-28,192679630178.8711,275726037304.6875,112008077187.81836,42200646937.86621,57800778803.63818,188134604406.0,263787259704.58984,170026945317.375,188779063894.0,63193116317.87695,22164400868.339844,34941732518.22583,31014743492.487305,15822337581.207277,144849003560.0586,39365790932.22046,381138444709.47266,38878735815.06738,202071749520.0879,147784602760.59375,88283492952.23828,55969945017.38965,338086307884.3594,166198382310.14648,63980452026.36719,258409663794.4336,121492728453.84375,19795520471.14563,2835921382.6904297,184714262640.4453,306926405178.22266,43732631842.16308,70860435604.79736,46045232088.47461,99310482452.39258,376323592546.1094,224355209450.46875,483583386105.4258,171674216931.32034,23980928227.32715,217161618513.0
2021-09-29,192275508385.72266,275216285815.4297,113468091515.90723,42139755000.0,58761334150.69336,190001830064.17676,262062865692.13867,169977561796.6875,190562768222.0,64033094733.37598,22560630507.70166,35102163429.90967,31767498559.097168,15945626732.635498,145359317565.91797,39360238648.31543,383971043962.40234,39542735424.89258,203300107856.9043,147395411091.79688,87817200023.61523,55386670623.055664,340021402280.80664,166546085513.8008,64687765411.37695,265141558679.44336,122583647909.84375,20115287897.872925,2895779864.046203,186242922306.4414,310048231820.06836,44141464199.035645,71529449924.19434,46150459536.31641,99429349700.92773,376956976411.7656,225581162053.82812,481808537037.9531,172371601886.40625,24319731114.40674,217016626057.5
2021-09-30,190130076093.59766,274272994042.96875,111656507019.28809,41915563875.73242,57617830590.089355,188975727655.8457,262760337463.3789,166884961233.0,189214096726.0,63544727818.37695,22296475617.399902,34717124656.758545,31270884419.929688,15569333575.134275,143387267962.40234,39431633974.57886,378071743688.96484,38570038186.164055,201419162481.11328,144557250253.5,86516072672.42188,54641378310.55665,334716794163.21094,164384851373.98242,63912047619.62891,270134054526.12305,123426631125.84375,19823708856.445312,2826669566.3670044,183931637818.6875,305201725876.46484,43379296195.007324,70888294126.34277,45660926183.762695,99026155700.6836,372349664757.53125,222362469177.28125,473455316339.6875,171198775287.0078,24098419065.690918,213174988126.49997
2021-10-01,193065953161.79297,274760212060.54688,112298115159.76366,42350106279.60205,57617830590.089355,188546725404.5498,266674365600.58594,171622562724.375,187896449206.0,64111218883.20996,21992395666.185547,34973813698.62451,31689083732.96338,15645106831.054688,144572627922.11914,40040471500.0,375660511550.29297,38494323778.00293,203530422981.0059,146759769993.70312,87192958304.63477,54191769419.77734,346750793248.7285,165625679933.80664,64657177197.265625,271377748205.5664,125515239716.34766,20126291721.359253,2796046697.5405884,184592007827.94922,304721367897.94916,43393894963.31787,72233964372.86377,46130633400.63281,99834875152.58789,376774809229.3906,222903468338.0625,489842925617.5,172118008793.03906,23939948263.520508,220822040099.25
2021-10-04,189874541548.07812,265729537353.51562,111203623610.14844,40977279844.66553,57221410616.59863,185102383540.34082,262411586639.4043,172264120611.0,185565816582.0,65608842987.65332,22489990232.118652,36305392141.32715,32122971556.5,15715741491.119385,139623885519.53125,38493588500.0,372734359960.9375,38485583053.29003,203415314956.19144,145183001625.70312,86739197611.22656,53003621538.33398,331366553390.8125,165727940889.77933,62943793981.93359,267040285794.4336,122573720775.23438,20324959159.240723,2767551431.4838257,183674833117.67578,302996762702.63666,43517995189.02588,72297314988.34229,44111495064.0,96919281158.44727,371915841343.0469,221455641245.32812,477663819945.8125,172751952043.1953,24418088811.58838,223685164677.75
2021-10-05,193220466911.3086,269635865808.10547,111618794284.39258,41575125658.26416,56733497229.85254,187667740686.8838,263293188568.11523,174139381241.0625,186156230732.0,65224655301.45996,22434701497.666504,37059409298.0918,32170018603.754883,15883981064.300535,141750116092.28516,117825750654.54102,373577054020.9961,38421512667.585945,203760787642.34375,146749912016.53125,87180391968.09961,53617947203.77734,330413506075.125,167186965659.20508,63960648956.29883,280964365679.44336,125638215122.88672,20248548834.732056,2810756749.334656,184763189872.6328,304175629508.05664,43110638751.58692,73830489878.72314,44736758327.60449,99082073760.98633,375785661595.2031,224031671082.26953,476707290105.9219,172783664999.0078,24286940395.308105,223322715838.49997
2021-10-06,193262048947.34766,271353496838.3789,111694253660.89062,41528069341.73584,57744313706.4209,188971453408.94434,266684015777.5879,172609539673.6875,186827472797.0,66318587095.375,22916933738.10547,36722507926.595215,32478437622.307617,15818482814.849854,142084963821.04492,119564202551.51367,374349613955.0781,38812357069.67162,206179162495.05856,145872853661.0625,87741998086.9961,53138411751.708984,336657355634.3906,168468714554.76562,64423188439.94141,282863092794.4336,124832918699.61719,20707004840.194702,2835320000.071289,189569760271.20703,308236310705.5664,44010059241.63818,74469090438.65967,44922812183.52539,99695032196.04492,377347386675.46875,224024366732.4375,482412474954.586,172847027737.41406,24846778216.740723,219583133049.78516
2021-10-07,193891976253.75,275469178454.58984,111354584746.52832,42139755000.0,57625443779.08008,190456019360.3047,266015524414.0625,173843316189.9375,188076754280.0,65739065556.26465,22846293462.52246,37091500899.194824,32320314072.2666,16103592391.967773,143096224297.11914,120777905172.72949,377697172827.14844,39001973140.77758,206831799071.26953,147405253194.60938,88190745886.31836,53968992207.055664,341145015192.93164,169300522081.1953,65330282696.5332,279654271794.4336,126530785586.88672,20728400503.463745,2830185219.5128784,191319085925.40234,310703184583.74023,44026112539.245605,74441223881.7749,45502321752.31641,100869671844.48242,380609814935.46875,227102971322.07812,490034218191.98444,172879103939.23438,24610874902.806152,219843494447.25
2021-10-08,193262048947.34766,274469981030.27344,108052257968.57324,41550212248.53516,57625443779.08008,190026630904.29688,263981069915.77148,177741943748.43747,186311546690.5,65459080577.208984,22566776246.726562,37717180829.51953,32394107834.92383,16187072995.36133,141337227790.77148,117279583930.29785,376737307377.9297,38759843213.012695,207753076080.0879,145941796003.82812,88684609732.41406,53631449727.055664,342157116028.14844,168877803959.64844,65200690496.82617,280012773473.87695,122496373869.11328,20538905394.14978,2822922836.1848145,190878695365.0078,309415158984.375,43761837400.08545,73488361199.646,44479027871.762695,100151849578.85742,379915680667.2031,227262509645.39062,489439044813.46875,170762232552.14062,24230439325.3125,225352319520.0
2021-10-11,194040563501.3789,272666709484.86328,108354180241.33301,41384146782.53174,57785552425.65674,189122434205.07812,265211452545.16602,176228553518.25,185671437534.0,64925148089.32031,22704999430.902344,37701137113.10889,32515332193.104496,16205052071.441652,139817736835.44922,115723180345.45898,375145471594.2383,38666494396.118164,208175331482.54883,145276660346.01562,89519435629.6543,52121960745.38965,334628831220.55664,168114185597.53125,64801157165.52734,277525386114.99023,122153221880.69531,20710057331.726074,2799654728.562378,191135600407.35352,310703184583.74023,44109344234.985344,73057554515.4419,44033717040.63281,99865176666.25977,377165219493.0938,225215333282.65625,478471481102.6719,167362392058.7578,23826644394.875,223105291754.25
2021-10-12,194747844205.3711,276292303161.6211,107674867842.63866,41561285813.59863,57686432952.42334,187932281591.79688,270297693359.375,176261456192.62497,184496774813.5,64996774610.76465,23248663448.72754,38487250039.2583,32752515207.634277,16071486820.922852,140254160653.56445,115819569757.56836,369152498479.0039,38675247134.49097,208175331482.54883,145754605558.07812,89780165799.4336,51923485602.33398,332884027079.0332,166709766856.7461,64959536267.08984,276595945320.55664,124787302305.46094,20966799349.365234,2816770310.833008,191979735058.6875,310244725059.81445,45454094002.68555,73962245338.13477,44536979759.44629,100373263916.01562,376236822261.5156,224145004982.9375,476218461067.78125,164636072837.07812,23960334622.875,221945562057.0
2021-10-13,196810189643.6836,281254893676.7578,107693719971.74805,42485730000.0,57991378819.13965,187272013053.71094,275538964416.5039,177314253245.25,183881502267.0,65569780912.73633,23359246309.813477,38535368683.64502,32604936924.446777,15946911654.754639,142353755422.11914,116372872000.0,372687443203.125,38666494396.118164,208213706328.29102,148306948555.82812,90692708605.66602,54102657710.61035,330001998505.3301,165434798133.77344,65056721893.31055,278729261282.22656,126826323647.96484,21015701600.555424,2832590749.989441,193276475760.23438,310965132341.3086,46331592276.36719,73475713575.50049,45186639408.791016,100317316436.76758,377590416294.3906,223230445061.20312,472838947757.3125,164700241034.02344,24276821305.515625,221329432944.75
2021-10-14,202091417093.70703,289053262646.4844,108882573887.03125,43545797906.79932,58395418417.114746,189526181087.8906,280973926177.9785,178992171601.875,186721830058.5,66188364526.76367,23242521753.838867,38663726751.49365,32868471553.45166,16354026553.80249,144706173643.79883,118139887757.56836,374817777321.77734,38885281972.50367,209634070993.11523,152140415852.57812,90770425514.6582,54950564255.55469,332151564684.58594,166730198536.49414,66680124731.44531,280517339397.2168,129527848056.76562,21278547115.859985,2891755206.1571045,194830121504.12695,314480038095.7031,47581444702.51465,74053486616.51611,46487489880.87012,102962587097.16795,383941676228.2344,224705502204.90625,478620215850.7657,166528458191.34375,24527827403.953125,224699918069.25
2021-10-15,203748424551.1875,290280834777.83203,110128026573.02637,43116788062.13379,58128602850.288574,190253758750.97656,282562829315.18555,180308145785.8125,187312265995.0,65341876743.708984,22873931089.521484,38904361656.24463,32763053542.89258,16334765833.465576,146936197178.22266,118336218000.0,377603580322.2656,38894032137.298584,209135065899.16992,151879250892.14062,91660401772.17383,54480707760.44531,343159610502.97266,165162075662.26758,66804312994.384766,278078631114.99023,131541083061.8086,21290770450.561523,2909611134.9003296,194279601657.2871,315287835402.83203,46638225233.76465,75110230165.83252,46705572719.36719,103461348541.25977,386865705980.0156,226667074395.0625,490969385409.3438,167651077875.14062,24574214197.3125,226838193418.5
2021-10-18,204258053429.10352,296342522131.34766,107448404946.37695,43603919341.73584,57389119581.17871,194274225013.67188,282601579406.7383,180225889099.875,189052484469.0,65022823820.15332,22388625305.547363,39417739739.97656,32425734393.35742,16282109156.860352,150235969947.7539,118621791242.43164,374841155363.76953,38368939895.111084,207062097682.95898,151746207886.21875,91504976479.51953,56353392780.22266,345511663100.0332,165168878625.35156,67311851190.18555,282362957153.3203,132144059639.23438,21501665679.336548,2952816452.7511597,193398799438.9336,310746851806.64056,47047049569.33594,75353524170.8374,46851974303.9209,104379609436.03516,388011000914.5938,228862191096.4375,490246705970.3281,166496366196.21875,24238619284.359375,226729473301.5
