Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2021-06-08,263.67962646484375,509.20001220703125,53.2641716003418,125.22000122070312,74.54804229736328,360.7431945800781,233.9589385986328,91.25614929199219,208.80821228027344,85.08623504638672,65.65380096435547,17.802947998046875,54.0763053894043,115.29053497314453,452.26324462890625,277.8900146484375,144.4405059814453,111.27599334716797,48.615962982177734,276.1340637207031,346.1665954589844,331.0,355.9347839355469,211.2286376953125,325.1509704589844,492.3900146484375,460.760009765625,54.552650451660156,35.270668029785156,128.6241455078125,120.46746063232422,241.3111572265625,270.5873107910156,254.99000549316406,371.0766296386719,396.6481018066406,435.82574462890625,224.4591827392578,43.26913070678711,79.59147644042969,52.852413177490234
2021-06-09,264.2978515625,514.6799926757812,54.685672760009766,125.19000244140625,74.2154312133789,360.990234375,233.6324005126953,90.45882415771484,209.2428741455078,85.762939453125,66.16155242919922,17.853342056274414,53.16062927246094,114.37300872802734,455.2474060058594,280.0799865722656,146.3853302001953,110.91570281982422,48.46744918823242,274.2271423339844,344.62518310546875,327.2200012207031,354.0540466308594,210.1663055419922,326.9168701171875,485.80999755859375,464.7099914550781,54.93974685668945,35.198665618896484,128.3868865966797,120.42276000976562,241.673095703125,266.6969909667969,256.05999755859375,371.2889709472656,396.0563049316406,442.9512023925781,224.71072387695312,43.193424224853516,80.43994903564453,53.29477310180664
2021-06-10,266.2747497558594,535.52001953125,56.349647521972656,128.50999450683594,75.15031433105469,363.8879699707031,237.68971252441406,90.98758697509766,214.0762176513672,86.03360748291016,66.29924774169922,18.033308029174805,53.54572677612305,113.76725769042969,458.1636657714844,286.3800048828125,147.70254516601562,111.2159423828125,48.84309005737305,274.0855407714844,345.4449462890625,329.79998779296875,354.999267578125,212.99916076660156,328.0555419921875,487.2699890136719,489.1300048828125,55.03266906738281,35.18266677856445,129.70504760742188,121.31621551513672,243.0137176513672,267.5636901855469,262.07000732421875,373.3355712890625,397.8973083496094,459.45513916015625,226.29701232910156,43.41297912597656,80.63040161132812,53.37983703613281
2021-06-11,267.2677307128906,541.260009765625,56.307838439941406,129.27999877929688,75.17728424072266,362.766845703125,237.80844116210938,90.56794738769531,214.73690795898438,86.21971130371094,66.46276092529297,18.314071655273438,53.5029411315918,114.9431381225586,458.97052001953125,288.0899963378906,145.82843017578125,111.29315185546875,49.061500549316406,274.92572021484375,345.4449462890625,338.29998779296875,356.16864013671875,215.12376403808594,332.66815185546875,488.7699890136719,498.010009765625,54.49071502685547,35.650665283203125,129.78411865234375,120.4853286743164,243.29336547851562,266.48516845703125,263.07000732421875,378.8959655761719,398.5548095703125,459.6924133300781,227.2740020751953,43.4054069519043,80.4312973022461,52.886436462402344
2021-06-14,267.67059326171875,556.9500122070312,56.26604080200195,130.9600067138672,74.97953033447266,364.6004638671875,243.69651794433594,90.6182861328125,215.07594299316406,86.72722625732422,66.91024780273438,18.227685928344727,53.61418914794922,113.67815399169922,463.64605712890625,290.92999267578125,146.1908416748047,111.10442352294922,48.89426803588867,274.633056640625,346.68341064453125,337.6199951171875,357.16259765625,215.16917419433594,335.5824279785156,499.8900146484375,509.3399963378906,54.66105651855469,35.494667053222656,130.5574493408203,120.530029296875,243.9723663330078,263.6156311035156,266.489990234375,382.6416015625,399.4472351074219,464.814453125,226.4228057861328,43.29183578491211,80.24947357177734,52.801368713378906
2021-06-15,268.1202697753906,548.4600219726562,56.374725341796875,129.4600067138672,74.85367584228516,364.7430114746094,240.05484008789062,92.57384490966797,213.0678253173828,87.31085968017578,66.91024780273438,18.184492111206055,53.1777458190918,113.37528991699219,457.5609436035156,290.78668212890625,145.4129180908203,110.8470687866211,48.77103805541992,274.633056640625,347.2981262207031,335.19000244140625,358.7217712402344,214.59719848632812,338.6221618652344,491.8999938964844,505.42999267578125,53.89454650878906,35.67133331298828,130.5662384033203,120.29769897460938,242.78001403808594,261.554931640625,264.0899963378906,382.30377197265625,398.7145690917969,464.8243713378906,225.35877990722656,43.3751220703125,80.60444641113281,54.723899841308594
2021-06-16,266.0123596191406,543.3300170898438,55.956634521484375,128.1999969482422,73.66707611083984,360.46759033203125,239.86680603027344,92.04508209228516,212.75491333007812,86.1181869506836,65.59355926513672,18.306873321533203,52.33053207397461,112.11031341552734,456.22918701171875,290.47332763671875,145.35986328125,110.56400299072266,48.119712829589844,273.358642578125,341.7740783691406,337.260009765625,354.5315246582031,213.89804077148438,334.7525634765625,492.4100036621094,510.0799865722656,52.996429443359375,35.63199996948242,129.26568603515625,118.62702941894531,241.96844482421875,258.53131103515625,261.4100036621094,379.15673828125,396.4883117675781,463.1828918457031,222.08937072753906,42.88299560546875,79.59147644042969,54.52824020385742
2021-06-17,266.7899169921875,551.3599853515625,55.831214904785156,130.91000366210938,74.09855651855469,365.54107666015625,241.8855743408203,89.86293029785156,223.48216247558594,86.6341781616211,65.64519500732422,17.680564880371094,52.28773498535156,109.46455383300781,461.4686584472656,295.0033264160156,146.0582733154297,111.58478546142578,48.366153717041016,271.16839599609375,341.1504211425781,349.3999938964844,357.91302490234375,212.3544921875,342.9066162109375,498.3399963378906,530.4000244140625,52.826087951660156,35.83599853515625,130.51353454589844,119.70806121826172,244.80868530273438,259.2535095214844,265.1400146484375,386.3004150390625,396.3568420410156,480.6455383300781,224.55592346191406,42.799713134765625,79.9810791015625,52.73332595825195
2021-06-18,263.4921875,565.5900268554688,55.58037185668945,130.47000122070312,72.83109283447266,361.8642272949219,240.25277709960938,86.47219848632812,223.38653564453125,84.25727844238281,64.10474395751953,17.263029098510742,51.14101028442383,107.8967056274414,460.17584228515625,292.9533386230469,143.1940460205078,110.3924331665039,47.327537536621094,266.2404479980469,337.844970703125,347.57000732421875,358.0396728515625,208.48655700683594,336.54742431640625,500.7699890136719,533.739990234375,51.749900817871094,35.805999755859375,127.78934478759766,117.95698547363281,247.06100463867188,258.2231140136719,265.8599853515625,377.1776428222656,391.0097961425781,477.0757751464844,222.8728485107422,42.26216125488281,77.42701721191406,51.38075256347656
2021-06-21,267.53009033203125,567.3499755859375,55.88139343261719,132.1300048828125,73.2086410522461,367.4887390136719,241.93502807617188,89.00685119628906,228.27206420898438,85.69525146484375,64.70716857910156,17.313419342041016,51.46620178222656,110.83643341064453,464.5501708984375,298.0,144.83831787109375,111.0529556274414,47.84684753417969,272.1974182128906,340.7940979003906,352.2900085449219,363.5649108886719,211.46470642089844,343.19610595703125,497.0,534.75,52.6944694519043,36.46666717529297,128.7911376953125,118.88613891601562,251.35870361328125,262.9801330566406,264.79998779296875,385.6825866699219,396.6075134277344,478.1536865234375,226.65493774414062,42.69371795654297,78.50059509277344,53.24372863769531
2021-06-22,267.623779296875,575.739990234375,55.13719940185547,134.0399932861328,73.07380676269531,372.60009765625,240.5792999267578,89.30061340332031,232.14048767089844,84.92552185058594,64.07894134521484,17.371013641357422,51.526100158691406,111.30857849121094,464.2196044921875,300.6533203125,144.643798828125,111.62770080566406,48.02288055419922,274.1044006347656,340.7762756347656,359.1099853515625,368.3885498046875,212.3544921875,346.90167236328125,508.82000732421875,546.030029296875,52.245426177978516,36.776668548583984,128.9844512939453,118.9308090209961,250.44786071777344,263.3266906738281,268.4599914550781,389.8722839355469,398.7278137207031,486.7069396972656,228.21224975585938,42.67857360839844,78.06769561767578,54.2645378112793
2021-06-23,267.6612243652344,574.22998046875,54.568603515625,133.0,72.13893127441406,372.4006042480469,239.32254028320312,89.19149780273438,233.54006958007812,83.93585968017578,63.22695541381836,17.414203643798828,50.67033004760742,111.63816833496094,465.22076416015625,301.8066711425781,143.7686309814453,111.7735366821289,47.63559341430664,268.82720947265625,336.1877746582031,359.3999938964844,365.5625305175781,211.7734375,345.07781982421875,512.739990234375,550.2000122070312,52.19898223876953,36.65666580200195,127.2884750366211,118.76107025146484,251.53262329101562,261.3141784667969,268.8599853515625,386.9471740722656,398.247314453125,488.4967041015625,227.00314331054688,42.451446533203125,77.02876281738281,54.66435623168945
2021-06-24,273.1512451171875,578.260009765625,55.06193542480469,135.02000427246094,72.41757202148438,372.4956359863281,241.23243713378906,89.9216537475586,232.5917510986328,83.80049896240234,63.19253921508789,17.371013641357422,50.618980407714844,112.38646697998047,469.1383056640625,301.5233459472656,144.42282104492188,112.43404388427734,47.87325668334961,269.17645263671875,336.5441589355469,361.9100036621094,365.1824645996094,211.85513305664062,349.29486083984375,518.0599975585938,552.0700073242188,51.873779296875,36.641334533691406,128.00901794433594,118.84146118164062,249.94273376464844,260.07196044921875,273.79998779296875,396.9386901855469,400.60321044921875,489.8217468261719,228.5121307373047,42.67857360839844,77.12399291992188,54.88553237915039
2021-06-25,276.05560302734375,579.6599731445312,55.8061408996582,134.75999450683594,73.22660064697266,374.81378173828125,239.35220336914062,90.05596923828125,231.90447998046875,84.35033416748047,63.571189880371094,17.443002700805664,51.02975082397461,113.71379852294922,472.51123046875,302.7833251953125,145.16543579101562,114.14969635009766,47.811641693115234,269.1575012207031,340.3575134277344,363.69000244140625,369.9183654785156,211.0288543701172,352.2090759277344,527.0700073242188,544.989990234375,52.748653411865234,37.14400100708008,128.65928649902344,120.53894805908203,252.3523712158203,263.8370666503906,268.9700012207031,398.07781982421875,402.0262145996094,487.3595275878906,229.55677795410156,42.68614959716797,78.00711059570312,55.00462341308594
2021-06-28,275.3434753417969,588.7999877929688,55.5218391418457,137.10000610351562,73.4603500366211,376.742431640625,242.0241241455078,87.27790832519531,236.3675537109375,84.59563446044922,63.52816390991211,16.99666976928711,51.81706619262695,111.80741882324219,473.38616943359375,304.13665771484375,144.99746704101562,113.20606994628906,47.758819580078125,273.4812927246094,338.6291198730469,363.7900085449219,358.29296875,209.82125854492188,352.9424743652344,533.030029296875,552.1699829101562,52.51641082763672,37.4379997253418,129.21292114257812,120.89630126953125,252.1453857421875,262.3927001953125,274.0299987792969,396.5718994140625,402.8365783691406,499.4529113769531,226.43246459960938,42.534725189208984,78.7516860961914,53.60100555419922
2021-06-29,277.7137145996094,590.75,55.41313552856445,138.35000610351562,73.037841796875,378.8801574707031,243.25119018554688,87.08487701416016,235.65415954589844,82.9969253540039,62.004940032958984,17.061458587646484,51.372066497802734,112.87642669677734,477.67303466796875,306.90667724609375,145.00625610351562,113.69502258300781,47.4067497253418,274.123291015625,332.7041015625,366.6600036621094,358.60479736328125,209.16754150390625,353.51177978515625,533.5,558.5900268554688,52.609310150146484,37.66466522216797,129.1250762939453,120.07437896728516,251.3007354736328,262.6719055175781,276.17999267578125,396.3594970703125,403.0533752441406,502.5577392578125,228.2316131591797,42.27730178833008,77.07205200195312,53.26924133300781
2021-06-30,276.17730712890625,585.6400146484375,55.87303161621094,136.82000732421875,73.12772369384766,375.9158630371094,241.7272186279297,87.90739440917969,233.47048950195312,83.50447082519531,61.720947265625,17.371013641357422,52.14225769042969,112.6626205444336,476.4773254394531,306.5466613769531,145.63392639160156,114.75872039794922,47.62680435180664,272.9243469238281,337.0966491699219,364.9700012207031,355.7691345214844,209.7305145263672,349.6808166503906,528.2100219726562,549.5499877929688,51.85258483886719,37.74733352661133,130.2059326171875,120.54784393310547,248.9904327392578,262.35418701171875,275.7900085449219,396.2340087890625,403.39263916015625,498.8299255371094,226.17127990722656,42.42116165161133,77.01144409179688,53.66054916381836
2021-07-01,281.0583801269531,584.72998046875,56.0667724609375,136.92999267578125,73.47830963134766,374.83270263671875,242.42984008789062,89.1411361694336,236.81993103027344,84.20652770996094,62.42661666870117,17.622976303100586,51.53466033935547,114.3017349243164,477.332763671875,309.1533203125,146.71246337890625,114.53567504882812,47.494773864746094,274.5669250488281,338.7626953125,364.2300109863281,361.24560546875,210.89266967773438,352.5177917480469,533.5399780273438,545.1699829101562,52.093421936035156,38.358665466308594,130.2322998046875,120.82483673095703,248.7006072998047,265.13714599609375,277.1099853515625,397.9233703613281,405.6260681152344,503.83331298828125,227.457763671875,42.61800765991211,78.08502960205078,53.81367492675781
2021-07-02,285.59271240234375,593.0700073242188,56.39528274536133,137.94000244140625,73.44235229492188,379.0226135253906,245.61630249023438,89.02364349365234,238.40333557128906,84.17269897460938,62.366371154785156,17.702157974243164,51.53466033935547,114.9698486328125,483.73870849609375,312.7200012207031,149.38221740722656,115.24767303466797,47.688419342041016,275.435546875,339.89422607421875,368.4700012207031,365.4553527832031,212.12753295898438,354.9593200683594,533.97998046875,551.8300170898438,52.42750930786133,38.79199981689453,130.85623168945312,121.41449737548828,250.67140197753906,265.0215759277344,279.1600036621094,400.2691955566406,408.72650146484375,507.5809631347656,230.82394409179688,42.731571197509766,77.93783569335938,53.737125396728516
2021-07-06,286.11737060546875,596.9000244140625,56.1425895690918,138.6699981689453,73.68506622314453,378.9466552734375,247.6449737548828,87.27790832519531,242.4835662841797,84.44337463378906,62.77085494995117,17.615772247314453,51.2094612121582,113.52671813964844,486.9756774902344,316.0133361816406,148.48931884765625,115.49645233154297,47.42436218261719,272.3578186035156,337.3816833496094,371.3699951171875,366.5174865722656,211.3285369873047,357.08221435546875,541.6400146484375,558.489990234375,53.025753021240234,38.67866516113281,131.04954528808594,121.48595428466797,254.993896484375,263.3652648925781,279.2900085449219,401.2732238769531,407.9819641113281,511.2791748046875,231.76222229003906,42.708866119384766,78.52656555175781,52.205902099609375
2021-07-07,290.0615539550781,605.77001953125,56.55533218383789,139.10000610351562,74.30532836914062,384.4760437011719,245.8538360595703,86.38825988769531,242.3356475830078,84.900146484375,63.115081787109375,17.407005310058594,51.68014907836914,114.5779037475586,491.9526062011719,318.2300109863281,149.76229858398438,116.42288970947266,47.811641693115234,276.16241455078125,341.6672058105469,377.82000732421875,364.3736877441406,213.0354766845703,363.547607421875,535.9600219726562,561.780029296875,52.97911834716797,39.00666809082031,131.62950134277344,122.39723205566406,255.2091827392578,267.13037109375,279.8599853515625,404.6423034667969,409.423828125,516.8759155273438,232.1491241455078,42.799713134765625,79.47026824951172,51.38926315307617
2021-07-08,289.630615234375,605.9500122070312,56.17628860473633,137.30999755859375,74.01766967773438,386.8226623535156,243.24130249023438,86.11129760742188,240.96978759765625,85.06087493896484,63.13229751586914,17.342214584350586,51.49026107788086,113.26837921142578,491.9526062011719,317.2900085449219,149.47059631347656,116.0625991821289,47.64440155029297,270.9323425292969,338.49542236328125,373.5299987792969,361.1639709472656,211.41021728515625,361.2895202636719,530.760009765625,560.469970703125,52.753807067871094,38.7686653137207,131.69105529785156,122.37931060791016,254.36453247070312,262.970458984375,278.8599853515625,402.61505126953125,406.08782958984375,512.8117065429688,228.8699951171875,42.62974548339844,79.8338851928711,51.15957260131836
2021-07-09,292.88153076171875,604.5,56.57218551635742,138.5,74.09855651855469,391.7821044921875,242.50900268554688,87.34506225585938,241.39608764648438,85.14544677734375,63.08065414428711,17.57258415222168,51.5247917175293,115.37965393066406,490.4247131347656,316.9266662597656,150.06288146972656,115.82241821289062,47.93486404418945,276.3322448730469,341.3375549316406,377.4200134277344,363.84686279296875,213.9888153076172,362.4378967285156,535.97998046875,566.3699951171875,53.507450103759766,39.44333267211914,131.3571014404297,122.42404174804688,258.0908508300781,265.9844665527344,280.75,400.3175048828125,410.4226989746094,511.4769287109375,230.66917419433594,42.928340911865234,79.51356506347656,52.08680725097656
2021-07-12,291.8978271484375,600.2000122070312,56.85858154296875,137.72999572753906,74.54804229736328,387.5163269042969,240.38137817382812,87.52131652832031,241.86590576171875,85.88134002685547,63.13229751586914,17.709362030029297,51.15367889404297,115.36182403564453,491.5633850097656,319.6833190917969,149.82418823242188,115.54791259765625,47.95246505737305,276.1529235839844,337.7380676269531,368.9100036621094,366.4029541015625,213.9252471923828,361.9071044921875,537.3099975585938,561.9299926757812,53.84153366088867,39.433998107910156,131.38345336914062,122.52229309082031,259.7966003417969,267.66961669921875,278.55999755859375,397.4889831542969,411.892822265625,508.9355773925781,230.0887908935547,42.98958969116211,79.97241973876953,52.03575897216797
2021-07-13,292.89093017578125,605.010009765625,56.80804443359375,137.72000122070312,74.287353515625,386.7372741699219,241.47984313964844,87.2275619506836,240.76968383789062,85.88134002685547,62.50408172607422,17.49339485168457,51.0328483581543,113.72270965576172,493.11077880859375,318.75,149.6385498046875,115.23909759521484,48.42776870727539,273.5095520019531,336.64215087890625,370.7699890136719,374.3542175292969,214.4337615966797,361.8684997558594,540.6799926757812,559.3300170898438,53.18888854980469,39.29999923706055,134.4152069091797,122.37042236328125,256.9315490722656,267.74664306640625,278.0899963378906,394.78594970703125,410.4886779785156,508.5499572753906,234.42227172851562,42.94364547729492,79.55683898925781,51.7890739440918
2021-07-14,295.3712158203125,608.8300170898438,57.17867660522461,138.8300018310547,74.81771850585938,389.48297119140625,239.9063720703125,85.58253479003906,240.22164916992188,86.87104034423828,62.98600387573242,17.407005310058594,51.15367889404297,114.72933197021484,492.0110778808594,318.3599853515625,150.65516662597656,116.01112365722656,49.519195556640625,274.8029479980469,335.7334289550781,376.989990234375,381.27142333984375,215.30540466308594,362.4474792480469,547.9500122070312,562.9400024414062,53.49966812133789,39.669334411621094,135.8036346435547,123.27275848388672,259.1673278808594,266.66815185546875,279.0799865722656,396.3594970703125,411.1012268066406,505.06939697265625,237.9431915283203,43.119747161865234,80.64773559570312,50.640655517578125
2021-07-15,295.887939453125,606.1699829101562,56.79961395263672,137.5500030517578,75.17728424072266,391.25958251953125,235.10687255859375,85.02021789550781,244.42364501953125,87.91991424560547,63.99287414550781,17.234228134155273,51.59383773803711,114.9253158569336,489.6851501464844,317.88665771484375,148.8429412841797,116.78315734863281,49.6776237487793,275.709228515625,337.0074462890625,376.1700134277344,380.71527099609375,215.07838439941406,361.6273193359375,542.9500122070312,558.280029296875,53.82599639892578,39.830665588378906,136.42755126953125,124.3270034790039,259.5813293457031,268.7769470214844,277.67999267578125,397.2668762207031,409.6971435546875,508.72796630859375,240.41943359375,43.295841217041016,82.03299713134766,50.14727020263672
2021-07-16,293.0412292480469,606.0999755859375,56.69011688232422,137.6699981689453,75.8604736328125,389.8819274902344,235.94802856445312,82.77091217041016,247.76441955566406,88.61351013183594,64.48341369628906,17.205440521240234,51.82686996459961,113.67815399169922,488.0695495605469,316.7033386230469,148.60423278808594,118.82478332519531,49.64242172241211,273.84002685546875,336.0185546875,371.69000244140625,377.6811218261719,213.1444091796875,364.72491455078125,530.3099975585938,556.3599853515625,54.04352569580078,40.086666107177734,136.928466796875,125.5330810546875,259.9623107910156,271.945068359375,276.55999755859375,400.0665283203125,406.48358154296875,513.9786376953125,240.00350952148438,43.226924896240234,82.6303939819336,48.76066589355469
2021-07-19,290.4763488769531,602.0499877929688,55.8983039855957,137.72000122070312,75.48292541503906,393.4732971191406,235.07720947265625,80.53839111328125,246.85963439941406,87.87760925292969,63.485145568847656,16.70151138305664,52.41374206542969,111.9143295288086,485.41278076171875,310.7300109863281,147.52577209472656,119.27083587646484,49.052696228027344,268.7421875,331.456787109375,373.0400085449219,356.53948974609375,208.15969848632812,358.8095397949219,532.280029296875,555.0900268554688,53.3753776550293,39.630001068115234,136.91087341308594,125.4705810546875,255.47418212890625,272.44580078125,274.4800109863281,394.9790954589844,400.4807434082031,515.7882080078125,232.5457305908203,42.75224685668945,81.58277893066406,47.08484649658203
2021-07-20,293.18218994140625,608.719970703125,56.20154571533203,139.7899932861328,74.7327880859375,395.45892333984375,237.61056518554688,81.01681518554688,246.72911071777344,87.75072479248047,63.31303024291992,17.104650497436523,51.71466064453125,114.3195571899414,494.9306335449219,318.3500061035156,148.91366577148438,118.14708709716797,49.140716552734375,274.123291015625,338.5488586425781,383.29998779296875,365.26153564453125,212.70858764648438,364.0976867675781,531.0499877929688,565.25,54.579627990722656,40.492000579833984,136.928466796875,124.80050659179688,258.5132141113281,270.8183898925781,277.8900146484375,401.9586486816406,406.2197570800781,516.7374267578125,234.76080322265625,42.55318832397461,81.2278060913086,47.60375213623047
2021-07-21,294.7886657714844,612.260009765625,56.57218551635742,140.75999450683594,74.27188110351562,394.29034423828125,239.5897216796875,83.77806854248047,243.42315673828125,87.26013946533203,62.633155822753906,17.011066436767578,50.912017822265625,115.06785583496094,500.6628112792969,314.9800109863281,149.83303833007812,116.18270874023438,49.774444580078125,277.7389831542969,339.35968017578125,383.6199951171875,370.79327392578125,214.2158203125,365.72845458984375,513.6300048828125,567.1300048828125,54.52521514892578,40.292667388916016,136.4187774658203,124.36273193359375,255.28370666503906,271.3865051269531,278.2200012207031,402.61505126953125,409.5086364746094,508.5104064941406,235.6894073486328,42.83647155761719,79.73865509033203,49.13496398925781
2021-07-22,295.2490539550781,623.6799926757812,57.24605178833008,143.02000427246094,73.96459197998047,396.6939392089844,245.6954803466797,82.93879699707031,251.39227294921875,87.0571060180664,62.8569221496582,16.9318790435791,50.74803924560547,112.57353973388672,507.3388977050781,324.6300048828125,150.26622009277344,115.7623519897461,49.704036712646484,278.70184326171875,338.50433349609375,395.8500061035156,372.8420715332031,216.70364379882812,367.86102294921875,511.7699890136719,576.7000122070312,54.315452575683594,40.60266876220703,136.3748321533203,123.88623809814453,256.07861328125,271.116943359375,281.6000061035156,404.1017150878906,410.3661193847656,518.6358642578125,236.1536865234375,42.83647155761719,80.05901336669922,48.58203125
2021-07-23,299.37353515625,625.8699951171875,57.5661506652832,145.6699981689453,75.26602172851562,402.2899169921875,245.66580200195312,82.97234344482422,253.4019012451172,88.36822509765625,63.837982177734375,16.946273803710938,51.265869140625,114.99657440185547,514.26806640625,325.4866638183594,151.8662872314453,116.37142181396484,50.17932891845703,282.0910339355469,339.252685546875,402.7900085449219,383.67138671875,220.59881591796875,368.48834228515625,515.4099731445312,586.1799926757812,54.758304595947266,41.39466857910156,138.12355041503906,125.67533874511719,259.8463134765625,275.3731689453125,285.07000732421875,404.00518798828125,414.5880126953125,526.3092041015625,240.87405395507812,42.782867431640625,81.40961456298828,48.52248764038086
2021-07-26,299.6835021972656,620.7999877929688,57.01863479614258,144.97000122070312,75.9980697631836,402.0998840332031,245.0225830078125,84.72647094726562,252.45362854003906,88.46125793457031,63.64864730834961,17.277427673339844,51.19683074951172,114.6580810546875,515.12451171875,322.0333251953125,151.93702697753906,115.89104461669922,50.22334289550781,281.7700500488281,327.919677734375,395.44000244140625,383.2226257324219,221.52491760253906,366.4908752441406,516.489990234375,584.2000122070312,54.898162841796875,41.30400085449219,138.0269317626953,126.1158447265625,259.73040771484375,274.9012756347656,283.8900146484375,399.0818786621094,415.6057434082031,523.204345703125,242.06382751464844,42.706302642822266,81.52218627929688,49.747459411621094
2021-07-27,300.5384826660156,618.280029296875,56.85014724731445,143.27000427246094,75.87153625488281,403.15447998046875,240.9751434326172,84.44110870361328,252.81906127929688,89.96691131591797,64.99976348876953,17.025463104248047,51.39533233642578,114.80951690673828,508.89593505859375,325.02667236328125,152.63540649414062,116.87751770019531,50.39936828613281,282.1287536621094,333.8713684082031,391.42999267578125,380.7543029785156,223.6768341064453,367.62945556640625,518.9099731445312,582.2899780273438,55.193389892578125,41.097999572753906,138.7914276123047,126.62830352783203,259.9291687011719,277.0583801269531,281.1600036621094,398.49298095703125,413.7116394042969,524.3514404296875,242.7215576171875,43.02786636352539,83.54810333251953,49.19451141357422
2021-07-28,297.175048828125,620.9199829101562,57.894676208496094,144.58999633789062,75.17565155029297,401.14031982421875,241.4204559326172,84.91951751708984,254.8026580810547,89.36634826660156,64.19081115722656,16.730308532714844,50.765296936035156,112.28848266601562,509.08087158203125,324.1666564941406,152.21107482910156,115.71089935302734,49.941680908203125,280.2501220703125,332.1606140136719,393.0899963378906,374.09088134765625,219.5273895263672,365.3231506347656,519.2999877929688,583.3499755859375,54.641754150390625,40.63933181762695,137.51722717285156,124.74932861328125,259.18389892578125,276.8849792480469,283.69000244140625,397.33447265625,413.54193115234375,522.36376953125,238.8621063232422,42.660377502441406,81.76459503173828,49.526275634765625
2021-07-29,299.0916442871094,621.7000122070312,57.40610885620117,145.8000030517578,75.48291778564453,404.8050231933594,241.4996337890625,86.08611297607422,258.9350891113281,89.3917236328125,64.13056945800781,16.781696319580078,50.84297180175781,113.95431518554688,511.4263610839844,327.163330078125,152.21107482910156,116.8174819946289,50.214542388916016,282.6952819824219,331.9735412597656,402.8699951171875,379.3299865722656,221.56124877929688,364.0976867675781,514.25,586.4299926757812,54.55629348754883,39.75466537475586,137.79843139648438,125.39661407470703,258.198486328125,278.6664733886719,285.5299987792969,408.89959716796875,415.25714111328125,527.80224609375,239.80999755859375,42.859439849853516,81.88581848144531,50.1302490234375
2021-07-30,298.46209716796875,621.6300048828125,57.170257568359375,147.64999389648438,71.84976196289062,409.03125,239.41160583496094,85.44825744628906,258.81329345703125,88.90957641601562,63.485145568847656,16.568805694580078,50.79982376098633,113.06349182128906,515.766845703125,330.4866638183594,152.22872924804688,116.42288970947266,50.196937561035156,290.19097900390625,331.1448974609375,400.1700134277344,376.5299072265625,220.371826171875,362.83349609375,517.5700073242188,587.8900146484375,54.794837951660156,40.25600051879883,137.92144775390625,127.86894989013672,258.7532958984375,280.2456970214844,287.989990234375,413.8712158203125,413.2405090332031,533.9725341796875,238.33009338378906,42.706302642822266,81.50485229492188,48.97333908081055
2021-08-02,296.9590148925781,618.75,57.29659652709961,147.2899932861328,71.88591003417969,408.2698059082031,238.3527374267578,85.29719543457031,258.42181396484375,89.82311248779297,64.11336517333984,16.407299041748047,51.239986419677734,112.65371704101562,513.3728637695312,330.8500061035156,152.29063415527344,115.52218627929688,50.06491470336914,283.42218017578125,328.1424255371094,402.6499938964844,366.1102600097656,218.00204467773438,365.94073486328125,515.1500244140625,584.6699829101562,54.51421356201172,40.07533264160156,137.36782836914062,127.55428314208984,257.53607177734375,280.76568603515625,287.6099853515625,419.209716796875,412.3734436035156,527.7133178710938,231.93629455566406,42.69099807739258,81.98970794677734,48.981849670410156
2021-08-03,299.25128173828125,621.280029296875,58.38322830200195,149.85000610351562,71.7774658203125,414.1236267089844,238.61993408203125,86.11129760742188,263.0240783691406,90.17839050292969,64.41456604003906,16.48805046081543,51.25723648071289,114.16812133789062,515.9712524414062,333.2033386230469,154.16476440429688,116.35424041748047,50.10011672973633,285.9710998535156,329.1669006347656,407.510009765625,358.63702392578125,215.14195251464844,365.8731689453125,510.82000732421875,584.6599731445312,54.888404846191406,40.83333206176758,137.67539978027344,129.41526794433594,256.3518981933594,285.0122985839844,289.20001220703125,420.94732666015625,415.7283020019531,530.9863891601562,229.33433532714844,42.66802215576172,82.7775650024414,49.5092658996582
2021-08-04,297.60723876953125,625.6799926757812,57.692508697509766,151.0800018310547,70.7200698852539,414.0950927734375,241.62826538085938,84.18092346191406,265.8863830566406,90.27989959716797,64.4317855834961,16.333885192871094,49.738258361816406,111.25511932373047,521.693603515625,330.2933349609375,153.25416564941406,114.69009399414062,49.37836837768555,288.52001953125,322.2085876464844,410.4700012207031,359.037109375,213.21707153320312,369.3568420410156,517.3499755859375,593.469970703125,54.68571090698242,40.388668060302734,135.373046875,128.04873657226562,253.8097381591797,285.2529602050781,291.489990234375,424.2778015136719,413.6834411621094,532.8551635742188,228.92803955078125,42.39239501953125,82.9680404663086,48.35234832763672
