Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2020-07-23,206.10752868652344,431.739990234375,48.91324996948242,102.94000244140625,65.62348175048828,299.46044921875,186.57736206054688,72.28727722167969,172.72421264648438,67.57559967041016,63.015838623046875,11.981539726257324,54.22465896606445,76.48603820800781,282.0484619140625,228.85000610351562,128.864990234375,122.38300323486328,41.170654296875,228.69435119628906,336.0121765136719,320.010009765625,300.8977966308594,175.21949768066406,275.76763916015625,477.5799865722656,430.8500061035156,42.60756301879883,29.856666564941406,116.9592514038086,110.70992279052734,149.79464721679688,196.4325714111328,197.8000030517578,333.452880859375,299.8825378417969,405.03375244140625,189.82565307617188,40.95560836791992,78.32477569580078,34.200340270996094
2020-07-24,205.31016540527344,430.30999755859375,47.26293182373047,102.58999633789062,65.70304870605469,299.1573791503906,186.52789306640625,71.58831787109375,169.299560546875,66.61013793945312,62.46211242675781,11.909319877624512,53.590553283691406,76.64168548583984,279.27203369140625,225.11000061035156,127.58157348632812,122.39131927490234,41.349735260009766,226.9185791015625,334.78997802734375,321.5,298.00439453125,176.2572479248047,277.2607727050781,480.45001220703125,425.19000244140625,42.65957260131836,29.48933219909668,116.08895111083984,110.53441619873047,148.465087890625,196.91531372070312,193.3699951171875,335.09014892578125,297.95111083984375,400.9881286621094,187.63352966308594,41.688926696777344,78.15776824951172,33.98903274536133
2020-07-27,207.05325317382812,437.1000061035156,47.42632293701172,105.2699966430664,65.99476623535156,300.8287048339844,188.97216796875,72.3111343383789,172.51611328125,65.40327453613281,61.78445816040039,11.889627456665039,53.46539306640625,77.32473754882812,286.49853515625,228.4499969482422,126.77191162109375,122.424560546875,41.34120559692383,229.5124969482422,331.218505859375,331.54998779296875,299.8880615234375,178.5012664794922,277.0884094238281,495.6499938964844,433.80999755859375,43.56596755981445,30.030000686645508,117.462646484375,110.8503189086914,148.63327026367188,198.6620635986328,197.08999633789062,336.3828125,300.1239013671875,407.9544372558594,189.32568359375,41.70359420776367,77.94896697998047,34.48991012573242
2020-07-28,205.9962615966797,432.260009765625,48.553775787353516,104.05000305175781,66.931884765625,300.8010559082031,187.52735900878906,70.7781753540039,172.5421142578125,68.06639099121094,63.10673141479492,12.007798194885254,53.849205017089844,77.1258544921875,287.1273498535156,226.56333923339844,126.4704818725586,125.24882507324219,41.085384368896484,226.57460021972656,335.1800537109375,322.6400146484375,297.43145751953125,174.05755615234375,270.541748046875,488.510009765625,435.0400085449219,44.464908599853516,30.003332138061523,117.21520233154297,112.21926879882812,155.28121948242188,201.21238708496094,194.89999389648438,332.8210144042969,298.22039794921875,401.95513916015625,189.16226196289062,42.15091323852539,78.9845199584961,34.08295440673828
2020-07-29,208.0360565185547,436.29998779296875,48.32501983642578,105.97000122070312,67.36507415771484,299.4880065917969,191.59458923339844,71.54067993164062,175.24717712402344,68.36408996582031,63.38773727416992,12.132539749145508,53.70737075805664,79.2442398071289,292.3320617675781,231.92999267578125,126.22068786621094,126.29547119140625,40.94894027709961,227.5136260986328,335.7348327636719,325.739990234375,300.3152770996094,174.0309600830078,278.86871337890625,484.4800109863281,445.7099914550781,45.036964416503906,30.384666442871094,117.68446350097656,112.59659576416016,157.66004943847656,205.6841278076172,198.4199981689453,344.5596923828125,301.8881530761719,403.8299560546875,190.93136596679688,42.12892150878906,79.3102035522461,34.458595275878906
2020-07-30,207.66514587402344,438.8800048828125,48.096248626708984,107.6500015258789,67.95738983154297,298.9173889160156,189.7044677734375,68.52239990234375,175.25582885742188,68.0422592163086,63.58607482910156,11.853358268737793,52.96478271484375,78.23261260986328,294.0346984863281,229.1300048828125,126.47909545898438,126.22901916503906,40.667545318603516,225.0126495361328,330.89776611328125,323.6600036621094,300.02398681640625,173.3214111328125,271.60406494140625,485.79998779296875,431.3999938964844,44.98496627807617,32.03466796875,117.47969818115234,115.32575225830078,158.3568878173828,205.6841278076172,199.33999633789062,337.38812255859375,300.81109619140625,405.1126403808594,186.58543395996094,42.01891326904297,79.49392700195312,32.76814651489258
2020-07-31,208.4069061279297,444.32000732421875,47.92469024658203,109.25,68.24909973144531,299.57073974609375,192.82167053222656,66.67174530029297,176.69508361816406,68.17903137207031,63.49517822265625,11.8399076461792,52.78956985473633,77.94728088378906,296.3855895996094,228.47999572753906,125.548828125,126.29547119140625,40.2838020324707,227.88551330566406,328.5138854980469,325.5899963378906,299.5675964355469,172.31915283203125,269.2399597167969,488.8800048828125,439.20001220703125,44.78658676147461,31.825332641601562,117.4541015625,115.0624771118164,160.09495544433594,205.7761993408203,199.22000122070312,335.35833740234375,303.18817138671875,408.4576721191406,183.06642150878906,42.15091323852539,79.55239868164062,32.9325065612793
2020-08-03,210.63204956054688,447.9700012207031,48.28416061401367,111.7699966430664,67.69217681884766,303.0585632324219,201.07484436035156,67.36276245117188,179.3220672607422,67.43077850341797,62.73484802246094,11.819723129272461,53.899253845214844,78.56119537353516,301.5417785644531,229.64666748046875,126.91838836669922,125.92997741699219,39.48221969604492,227.1417236328125,326.89288330078125,328.5899963378906,303.5097351074219,172.425537109375,268.59869384765625,498.6199951171875,439.9599914550781,44.30925750732422,31.586000442504883,116.6350326538086,115.211669921875,156.8590850830078,203.62290954589844,202.8000030517578,335.7699890136719,305.2959289550781,413.5295104980469,183.3452606201172,41.97492599487305,78.19952392578125,33.06554412841797
2020-08-04,210.60421752929688,446.9200134277344,48.586448669433594,109.13999938964844,67.86898040771484,312.693603515625,199.3134002685547,68.69715118408203,178.66317749023438,68.1388168334961,62.72659683227539,11.960991859436035,54.85042190551758,78.84650421142578,300.5163269042969,227.8333282470703,126.80640411376953,129.83413696289062,39.81478500366211,226.7140350341797,327.6643981933594,328.2099914550781,305.25738525390625,176.82492065429688,264.167236328125,509.6400146484375,438.1499938964844,46.136512756347656,31.525333404541016,117.29200744628906,117.40550231933594,161.29635620117188,206.72576904296875,201.85000610351562,331.0687561035156,306.4751892089844,410.2041931152344,184.88368225097656,42.46623611450195,79.42711639404297,34.02033996582031
2020-08-05,212.04135131835938,449.510009765625,48.76618957519531,109.6500015258789,67.34739685058594,312.8592529296875,200.53057861328125,69.2610855102539,178.2036590576172,67.18942260742188,60.8753662109375,11.83317756652832,53.749080657958984,79.91867065429688,300.8162536621094,230.9633331298828,127.8227310180664,129.4520263671875,40.266746520996094,230.82345581054688,332.4408264160156,340.4200134277344,318.47210693359375,176.73619079589844,265.7178039550781,502.1099853515625,435.739990234375,46.50197982788086,31.235332489013672,116.25108337402344,117.098388671875,157.76419067382812,206.6686553955078,201.55999755859375,332.6198425292969,308.3786926269531,414.3287353515625,188.54690551757812,42.194908142089844,77.92393493652344,34.317726135253906
2020-08-06,214.07186889648438,464.1099853515625,50.10606002807617,110.5199966430664,67.0644760131836,315.9329833984375,205.62696838378906,69.47553253173828,178.3336944580078,67.75260162353516,61.09022903442383,12.169539451599121,53.5488395690918,79.7457275390625,302.05462646484375,230.4166717529297,127.09060668945312,129.97535705566406,40.488468170166016,229.3265838623047,329.1813659667969,339.17999267578125,320.5498962402344,180.21310424804688,267.3448486328125,509.0799865722656,430.3299865722656,46.34532928466797,31.071332931518555,115.9183349609375,116.45777130126953,157.05130004882812,207.8882293701172,202.25999450683594,337.57965087890625,310.4400634765625,410.2140808105469,191.11404418945312,42.40757369995117,77.65667724609375,34.153385162353516
2020-08-07,214.6930389404297,449.57000732421875,49.85279083251953,108.52999877929688,67.40043640136719,313.7242736816406,198.9571533203125,68.94336700439453,178.082275390625,69.6835708618164,62.073707580566406,12.041722297668457,53.690670013427734,80.19535064697266,299.34576416015625,228.61666870117188,127.99505615234375,130.631591796875,40.76133728027344,228.07144165039062,334.2784729003906,342.1199951171875,318.4914245605469,181.4725799560547,263.70770263671875,494.7300109863281,431.2099914550781,46.77792739868164,31.011999130249023,116.66915130615234,117.19490051269531,159.59034729003906,208.571044921875,198.7899932861328,332.5049133300781,310.6628723144531,408.8326416015625,188.79690551757812,42.92089080810547,78.80913543701172,33.996856689453125
2020-08-10,213.5618896484375,443.2900085449219,50.506385803222656,107.19000244140625,67.76288604736328,312.88690185546875,195.10763549804688,71.27061462402344,175.17784118652344,68.19512939453125,62.296817779541016,12.317536354064941,53.1900520324707,81.33666229248047,294.2668762207031,227.6666717529297,127.50409698486328,131.321044921875,40.693111419677734,226.2398681640625,337.4339904785156,344.32000732421875,313.50079345703125,181.04685974121094,259.525146484375,483.3800048828125,438.67999267578125,46.58399963378906,30.74333381652832,116.02071380615234,117.67756652832031,162.1854705810547,206.8337860107422,195.63999938964844,329.44097900390625,311.59149169921875,404.71795654296875,189.21035766601562,43.25822448730469,78.27468872070312,34.834259033203125
2020-08-11,211.92083740234375,435.2300109863281,51.576637268066406,105.18000030517578,67.15289306640625,305.9205017089844,189.991455078125,71.1832504272461,173.40914916992188,67.31815338134766,60.54479217529297,12.236811637878418,51.84674072265625,82.3742446899414,289.4492492675781,225.0,126.59109497070312,129.4104766845703,40.8721923828125,227.64381408691406,339.77435302734375,335.3699951171875,318.9963684082031,181.82736206054688,262.7602844238281,466.92999267578125,421.3599853515625,46.74809265136719,30.26799964904785,115.28691864013672,116.91410064697266,159.38211059570312,207.19898986816406,191.0399932861328,329.09625244140625,309.0194091796875,401.83673095703125,190.152587890625,42.90623474121094,75.91132354736328,35.19425964355469
2020-08-12,213.0148468017578,445.3599853515625,51.993309020996094,107.27999877929688,68.28447723388672,309.90521240234375,190.61488342285156,72.05694580078125,178.53309631347656,67.84112548828125,61.371219635009766,12.647174835205078,52.61436080932617,83.7576675415039,294.818359375,227.69667053222656,128.90806579589844,131.9440460205078,41.29856491088867,231.1581268310547,340.1904602050781,345.3299865722656,318.11285400390625,182.73208618164062,266.8853759765625,475.4700012207031,427.1300048828125,46.98675537109375,30.900667190551758,117.57355499267578,118.8709945678711,158.89349365234375,213.38897705078125,194.33999633789062,334.3433837890625,313.3277587890625,410.6482849121094,191.085205078125,42.97222137451172,77.05540466308594,35.186283111572266
2020-08-13,214.8506622314453,450.0199890136719,51.666507720947266,108.66000366210938,68.05464172363281,308.92974853515625,193.10865783691406,71.34207916259766,179.6342315673828,67.34058380126953,60.966278076171875,12.653897285461426,52.53925704956055,81.58740997314453,296.7143249511719,230.18666076660156,127.47826385498047,131.62840270996094,41.25593566894531,231.72531127929688,337.41656494140625,350.2900085449219,316.7145690917969,183.14894104003906,269.88128662109375,481.3299865722656,438.4200134277344,45.8157958984375,30.756000518798828,117.82952117919922,119.15180206298828,158.0284881591797,212.5441436767578,196.35000610351562,340.98834228515625,312.7613220214844,411.07244873046875,190.25711059570312,42.9135627746582,76.8897705078125,34.32438278198242
2020-08-14,213.4784393310547,447.6000061035156,51.60114288330078,108.0,68.11650085449219,309.46356201171875,191.4461669921875,71.7630844116211,177.61407470703125,66.86040496826172,60.767940521240234,12.680810928344727,52.78956985473633,81.76033020019531,295.5825500488281,228.17333984375,127.68497467041016,131.4373321533203,41.31562423706055,231.03724670410156,339.3063049316406,349.1199951171875,317.3069152832031,183.62789916992188,269.0007019042969,482.67999267578125,435.7300109863281,45.50257110595703,30.90333366394043,117.36878967285156,118.55506134033203,160.38328552246094,211.69619750976562,196.16000366210938,337.2923889160156,312.7706604003906,408.2701721191406,189.35195922851562,43.11155319213867,76.69637298583984,34.476016998291016
2020-08-17,215.6758270263672,451.5799865722656,51.97697067260742,109.5199966430664,68.25798034667969,312.85003662109375,194.6920166015625,72.09666442871094,178.22967529296875,67.22663879394531,61.495201110839844,12.707715034484863,53.632266998291016,81.46636962890625,297.9721374511719,231.3333282470703,128.3309783935547,131.0884552001953,41.11096954345703,230.97218322753906,337.1737976074219,354.8699951171875,320.6372375488281,185.08250427246094,271.4605407714844,482.3500061035156,442.3699951171875,46.22600555419922,31.297332763671875,117.67591857910156,118.90607452392578,160.2071075439453,213.10626220703125,200.2100067138672,341.9553527832031,313.76422119140625,411.2698669433594,192.0384979248047,43.10422897338867,77.46155548095703,34.02910232543945
2020-08-18,217.16854858398438,463.510009765625,51.494937896728516,109.1500015258789,68.64697265625,313.5769958496094,201.88632202148438,70.60607147216797,180.05905151367188,66.46157836914062,61.24884796142578,12.39826488494873,53.92428207397461,80.89569091796875,298.8330078125,230.79666137695312,129.2784423828125,130.93064880371094,41.2900390625,229.53111267089844,338.30078125,358.7799987792969,321.3848571777344,186.5460205078125,273.2503356933594,491.8699951171875,437.5799865722656,45.92768478393555,31.34000015258789,117.83807373046875,119.79241180419922,160.94393920898438,212.78233337402344,200.08999633789062,344.8085632324219,314.442138671875,411.76318359375,191.63409423828125,43.397544860839844,77.29340362548828,33.86150360107422
2020-08-19,217.53941345214844,462.010009765625,51.54396057128906,108.52999877929688,68.91215515136719,313.7151184082031,202.974853515625,69.60694122314453,178.5417938232422,66.46157836914062,61.32402801513672,12.283902168273926,53.782440185546875,80.44609069824219,300.4292907714844,230.47000122070312,129.5368194580078,130.7063446044922,40.394657135009766,229.86582946777344,338.1186828613281,360.8399963378906,322.7442321777344,185.8275909423828,270.14324951171875,484.5299987792969,437.1300048828125,44.78658676147461,31.070667266845703,116.42171478271484,119.14302062988281,158.13258361816406,211.22927856445312,198.22000122070312,342.884033203125,313.1328430175781,415.0391540527344,193.5407257080078,43.302215576171875,77.12521362304688,33.486427307128906
2020-08-20,219.3751678466797,478.4800109863281,50.83317947387695,111.26000213623047,69.17737579345703,313.6874084472656,207.3290557861328,68.33391571044922,178.30770874023438,65.95699310302734,60.45560073852539,12.216629028320312,53.5738639831543,79.73709106445312,309.62939453125,231.01666259765625,130.42401123046875,130.8890838623047,40.377601623535156,228.07144165039062,336.2376403808594,366.4200134277344,327.52130126953125,186.15576171875,271.84063720703125,497.8999938964844,453.3399963378906,45.50257110595703,30.799333572387695,116.652099609375,120.09075164794922,162.80215454101562,212.43861389160156,215.16000366210938,345.8619384765625,314.1077880859375,416.5093688964844,196.58360290527344,43.23622512817383,76.76362609863281,32.975669860839844
2020-08-21,220.1910858154297,473.2200012207031,50.80866241455078,110.56999969482422,69.56636810302734,317.1292724609375,205.3696746826172,68.55146026611328,180.16307067871094,65.9244155883789,60.28858184814453,12.18972110748291,53.41533279418945,80.65359497070312,311.7286376953125,231.2933349609375,131.57818603515625,130.66481018066406,40.31791305541992,227.13243103027344,337.7026672363281,368.75,327.3077392578125,187.65472412109375,272.8092346191406,492.30999755859375,449.4200134277344,45.58460235595703,30.68866729736328,116.43026733398438,120.60847473144531,165.4373321533203,215.07041931152344,213.10000610351562,346.6182556152344,315.2220764160156,422.8836975097656,196.56434631347656,43.25822448730469,77.35224914550781,32.728267669677734
2020-08-24,220.43215942382812,476.29998779296875,50.9884033203125,111.27999877929688,69.95535278320312,316.6875305175781,206.2899932861328,70.25960540771484,178.22100830078125,66.30693054199219,62.05883026123047,12.162812232971191,53.50710678100586,82.13213348388672,322.2637634277344,231.913330078125,131.92503356933594,130.76446533203125,40.90630340576172,231.41845703125,342.4443359375,376.30999755859375,333.65771484375,188.5860137939453,272.56951904296875,488.80999755859375,448.1000061035156,46.569095611572266,30.92733383178711,117.43707275390625,121.54745483398438,165.4453125,213.66700744628906,213.77000427246094,344.6936950683594,318.4162902832031,414.19061279296875,198.75982666015625,43.68354415893555,77.56246185302734,33.69392776489258
2020-08-25,220.858642578125,484.42999267578125,51.233497619628906,111.26000213623047,69.47795867919922,317.22125244140625,213.80101013183594,69.39749908447266,179.96371459960938,65.8023452758789,60.9649658203125,12.008086204528809,53.31521224975586,81.70845031738281,325.456298828125,233.1666717529297,131.84698486328125,129.62646484375,40.85514450073242,232.50625610351562,342.27093505859375,378.5,337.5609130859375,188.61264038085938,273.6819152832031,490.5799865722656,457.92999267578125,46.666046142578125,31.062667846679688,117.14693450927734,122.03011322021484,165.6055145263672,213.310546875,216.1699981689453,343.89752197265625,319.53057861328125,416.6869812011719,200.38720703125,43.57353591918945,77.59609985351562,32.62451934814453
2020-08-26,222.9354705810547,528.489990234375,50.882205963134766,112.66999816894531,69.53102111816406,316.8163146972656,269.4852600097656,68.30973052978516,180.50123596191406,64.74429321289062,59.10285186767578,11.738996505737305,53.60723114013672,81.59605407714844,331.1832580566406,233.3300018310547,132.0550994873047,129.58494567871094,41.06832504272461,235.10946655273438,342.79107666015625,381.5,340.8233337402344,189.59718322753906,279.9826354980469,547.530029296875,487.70001220703125,46.00227737426758,30.84666633605957,118.14521789550781,121.44217681884766,167.0071563720703,215.35365295410156,219.77000427246094,349.5668029785156,322.7339782714844,420.00238037109375,202.4671173095703,43.60287857055664,77.39430236816406,31.930213928222656
2020-08-27,223.3248748779297,510.32000732421875,51.07009506225586,109.36000061035156,69.89347839355469,318.7397766113281,273.4436340332031,68.41447448730469,177.20657348632812,64.74429321289062,59.34501266479492,11.664996147155762,53.99103546142578,80.9735336303711,333.7566223144531,236.4633331298828,132.6447296142578,129.75106811523438,41.128021240234375,233.29652404785156,342.4269714355469,374.8399963378906,345.65875244140625,188.2046356201172,280.1839599609375,526.27001953125,480.54998779296875,46.61383056640625,30.838666915893555,118.08547973632812,121.28418731689453,169.21780395507812,213.79112243652344,217.1699981689453,349.1543273925781,323.4396667480469,414.95037841796875,203.20855712890625,43.580875396728516,77.65496063232422,31.714736938476562
2020-08-28,225.2904510498047,516.4400024414062,50.955718994140625,110.86000061035156,70.16753387451172,320.58935546875,268.27789306640625,68.9946060180664,178.29039001464844,64.87451934814453,59.219757080078125,11.90045166015625,52.88969802856445,82.03702545166016,334.830322265625,242.336669921875,133.21697998046875,130.00027465820312,42.49241638183594,235.7509765625,342.9211120605469,377.4800109863281,355.4847106933594,190.6171875,282.3226013183594,523.8900146484375,487.8699951171875,47.314918518066406,30.863332748413086,119.39948272705078,121.77561950683594,170.95591735839844,215.0990753173828,219.49000549316406,351.8882141113281,325.52886962890625,418.8479309082031,207.71514892578125,43.456214904785156,78.72289276123047,32.472896575927734
2020-08-31,222.45333862304688,513.3900146484375,50.816837310791016,110.91000366210938,70.07029724121094,319.93603515625,269.81182861328125,67.62484741210938,179.00997924804688,65.38726806640625,59.5704460144043,11.812994956970215,53.356929779052734,81.6565933227539,334.1339111328125,243.6133270263672,133.01756286621094,131.04689025878906,42.236595153808594,232.19015502929688,340.3657531738281,375.6700134277344,347.7850341796875,190.49232482910156,282.56231689453125,529.5599975585938,482.0199890136719,46.43458557128906,31.04199981689453,119.5018310546875,121.3895263671875,170.1228790283203,213.55239868164062,221.3000030517578,351.49493408203125,324.3496398925781,423.2882995605469,204.13302612304688,43.46355056762695,79.10968017578125,31.874359130859375
2020-09-01,222.53677368164062,527.9500122070312,49.81194305419922,113.9800033569336,69.03594207763672,323.35943603515625,278.3222961425781,66.93999481201172,180.66590881347656,64.46759033203125,58.15928268432617,11.826451301574707,52.66440963745117,82.7114486694336,335.8655090332031,247.19000244140625,131.3787841796875,128.13951110839844,41.886962890625,238.8842010498047,337.3568115234375,391.1600036621094,346.53253173828125,189.7518310546875,283.9337158203125,556.5499877929688,497.19000244140625,46.74898147583008,31.546667098999023,118.75952911376953,121.25787353515625,170.92385864257812,218.32276916503906,225.33999633789062,353.38470458984375,327.4045104980469,427.97528076171875,205.4425811767578,43.38288879394531,78.69766235351562,31.467344284057617
2020-09-02,229.1752471923828,533.7999877929688,50.32664489746094,117.08999633789062,70.25592803955078,330.2428894042969,273.8097839355469,67.02861785888672,182.0444793701172,66.30693054199219,60.313636779785156,11.806265830993652,53.815826416015625,85.85009002685547,342.63739013671875,255.0366668701172,133.3817138671875,130.0085906982422,43.65214920043945,242.8531951904297,347.17724609375,398.2900085449219,350.2221984863281,192.91000366210938,292.008544921875,552.8400268554688,499.69000244140625,47.564937591552734,32.17466735839844,122.25772094726562,123.30250549316406,171.5325927734375,222.498046875,229.36000061035156,362.9966125488281,332.14013671875,435.2080078125,208.4566192626953,44.38751220703125,81.90980529785156,31.275815963745117
2020-09-03,221.57254028320312,507.79998779296875,49.060302734375,108.05999755859375,68.6646499633789,320.52496337890625,262.2513732910156,66.29542541503906,174.18942260742188,66.03836822509766,60.45560073852539,11.718812942504883,52.53925704956055,84.40327453613281,328.5616149902344,247.20333862304688,129.670654296875,127.34048461914062,43.046695709228516,233.72622680664062,336.9032287597656,377.8699951171875,333.8519287109375,190.74208068847656,279.311279296875,525.75,468.8399963378906,48.088951110839844,31.463333129882812,119.7682113647461,121.32808685302734,170.54737854003906,216.031494140625,214.7899932861328,339.2834167480469,320.7098083496094,414.101806640625,201.21530151367188,44.44619369506836,81.0268783569336,31.211965560913086
2020-09-04,218.87448120117188,491.94000244140625,48.97861862182617,105.87999725341797,68.25798034667969,318.93292236328125,252.04864501953125,66.01341247558594,170.43533325195312,65.9000244140625,60.990013122558594,11.611177444458008,52.689449310302734,84.95238494873047,322.2539978027344,245.0933380126953,128.83827209472656,127.32376098632812,43.524234771728516,231.1598663330078,335.7956237792969,361.4100036621094,325.2784118652344,188.89532470703125,270.8912353515625,516.0499877929688,450.3500061035156,48.186241149902344,31.400667190551758,119.24396514892578,121.06484985351562,169.91464233398438,216.2797088623047,208.97999572753906,331.1200866699219,318.09130859375,404.5403137207031,197.07470703125,44.350860595703125,81.1362075805664,31.18801498413086
2020-09-08,215.70364379882812,462.1300048828125,47.818477630615234,100.44000244140625,66.8699951171875,311.83782958984375,238.75845336914062,63.62843704223633,170.06253051757812,65.70467376708984,60.78960418701172,11.46318244934082,49.66073226928711,85.03079986572266,310.3646240234375,231.38999938964844,127.68509674072266,124.59713745117188,42.47536087036133,226.8203887939453,331.6180419921875,349.79998779296875,320.29742431640625,190.54579162597656,267.2757568359375,507.0199890136719,443.1400146484375,47.9093017578125,31.360666275024414,116.48545837402344,119.29220581054688,171.36439514160156,212.9955596923828,198.99000549316406,326.7841796875,309.40008544921875,399.9224548339844,192.70298767089844,43.96953582763672,80.37938690185547,30.469778060913086
2020-09-09,221.50767517089844,479.4599914550781,48.26782989501953,104.33999633789062,68.57622528076172,318.8040771484375,247.82308959960938,64.4825210571289,175.08241271972656,67.21851348876953,60.88145065307617,11.705361366271973,50.04454803466797,86.8698501586914,317.5137023925781,239.82666015625,129.80068969726562,126.6713638305664,42.799407958984375,234.3794708251953,335.98748779296875,323.92999267578125,329.77392578125,192.4460906982422,276.5877380371094,500.19000244140625,458.20001220703125,48.38090133666992,31.75200080871582,117.8260498046875,121.2315673828125,173.58303833007812,220.9927978515625,205.3300018310547,337.45123291015625,315.5099182128906,412.7696838378906,196.4969024658203,44.028202056884766,82.2125015258789,30.286226272583008
2020-09-10,216.63079833984375,476.260009765625,47.62240219116211,102.22000122070312,67.55072021484375,312.454345703125,245.22048950195312,62.967750549316406,176.07949829101562,66.73831939697266,60.764549255371094,11.517001152038574,48.80136489868164,86.08540344238281,309.9486083984375,235.1999969482422,127.38157653808594,123.91130065917969,42.63738250732422,230.7772216796875,330.6412353515625,320.0,323.2102966308594,193.8110809326172,272.14752197265625,480.6700134277344,452.9800109863281,47.729610443115234,31.284666061401367,115.80657958984375,119.9591293334961,174.7203826904297,223.6118621826172,203.27999877929688,330.4485778808594,310.0315246582031,414.1610107421875,194.0703125,43.65420913696289,80.69894409179688,29.52806854248047
2020-09-11,217.66920471191406,471.3500061035156,48.194305419921875,101.51000213623047,67.85131072998047,312.0862731933594,240.5694122314453,62.59713363647461,177.62281799316406,67.57659912109375,60.739498138427734,11.476635932922363,48.84307861328125,87.64553833007812,304.7342224121094,234.17999267578125,128.13592529296875,124.20402526855469,43.541290283203125,233.4649200439453,339.6593017578125,313.3900146484375,320.55963134765625,194.48910522460938,273.25994873046875,482.0299987792969,445.8999938964844,47.430198669433594,31.643333435058594,116.70889282226562,121.22279357910156,176.68272399902344,225.5467529296875,200.24000549316406,334.5830078125,310.1893310546875,425.4097595214844,193.24220275878906,43.84486770629883,80.6905288696289,29.448272705078125
2020-09-14,221.43348693847656,485.9100036621094,48.77436447143555,103.2300033569336,68.20491790771484,315.5740661621094,244.0725555419922,62.27481460571289,180.27581787109375,68.67534637451172,61.9753303527832,11.523724555969238,49.026641845703125,89.78959655761719,307.9364013671875,238.77999877929688,128.63018798828125,124.20402526855469,43.59288024902344,234.4728240966797,343.4094543457031,313.82000732421875,328.76409912109375,196.77305603027344,276.8466491699219,476.260009765625,458.05999755859375,49.03215789794922,31.874666213989258,117.44792938232422,121.65278625488281,181.65365600585938,228.36631774902344,205.5399932861328,338.7079162597656,314.2749328613281,428.55902099609375,197.38282775878906,44.2335319519043,81.71639251708984,29.256729125976562
2020-09-15,222.7036590576172,497.6700134277344,48.635475158691406,105.2300033569336,68.01927185058594,316.485107421875,249.06008911132812,61.5174446105957,180.93470764160156,68.7323226928711,62.184112548828125,11.288272857666016,49.243560791015625,88.76113891601562,311.9608154296875,238.52333068847656,129.09835815429688,122.5145263671875,43.88514709472656,233.9875030517578,342.3628845214844,315.489990234375,329.2884521484375,198.38784790039062,275.1875305175781,495.989990234375,473.9599914550781,49.264217376708984,31.827333450317383,116.54559326171875,121.65278625488281,178.63873291015625,227.93673706054688,210.9499969482422,342.6504821777344,315.8627624511719,429.54632568359375,197.77761840820312,44.43885040283203,83.37293243408203,28.94548797607422
2020-09-16,221.98046875,476.0,48.57011413574219,102.55000305175781,67.99275207519531,316.3194580078125,247.99134826660156,63.298099517822266,179.51280212402344,69.04972076416016,63.194454193115234,11.449728965759277,49.01829147338867,88.3427963256836,303.1671142578125,230.4633331298828,128.6735076904297,123.57674407958984,43.661643981933594,232.22373962402344,345.0054626464844,309.989990234375,331.9197692871094,200.56472778320312,275.0628356933594,483.8599853515625,456.010009765625,48.964786529541016,31.327999114990234,115.99565887451172,120.8366470336914,181.46775817871094,227.57711791992188,206.86000061035156,342.9766845703125,314.60919189453125,428.341796875,197.5272674560547,44.27019119262695,83.0617904663086,30.174488067626953
2020-09-17,219.56988525390625,474.29998779296875,48.529258728027344,101.1500015258789,67.81593322753906,311.8562316894531,241.98452758789062,63.4834098815918,179.59954833984375,68.85438537597656,63.403221130371094,11.194092750549316,48.042091369628906,88.75244903564453,297.217529296875,226.9566650390625,127.60701751708984,122.63163757324219,43.45532989501953,233.67025756835938,345.31951904296875,303.1099853515625,329.5700378417969,198.57518005371094,271.12139892578125,470.20001220703125,453.79998779296875,47.96168518066406,31.159332275390625,114.46597290039062,120.67871856689453,179.60870361328125,226.75921630859375,201.86000061035156,337.4032897949219,311.8421325683594,427.4039611816406,197.66204833984375,44.43152618408203,80.81664276123047,30.166507720947266
2020-09-18,218.9765167236328,467.54998779296875,48.42304992675781,99.76000213623047,67.03795623779297,309.1690673828125,240.25274658203125,63.016090393066406,178.8712615966797,67.5114974975586,61.6914176940918,11.173910140991211,47.82516098022461,88.95289611816406,290.348876953125,218.52333068847656,129.349853515625,122.08793640136719,43.36936569213867,229.66668701171875,344.621826171875,294.760009765625,325.5211486816406,196.5143280029297,269.308837890625,469.9599914550781,453.0899963378906,46.67413330078125,30.926666259765625,112.97927856445312,120.54708862304688,178.63873291015625,221.33009338378906,197.92999267578125,336.7126159667969,308.25201416015625,423.5734558105469,195.1006622314453,44.25552749633789,79.77398681640625,29.67969512939453
