Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2018-11-16,149.27084350585938,238.88999938964844,41.73959732055664,45.7599983215332,53.550601959228516,209.1578826904297,131.1702117919922,88.525146484375,88.68589782714844,65.42316436767578,60.304012298583984,15.907639503479004,34.52064895629883,83.79183959960938,201.7677459716797,172.84666442871094,119.92422485351562,87.46751403808594,40.41813659667969,142.1199493408203,249.6222381591797,134.52999877929688,191.38070678710938,159.40170288085938,138.5134735107422,28.621000289916992,171.08999633789062,44.3011474609375,23.50666618347168,95.89932250976562,78.58209228515625,158.69854736328125,132.7435302734375,90.13999938964844,170.669677734375,245.46864318847656,236.7310028076172,133.5042266845703,41.01693344116211,56.75264358520508,57.03059005737305
2018-11-19,147.25340270996094,219.69000244140625,41.284149169921875,42.77000045776367,53.152626037597656,207.09361267089844,119.75033569335938,88.7928237915039,87.0531234741211,66.1477279663086,60.69558334350586,15.889902114868164,34.55971908569336,83.17818450927734,190.12579345703125,160.88999938964844,121.353515625,86.82295227050781,40.69207000732422,143.39659118652344,244.1116485595703,126.98999786376953,181.99624633789062,158.66246032714844,139.39767456054688,27.059999465942383,156.8000030517578,44.426151275634766,23.615999221801758,96.43412780761719,78.1381607055664,159.21658325195312,130.01947021484375,85.70999908447266,166.8577423095703,241.31666564941406,228.69789123535156,128.34234619140625,41.296234130859375,57.30487060546875,57.2183723449707
2018-11-20,143.7523193359375,219.72999572753906,41.31502914428711,42.68000030517578,52.763099670410156,198.55601501464844,119.41387176513672,86.32427978515625,87.6288833618164,66.81192016601562,61.17332077026367,15.286938667297363,34.52064895629883,81.42723083496094,186.2515106201172,161.74667358398438,120.30206298828125,87.72696685791016,39.78171157836914,141.93113708496094,243.5068359375,121.38999938964844,179.86175537109375,156.104736328125,137.6051025390625,26.697999954223633,157.24000549316406,44.34975814819336,22.404666900634766,93.9950942993164,77.14144897460938,158.59344482421875,128.38510131835938,85.16999816894531,165.18240356445312,236.850830078125,229.2085723876953,127.01852416992188,40.50600814819336,57.80108642578125,55.5932502746582
2018-11-21,142.01531982421875,225.97999572753906,41.067989349365234,43.060001373291016,52.43284606933594,197.8861083984375,122.303466796875,87.41728210449219,88.46249389648438,65.24957275390625,60.39017105102539,15.62388801574707,33.84086608886719,81.82816314697266,189.32421875,163.8733367919922,116.63837432861328,86.99588012695312,39.25804901123047,143.00099182128906,243.86312866210938,123.87999725341797,180.43865966796875,155.2635040283203,142.23753356933594,26.21299934387207,159.13999938964844,44.162254333496094,23.038667678833008,93.41168975830078,76.56352996826172,156.69387817382812,128.5166015625,86.66000366210938,167.1966094970703,237.65786743164062,228.8354034423828,128.01846313476562,40.30164337158203,56.64859390258789,56.01939010620117
2018-11-23,141.97012329101562,225.55999755859375,40.85956573486328,42.61000061035156,52.314308166503906,199.23507690429688,120.75971984863281,84.46546173095703,88.00702667236328,65.47599792480469,60.570281982421875,15.36378288269043,33.88774490356445,81.59088897705078,188.0359344482422,163.19000244140625,116.83552551269531,88.68595886230469,39.4916877746582,140.42074584960938,244.76632690429688,120.86000061035156,175.57334899902344,154.59217834472656,141.6997528076172,25.881999969482422,160.6300048828125,44.03030776977539,23.375333786010742,93.51702880859375,76.67240905761719,155.9130401611328,129.96937561035156,85.58999633789062,164.47650146484375,236.07058715820312,230.7896728515625,126.5423355102539,39.947391510009766,56.40047836303711,54.52429962158203
2018-11-26,143.2999725341797,231.9600067138672,40.70518112182617,43.540000915527344,53.12721633911133,198.68276977539062,125.09413146972656,85.49153900146484,88.75464630126953,65.64960479736328,61.21249771118164,15.52930736541748,33.11420440673828,82.79364776611328,192.20603942871094,167.75999450683594,116.86859130859375,88.84317779541016,39.37084197998047,141.43667602539062,244.68353271484375,123.76000213623047,184.4674072265625,156.2576904296875,145.2188720703125,26.14299964904785,167.25999450683594,43.77333450317383,23.39933204650879,93.88166809082031,77.00745391845703,155.16220092773438,128.8547821044922,88.30000305175781,166.97068786621094,239.8818817138672,235.87664794921875,129.4661102294922,40.30844497680664,56.49653244018555,55.600494384765625
2018-11-27,143.94229125976562,232.25,39.4854850769043,43.08000183105469,53.550601959228516,201.90585327148438,126.21236419677734,85.6625747680664,89.37338256835938,66.2911376953125,61.90950012207031,15.369696617126465,33.16888427734375,83.46458435058594,189.658203125,165.6199951171875,118.3979721069336,90.75335693359375,39.77363586425781,137.1482391357422,244.69180297851562,122.7699966430664,185.55389404296875,156.88648986816406,144.0772705078125,26.663000106811523,165.74000549316406,44.224769592285156,23.538667678833008,94.35163879394531,77.6607666015625,156.62631225585938,126.3185806274414,86.95999908447266,167.10284423828125,240.68896484375,237.6443328857422,129.4375457763672,41.31666946411133,56.840660095214844,55.65102767944336
2018-11-28,146.74679565429688,249.2100067138672,40.14165115356445,44.77000045776367,53.20342254638672,208.54220581054688,139.17596435546875,87.84111022949219,91.92569732666016,66.11754608154297,61.74505615234375,15.416991233825684,32.7235107421875,84.99458312988281,199.3629913330078,173.96665954589844,121.05989074707031,89.63711547851562,40.047569274902344,140.5106658935547,248.5449676513672,128.99000549316406,194.49600219726562,159.62265014648438,149.7381134033203,28.264999389648438,177.8699951171875,44.196983337402344,23.924667358398438,96.02086639404297,77.9036636352539,157.94773864746094,130.4014892578125,90.44999694824219,172.90768432617188,246.23085021972656,242.95716857910156,134.6470947265625,40.914756774902344,56.56056594848633,56.66220474243164
2018-11-29,145.7154541015625,249.08999633789062,40.00270080566406,44.119998931884766,53.381263732910156,209.13978576660156,138.2655792236328,88.3690185546875,92.75929260253906,66.11754608154297,62.05830764770508,15.547041893005371,32.98136901855469,84.34821319580078,199.62059020996094,173.6566619873047,120.57215881347656,90.36033630371094,39.771480560302734,143.2257537841797,250.6000518798828,129.4600067138672,189.09228515625,160.8207244873047,147.78514099121094,28.875,179.10000610351562,44.34975814819336,23.656667709350586,95.83448791503906,77.74452209472656,159.06643676757812,131.428466796875,89.5199966430664,170.22703552246094,245.69276428222656,244.1061553955078,132.4756317138672,40.49919891357422,56.82465744018555,57.10280990600586
2018-11-30,148.83656311035156,250.88999938964844,41.268699645996094,45.040000915527344,53.78770065307617,209.39329528808594,141.27389526367188,88.43592834472656,94.13423156738281,66.84965515136719,62.92761993408203,15.51748275756836,33.05949783325195,84.85549926757812,204.71630859375,176.9566650390625,121.4401626586914,90.69049072265625,40.924522399902344,142.99200439453125,250.77529907226562,132.5500030517578,193.3325653076172,161.1713409423828,150.07774353027344,28.613000869750977,185.27000427246094,44.66404724121094,23.118667602539062,98.80830383300781,79.16004180908203,160.11756896972656,132.77793884277344,91.94000244140625,172.59620666503906,247.19044494628906,245.06851196289062,134.96136474609375,41.078243255615234,58.00918197631836,57.42059326171875
2018-12-03,150.9173126220703,255.25999450683594,41.1297492980957,46.220001220703125,53.990928649902344,210.11758422851562,142.64944458007812,89.72225189208984,93.36080169677734,67.64216613769531,63.616817474365234,15.972664833068848,32.426597595214844,85.25640869140625,203.7525177001953,182.97666931152344,120.86973571777344,88.97682189941406,40.34799575805664,147.7569122314453,247.73695373535156,139.88999938964844,201.78433227539062,158.48666381835938,149.25692749023438,29.030000686645508,188.08999633789062,44.914947509765625,23.089332580566406,96.40979766845703,78.163330078125,159.48692321777344,130.98387145996094,92.9000015258789,174.80484008789062,250.46360778808594,247.45489501953125,138.09463500976562,39.62039566040039,58.4173583984375,58.66292953491211
2018-12-04,148.55612182617188,245.82000732421875,40.1648063659668,44.72999954223633,53.415122985839844,204.92984008789062,137.79055786132812,87.17192077636719,91.34989929199219,67.96672058105469,64.21202087402344,15.493837356567383,31.46552276611328,84.470947265625,198.15103149414062,172.94000244140625,120.72095489501953,88.4422836303711,40.25868225097656,144.59231567382812,239.33969116210938,133.6199951171875,192.77490234375,158.20452880859375,143.8319549560547,27.533000946044922,180.85000610351562,44.62921142578125,23.095333099365234,95.45365142822266,78.15492248535156,159.0288543701172,127.30804443359375,89.44999694824219,167.6502685546875,242.34783935546875,239.51014709472656,132.03753662109375,39.57271957397461,58.649452209472656,57.37004852294922
2018-12-06,144.06895446777344,250.6300048828125,41.10659408569336,44.0,53.54213333129883,211.13157653808594,140.58120727539062,86.18304443359375,90.1124496459961,67.80065155029297,63.930091857910156,15.411079406738281,31.0435848236084,83.25973510742188,201.8726806640625,173.02999877929688,120.62174987792969,89.55266571044922,40.09628677368164,140.23194885253906,239.0224151611328,131.44000244140625,195.17868041992188,158.55508422851562,141.36952209472656,28.288000106811523,187.60000610351562,46.141483306884766,22.694000244140625,95.42752838134766,78.35595703125,162.34747314453125,125.56403350830078,91.19000244140625,163.7521514892578,241.98025512695312,237.6934356689453,134.33277893066406,39.56589889526367,59.025611877441406,56.61888885498047
2018-12-07,142.44056701660156,238.0,40.975372314453125,42.66999816894531,53.10181427001953,203.580810546875,134.5347900390625,85.87073516845703,87.5429458618164,67.92144012451172,64.58013916015625,15.48792552947998,30.06688117980957,82.01559448242188,193.198486328125,163.89666748046875,120.22492980957031,90.02062225341797,39.86080551147461,137.30108642578125,238.22940063476562,113.87000274658203,188.93844604492188,156.4261932373047,137.53904724121094,26.513999938964844,182.3800048828125,45.946346282958984,22.09666633605957,94.59442901611328,77.43461608886719,160.77830505371094,121.95393371582031,87.81999969482422,159.6463165283203,236.35755920410156,231.6243896484375,130.58038330078125,39.29341506958008,59.041622161865234,56.07717514038086
2018-12-10,142.68479919433594,244.08999633789062,40.58938980102539,43.380001068115234,53.80463409423828,201.5889892578125,135.84107971191406,85.46178436279297,87.41407012939453,68.31391143798828,64.93254089355469,15.22191047668457,30.113758087158203,81.83432006835938,197.3304443359375,166.0366668701172,120.08438873291016,90.17131805419922,39.98260498046875,141.06805419921875,249.080810546875,115.01000213623047,190.4384002685547,157.87110900878906,137.51075744628906,26.969999313354492,184.89999389648438,45.7581901550293,22.53733253479004,94.89663696289062,77.92041015625,160.6281280517578,123.19383239746094,89.33999633789062,159.62741088867188,236.8059539794922,232.82249450683594,131.3137664794922,39.695343017578125,59.56985855102539,55.28269958496094
2018-12-11,143.2095489501953,245.33999633789062,40.473594665527344,43.83000183105469,54.65989303588867,205.06561279296875,135.36605834960938,85.85588073730469,87.0703125,68.52523040771484,65.19881439208984,15.35787296295166,30.262224197387695,81.66130065917969,196.68154907226562,169.35333251953125,121.10948181152344,91.8131103515625,40.2262077331543,141.5625762939453,243.86380004882812,116.8499984741211,190.13070678710938,156.96482849121094,137.18994140625,26.531999588012695,183.4199981689453,46.20418930053711,22.83799934387207,95.79505920410156,78.65750122070312,159.71861267089844,122.37665557861328,89.06999969482422,157.43760681152344,236.8597869873047,233.23495483398438,130.29469299316406,40.090457916259766,59.93803405761719,55.3838005065918
2018-12-12,143.4990234375,245.5500030517578,41.25326919555664,44.38999938964844,55.27804183959961,206.24258422851562,138.6317138671875,85.96741485595703,87.68045806884766,67.6270523071289,64.58795166015625,15.499750137329102,30.129390716552734,82.48522186279297,199.611083984375,171.8766632080078,121.60552215576172,90.35372161865234,39.96636199951172,144.34054565429688,244.15602111816406,122.6500015258789,192.58258056640625,156.87078857421875,140.0392303466797,27.488000869750977,187.63999938964844,45.41671371459961,23.575332641601562,95.55818176269531,78.75798797607422,154.8302001953125,122.59580993652344,89.76000213623047,159.6557159423828,238.0524444580078,236.93724060058594,131.23753356933594,39.000492095947266,59.12166976928711,54.9071044921875
2018-12-13,144.9736328125,248.0800018310547,41.407657623291016,44.11000061035156,55.438941955566406,205.07464599609375,139.67079162597656,86.20532989501953,88.0843505859375,68.60826110839844,65.73137664794922,15.541130065917969,29.785587310791016,82.48522186279297,198.90487670898438,170.75,122.2172622680664,93.90697479248047,40.16936111450195,142.1289520263672,243.9306182861328,120.19999694824219,191.30377197265625,159.39292907714844,140.52981567382812,27.601999282836914,188.14999389648438,46.2181510925293,23.637332916259766,96.66080474853516,80.81843566894531,150.85887145996094,120.82363891601562,89.29000091552734,160.02378845214844,237.9716796875,237.1827392578125,130.9899139404297,38.89149475097656,59.99404525756836,55.600494384765625
2018-12-14,140.70358276367188,230.0,40.234291076660156,43.220001220703125,55.18489456176758,187.46527099609375,135.61343383789062,84.63648223876953,86.27969360351562,68.49505615234375,65.65306854248047,15.281028747558594,29.207378387451172,81.48828125,191.73849487304688,163.93666076660156,109.94923400878906,93.12969207763672,40.06379318237305,141.0859832763672,240.1493377685547,119.12000274658203,187.81341552734375,156.70834350585938,137.2937469482422,26.68400001525879,181.97999572753906,46.2320671081543,23.211332321166992,93.06715393066406,80.94407653808594,154.20875549316406,120.85808563232422,87.6500015258789,157.2677001953125,233.57765197753906,230.1463623046875,128.65658569335938,38.884681701660156,59.51383590698242,54.589298248291016
2018-12-17,137.2115478515625,221.3800048828125,39.30794143676758,42.310001373291016,53.279632568359375,183.09237670898438,129.4680938720703,83.61039733886719,86.25391387939453,66.48736572265625,63.14691925048828,14.808110237121582,28.707305908203125,79.51078796386719,188.455810546875,160.5833282470703,106.75822448730469,90.5599365234375,39.24369430541992,142.1931610107422,233.07923889160156,118.87000274658203,183.12127685546875,154.5708770751953,133.3971710205078,26.280000686645508,171.47000122070312,44.678001403808594,22.729333877563477,92.18507385253906,77.70262908935547,151.25299072265625,117.86795806884766,85.62999725341797,156.95623779296875,228.99522399902344,224.91822814941406,125.14231872558594,38.114891052246094,57.6650390625,53.477012634277344
2018-12-18,137.63670349121094,226.17999267578125,39.80199432373047,43.06999969482422,52.89012145996094,183.78042602539062,130.94259643554688,81.59542083740234,86.5546875,66.16283416748047,62.8179931640625,14.601216316223145,28.676054000854492,79.27184295654297,189.06655883789062,160.7866668701172,107.8163833618164,89.97303771972656,39.235572814941406,142.44625854492188,233.27951049804688,119.19999694824219,184.23658752441406,153.64756774902344,134.16143798828125,27.0939998626709,173.57000732421875,45.340049743652344,22.940000534057617,91.34382629394531,77.46810913085938,154.716552734375,120.20369720458984,85.66000366210938,158.56082153320312,228.74415588378906,226.32357788085938,126.34233856201172,37.91051483154297,57.4249267578125,52.003570556640625
2018-12-19,136.5692138671875,224.64999389648438,38.898807525634766,42.09000015258789,52.39898681640625,182.34999084472656,129.794677734375,80.17528533935547,86.4945297241211,65.83827209472656,62.731842041015625,14.79037857055664,30.1215763092041,78.10183715820312,186.62367248535156,157.30667114257812,105.493408203125,90.32199096679688,38.894535064697266,140.8374786376953,228.6802215576172,115.70999908447266,179.91940307617188,153.17727661132812,131.61404418945312,26.677000045776367,174.0399932861328,45.033409118652344,22.69266700744629,89.87372589111328,76.85667419433594,154.04196166992188,119.05458068847656,84.12000274658203,157.63583374023438,225.31849670410156,224.4170379638672,125.00899505615234,38.05356979370117,57.07278060913086,51.122398376464844
2018-12-20,129.8203582763672,218.64999389648438,38.6440544128418,41.560001373291016,51.63687515258789,178.4749755859375,126.40038299560547,78.05621337890625,84.526611328125,66.52511596679688,63.22522735595703,14.488895416259766,30.527889251708984,77.28614044189453,183.2742919921875,153.2933349609375,106.03900909423828,90.47269439697266,38.60221862792969,139.22877502441406,221.4432373046875,115.01000213623047,175.67913818359375,148.49197387695312,128.9440155029297,26.058000564575195,169.9199981689453,44.7337532043457,22.179332733154297,90.0125503540039,76.2033462524414,153.79946899414062,118.78843688964844,83.69999694824219,156.26718139648438,221.65081787109375,215.86724853515625,122.62804412841797,37.51540756225586,57.416934967041016,49.56951141357422
2018-12-21,124.12095642089844,208.8000030517578,38.45879364013672,40.689998626708984,50.73081588745117,176.11196899414062,121.63054656982422,77.48368072509766,84.62972259521484,66.17037200927734,62.6221809387207,14.39431381225586,30.324729919433594,76.79999542236328,177.3101348876953,148.67333984375,105.89019012451172,91.96378326416016,38.6265754699707,138.37918090820312,214.1477508544922,113.73999786376953,168.44850158691406,148.89385986328125,125.08525085449219,24.638999938964844,162.0,44.454994201660156,22.038000106811523,89.3673324584961,76.19499206542969,154.07989501953125,117.89925384521484,80.80000305175781,152.5294952392578,217.10931396484375,212.06405639648438,118.34237670898438,37.413211822509766,57.176841735839844,49.20115661621094
2018-12-24,120.92748260498047,205.16000366210938,37.64051818847656,40.310001373291016,49.1473388671875,172.0106964111328,120.06698608398438,75.0895004272461,81.51023864746094,63.332462310791016,58.98828125,13.89775276184082,29.371463775634766,75.679443359375,174.39013671875,144.9633331298828,101.55010223388672,84.74629211425781,37.31926345825195,133.8783416748047,204.69033813476562,113.26000213623047,167.92926025390625,145.5850830078125,122.037841796875,23.38800048828125,158.9199981689453,42.00191879272461,21.827333450317383,86.59859466552734,73.17131042480469,149.05506896972656,114.3580322265625,79.23999786376953,150.075439453125,211.37261962890625,204.8704833984375,115.932861328125,36.139312744140625,54.11949157714844,47.3160285949707
2018-12-26,125.75841522216797,222.9499969482422,38.62089538574219,42.59000015258789,50.29895782470703,179.83302307128906,129.4779815673828,79.8481216430664,85.90158081054688,64.34382629394531,59.5913200378418,14.601216316223145,30.019994735717773,78.11833190917969,183.9803466796875,153.9933319091797,104.74935913085938,87.83949279785156,38.115020751953125,138.04483032226562,210.03257751464844,122.66000366210938,179.2559356689453,148.79122924804688,128.9251251220703,25.367000579833984,169.50999450683594,43.84172821044922,22.963333129882812,88.47708129882812,75.45791625976562,151.88198852539062,121.08348083496094,82.79000091552734,155.66311645507812,222.05218505859375,214.20640563964844,124.0280532836914,37.08622360229492,54.783775329589844,49.57674026489258
2018-12-27,127.02493286132812,225.13999938964844,38.91424560546875,43.40999984741211,50.54452133178711,182.05116271972656,133.79261779785156,81.28313446044922,87.36483764648438,64.87974548339844,60.170875549316406,14.329288482666016,30.496631622314453,78.43965911865234,188.21728515625,156.23333740234375,105.32806396484375,89.52094268798828,38.59408950805664,141.36170959472656,216.85220336914062,123.33999633789062,181.42898559570312,150.22763061523438,132.03863525390625,25.556499481201172,178.1999969482422,44.120479583740234,22.874666213989258,89.3673324584961,77.07443237304688,152.87486267089844,122.47682189941406,83.23999786376953,159.6463165283203,223.75698852539062,217.27256774902344,125.7232666015625,37.56989669799805,55.368045806884766,49.79343032836914
2018-12-28,126.49121856689453,223.1300048828125,39.32337951660156,43.34000015258789,50.48524856567383,182.9202880859375,133.2780303955078,80.78496551513672,87.64887237548828,65.00048828125,59.896766662597656,14.116472244262695,30.285663604736328,78.695068359375,186.89083862304688,157.06666564941406,105.21231842041016,89.79058837890625,38.326133728027344,141.27130126953125,218.07933044433594,121.4000015258789,178.99636840820312,150.0994110107422,131.4725341796875,25.607999801635742,180.3300018310547,44.14836883544922,22.80666732788086,90.13508605957031,76.37089538574219,153.0188446044922,121.97898864746094,83.63999938964844,158.8534393310547,223.46835327148438,218.60910034179688,124.7042236328125,37.65165328979492,55.23197937011719,49.23727035522461
2018-12-31,127.56776428222656,226.24000549316406,40.126220703125,43.47999954223633,50.400577545166016,184.43231201171875,135.544189453125,80.8890609741211,88.75922393798828,65.13634490966797,59.88109588623047,14.536186218261719,30.426300048828125,79.11530303955078,187.84510803222656,159.63999938964844,106.6838150024414,90.3696060180664,38.44792938232422,141.0272979736328,218.56341552734375,121.61000061035156,181.3905029296875,151.81785583496094,132.12353515625,26.766000747680664,178.0500030517578,44.086124420166016,22.955333709716797,90.23307037353516,76.99068450927734,153.40536499023438,123.19383239746094,84.23999786376953,160.4013214111328,225.4256134033203,219.92596435546875,125.65663146972656,38.29882049560547,55.43206024169922,49.25171661376953
2019-01-02,127.18777465820312,224.57000732421875,40.473594665527344,43.22999954223633,50.17193603515625,185.38294982910156,134.13897705078125,82.3017578125,86.50410461425781,63.9287223815918,58.847328186035156,14.772647857666016,30.027812957763672,78.10183715820312,185.57400512695312,155.3433380126953,105.609130859375,88.66435241699219,38.106895446777344,142.07569885253906,220.97573852539062,123.3499984741211,182.43858337402344,150.52684020996094,132.8877410888672,26.766000747680664,178.32000732421875,43.30986022949219,22.74333381652832,89.25299072265625,76.45463562011719,147.83482360839844,122.80872344970703,84.05000305175781,160.31640625,225.66018676757812,215.63145446777344,126.58993530273438,38.162574768066406,54.08748245239258,50.335121154785156
2019-01-03,122.84535217285156,215.6999969482422,35.105125427246094,41.529998779296875,49.934852600097656,181.45367431640625,129.0425567626953,80.72547912597656,84.02517700195312,63.906063079833984,58.99612808227539,15.04456901550293,30.496631622314453,76.85771179199219,179.89617919921875,150.0800018310547,103.93096923828125,87.75225830078125,37.87141799926758,137.63809204101562,215.4248809814453,124.36000061035156,174.20797729492188,149.53504943847656,128.48170471191406,27.1200008392334,169.1199951171875,43.694496154785156,23.075332641601562,88.41989135742188,75.9186019897461,150.66941833496094,119.10154724121094,81.11000061035156,155.14398193359375,220.2752685546875,208.50657653808594,122.0280532836914,38.29882049560547,54.23154067993164,49.562294006347656
2019-01-04,127.62199401855469,226.19000244140625,36.482261657714844,43.2599983215332,50.400577545166016,186.72293090820312,136.52389526367188,82.39842224121094,86.46104431152344,64.43440246582031,59.95159149169922,15.67117977142334,31.11389923095703,77.27790832519531,187.03396606445312,157.22666931152344,105.67524719238281,88.73574829101562,38.6265754699707,141.56053161621094,221.2345428466797,128.5500030517578,182.4578094482422,152.42489624023438,135.1803741455078,29.756999969482422,179.22999572753906,43.680484771728516,22.788000106811523,90.23307037353516,77.46810913085938,149.0020294189453,122.25762939453125,83.9000015258789,162.59115600585938,227.65354919433594,217.93101501464844,127.28512573242188,38.39419937133789,54.6317138671875,51.3896369934082
2019-01-07,128.06533813476562,229.25999450683594,37.66487503051758,43.41999816894531,50.70541000366211,187.41094970703125,140.73953247070312,83.46912384033203,86.81391906738281,64.1626968383789,59.0822639465332,16.031774520874023,31.629615783691406,77.96178436279297,189.8872833251953,159.47999572753906,104.99739074707031,89.9333724975586,38.12312698364258,141.4340057373047,223.77206420898438,134.10000610351562,183.86163330078125,154.08355712890625,135.68040466308594,31.534000396728516,186.6699981689453,43.55463409423828,22.645999908447266,89.4571762084961,77.15819549560547,148.58518981933594,123.98287963867188,85.76000213623047,163.89364624023438,229.44854736328125,220.869384765625,129.58042907714844,38.639427185058594,54.38361740112305,51.65687942504883
2019-01-08,131.3040313720703,232.67999267578125,37.33809280395508,43.66999816894531,51.27275085449219,188.8142852783203,144.203125,83.10480499267578,89.02604675292969,64.97030639648438,59.44252395629883,16.26823616027832,32.10624694824219,78.39844512939453,194.4390411376953,160.99667358398438,107.43609619140625,91.17066955566406,38.553497314453125,142.93426513671875,225.26622009277344,135.86000061035156,185.20042419433594,154.40846252441406,137.65223693847656,32.027000427246094,188.11000061035156,44.191036224365234,22.404666900634766,90.31475830078125,77.44297790527344,151.25299072265625,124.86267852783203,86.0999984741211,165.3944091796875,231.60427856445312,226.00904846191406,130.2852020263672,39.77027893066406,54.94385528564453,52.0324592590332
2019-01-09,131.9644775390625,235.42999267578125,36.707881927490234,43.849998474121094,51.9078483581543,190.0365447998047,144.47030639648438,84.22008514404297,89.8265609741211,64.0117416381836,58.97262191772461,16.067245483398438,31.963886260986328,79.27184295654297,193.83645629882812,172.3699951171875,106.5846176147461,90.42511749267578,37.814579010009766,143.2144012451172,225.82550048828125,136.0,188.5619659423828,154.14337158203125,138.1145782470703,31.996000289916992,190.47000122070312,44.01618194580078,22.902666091918945,87.79103088378906,76.17823791503906,150.19947814941406,124.65916442871094,86.95999908447266,163.91258239746094,232.68667602539062,232.3083953857422,131.81851196289062,39.269859313964844,54.61572265625,52.30691909790039
2019-01-10,133.0048370361328,237.77000427246094,37.128021240234375,44.31999969482422,52.348182678222656,190.70648193359375,145.50933837890625,84.35392761230469,90.6872787475586,64.35894012451172,59.95159149169922,16.0140438079834,32.75468826293945,79.97222137451172,197.0884246826172,172.69000244140625,107.22943115234375,92.52692413330078,38.2205696105957,146.2783660888672,231.6350555419922,131.61000061035156,189.69851684570312,155.22067260742188,140.61477661132812,32.465999603271484,190.0,44.708526611328125,22.895999908447266,88.330078125,76.36250305175781,152.276123046875,125.10062408447266,87.81999969482422,167.20663452148438,233.50747680664062,234.73574829101562,132.06607055664062,39.6484375,55.584129333496094,52.0396842956543
2019-01-11,132.2901153564453,237.5500030517578,37.33809280395508,44.45000076293945,52.58527755737305,190.5887908935547,146.0140380859375,83.67731475830078,90.60120391845703,63.860809326171875,59.46603775024414,15.9785795211792,33.05519104003906,79.23065948486328,197.17453002929688,168.44000244140625,107.26248931884766,92.95521545410156,38.43981170654297,144.7960968017578,231.8271942138672,132.16000366210938,188.68716430664062,155.92176818847656,140.54867553710938,33.75899887084961,191.69000244140625,44.96027755737305,22.582000732421875,88.33827209472656,76.86505889892578,152.109375,123.96720123291016,87.70999908447266,166.1023406982422,233.5977020263672,235.85604858398438,131.4851837158203,39.93754196166992,55.57612991333008,51.80133819580078
2019-01-14,131.11407470703125,234.55999755859375,37.322540283203125,44.380001068115234,52.170352935791016,189.22169494628906,144.5296630859375,83.06763458251953,89.5941390991211,63.14377212524414,58.30693054199219,16.079071044921875,33.04728698730469,78.4973373413086,196.21800231933594,167.57000732421875,106.04728698730469,92.20172119140625,38.2855339050293,142.81680297851562,231.64346313476562,139.72999572753906,188.23446655273438,154.9385223388672,140.78457641601562,33.29399871826172,188.39999389648438,44.63859176635742,22.74333381652832,87.65218353271484,76.34574890136719,152.29885864257812,124.5527114868164,87.41000366210938,167.08395385742188,232.1725311279297,230.981689453125,130.5708770751953,39.944427490234375,54.911842346191406,51.73632049560547
2019-01-15,132.88722229003906,242.36000061035156,38.68410110473633,45.27000045776367,52.686893463134766,191.05960083007812,147.63699340820312,83.36502838134766,90.4118423461914,64.26081085205078,59.35639190673828,16.179561614990234,33.13427734375,79.65910339355469,200.6751708984375,171.82000732421875,106.94007110595703,92.55863952636719,38.6265754699707,142.10281372070312,230.3831024169922,141.1300048828125,189.2843780517578,154.76756286621094,144.56787109375,35.4640007019043,188.35000610351562,45.29596710205078,22.94333267211914,89.01612091064453,77.06607818603516,154.6179962158203,119.43030548095703,88.47000122070312,171.42576599121094,234.83338928222656,231.40426635742188,130.79942321777344,39.992610931396484,55.95228576660156,51.76522445678711
2019-01-16,133.7828826904297,241.9499969482422,38.22506332397461,45.369998931884766,52.61067581176758,190.29000854492188,146.99371337890625,82.82968139648438,89.93843841552734,64.35894012451172,59.81845474243164,16.244590759277344,33.42687225341797,79.14002227783203,200.84732055664062,171.97666931152344,105.84886932373047,91.00410461425781,38.0987663269043,142.11184692382812,227.3697509765625,142.24000549316406,190.48834228515625,153.33973693847656,146.61521911621094,35.138999938964844,189.58999633789062,45.21204376220703,22.933332443237305,88.48524475097656,76.53004455566406,154.8453826904297,121.15241241455078,88.94999694824219,174.61610412597656,235.4016876220703,230.57879638671875,130.79942321777344,39.29050827026367,56.25643539428711,51.74354553222656
2019-01-17,134.9046173095703,244.39999389648438,38.59074401855469,45.7400016784668,52.5005989074707,191.44888305664062,148.2604522705078,83.24608612060547,90.86804962158203,64.63819885253906,60.327491760253906,16.32735252380371,33.980430603027344,79.97222137451172,202.51158142089844,178.0933380126953,106.71688079833984,90.71063995361328,38.212459564208984,142.12986755371094,232.7202911376953,145.13999938964844,191.97161865234375,154.84446716308594,148.9362030029297,35.319000244140625,186.52999877929688,45.323936462402344,23.21466636657715,89.20397186279297,76.51905822753906,155.32286071777344,123.52884674072266,89.13999938964844,174.91807556152344,237.18760681152344,234.05767822265625,130.74232482910156,39.11841583251953,56.7686653137207,52.09746551513672
