Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2019-03-29,159.2403106689453,266.489990234375,37.120243072509766,63.5099983215332,58.4304084777832,219.8177032470703,156.72140502929688,92.50920867919922,113.78360748291016,68.63996124267578,67.0488510131836,17.474397659301758,40.92359924316406,92.96466827392578,250.02854919433594,190.19332885742188,116.32887268066406,99.14859771728516,38.38222885131836,159.83056640625,252.3549041748047,163.8699951171875,226.7809600830078,163.39340209960938,171.35513305664062,35.65599822998047,246.49000549316406,51.94473648071289,25.886667251586914,100.90271759033203,87.83985900878906,166.57656860351562,135.20440673828125,115.1500015258789,199.294677734375,255.91690063476562,269.19134521484375,149.0114288330078,40.70159149169922,63.79304122924805,59.00748062133789
2019-04-01,159.51171875,272.1700134277344,36.637855529785156,64.80000305175781,58.225807189941406,221.6787109375,159.50218200683594,93.83097839355469,113.61123657226562,68.09082794189453,66.66148376464844,17.624521255493164,40.32258987426758,93.85258483886719,254.1796112060547,191.84666442871094,115.65482330322266,98.24430847167969,38.26755905151367,160.4210662841797,255.8271942138672,165.52000427246094,230.24844360351562,162.0941619873047,174.56295776367188,36.69599914550781,245.72999572753906,51.35859680175781,26.1026668548584,100.44988250732422,87.49374389648438,166.98196411132812,136.02687072753906,117.56999969482422,201.51901245117188,258.9517822265625,271.6205749511719,150.03216552734375,40.674068450927734,63.010536193847656,59.68666076660156
2019-04-02,158.6522674560547,271.3500061035156,36.334415435791016,64.61000061035156,58.285465240478516,218.32887268066406,158.83912658691406,93.82345581054688,113.43888092041016,67.97644805908203,67.00932312011719,17.696582794189453,40.31467819213867,93.34640502929688,256.5802307128906,191.9933319091797,114.59793853759766,98.14830017089844,38.144683837890625,161.72930908203125,254.82667541503906,165.47000122070312,230.45068359375,162.05979919433594,175.1023406982422,36.77199935913086,246.82000732421875,51.23149490356445,26.288667678833008,100.18639373779297,87.58660125732422,167.83863830566406,137.23226928710938,117.51000213623047,201.8218994140625,259.0786437988281,270.2633361816406,150.5283203125,40.28860092163086,63.12350845336914,59.431060791015625
2019-04-03,160.29876708984375,271.5,36.47447204589844,65.16999816894531,57.81659698486328,220.12635803222656,160.92718505859375,93.04240417480469,112.87864685058594,67.76290130615234,66.75633239746094,17.774646759033203,39.76904296875,93.43767547607422,257.3646240234375,192.086669921875,114.14857482910156,97.44408416748047,37.82524871826172,166.01739501953125,249.92520141601562,166.2100067138672,230.13284301757812,162.05979919433594,176.20938110351562,36.974998474121094,247.13999938964844,50.807830810546875,26.426666259765625,100.08759307861328,87.53593444824219,167.44091796875,138.3341064453125,117.41999816894531,202.18162536621094,259.48626708984375,272.1811828613281,151.17706298828125,40.52263641357422,62.84921646118164,59.08052062988281
2019-04-04,160.27162170410156,267.8900146484375,36.63145065307617,63.66999816894531,57.58643341064453,221.86936950683594,156.86988830566406,93.72584533691406,112.44772338867188,68.14422607421875,66.40059661865234,17.70258140563965,39.745304107666016,94.2508773803711,251.19546508789062,190.0933380126953,112.81713104248047,97.62015533447266,38.07097625732422,167.07122802734375,251.9429473876953,171.3699951171875,227.36851501464844,163.36756896972656,176.78660583496094,36.78799819946289,237.02999877929688,50.69482421875,26.538667678833008,100.01345825195312,87.31647491455078,166.53065490722656,139.49559020996094,115.26000213623047,201.28237915039062,260.1748352050781,270.4994201660156,150.39474487304688,40.60523986816406,62.49428176879883,59.920352935791016
2019-04-05,161.16726684570312,267.45001220703125,36.60791015625,64.19999694824219,57.90185546875,223.20384216308594,156.90945434570312,94.94247436523438,113.41300201416016,69.04417419433594,67.0488510131836,17.720598220825195,40.23560333251953,95.54541015625,250.30587768554688,191.9066619873047,113.32471466064453,97.56414794921875,38.062782287597656,167.72532653808594,254.38943481445312,169.3699951171875,227.9175262451172,164.09034729003906,177.174560546875,36.54899978637695,236.97999572753906,51.04084777832031,26.742000579833984,100.13699340820312,87.50218200683594,167.18084716796875,141.01803588867188,116.58999633789062,203.06190490722656,261.4341125488281,271.9156494140625,150.40428161621094,40.674068450927734,63.09929275512695,60.24166488647461
2019-04-08,161.8548126220703,268.80999755859375,36.72563934326172,63.97999954223633,57.987091064453125,223.79393005371094,156.8203887939453,95.1377182006836,113.7232894897461,68.72386169433594,66.24246978759766,17.696582794189453,40.575645446777344,94.93964385986328,249.40689086914062,192.77999877929688,113.29143524169922,97.3400650024414,38.1283073425293,167.92523193359375,256.9788818359375,169.77000427246094,227.8885955810547,163.3504180908203,177.10829162597656,36.14099884033203,237.2100067138672,50.84312057495117,26.799333572387695,100.44988250732422,88.6165542602539,166.74484252929688,140.13906860351562,116.43000030517578,202.2289276123047,261.6334533691406,273.81365966796875,150.49969482421875,40.70159149169922,62.23614501953125,60.61412048339844
2019-04-09,160.78729248046875,268.989990234375,36.089866638183594,64.30999755859375,58.063819885253906,222.3323516845703,155.33599853515625,94.28157806396484,113.61985778808594,68.83062744140625,66.53499603271484,17.57047462463379,40.743316650390625,93.82767486572266,248.07496643066406,193.1266632080078,112.81713104248047,97.0999984741211,38.226600646972656,166.16275024414062,254.4735565185547,167.52000427246094,227.54135131835938,163.5482940673828,176.62571716308594,36.47100067138672,238.75999450683594,50.271141052246094,26.660667419433594,100.58983612060547,88.3548583984375,167.81568908691406,139.29469299316406,116.69000244140625,203.326904296875,260.2925720214844,273.2038879394531,150.25161743164062,40.613277435302734,62.49428176879883,59.83271408081055
2019-04-10,161.45315551757812,271.5799865722656,36.01923751831055,64.47000122070312,58.063819885253906,222.9678192138672,158.57196044921875,94.24402618408203,113.33544158935547,68.59420776367188,66.30571746826172,17.4683895111084,41.15849304199219,93.57875061035156,248.25701904296875,195.29666137695312,112.82543182373047,97.35607147216797,38.202030181884766,164.45477294921875,251.4805145263672,167.4600067138672,228.65057373046875,162.8083038330078,175.31988525390625,36.391998291015625,243.66000366210938,50.673622131347656,27.000667572021484,100.48280334472656,88.34638977050781,167.8921661376953,139.28524780273438,117.27999877929688,201.31076049804688,261.1804504394531,274.2365417480469,151.2724609375,40.75932312011719,62.06672286987305,59.56248474121094
2019-04-11,162.69371032714844,271.8999938964844,36.17620849609375,64.56999969482422,58.046775817871094,219.0006561279297,159.05685424804688,94.6195297241211,113.27511596679688,68.83827209472656,66.78003692626953,17.612504959106445,41.16648483276367,93.42107391357422,248.73611450195312,194.8766632080078,112.51754760742188,98.08427429199219,38.25935745239258,163.39186096191406,256.920166015625,168.0,227.66673278808594,162.51577758789062,175.29153442382812,36.76499938964844,245.77000427246094,50.41943359375,27.190000534057617,100.17815399169922,88.4308090209961,167.99925231933594,139.1439666748047,117.76000213623047,201.73670959472656,261.10797119140625,275.8690185546875,150.6046142578125,40.72456359863281,62.42972946166992,59.84730529785156
2019-04-12,162.94911193847656,271.8599853515625,35.76805877685547,64.9800033569336,58.62647247314453,219.64523315429688,159.0370635986328,89.94075012207031,113.44749450683594,68.98316192626953,66.84329223632812,17.714595794677734,41.18244934082031,93.61193084716797,249.18646240234375,194.28334045410156,113.15830993652344,98.5724105834961,38.283931732177734,163.84603881835938,260.3755187988281,169.8800048828125,230.35775756835938,164.85610961914062,177.05154418945312,35.11399841308594,244.3000030517578,50.35588455200195,27.08799934387207,100.63924407958984,88.6925048828125,169.62078857421875,138.60096740722656,118.19000244140625,203.44052124023438,262.8746337890625,276.00677490234375,152.30282592773438,40.849735260009766,62.776611328125,59.095115661621094
2019-04-15,163.55113220214844,272.2200012207031,36.498023986816406,65.05999755859375,58.57533645629883,223.62142944335938,158.42352294921875,90.22612762451172,112.47359466552734,68.97553253173828,66.8907470703125,17.636531829833984,41.29421615600586,93.55381774902344,249.97218322753906,192.27000427246094,113.6076889038086,98.4283676147461,38.49688720703125,163.65533447265625,259.5431823730469,172.00999450683594,230.66644287109375,165.07122802734375,179.0386962890625,34.887001037597656,243.7899932861328,50.405303955078125,27.244667053222656,101.81664276123047,89.2581558227539,168.69528198242188,139.3040771484375,117.56999969482422,204.89817810058594,262.702392578125,272.9678649902344,153.06602478027344,40.8288688659668,62.66368865966797,58.897926330566406
2019-04-16,163.33224487304688,271.42999267578125,36.12126922607422,64.69999694824219,58.85666275024414,222.7227020263672,157.03807067871094,90.99967193603516,110.47405242919922,67.94593048095703,66.10804748535156,17.552457809448242,41.094627380371094,93.83599853515625,247.20303344726562,187.14332580566406,114.85594177246094,98.68445587158203,38.45594024658203,164.0913848876953,260.67816162109375,169.3300018310547,231.57310485839844,164.9421844482422,180.29718017578125,35.94599914550781,239.80999755859375,48.9647331237793,27.232667922973633,100.78743743896484,89.84065246582031,166.3165283203125,141.4073028564453,116.7300033569336,205.3524627685547,262.8746337890625,262.4154052734375,152.86573791503906,40.884498596191406,61.67951202392578,59.29959487915039
2019-04-17,163.23191833496094,269.45001220703125,35.94858169555664,63.970001220703125,58.91669845581055,222.9224090576172,153.7229461669922,90.32376098632812,107.62989044189453,67.92304992675781,66.32942199707031,17.336286544799805,41.31817626953125,93.42107391357422,245.554931640625,175.0,115.2719955444336,98.78849029541016,38.726234436035156,163.4463653564453,261.0481262207031,171.22999572753906,232.4507598876953,164.86471557617188,177.8653106689453,35.4739990234375,236.22999572753906,47.856101989746094,26.951332092285156,104.57490539550781,89.99028015136719,165.7428741455078,139.03416442871094,116.04000091552734,203.87591552734375,262.2314147949219,253.24957275390625,153.06602478027344,40.1821174621582,61.64726638793945,59.46756362915039
2019-04-18,162.9217529296875,270.57000732421875,35.72880935668945,63.369998931884766,59.491458892822266,223.1494140625,154.3662109375,90.01585388183594,109.25880432128906,67.98406982421875,66.10015869140625,17.330276489257812,41.29421615600586,87.50445556640625,246.99224853515625,176.02000427246094,114.43988037109375,98.8685073852539,38.89005661010742,163.89146423339844,264.2093200683594,173.30999755859375,232.34471130371094,167.70408630371094,178.896728515625,36.03499984741211,237.39999389648438,48.39276885986328,26.630666732788086,104.6407699584961,90.16033935546875,166.3241729736328,142.0225067138672,115.9800033569336,205.58917236328125,262.74774169921875,255.48199462890625,152.79888916015625,40.36292266845703,61.5423698425293,59.24845886230469
2019-04-22,162.42919921875,272.2099914550781,35.50904083251953,64.20999908447266,59.70590591430664,220.97972106933594,157.1073455810547,91.54788970947266,109.34501647949219,67.67138671875,66.29779052734375,17.624521255493164,41.31817626953125,86.01078796386719,250.65252685546875,163.68666076660156,114.69782257080078,104.23006439208984,38.82453155517578,162.52880859375,265.0500183105469,173.02000427246094,234.42808532714844,166.8522491455078,177.97889709472656,37.73400115966797,242.63999938964844,47.94083786010742,26.220666885375977,104.10557556152344,90.12630462646484,163.9530029296875,141.85302734375,116.98999786376953,205.55126953125,262.97430419921875,254.80352783203125,153.0278778076172,40.59241485595703,61.61497116088867,60.54108428955078
2019-04-23,164.62747192382812,278.489990234375,35.571834564208984,66.69999694824219,59.199798583984375,222.94058227539062,159.55165100097656,91.6380386352539,110.12931060791016,67.88494873046875,66.55870056152344,17.618518829345703,40.72733688354492,87.32191467285156,254.57151794433594,166.80667114257812,116.42039489746094,100.52500915527344,39.487979888916016,162.91943359375,280.0487365722656,176.77999877929688,234.8524627685547,168.00526428222656,178.49928283691406,38.18899917602539,243.5500030517578,48.767005920410156,26.37733268737793,104.6407699584961,87.70335388183594,165.215087890625,144.53700256347656,119.88999938964844,206.33694458007812,265.3388671875,259.5535583496094,154.22999572753906,39.74399185180664,61.91344451904297,60.891632080078125
2019-04-24,164.9285125732422,275.45001220703125,35.022396087646484,67.6500015258789,59.07112503051758,225.1011505126953,157.8990478515625,88.82926177978516,111.4393539428711,68.39590454101562,66.66148376464844,17.54645347595215,40.463863372802734,86.74931335449219,253.0000457763672,169.3800048828125,115.83790588378906,99.5486831665039,39.299598693847656,161.3659210205078,277.5433349609375,178.27000427246094,236.58859252929688,170.04446411132812,183.92127990722656,37.42300033569336,242.6999969482422,49.37432861328125,26.44733238220215,104.50078582763672,88.15391540527344,166.91310119628906,143.73960876464844,119.87000274658203,206.7061004638672,264.7498474121094,257.23260498046875,154.0677947998047,39.695308685302734,62.15548324584961,59.70854568481445
2019-04-25,164.14404296875,277.6600036621094,35.822998046875,67.48999786376953,58.925289154052734,222.958740234375,161.39230346679688,88.54386901855469,112.3787841796875,68.98316192626953,66.81957244873047,17.522436141967773,40.096588134765625,85.94438934326172,252.80831909179688,172.5933380126953,116.21235656738281,99.23662567138672,39.18492889404297,160.14852905273438,276.492431640625,177.2899932861328,236.8972625732422,170.3025360107422,182.84254455566406,36.83300018310547,260.69000244140625,49.487308502197266,25.333332061767578,103.850341796875,87.80536651611328,165.81930541992188,141.6678009033203,119.69999694824219,207.48223876953125,264.5869140625,265.0903625488281,153.61940002441406,38.839927673339844,62.760459899902344,60.04448318481445
2019-04-26,164.94676208496094,281.9599914550781,36.01923751831055,68.22000122070312,61.164249420166016,221.34283447265625,164.23240661621094,87.94307708740234,112.84418487548828,68.88401794433594,67.17533111572266,17.630521774291992,40.79121398925781,85.95270538330078,242.97743225097656,173.0366668701172,116.82817840576172,100.62100219726562,39.5289421081543,161.94729614257812,276.0384826660156,177.08999633789062,237.9292755126953,169.86373901367188,185.0472869873047,37.48500061035156,267.0799865722656,49.84038162231445,25.33066749572754,104.0726547241211,89.99878692626953,167.47149658203125,143.35348510742188,120.12000274658203,208.49505615234375,265.81890869140625,268.6996765136719,155.44163513183594,39.34759521484375,62.63139724731445,58.78107452392578
2019-04-29,165.2933807373047,286.1400146484375,36.35673141479492,68.18000030517578,61.232879638671875,221.7604217529297,163.63865661621094,88.40869140625,113.18029022216797,68.31966400146484,66.7879638671875,17.57444190979004,40.67145919799805,85.10625457763672,237.3719482421875,170.1133270263672,116.37044525146484,100.22888946533203,39.659996032714844,160.8934783935547,276.2569274902344,177.5,238.3633575439453,169.6055908203125,184.23353576660156,37.18299865722656,271.69000244140625,49.077735900878906,25.0,104.3114242553711,89.0805892944336,166.125244140625,141.74000549316406,119.86000061035156,207.95550537109375,266.23577880859375,268.01129150390625,156.6055145263672,39.52841567993164,62.06672286987305,58.401329040527344
2019-04-30,166.62510681152344,289.25,36.443077087402344,69.37999725341797,62.44242858886719,222.8951873779297,163.62876892089844,90.16603088378906,114.14559936523438,69.49415588378906,68.11614227294922,17.452529907226562,41.094627380371094,85.0896987915039,240.5628204345703,170.2100067138672,117.50223541259766,102.73361206054688,40.184207916259766,163.7643280029297,280.24212646484375,176.35000610351562,245.2211456298828,169.9927978515625,186.05030822753906,37.05400085449219,271.510009765625,49.59915542602539,25.238000869750977,105.43119812011719,90.52587890625,169.17715454101562,142.7759552001953,121.08000183105469,208.86416625976562,266.3715515136719,272.8597412109375,156.87265014648438,39.77181625366211,63.268699645996094,58.627716064453125
2019-05-01,165.3845977783203,283.3500061035156,36.56081771850586,68.54000091552734,61.15568161010742,219.3184051513672,160.46206665039062,88.47627258300781,113.38715362548828,68.95267486572266,67.38088989257812,17.739036560058594,40.96687698364258,83.35536193847656,233.654296875,165.68333435058594,118.12635040283203,100.40496063232422,39.79924011230469,161.974609375,278.997802734375,175.6699981689453,239.92587280273438,167.0673828125,183.47653198242188,37.88100051879883,270.3999938964844,49.59208297729492,24.90333366394043,104.76428985595703,89.20811462402344,169.81201171875,140.47499084472656,120.08999633789062,207.71884155273438,264.369384765625,271.9156494140625,155.30799865722656,39.30587387084961,62.63947296142578,57.45196533203125
2019-05-02,163.63320922851562,279.6400146484375,36.79627990722656,69.44999694824219,61.610347747802734,220.31703186035156,160.1453857421875,87.40233612060547,115.06780242919922,68.49505615234375,67.32555389404297,17.440336227416992,40.92695236206055,84.64158630371094,235.6664276123047,167.3699951171875,117.56877899169922,101.83737182617188,39.63542175292969,163.97328186035156,279.5863342285156,176.5500030517578,238.4212188720703,167.4459228515625,182.40731811523438,37.90599822998047,262.6700134277344,49.75503158569336,25.402000427246094,104.42668914794922,89.74372863769531,173.521728515625,142.09786987304688,120.69999694824219,205.56076049804688,263.7986755371094,273.2137756347656,153.71481323242188,39.63271713256836,62.60721206665039,56.44416809082031
2019-05-03,161.43492126464844,285.5799865722656,38.162010192871094,70.2699966430664,61.72182846069336,222.0690460205078,161.63967895507812,88.07073211669922,115.98999786376953,68.76200866699219,68.01336669921875,17.525672912597656,40.863059997558594,84.74115753173828,238.4547576904297,169.31333923339844,118.17627716064453,102.02941131591797,39.90571594238281,164.4002685546875,280.8642883300781,178.63999938964844,239.1542205810547,169.9497833251953,185.8800048828125,38.50299835205078,268.5199890136719,49.80461120605469,25.05266761779785,105.11831665039062,90.18583679199219,173.43759155273438,143.11492919921875,121.6500015258789,206.23284912109375,266.3807373046875,274.03009033203125,154.59246826171875,39.806575775146484,63.17188262939453,56.57560729980469
2019-05-06,160.77816772460938,283.6600036621094,37.75386047363281,70.0,61.49880599975586,221.71499633789062,160.80844116210938,88.91938781738281,115.3091049194336,68.2433853149414,67.53112030029297,17.403759002685547,41.07864761352539,84.1104965209961,238.09066772460938,169.4933319091797,118.24285888671875,102.3495101928711,39.700950622558594,162.2834930419922,282.2514953613281,177.69000244140625,239.81976318359375,171.13719177246094,186.636962890625,37.867000579833984,269.75,49.56373596191406,25.05066680908203,104.78898620605469,89.84574890136719,173.4911346435547,142.0131378173828,121.52999877929688,207.87033081054688,265.284423828125,274.3446960449219,154.82151794433594,39.57708740234375,63.00250244140625,56.327293395996094
2019-05-07,158.6619415283203,277.07000732421875,37.06314468383789,68.5999984741211,60.48655319213867,218.0383758544922,155.26670837402344,88.82174682617188,112.67180633544922,68.07561492919922,67.36507415771484,17.397663116455078,40.871055603027344,82.22681427001953,234.1908416748047,163.77000427246094,116.47868347167969,100.97309112548828,39.31597900390625,158.5950164794922,278.1992492675781,173.97999572753906,236.3667755126953,170.3971710205078,182.2842559814453,37.04600143432617,264.80999755859375,47.20457458496094,24.591333389282227,103.72683715820312,89.0125961303711,170.28628540039062,140.311767578125,119.56999969482422,203.12815856933594,260.8542785644531,267.204833984375,152.8466339111328,39.38237380981445,63.21222686767578,56.027896881103516
2019-05-08,158.5525360107422,276.7699890136719,37.24368667602539,68.94000244140625,60.8983154296875,219.09146118164062,155.2271270751953,88.24346160888672,113.52505493164062,66.96211242675781,66.35313415527344,17.361085891723633,40.61555099487305,81.75379943847656,233.91293334960938,165.23333740234375,116.32887268066406,101.54127502441406,39.19312286376953,160.38473510742188,280.95672607421875,175.1699981689453,236.627197265625,170.3885955810547,181.6975860595703,36.4370002746582,265.9800109863281,47.33918380737305,24.51799964904785,103.75975799560547,89.32715606689453,170.04153442382812,139.536376953125,119.36000061035156,203.25115966796875,260.4919128417969,266.03448486328125,153.371337890625,39.20850372314453,62.437801361083984,56.115535736083984
2019-05-09,159.1363067626953,275.7900085449219,37.07099533081055,68.69999694824219,60.77821350097656,221.62200927734375,154.682861328125,91.01469421386719,113.19756317138672,66.22230529785156,66.40849304199219,17.251359939575195,41.04670715332031,81.75379943847656,231.2108154296875,165.35333251953125,115.44676208496094,101.14915466308594,38.82453155517578,157.48667907714844,285.311767578125,173.7100067138672,236.60789489746094,170.1304473876953,178.7263946533203,36.275001525878906,270.489990234375,47.72172546386719,24.492666244506836,103.78448486328125,88.62152099609375,170.48512268066406,138.7358856201172,118.9000015258789,201.7272491455078,259.7037353515625,264.5495300292969,152.46498107910156,39.27805709838867,62.49428176879883,56.06440353393555
2019-05-10,158.9903106689453,278.4800109863281,36.898319244384766,69.36000061035156,61.33580780029297,224.8534393310547,158.27508544921875,91.61548614501953,113.4905776977539,67.10701751708984,67.43622589111328,17.513486862182617,41.150508880615234,81.84510803222656,234.40164184570312,165.10333251953125,115.71306610107422,101.98141479492188,39.47160339355469,164.97262573242188,286.9847717285156,173.67999267578125,238.6526641845703,172.0750274658203,178.83047485351562,36.104000091552734,274.8999938964844,48.34518814086914,24.319332122802734,105.39826202392578,90.12630462646484,172.48912048339844,138.09552001953125,119.81999969482422,202.87258911132812,261.00830078125,264.7265625,153.32363891601562,39.57708740234375,63.89791488647461,56.551902770996094
2019-05-13,155.9984130859375,267.70001220703125,36.027076721191406,66.9000015258789,61.38728713989258,220.2111358642578,151.55575561523438,90.45142364501953,111.5772476196289,67.15277099609375,68.0212631225586,17.354990005493164,41.35010528564453,80.51737976074219,227.02357482910156,159.5833282470703,114.17354583740234,102.445556640625,39.356929779052734,164.14588928222656,281.9571533203125,167.57000732421875,232.81732177734375,171.24905395507812,173.64503479003906,34.5260009765625,260.1199951171875,48.529388427734375,23.656667709350586,104.69841003417969,90.21134948730469,174.9291534423828,135.26089477539062,115.9000015258789,197.52462768554688,254.4490509033203,256.7604675292969,150.0989990234375,39.46582794189453,64.90571594238281,55.92406463623047
2019-05-14,158.36093139648438,271.8599853515625,36.03491973876953,68.08999633789062,61.03557586669922,220.9484405517578,156.42454528808594,91.35264587402344,112.6890640258789,66.35960388183594,67.70227813720703,17.422046661376953,41.49382400512695,80.2933349609375,230.91383361816406,162.4499969482422,113.85734558105469,102.06942749023438,39.88114929199219,164.3639373779297,282.6297912597656,170.67999267578125,237.2155303955078,170.3713836669922,176.70140075683594,34.56100082397461,272.07000732421875,48.89071273803711,23.58733367919922,104.90422821044922,89.77774047851562,174.16421508789062,136.36587524414062,117.73999786376953,200.5062713623047,256.750244140625,262.9661865234375,152.8466339111328,39.32673263549805,64.62939453125,55.99791717529297
2019-05-15,159.99368286132812,276.82000732421875,36.60005569458008,68.73999786376953,61.19854736328125,222.71429443359375,153.44589233398438,91.72813415527344,112.94761657714844,66.19180297851562,68.1887435913086,17.489103317260742,41.845130920410156,80.01119232177734,232.97393798828125,163.04666137695312,113.93222045898438,102.96570587158203,40.28249740600586,164.30938720703125,280.9314880371094,172.8800048828125,240.31166076660156,171.28341674804688,176.6162872314453,35.499000549316406,273.9599914550781,49.074886322021484,23.559999465942383,106.50157165527344,90.71294403076172,174.7379150390625,135.2703399658203,120.2300033569336,200.40208435058594,258.2541809082031,258.68804931640625,155.30799865722656,39.50754928588867,64.72691345214844,56.411582946777344
2019-05-16,162.52040100097656,283.54998779296875,36.98466110229492,69.8499984741211,62.19367218017578,225.23574829101562,156.8302764892578,91.61438751220703,113.99908447265625,66.48321533203125,68.87452697753906,17.623210906982422,41.597618103027344,80.94889068603516,237.1995086669922,163.91000366210938,115.0140380859375,103.00569915771484,40.61012649536133,170.47804260253906,285.3370361328125,176.8000030517578,244.43020629882812,172.0750274658203,179.09544372558594,35.930999755859375,277.9599914550781,49.10324478149414,23.504667282104492,107.259033203125,91.91166687011719,175.2503662109375,136.3687744140625,123.16999816894531,203.78125,260.6459045410156,262.60223388671875,157.5343475341797,39.90393829345703,65.22268676757812,56.404178619384766
2019-05-17,162.66635131835938,279.8500061035156,36.77273178100586,68.66000366210938,61.73902130126953,226.0640411376953,152.96096801757812,91.40203857421875,112.99070739746094,67.2232894897461,69.32906341552734,17.62930679321289,41.8371467590332,81.39698028564453,235.18739318847656,163.3800048828125,115.346923828125,103.17373657226562,40.29887008666992,171.7045135498047,284.1599426269531,173.0,243.591064453125,171.41253662109375,176.40097045898438,35.44499969482422,272.989990234375,49.074886322021484,23.534666061401367,107.45665740966797,91.35054016113281,176.01524353027344,137.12411499023438,121.38999938964844,201.55690002441406,258.96087646484375,257.3997802734375,156.78909301757812,40.397701263427734,65.75096130371094,56.07179260253906
2019-05-20,162.85792541503906,275.45001220703125,36.34889221191406,64.62000274658203,61.50737762451172,226.56471252441406,154.35630798339844,91.64472198486328,112.31842041015625,67.03827667236328,69.38487243652344,17.42814064025879,42.084651947021484,81.57955169677734,233.50094604492188,161.07333374023438,115.18881225585938,104.1180191040039,40.01220703125,168.30674743652344,287.5397033691406,174.14999389648438,244.49771118164062,171.21461486816406,175.30044555664062,34.81100082397461,265.0799865722656,48.3947868347168,23.599332809448242,107.02851867675781,91.24852752685547,176.3364715576172,133.60855102539062,115.01000213623047,200.5062713623047,257.24859619140625,258.56024169921875,156.19664001464844,41.037498474121094,66.05168914794922,56.06440353393555
2019-05-21,163.79742431640625,278.07000732421875,37.22798538208008,65.3499984741211,61.36155319213867,227.5022735595703,154.1583709716797,92.02394104003906,112.22364044189453,67.13078308105469,69.12969970703125,17.57444190979004,41.829166412353516,82.82426452636719,235.791015625,161.18666076660156,114.93914031982422,104.0940170288086,39.80743408203125,170.13282775878906,289.17071533203125,176.52999877929688,246.30137634277344,171.94598388671875,178.08978271484375,35.426998138427734,271.2099914550781,48.91905212402344,24.176000595092773,106.25455474853516,90.432373046875,176.63478088378906,135.94068908691406,115.77999877929688,205.33363342285156,259.56787109375,260.9697265625,156.5693359375,41.378265380859375,65.71846008300781,56.32292938232422
2019-05-22,164.54544067382812,281.82000732421875,37.47130584716797,64.72000122070312,61.36155319213867,227.11996459960938,155.99900817871094,91.43994140625,113.54229736328125,67.69352722167969,69.79156494140625,17.452529907226562,42.084651947021484,82.99853515625,237.18038940429688,161.7899932861328,115.47173309326172,104.8142318725586,40.6674690246582,171.0140838623047,286.9427185058594,175.72000122070312,247.7867431640625,172.04925537109375,180.13906860351562,35.972999572753906,273.3900146484375,49.39371871948242,24.57466697692871,107.0943832397461,90.72993469238281,177.26966857910156,135.78968811035156,115.08999633789062,205.96775817871094,258.7704772949219,267.1654357910156,156.93238830566406,41.20440673828125,66.44992065429688,55.813262939453125
2019-05-23,162.61158752441406,274.25,37.12594223022461,63.720001220703125,61.55027770996094,226.22793579101562,152.1099395751953,89.39228820800781,113.44749450683594,68.53382873535156,70.47736358642578,17.196496963500977,42.659507751464844,81.52145385742188,231.22042846679688,157.92666625976562,116.32887268066406,104.75820922851562,40.8312873840332,168.14321899414062,285.90863037109375,170.1999969482422,240.87109375,171.1974334716797,175.13914489746094,35.22100067138672,264.7900085449219,50.00297927856445,24.409332275390625,107.01203918457031,90.76395416259766,179.31190490722656,135.51585388183594,117.01000213623047,202.5507354736328,255.6088104248047,266.53607177734375,154.3238983154297,40.940147399902344,66.83192443847656,54.505828857421875
2019-05-24,163.1041259765625,274.7699890136719,36.74134063720703,63.939998626708984,61.078487396240234,225.1083221435547,152.90159606933594,90.02933502197266,113.80088806152344,68.46444702148438,70.28598022460938,17.275741577148438,42.16450119018555,81.81189727783203,246.71437072753906,158.8433380126953,116.33723449707031,104.53414154052734,40.63469314575195,170.66885375976562,284.8241271972656,172.72000122070312,242.55906677246094,170.16490173339844,175.61355590820312,35.43899917602539,268.95001220703125,49.967559814453125,24.456666946411133,106.62505340576172,90.70442199707031,180.68870544433594,135.56301879882812,116.70999908447266,202.87258911132812,256.1885986328125,267.30322265625,155.403564453125,41.253082275390625,66.97822570800781,54.73481369018555
2019-05-28,162.72108459472656,278.25,35.99568176269531,63.91999816894531,60.14342498779297,224.20712280273438,153.5745391845703,89.72598266601562,112.1546859741211,67.16161346435547,69.17754364013672,17.129440307617188,40.79121398925781,80.666748046875,245.0087890625,157.07333374023438,114.8458480834961,102.92567443847656,40.21696472167969,167.44369506835938,284.075927734375,173.5500030517578,244.43983459472656,169.2183837890625,177.7861785888672,35.47800064086914,266.6499938964844,49.40787887573242,24.6200008392334,105.08538818359375,88.80854797363281,178.42465209960938,134.4016876220703,117.87999725341797,203.59388732910156,253.805908203125,261.9727478027344,156.42601013183594,40.842777252197266,66.11669921875,53.63420867919922
