Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2021-03-03,237.39666748046875,448.45001220703125,50.4043083190918,133.74000549316406,66.69345092773438,307.0902404785156,203.8556365966797,85.89080810546875,190.78724670410156,73.11546325683594,57.45783233642578,15.839828491210938,46.58315658569336,96.90663146972656,377.30963134765625,242.38333129882812,137.24578857421875,110.02509307861328,43.30221939086914,231.8824005126953,301.70025634765625,295.989990234375,350.636474609375,185.85064697265625,267.7515563964844,520.7000122070312,516.0,46.565616607666016,30.299999237060547,111.76760864257812,109.33293151855469,188.30369567871094,215.66537475585938,236.92999267578125,314.5802917480469,357.0986328125,445.41168212890625,207.5203857421875,41.48274230957031,70.71118927001953,47.38975524902344
2021-03-04,230.6907501220703,439.05999755859375,49.23442840576172,128.80999755859375,66.5414810180664,302.4638977050781,203.19259643554688,86.64532470703125,186.21038818359375,72.43682861328125,57.05732727050781,16.18585777282715,46.92262268066406,95.24674224853516,365.2926940917969,236.38999938964844,134.4783935546875,109.42134094238281,43.26755142211914,230.8758087158203,299.34625244140625,285.1400146484375,340.17333984375,184.96568298339844,267.7611389160156,511.2900085449219,490.6300048828125,45.546669006347656,30.017332077026367,112.38961029052734,108.43631744384766,188.71153259277344,211.2925262451172,229.8000030517578,315.5532531738281,352.6795959472656,436.028564453125,204.2847137451172,41.048282623291016,70.72836303710938,49.22597885131836
2021-03-05,233.0350341796875,440.8299865722656,50.1388053894043,126.69000244140625,67.98957824707031,300.8332214355469,208.56602478027344,90.37648010253906,189.6321563720703,74.17110443115234,58.19916534423828,16.355342864990234,48.187137603759766,99.81477355957031,371.0002136230469,237.7899932861328,137.140380859375,111.89584350585938,44.00398635864258,232.96424865722656,301.27545166015625,293.239990234375,351.2496337890625,187.2501983642578,276.84356689453125,516.3900146484375,486.9599914550781,45.93739318847656,31.05666732788086,116.05363464355469,111.83631896972656,191.7296142578125,216.4598388671875,227.8000030517578,322.2778015136719,359.167724609375,441.3720397949219,208.061279296875,41.94715118408203,72.6195068359375,51.08736801147461
2021-03-08,232.92294311523438,421.20001220703125,50.155391693115234,119.68000030517578,68.33821868896484,295.2396545410156,205.5576934814453,90.99834442138672,184.44732666015625,75.58699035644531,59.22168731689453,16.29178237915039,49.018829345703125,103.46211242675781,359.5560607910156,228.3000030517578,138.282470703125,113.22234344482422,44.74042510986328,238.64625549316406,302.1781921386719,288.94000244140625,361.4207763671875,188.82139587402344,278.8084411621094,493.3299865722656,464.04998779296875,46.305137634277344,31.52666664123535,115.26850891113281,113.01699829101562,194.66610717773438,220.43861389160156,218.49000549316406,330.17779541015625,357.3794860839844,434.4383850097656,212.75550842285156,42.53890609741211,74.20978546142578,51.03705596923828
2021-03-09,237.57411193847656,439.17999267578125,50.25495910644531,127.30000305175781,66.9884262084961,302.21728515625,209.3280487060547,90.79105377197266,187.8865203857422,76.19857788085938,59.38359451293945,16.25647735595703,48.71331024169922,100.46986389160156,373.3006591796875,234.26666259765625,138.5460205078125,112.52507781982422,44.06464385986328,246.79307556152344,298.6824951171875,298.3500061035156,366.4722900390625,188.3157196044922,279.34771728515625,506.44000244140625,488.95001220703125,46.511985778808594,30.994667053222656,115.37318420410156,112.01387786865234,195.79176330566406,226.1825714111328,228.39999389648438,329.5997619628906,362.48199462890625,442.59674072265625,212.84243774414062,42.09696578979492,74.57081604003906,50.2489013671875
2021-03-10,240.1612091064453,437.010009765625,50.553653717041016,126.87999725341797,67.7571792602539,307.00494384765625,209.7535858154297,92.341552734375,184.92501831054688,76.06453704833984,59.96303176879883,16.418899536132812,49.697757720947266,101.94828796386719,371.5924072265625,239.93666076660156,139.81993103027344,114.31929016113281,44.56714630126953,249.8975067138672,301.6383361816406,309.0,371.5140686035156,192.6138916015625,280.39752197265625,504.5400085449219,474.0,47.05594253540039,31.593332290649414,116.533447265625,113.04363250732422,195.63681030273438,226.20181274414062,228.83999633789062,331.74810791015625,364.73828125,435.66314697265625,215.5565643310547,42.756134033203125,74.97482299804688,51.79167175292969
2021-03-11,248.78175354003906,451.05999755859375,50.072418212890625,130.1300048828125,67.28340911865234,311.5744934082031,213.70204162597656,92.19229888916016,190.3877410888672,75.98074340820312,59.4943733215332,16.45421028137207,49.33283233642578,100.54071807861328,387.4627990722656,244.0,139.81112670898438,112.71216583251953,44.08196258544922,251.52493286132812,300.656005859375,310.3399963378906,374.12255859375,191.042724609375,280.7827453613281,523.0599975585938,502.8699951171875,47.362403869628906,31.623332977294922,116.21937561035156,112.66190338134766,194.63345336914062,225.52906799316406,234.25999450683594,332.50921630859375,368.4364013671875,454.8540954589844,218.43487548828125,41.58011245727539,74.66535949707031,51.405982971191406
2021-03-12,247.45555114746094,444.29998779296875,50.31303405761719,125.73999786376953,67.49795532226562,313.9350891113281,210.0009765625,92.49908447265625,186.4448699951172,76.57559967041016,60.44873809814453,16.560138702392578,49.859004974365234,101.44367218017578,384.3372497558594,244.663330078125,140.21524047851562,113.49446868896484,43.99461364746094,252.5880584716797,301.0631103515625,306.0799865722656,372.4970703125,191.73802185058594,280.8887023925781,518.02001953125,489.2200012207031,48.21281814575195,32.17599868774414,116.06233978271484,113.75382232666016,198.25518798828125,226.8521270751953,229.4499969482422,332.9619445800781,368.9326171875,444.947509765625,216.7059783935547,41.67000198364258,76.06653594970703,51.95936584472656
2021-03-15,248.6790313720703,447.5899963378906,50.93531799316406,129.38999938964844,67.64988708496094,313.3378601074219,210.58480834960938,91.41291046142578,188.4597625732422,77.35475158691406,61.198604583740234,16.736684799194336,50.088138580322266,102.67420196533203,385.201171875,245.02000427246094,140.93563842773438,114.1577377319336,44.579925537109375,253.0583953857422,306.56768798828125,314.32000732421875,371.5724792480469,199.07020568847656,286.39788818359375,520.25,496.7699890136719,48.97127914428711,32.28733444213867,116.05363464355469,114.12667083740234,199.43128967285156,229.68408203125,234.8699951171875,338.6268310546875,371.1327819824219,447.5071105957031,215.65313720703125,41.677490234375,76.42756652832031,50.63459777832031
2021-03-16,246.11993408203125,450.5400085449219,51.35847091674805,129.38999938964844,67.81082153320312,310.2471923828125,212.24734497070312,89.24883270263672,187.50439453125,77.93285369873047,61.420143127441406,16.4471492767334,50.39366149902344,101.3197250366211,383.8228454589844,242.2100067138672,141.77027893066406,114.3107681274414,44.745914459228516,254.74234008789062,307.2048645019531,308.75,372.1759338378906,198.5283966064453,285.2613830566406,524.030029296875,498.989990234375,49.0019416809082,32.26133346557617,116.90857696533203,114.46401977539062,201.7753448486328,229.70965576171875,234.0500030517578,335.8521728515625,370.66473388671875,441.19195556640625,217.03436279296875,41.677490234375,76.41036987304688,49.561370849609375
2021-03-17,246.8203887939453,451.010009765625,51.59077453613281,128.49000549316406,67.7571792602539,312.08642578125,210.9014892578125,89.57222747802734,185.9758758544922,76.9526138305664,61.17303466796875,16.334152221679688,50.40214538574219,101.4702377319336,380.2313537597656,241.54666137695312,141.24314880371094,112.71216583251953,44.76337814331055,253.57577514648438,310.64752197265625,315.2200012207031,368.5745849609375,202.36607360839844,282.3045959472656,524.4400024414062,485.0,48.94062805175781,32.198665618896484,116.56835174560547,114.00239562988281,198.7568817138672,228.20724487304688,235.61000061035156,337.3744201660156,371.9286193847656,437.4168701171875,215.4116668701172,41.7598876953125,75.17253875732422,49.77936553955078
2021-03-18,249.2674102783203,439.17999267578125,51.7152214050293,124.02999877929688,67.99852752685547,306.1991271972656,207.2993927001953,86.33026885986328,187.5478057861328,77.35475158691406,61.53943634033203,15.740958213806152,50.83496856689453,102.6387939453125,363.0019226074219,233.10667419433594,140.97958374023438,112.58458709716797,44.17806625366211,252.0236053466797,317.22283935546875,306.3500061035156,357.206298828125,201.27345275878906,277.00726318359375,504.7900085449219,466.17999267578125,48.427330017089844,32.14533233642578,115.61744689941406,114.25094604492188,199.04470825195312,227.49282836914062,227.38999938964844,335.7076416015625,366.5171203613281,440.5200500488281,213.13218688964844,42.179359436035156,75.67969512939453,47.63291549682617
2021-03-19,246.36280822753906,441.5,52.022220611572266,125.4800033569336,67.02415466308594,311.82098388671875,209.9910888671875,85.71669006347656,191.98574829101562,77.6815185546875,61.60760498046875,15.882197380065918,50.97924041748047,103.85163116455078,370.09759521484375,235.8300018310547,140.601806640625,110.81590270996094,44.387733459472656,253.1712188720703,314.2315979003906,308.7099914550781,346.9963073730469,200.8580322265625,277.18072509765625,512.1799926757812,470.8399963378906,47.30876922607422,32.540000915527344,117.33605194091797,113.638427734375,192.0126953125,226.2498779296875,227.86000061035156,334.6575927734375,365.8390808105469,439.7887268066406,199.84158325195312,42.12692642211914,76.3501968383789,47.36460494995117
2021-03-22,247.6890411376953,452.4100036621094,52.5864143371582,127.97000122070312,67.73033142089844,317.111083984375,212.93014526367188,85.02022552490234,194.14825439453125,78.01663970947266,61.39458084106445,16.1646728515625,52.150394439697266,102.09877014160156,371.7864685058594,238.2433319091797,141.00596618652344,113.12031555175781,44.5537109375,254.33779907226562,316.52374267578125,313.6000061035156,348.8358154296875,203.23287963867188,279.5884704589844,523.1099853515625,476.6499938964844,47.85271453857422,32.7226676940918,120.2149429321289,115.5647964477539,194.67747497558594,230.73162841796875,234.42999267578125,332.8945617675781,368.7602233886719,449.3255310058594,200.9040985107422,42.38909149169922,76.29862976074219,46.878292083740234
2021-03-23,248.4641876220703,460.20001220703125,51.95583724975586,128.25,69.50027465820312,322.6571350097656,212.76193237304688,84.54759979248047,191.34307861328125,78.77064514160156,62.40857696533203,15.748019218444824,51.92974090576172,101.61187744140625,371.9611511230469,236.94000244140625,140.87416076660156,115.0335922241211,44.894412994384766,252.00474548339844,312.9396057128906,314.0299987792969,345.7893371582031,202.60084533691406,280.0604553222656,535.0900268554688,478.1700134277344,48.2281379699707,32.35266876220703,121.66307067871094,117.71308898925781,199.7767333984375,232.55760192871094,235.1300048828125,334.13739013671875,365.8577880859375,446.70660400390625,201.0489501953125,42.62879943847656,79.40179443359375,46.29976272583008
2021-03-24,249.8838348388672,451.510009765625,51.690338134765625,126.97000122070312,69.51813507080078,320.4765930175781,207.348876953125,86.81116485595703,190.6048583984375,79.08065032958984,62.570491790771484,15.797450065612793,49.748661041259766,101.63843536376953,366.22454833984375,237.02333068847656,142.24472045898438,115.37370300292969,45.00798416137695,253.78277587890625,315.16094970703125,307.30999755859375,350.0525207519531,202.31187438964844,285.32879638671875,520.8099975585938,472.32000732421875,48.4426383972168,32.590667724609375,121.09603118896484,117.67756652832031,198.32920837402344,231.9842071533203,233.0500030517578,338.91583251953125,363.9979553222656,440.1444091796875,200.9716796875,42.703704833984375,79.0407485961914,47.238834381103516
2021-03-25,250.87379455566406,450.989990234375,52.096900939941406,125.66999816894531,69.62541961669922,328.34539794921875,203.3014373779297,87.11795043945312,190.10935974121094,80.03573608398438,63.28624725341797,15.726832389831543,50.52095413208008,103.603759765625,361.4682922363281,234.8333282470703,142.29742431640625,115.36520385742188,45.44478225708008,257.1788330078125,319.67437744140625,306.2099914550781,348.7969055175781,202.44732666015625,284.86651611328125,502.8599853515625,472.17999267578125,48.96363067626953,33.13199996948242,121.81138610839844,118.49432373046875,198.4608154296875,236.80868530273438,231.6699981689453,338.4437561035156,366.04559326171875,437.10064697265625,200.87509155273438,42.98085021972656,80.10668182373047,47.104679107666016
2021-03-26,262.23095703125,469.0899963378906,53.05105209350586,132.5800018310547,70.81430053710938,333.730224609375,206.9134521484375,89.1161880493164,196.69869995117188,80.28707885742188,63.43112564086914,16.242353439331055,51.7430419921875,104.94938659667969,365.5353088378906,243.5833282470703,144.89788818359375,116.60669708251953,46.33586120605469,264.72344970703125,322.7629089355469,314.0,356.3692932128906,203.3593292236328,292.90869140625,508.04998779296875,495.0,49.20111083984375,33.78266525268555,124.48965454101562,120.24311065673828,201.16673278808594,243.1549530029297,242.75,346.3918151855469,371.9444274902344,454.6622009277344,206.24542236328125,43.5800895690918,79.9691162109375,48.38752365112305
2021-03-29,261.0821838378906,469.32000732421875,53.15891647338867,132.75,71.4221420288086,337.6457214355469,208.57594299316406,88.65185546875,197.22897338867188,81.75325775146484,64.29174041748047,15.945754051208496,53.03300857543945,103.71883392333984,363.6328430175781,241.31666564941406,145.87307739257812,118.12030029296875,47.043479919433594,264.34722900390625,329.91363525390625,316.1600036621094,353.2254333496094,205.29168701171875,295.653564453125,513.9500122070312,485.3900146484375,49.193450927734375,33.86866760253906,126.33033752441406,122.12511444091797,203.96311950683594,242.28675842285156,240.4600067138672,348.501708984375,371.7565612792969,453.1896667480469,207.19200134277344,44.06697463989258,81.48204040527344,48.12760543823242
2021-03-30,260.157470703125,465.4599914550781,52.52834701538086,130.8699951171875,70.91261291503906,331.5782470703125,207.81396484375,87.83102416992188,193.8560791015625,80.63057708740234,63.3799934387207,15.790387153625488,52.43893814086914,104.081787109375,362.7010192871094,242.163330078125,144.9681396484375,117.61012268066406,46.43195724487305,262.7103576660156,327.92242431640625,317.0899963378906,348.6412353515625,203.151611328125,286.5616149902344,513.3900146484375,487.57000732421875,49.12451171875,33.94200134277344,124.35003662109375,120.24311065673828,203.17349243164062,239.05441284179688,239.60000610351562,339.86956787109375,370.7702941894531,446.17291259765625,204.67103576660156,43.88720703125,80.27860260009766,47.53229904174805
2021-03-31,258.0093688964844,475.3699951171875,52.78755569458008,136.99000549316406,70.46566772460938,334.1663818359375,209.66448974609375,86.88579559326172,195.66424560546875,80.87354278564453,63.73787307739258,15.550287246704102,52.04006576538086,102.32894897460938,371.8252868652344,246.31333923339844,144.38833618164062,118.23933410644531,46.04756164550781,263.5381774902344,327.0019836425781,306.7099914550781,346.5484924316406,202.39315795898438,287.6017761230469,521.6599731445312,500.1099853515625,48.82846450805664,33.81666564941406,123.3991470336914,120.2253646850586,202.9514617919922,236.42428588867188,247.77999877929688,339.9563293457031,372.2731018066406,451.02532958984375,204.50685119628906,43.5576171875,80.45051574707031,46.81122589111328
2021-04-01,259.96142578125,483.3399963378906,52.62031555175781,141.49000549316406,70.21538543701172,336.49859619140625,216.44322204589844,87.68177795410156,195.66424560546875,80.66410064697266,63.30329895019531,15.726832389831543,51.70061111450195,103.24078369140625,383.6383972167969,249.1999969482422,143.05294799804688,116.47914123535156,45.87285232543945,264.19671630859375,328.3471984863281,301.07000732421875,353.60504150390625,203.3593292236328,295.0178527832031,539.4199829101562,507.010009765625,50.06647491455078,33.85466766357422,123.25081634521484,119.2044906616211,207.21180725097656,240.0250701904297,254.22999572753906,349.3783874511719,376.29339599609375,450.94622802734375,209.4618377685547,43.66997528076172,80.21842193603516,48.11921691894531
2021-04-05,262.567138671875,491.6199951171875,52.8126335144043,145.8699951171875,71.09138488769531,342.07305908203125,217.99684143066406,86.65364074707031,196.9247589111328,81.20866394042969,64.14690399169922,15.719773292541504,52.218284606933594,103.78079223632812,390.3457336425781,255.30999755859375,143.58006286621094,117.71214294433594,46.13493728637695,268.4864501953125,335.1881408691406,298.75,358.4911804199219,206.6461639404297,299.42901611328125,540.6699829101562,514.02001953125,50.17412567138672,33.94066619873047,124.89092254638672,121.13086700439453,209.95065307617188,245.93560791015625,260.1099853515625,353.7330017089844,381.6943359375,459.92962646484375,211.56744384765625,44.09694290161133,80.6396255493164,47.372989654541016
2021-04-06,263.0342102050781,491.3399963378906,51.825958251953125,143.4600067138672,71.38636779785156,341.409423828125,218.78854370117188,85.88252258300781,197.3767852783203,81.744873046875,64.49626922607422,15.952812194824219,52.396507263183594,103.99327087402344,389.4333190917969,255.61666870117188,143.5449676513672,117.38900756835938,46.46689987182617,267.27294921875,335.38287353515625,308.5199890136719,359.7077331542969,209.40928649902344,298.0903015136719,544.530029296875,509.0799865722656,50.08185577392578,34.284000396728516,125.3358383178711,121.17523193359375,209.98353576660156,248.86680603027344,257.3599853515625,352.4613037109375,381.4689636230469,463.24029541015625,211.19076538085938,44.2767219543457,80.63101959228516,47.238834381103516
2021-04-07,263.9120788574219,493.4100036621094,51.89284896850586,142.55999755859375,71.17184448242188,340.16748046875,218.4916534423828,86.3883056640625,196.52487182617188,81.95431518554688,64.17247009277344,15.938689231872559,52.09946823120117,103.29389190673828,389.2876281738281,253.67333984375,143.7382049560547,116.44515228271484,46.54551696777344,264.676513671875,336.4625549316406,306.0400085449219,361.17742919921875,210.0413055419922,296.5589904785156,546.989990234375,510.7300109863281,50.404808044433594,34.17599868774414,125.1090316772461,121.38832092285156,210.32077026367188,241.89915466308594,257.0,347.98150634765625,381.9104309082031,460.9079895019531,211.78958129882812,44.19431686401367,80.30438232421875,47.448455810546875
2021-04-08,265.63995361328125,499.8399963378906,51.767433166503906,145.4600067138672,71.1897201538086,342.4522705078125,222.11355590820312,85.41820526123047,199.88909912109375,81.78675842285156,64.01055145263672,16.32709503173828,52.15937423706055,102.44404602050781,399.25653076171875,256.7833251953125,143.1759490966797,116.96383666992188,46.4057502746582,265.4761962890625,341.6219787597656,312.55999755859375,368.0961608886719,207.9103240966797,301.5576171875,554.5800170898438,524.0399780273438,50.297142028808594,33.88133239746094,124.35003662109375,121.84990692138672,211.1761016845703,243.6098175048828,261.010009765625,352.2300720214844,383.72332763671875,465.9778137207031,213.1708221435547,43.60982131958008,79.822998046875,46.953758239746094
2021-04-09,268.712646484375,504.0400085449219,52.35274124145508,145.35000610351562,71.31487274169922,344.3388671875,228.8724822998047,85.33529663085938,201.99282836914062,81.7197265625,64.05315399169922,16.157609939575195,51.457645416259766,103.47980499267578,405.9443054199219,261.49334716796875,141.66488647460938,116.23255920410156,46.45815658569336,267.92205810546875,341.807861328125,318.1199951171875,370.3764343261719,209.02098083496094,302.7037353515625,555.3099975585938,530.0,50.12799072265625,34.44733428955078,124.37619018554688,121.0598373413086,212.09725952148438,245.34933471679688,261.8500061035156,355.59234619140625,386.51300048828125,473.26129150390625,214.9287567138672,43.526546478271484,79.38459014892578,46.844757080078125
2021-04-12,268.55389404296875,506.0299987792969,52.41963577270508,144.7899932861328,71.6545639038086,345.8556823730469,226.37869262695312,84.39009094238281,204.14871215820312,81.80351257324219,64.18099212646484,16.242353439331055,52.17649459838867,104.24115753173828,404.31121826171875,259.7533264160156,142.00747680664062,116.69172668457031,46.60667037963867,268.51470947265625,343.24151611328125,323.8699951171875,370.1425476074219,208.55145263671875,302.88677978515625,552.780029296875,537.0,50.49708938598633,34.63800048828125,124.7687759399414,121.54808807373047,214.5482177734375,247.56936645507812,258.04998779296875,357.52880859375,386.65386962890625,470.39532470703125,213.91453552246094,43.56440353393555,79.90036010742188,46.5345344543457
2021-04-13,266.3870544433594,514.8599853515625,53.16383361816406,146.14999389648438,71.27017974853516,346.23492431640625,229.5849609375,84.77147674560547,211.1031951904297,82.5240478515625,64.6496353149414,16.199981689453125,51.928306579589844,102.68305206298828,407.2371826171875,264.8233337402344,140.1097869873047,116.67474365234375,46.37954330444336,269.32373046875,342.5865478515625,324.0,368.4762268066406,208.87652587890625,303.55133056640625,553.72998046875,548.9299926757812,50.75083923339844,34.35933303833008,124.79498291015625,119.94129943847656,219.55699157714844,247.3867950439453,261.92999267578125,359.3207092285156,387.79986572265625,479.1612854003906,213.47991943359375,43.624969482421875,80.84593200683594,46.71059799194336
2021-04-14,266.480712890625,510.6300048828125,53.35615158081055,144.61000061035156,70.97521209716797,344.3009948730469,225.6464080810547,86.45463562011719,206.2872314453125,82.76698303222656,64.8967514038086,16.341215133666992,51.8684196472168,104.16146087646484,399.8008117675781,261.9433288574219,140.4963836669922,115.87539672851562,46.37080764770508,268.1571960449219,343.96722412109375,323.0,368.661376953125,207.9644775390625,303.55133056640625,540.02001953125,544.8400268554688,50.25870132446289,34.51266860961914,123.97492218017578,120.37627410888672,216.8758087158203,245.11871337890625,258.5899963378906,358.41522216796875,386.4754333496094,472.43121337890625,214.40713500976562,43.68553924560547,80.79434204101562,48.06051254272461
2021-04-15,267.14593505859375,523.25,53.8829345703125,147.58999633789062,71.92272186279297,349.6383972167969,230.5745391845703,85.7498550415039,210.88583374023438,83.5712890625,65.7744140625,16.214101791381836,51.817073822021484,104.86083221435547,405.8956298828125,268.239990234375,140.90931701660156,118.13729095458984,46.58920669555664,270.90411376953125,345.7017517089844,325.8299865722656,376.6227111816406,208.84034729003906,306.7681884765625,549.219970703125,559.3499755859375,51.45827865600586,34.79933166503906,124.14936828613281,121.83216094970703,220.2149658203125,247.12730407714844,262.1300048828125,361.3438415527344,390.62713623046875,488.5794677734375,218.5604705810547,43.68553924560547,82.4706039428711,47.77545166015625
2021-04-16,268.8417053222656,525.0800170898438,54.7358283996582,147.25999450683594,72.13726043701172,351.4586486816406,229.49591064453125,85.36846923828125,211.29444885253906,84.34205627441406,66.6435775756836,16.192920684814453,52.458892822265625,106.25071716308594,404.2043151855469,270.8566589355469,142.5346221923828,118.38390350341797,46.89496612548828,272.7762451171875,346.74609375,324.1000061035156,376.3109436035156,210.4657745361328,310.1294860839844,546.5399780273438,556.9099731445312,51.535160064697266,35.36800003051758,125.7633285522461,121.8410415649414,219.43362426757812,256.5264892578125,260.7699890136719,364.23406982421875,391.9328308105469,487.1365661621094,218.68601989746094,44.124664306640625,83.3473892211914,47.507144927978516
2021-04-19,268.4482421875,516.1699829101562,54.85289764404297,141.94000244140625,71.8422622680664,350.34942626953125,228.1005859375,85.61720275878906,210.36427307128906,83.94829559326172,66.76287841796875,16.221168518066406,52.458892822265625,105.70184326171875,391.0522155761719,270.39666748046875,142.92996215820312,118.13729095458984,47.17451477050781,271.35577392578125,346.6752624511719,322.2699890136719,372.4033508300781,209.31893920898438,308.8966979980469,554.4400024414062,549.3699951171875,51.7812385559082,35.58466720581055,126.27800750732422,121.27288818359375,222.37806701660156,255.2579345703125,250.63999938964844,362.66375732421875,390.0072021484375,481.9185485839844,218.0872039794922,44.20794677734375,83.2528305053711,47.35621643066406
2021-04-20,270.3781433105469,514.2100219726562,55.254268646240234,140.94000244140625,73.10974884033203,352.416259765625,225.58702087402344,84.01696014404297,210.2425537109375,84.9620361328125,67.61498260498047,16.143489837646484,53.31467056274414,105.56903839111328,394.0462341308594,270.3699951171875,146.25962829589844,121.0794677734375,47.32303237915039,268.90045166015625,342.7812805175781,316.2900085449219,367.01446533203125,210.40255737304688,311.82464599609375,549.5700073242188,540.780029296875,52.742431640625,35.7513313293457,127.11550903320312,122.28491973876953,224.83721923828125,256.83404541015625,250.1699981689453,365.1878356933594,387.1517639160156,476.7004699707031,215.662841796875,44.20794677734375,85.22992706298828,46.35844802856445
2021-04-21,272.3642883300781,512.3400268554688,55.45494079589844,141.5,72.94793701171875,354.653564453125,228.15994262695312,85.17777252197266,212.45928955078125,84.69395446777344,66.77140808105469,16.27059555053711,53.70832061767578,107.33074951171875,397.5262451171875,297.1266784667969,146.3562469482422,120.29716491699219,47.70741653442383,274.66717529296875,342.7016296386719,326.67999267578125,373.31939697265625,209.72528076171875,313.0478515625,508.8999938964844,546.469970703125,53.31913757324219,35.55066680908203,128.2234344482422,121.48597717285156,224.99351501464844,260.40911865234375,252.55999755859375,368.7524719238281,390.8149719238281,474.7734069824219,219.69053649902344,44.01866912841797,83.62245178222656,46.953758239746094
2021-04-22,271.8396911621094,507.2900085449219,55.45494079589844,140.05999755859375,72.85806274414062,351.9706115722656,228.94171142578125,83.70189666748047,219.86581420898438,83.84777069091797,66.55838775634766,16.249414443969727,53.08361053466797,105.66642761230469,395.4167785644531,286.5533447265625,145.11749267578125,119.3277359008789,47.558902740478516,271.5909729003906,336.37396240234375,338.75,373.5727233886719,210.35739135742188,313.0670471191406,508.7799987792969,548.489990234375,53.11921691894531,35.30533218383789,127.42957305908203,120.27983856201172,227.43624877929688,259.22711181640625,248.2100067138672,369.28228759765625,387.2455749511719,478.52874755859375,219.80648803710938,43.36754608154297,83.51932525634766,46.341678619384766
2021-04-23,273.3198547363281,515.8400268554688,55.19573211669922,142.0800018310547,71.72541809082031,353.8856201171875,231.0792236328125,84.19937133789062,225.82928466796875,83.65506744384766,65.99596405029297,16.440082550048828,52.424659729003906,108.29570770263672,403.3294677734375,291.84332275390625,145.416259765625,112.33802032470703,47.585105895996094,274.3190612792969,333.89605712890625,340.9800109863281,377.17822265625,211.8201904296875,315.6482849121094,505.54998779296875,552.7000122070312,53.365291595458984,35.50733184814453,127.22019958496094,119.66340637207031,227.6336212158203,263.2538757324219,251.4499969482422,373.9355773925781,391.44427490234375,482.3632507324219,222.153564453125,43.3826904296875,83.20125579833984,46.59321975708008
2021-04-26,271.24005126953125,515.7000122070312,55.09539794921875,144.22999572753906,71.26693725585938,349.3730163574219,233.0089569091797,84.17450714111328,224.36883544921875,83.11050415039062,65.50176239013672,16.440082550048828,51.80851364135742,108.18946838378906,406.60528564453125,288.64666748046875,144.18626403808594,110.98597717285156,46.87749099731445,272.3623352050781,329.1968078613281,337.79998779296875,377.5777282714844,209.77044677734375,313.2886047363281,510.29998779296875,559.2100219726562,53.30375671386719,35.0793342590332,125.06536865234375,117.26905059814453,226.27658081054688,259.04449462890625,256.8800048828125,369.8796691894531,392.2615051269531,488.2434387207031,222.48194885253906,43.11013412475586,82.35025024414062,46.685447692871094
2021-04-27,271.9239501953125,517.3200073242188,55.15392303466797,132.75,70.61971282958984,350.97515869140625,231.77195739746094,85.15288543701172,224.29931640625,82.61619567871094,64.92230987548828,16.43302345275879,51.80851364135742,109.03050994873047,404.4959411621094,287.1266784667969,143.36041259765625,110.07611083984375,46.80760192871094,273.01141357421875,330.29412841796875,339.2799987792969,379.1369323730469,212.18141174316406,314.3673400878906,505.54998779296875,562.6300048828125,52.950050354003906,35.5099983215332,124.65538787841797,117.19757080078125,226.22720336914062,258.9964294433594,251.6999969482422,370.08203125,392.17694091796875,484.4682922363281,222.06663513183594,42.64071273803711,81.64537048339844,47.29753112792969
2021-04-28,271.94268798828125,515.47998046875,55.21245193481445,133.27000427246094,70.80850219726562,350.3873291015625,234.41415405273438,87.24232482910156,224.6209259033203,82.58268737792969,64.93936920166016,16.694311141967773,52.031009674072266,110.38494110107422,404.1849060058594,289.5966796875,142.30618286132812,110.23767852783203,46.816341400146484,270.1233825683594,330.04638671875,338.05999755859375,385.54888916015625,209.8607635498047,308.2417297363281,506.5199890136719,557.239990234375,52.750125885009766,35.26333236694336,123.73062896728516,117.39411163330078,224.72213745117188,258.48699951171875,251.3699951171875,366.1705017089844,392.0642395019531,480.10015869140625,225.48585510253906,42.7239990234375,81.37030029296875,48.72290802001953
2021-04-29,274.0693664550781,516.0900268554688,52.586875915527344,133.4600067138672,71.75238800048828,354.8907470703125,231.92041015625,88.6352767944336,223.04747009277344,83.40371704101562,65.36541748046875,16.85268783569336,52.570152282714844,111.31450653076172,404.5251159667969,287.739990234375,144.25656127929688,112.78021240234375,47.40165710449219,272.1929931640625,336.6040954589844,342.8999938964844,379.0199890136719,212.3890380859375,317.7864685058594,509.0,505.0,53.29607009887695,36.47800064086914,125.57139587402344,118.38581085205078,229.86248779296875,262.7926940917969,252.50999450683594,378.3287658691406,394.56280517578125,458.94134521484375,228.77955627441406,43.3978271484375,82.30725860595703,49.418827056884766
