Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2018-12-28,39.32338333129883,50.4852409362793,79.89269256591797,65.00048065185547,59.402034759521484,14.116477966308594,30.28566551208496,78.69508361816406,54.270687103271484,67.52226257324219,105.2123031616211,89.79061126708984,38.32613754272461,218.07928466796875,150.09939575195312,44.14834976196289,90.13507080078125,76.37088012695312,153.0188446044922,146.5882110595703,69.15740966796875,18.898141860961914,8.213600158691406,14.281083106994629,223.46832275390625,143.102783203125,156.1180419921875,127.09773254394531,37.65164566040039,55.23197555541992,49.23725891113281
2018-12-31,40.12621307373047,50.400569915771484,79.99563598632812,65.1363296508789,59.386505126953125,14.536187171936035,30.426311492919922,79.11530303955078,54.89834213256836,68.25475311279297,106.68383026123047,90.36961364746094,38.44792938232422,218.56336975097656,151.81787109375,44.08612060546875,90.23307800292969,76.99067687988281,153.4053955078125,147.8243865966797,69.87654876708984,19.109079360961914,8.295433044433594,14.42555046081543,225.42562866210938,144.94110107421875,157.68707275390625,128.32044982910156,38.2988166809082,55.43207550048828,49.251712799072266
2019-01-02,40.47359848022461,50.17195129394531,81.39273834228516,63.92872619628906,58.36125946044922,14.77264404296875,30.02781105041504,78.10184478759766,54.623138427734375,68.17864990234375,105.60914611816406,88.66436767578125,38.10689163208008,220.97569274902344,150.52684020996094,43.30985641479492,89.25296020507812,76.45464324951172,147.83485412597656,148.41847229003906,69.84014129638672,19.018953323364258,8.288214683532715,14.386425971984863,225.66014099121094,144.16152954101562,157.78155517578125,128.2822723388672,38.16257858276367,54.08747863769531,50.33513259887695
2019-01-03,35.10512924194336,49.93484878540039,79.83386993408203,63.90605926513672,58.50883483886719,15.04456901550293,30.496625900268555,76.85769653320312,53.227874755859375,65.94314575195312,103.93095397949219,87.75225067138672,37.87141418457031,215.4248504638672,149.53506469726562,43.69449234008789,88.41992950439453,75.91858673095703,150.6693572998047,143.56961059570312,68.0832290649414,18.61241912841797,8.043912887573242,14.142637252807617,220.2753143310547,141.11041259765625,149.98370361328125,124.35611724853516,38.2988166809082,54.23155212402344,49.562294006347656
2019-01-04,36.48225021362305,50.400569915771484,81.48834991455078,64.43440246582031,59.456417083740234,15.671180725097656,31.11390495300293,77.27789306640625,55.17835998535156,68.663818359375,105.6752700805664,88.7357406616211,38.626564025878906,221.2344970703125,152.42489624023438,43.68050003051758,90.23307800292969,77.46810913085938,149.0019989013672,149.712158203125,70.4864730834961,19.285503387451172,8.344776153564453,14.615164756774902,227.653564453125,146.50997924804688,156.50555419921875,129.3043975830078,38.39419174194336,54.63173294067383,51.389644622802734
2019-01-07,37.66487503051758,50.705421447753906,82.54719543457031,64.16267395019531,58.59428405761719,16.031776428222656,31.62960433959961,77.96177673339844,56.11014175415039,69.26311492919922,104.99736785888672,89.93338775634766,38.123138427734375,223.7720489501953,154.08358764648438,43.554622650146484,89.45716857910156,77.15821075439453,148.58522033691406,151.4945526123047,70.9143295288086,19.513690948486328,8.43262767791748,14.84089183807373,229.44854736328125,149.8690948486328,158.25421142578125,130.62265014648438,38.63943862915039,54.38362503051758,51.65687942504883
2019-01-08,37.33810043334961,51.27275466918945,82.1868896484375,64.97029113769531,58.95156478881836,16.26823616027832,32.10623550415039,78.39845275878906,56.863311767578125,70.02415466308594,107.43610382080078,91.17064666748047,38.55348205566406,225.26622009277344,154.408447265625,44.191036224365234,90.31475067138672,77.44296264648438,151.25296020507812,152.86489868164062,71.67900085449219,19.7265567779541,8.534919738769531,15.057589530944824,231.604248046875,152.51589965820312,159.77593994140625,132.2179718017578,39.77027893066406,54.94386672973633,52.032466888427734
2019-01-09,36.7078857421875,51.90785217285156,83.28987884521484,64.0117416381836,58.48554229736328,16.067245483398438,31.963891983032227,79.2718505859375,57.39919662475586,70.47126007080078,106.5846176147461,90.42510986328125,37.8145751953125,225.8254852294922,154.1433868408203,44.01618957519531,87.79103088378906,76.1782455444336,150.199462890625,154.11070251464844,72.07954406738281,19.856950759887695,8.602317810058594,15.19603443145752,232.68667602539062,153.8441619873047,161.77029418945312,133.24964904785156,39.26985168457031,54.61570739746094,52.30693054199219
2019-01-10,37.128028869628906,52.34817123413086,83.42222595214844,64.35892486572266,59.456417083740234,16.014041900634766,32.75468444824219,79.97219848632812,57.761295318603516,70.80419921875,107.22945404052734,92.52690124511719,38.2205696105957,231.6351776123047,155.22067260742188,44.708518981933594,88.330078125,76.36251831054688,152.27609252929688,154.55148315429688,72.40725708007812,20.018022537231445,8.644436836242676,15.292348861694336,233.50747680664062,155.11460876464844,162.5264892578125,133.8896484375,39.64844512939453,55.58413314819336,52.0396842956543
2019-01-11,37.33810043334961,52.58527374267578,82.75308990478516,63.86079025268555,58.97486114501953,15.978574752807617,33.05519104003906,79.23066711425781,57.75647735595703,70.61394500732422,107.26249694824219,92.95519256591797,38.439815521240234,231.82717895507812,155.9217529296875,44.960269927978516,88.33824157714844,76.86503601074219,152.10935974121094,153.98611450195312,72.19788360595703,20.027620315551758,8.62518310546875,15.286330223083496,233.5977020263672,155.076171875,162.4319610595703,133.55528259277344,39.93754959106445,55.576148986816406,51.80134963989258
2019-01-14,37.32253646850586,52.17035675048828,82.15013885498047,63.143768310546875,57.8253288269043,16.079069137573242,33.04728698730469,78.49732971191406,57.312286376953125,70.09075164794922,106.04728698730469,92.20172882080078,38.2855339050293,231.64349365234375,154.93853759765625,44.63859176635742,87.65217590332031,76.34576416015625,152.29881286621094,152.62533569335938,71.81555938720703,19.87804412841797,8.56501293182373,15.199044227600098,232.17251586914062,153.64199829101562,160.8251190185547,132.57138061523438,39.944427490234375,54.91184616088867,51.73632049560547
2019-01-15,38.68410110473633,52.6868896484375,82.44425201416016,64.26078796386719,58.86612319946289,16.1795654296875,33.1342887878418,79.65911102294922,57.96889877319336,71.15616607666016,106.94007873535156,92.55866241455078,38.626564025878906,230.38304138183594,154.7675323486328,45.29597473144531,89.01614379882812,77.0660629272461,154.6179962158203,155.60562133789062,72.47097778320312,20.177196502685547,8.698591232299805,15.319435119628906,234.8334197998047,155.71136474609375,163.19754028320312,134.4818878173828,39.99260711669922,55.952301025390625,51.76521682739258
2019-01-16,38.22505569458008,52.61068344116211,81.91484832763672,64.35892486572266,59.324363708496094,16.244590759277344,33.42686080932617,79.1400375366211,58.070274353027344,71.26081085205078,105.84886169433594,91.00408935546875,38.09877395629883,227.3697052001953,153.3397216796875,45.2120475769043,88.48522186279297,76.53001403808594,154.8453826904297,155.57684326171875,72.53472137451172,20.148427963256836,8.716645240783691,15.397686004638672,235.40170288085938,156.25997924804688,163.36770629882812,134.59654235839844,39.29050064086914,56.256446838378906,51.743553161621094
2019-01-17,38.590736389160156,52.5005989074707,82.32660675048828,64.63819885253906,59.829219818115234,16.327346801757812,33.98042297363281,79.97219848632812,58.65928649902344,71.71743774414062,106.71686553955078,90.71064758300781,38.21244812011719,232.7202911376953,154.84451293945312,45.32394027709961,89.20397186279297,76.51904296875,155.3228759765625,156.80343627929688,73.1901626586914,20.330602645874023,8.77922534942627,15.548172950744629,237.18759155273438,157.76145935058594,164.6153564453125,135.71421813964844,39.1184196472168,56.768646240234375,52.09746170043945
2019-01-18,38.995330810546875,53.03407287597656,84.09873962402344,64.6080093383789,59.42534637451172,16.26823616027832,34.375816345214844,80.68903350830078,59.77937316894531,72.56407928466797,108.03958892822266,92.69347381591797,38.65904998779297,236.11761474609375,156.0927734375,45.2120475769043,89.89820861816406,77.17753601074219,153.9510955810547,158.3558807373047,74.17330169677734,20.60482406616211,8.895959854125977,15.758855819702148,240.3446044921875,160.04254150390625,167.0634307861328,137.40501403808594,39.297393798828125,56.71263885498047,52.718597412109375
2019-01-22,38.68410110473633,52.633392333984375,82.60603332519531,64.61554718017578,59.60397720336914,16.20911979675293,34.19393539428711,79.74972534179688,58.842742919921875,71.47010803222656,106.47714233398438,91.39273834228516,38.74837112426758,233.3796844482422,157.80270385742188,45.29597473144531,89.76753997802734,76.35018920898438,152.7232666015625,155.1839599609375,73.11731719970703,20.345947265625,8.75515365600586,15.5060396194458,237.097412109375,157.30905151367188,164.3129119873047,135.21749877929688,39.22856140136719,56.83266067504883,51.92412185668945
2019-01-23,38.8708381652832,53.15342330932617,81.90747833251953,65.00802612304688,59.79039001464844,16.084978103637695,34.8028450012207,79.80741119384766,58.837921142578125,71.53668212890625,106.47714233398438,88.94988250732422,39.194969177246094,236.65182495117188,159.1022491455078,45.05120086669922,90.43724822998047,80.0647201538086,152.96575927734375,155.38519287109375,73.162841796875,20.309507369995117,8.762374877929688,15.493995666503906,237.59349060058594,156.9530029296875,164.7003936767578,135.2652130126953,39.758575439453125,57.46495056152344,51.49798583984375
2019-01-24,38.13947296142578,53.025550842285156,83.46635437011719,65.438232421875,60.318546295166016,16.167741775512695,34.41535568237305,78.71981811523438,59.364158630371094,71.57474517822266,105.01390838623047,88.38677215576172,38.72400665283203,238.10426330566406,160.19662475585938,44.93931198120117,89.43266296386719,79.60884094238281,153.57211303710938,156.39138793945312,73.22655487060547,20.334440231323242,8.7828369140625,15.608366012573242,237.7198028564453,158.194580078125,166.392333984375,135.70468139648438,39.28361892700195,57.80109405517578,51.57020950317383
2019-01-25,38.0694465637207,52.71865463256836,83.25312042236328,64.79671478271484,58.99038314819336,16.386465072631836,34.23347473144531,79.75798797607422,60.20904541015625,72.40238189697266,106.00592041015625,85.7535629272461,38.464168548583984,239.59841918945312,157.31533813476562,45.61066436767578,89.3101577758789,79.01789093017578,155.85337829589844,158.26002502441406,74.02764892578125,20.549211502075195,8.892349243164062,15.797983169555664,239.73123168945312,160.42755126953125,168.97267150878906,137.319091796875,38.82242965698242,56.85668182373047,51.80134963989258
2019-01-28,37.594844818115234,53.485904693603516,82.48101806640625,64.64574432373047,58.71076202392578,16.350994110107422,34.43907928466797,79.84860229492188,59.866268157958984,71.58425903320312,106.63421630859375,85.69802856445312,38.30176544189453,240.2912139892578,156.973388671875,46.14915084838867,88.87728118896484,78.95035552978516,157.7935333251953,156.3051300048828,73.51786804199219,20.39388084411621,8.806905746459961,15.7769136428833,237.9092254638672,159.82119750976562,166.8649139404297,136.01988220214844,37.90693283081055,56.77665328979492,51.45463562011719
2019-01-29,37.594844818115234,54.295772552490234,82.23101043701172,64.63066101074219,58.94377517700195,16.510604858398438,34.462806701660156,81.0103759765625,59.721439361572266,71.21324157714844,107.74198150634766,85.77735900878906,38.48853302001953,243.78038024902344,155.75074768066406,46.63169860839844,89.02430725097656,78.96723175048828,159.46092224121094,154.82940673828125,73.55428314208984,20.37279510498047,8.763580322265625,15.782927513122559,237.59349060058594,159.37844848632812,165.1919403076172,135.37033081054688,36.674808502197266,56.92870330810547,51.64965057373047
2019-01-30,38.014991760253906,54.517425537109375,83.09869384765625,64.94766998291016,59.17679977416992,16.615694046020508,34.56560134887695,81.92495727539062,60.58563232421875,72.89702606201172,108.824951171875,85.55528259277344,38.86204528808594,243.4632110595703,155.4087677001953,47.25409698486328,90.5107650756836,79.79454803466797,159.34727478027344,158.76788330078125,74.4828109741211,20.693031311035156,8.953726768493652,15.92739486694336,241.3547821044922,161.4573974609375,169.9368133544922,138.3985137939453,37.17041778564453,57.176815032958984,52.21302795410156
2019-01-31,38.41178894042969,55.139739990234375,84.30464172363281,66.25340270996094,60.3107795715332,16.615694046020508,35.14287567138672,82.24628448486328,61.121524810791016,73.79125213623047,110.0153579711914,88.33917236328125,39.0812873840332,241.81044006347656,152.8523712158203,48.19856643676758,92.02172088623047,81.44078063964844,161.06764221191406,161.14447021484375,75.63890075683594,20.854110717773438,9.041579246520996,16.02972412109375,243.4745635986328,163.14173889160156,170.2865447998047,140.1275177001953,37.90005111694336,58.449378967285156,52.92807388305664
2019-02-01,38.81636428833008,55.455169677734375,87.04002380371094,66.25340270996094,59.5573844909668,16.92194366455078,34.98473358154297,83.11968231201172,61.55121612548828,73.61050415039062,110.94125366210938,88.62469482421875,39.54412078857422,242.5532989501953,151.0911407470703,47.595115661621094,91.62968444824219,82.28498840332031,158.7788543701172,160.4640655517578,75.97575378417969,20.926986694335938,9.039168357849121,16.092933654785156,243.59176635742188,163.80584716796875,171.4396514892578,140.0033416748047,37.54900360107422,58.27330017089844,54.83488082885742
2019-02-04,39.56328201293945,55.57452392578125,88.04740142822266,66.28358459472656,60.24864959716797,17.162137985229492,34.66051483154297,83.5398941040039,62.0822868347168,74.44762420654297,109.85003662109375,89.44163513183594,39.990718841552734,249.3896484375,151.80079650878906,48.296791076660156,92.36476135253906,82.75774383544922,158.53627014160156,162.45729064941406,76.4764175415039,21.0976505279541,9.131837844848633,16.23137664794922,245.30557250976562,165.85598754882812,174.13345336914062,141.37892150878906,37.19794464111328,58.49738693237305,54.040367126464844
2019-02-05,39.0186653137207,55.19090270996094,87.85621643066406,66.79683685302734,60.26417541503906,17.162137985229492,35.27732467651367,84.51214599609375,62.43955993652344,75.02791595458984,109.85003662109375,89.00541687011719,39.99884033203125,249.9656219482422,151.81787109375,48.640628814697266,92.20956420898438,82.25965881347656,158.384765625,163.89474487304688,76.97708129882812,21.128332138061523,9.192010879516602,16.306621551513672,246.33389282226562,166.4142608642578,175.57017517089844,142.44883728027344,37.26677703857422,58.449378967285156,54.596519470214844
2019-02-06,39.788917541503906,55.693878173828125,87.41502380371094,66.76663970947266,60.00785446166992,16.873899459838867,34.67632293701172,84.47917938232422,62.40574645996094,74.79012298583984,109.94924926757812,90.54411315917969,39.99884033203125,250.27447509765625,150.6294708251953,48.54238510131836,92.33209228515625,82.66487121582031,158.05128479003906,163.40597534179688,76.84054565429688,21.084230422973633,9.161921501159668,16.300601959228516,246.00906372070312,166.01962280273438,176.18450927734375,141.95208740234375,37.0258674621582,58.55341720581055,54.358177185058594
2019-02-07,38.940860748291016,55.455169677734375,86.93707275390625,67.5364990234375,60.66804504394531,16.663728713989258,34.684226989746094,84.75934600830078,62.05813980102539,73.97200012207031,109.16388702392578,89.90958404541016,40.12874984741211,250.5249786376953,149.8599853515625,49.18793869018555,92.36476135253906,82.00640106201172,159.03656005859375,161.21153259277344,76.07587432861328,20.88288116455078,9.070459365844727,16.198278427124023,243.66395568847656,164.5855255126953,173.80271911621094,140.54786682128906,36.874427795410156,59.217708587646484,53.939266204833984
2019-02-08,39.073123931884766,56.00078582763672,86.4591064453125,68.15541076660156,61.30495071411133,16.543630599975586,34.755393981933594,84.7345962524414,62.323673248291016,73.95294952392578,109.4532470703125,91.757568359375,40.19371795654297,251.6685028076172,149.40684509277344,49.17390060424805,92.30757904052734,82.48758697509766,159.58981323242188,161.5277557373047,76.27615356445312,20.976839065551758,9.078885078430176,16.225357055664062,243.96153259277344,165.4613800048828,174.92745971679688,140.92037963867188,37.13600158691406,59.80195236206055,54.02690124511719
2019-02-11,38.97975158691406,56.08602523803711,85.99586486816406,68.05728912353516,61.336029052734375,16.663728713989258,34.78702926635742,85.36904907226562,62.52162551879883,74.0671157836914,109.1225357055664,92.63005065917969,40.28304672241211,250.44981384277344,148.9879150390625,49.40547180175781,92.26673126220703,82.9603500366211,159.54429626464844,161.37440490722656,76.35806274414062,21.068885803222656,9.08851146697998,16.294584274291992,244.09681701660156,166.55859375,175.0219268798828,141.02542114257812,37.204830169677734,60.05005645751953,54.11452102661133
2019-02-12,38.67631912231445,56.282100677490234,87.29737091064453,68.1025619506836,61.60258483886719,16.70576286315918,35.459205627441406,86.96749114990234,63.40032958984375,75.0849838256836,110.90818786621094,92.00343322753906,40.32364273071289,253.8470916748047,148.73997497558594,48.66168212890625,92.93645477294922,83.79612731933594,157.44496154785156,163.76055908203125,77.23197174072266,21.30858612060547,9.214876174926758,16.478178024291992,247.23580932617188,168.810791015625,177.3943634033203,142.85955810546875,37.45951843261719,60.05805969238281,55.063907623291016
2019-02-13,39.6644287109375,56.213890075683594,87.92241668701172,67.6195068359375,61.02241516113281,16.84988021850586,35.1666145324707,87.3052978515625,63.57893753051758,75.26573181152344,111.14793395996094,92.07483673095703,40.429203033447266,254.10581970214844,148.89382934570312,48.82307815551758,93.20597839355469,83.77923583984375,157.61172485351562,163.8755645751953,77.6689453125,21.404462814331055,9.238946914672852,16.538373947143555,248.03855895996094,169.1380615234375,177.66848754882812,143.30856323242188,37.500816345214844,59.84027099609375,55.68465805053711
2019-02-14,39.547725677490234,55.79616165161133,87.7590103149414,66.97734832763672,61.18704605102539,16.93395233154297,35.21406555175781,87.08284759521484,63.57893753051758,75.17061614990234,111.03219604492188,92.67760467529297,37.018829345703125,251.2510223388672,150.36441040039062,48.96341323852539,91.9563980102539,83.12074279785156,157.75567626953125,164.07684326171875,77.52327728271484,21.4466609954834,9.237743377685547,16.520307540893555,247.48837280273438,169.6770477294922,178.08438110351562,143.33718872070312,37.191062927246094,59.91287612915039,55.699241638183594
2019-02-15,40.201290130615234,56.67424774169922,88.64283752441406,66.74092864990234,61.5555419921875,16.939958572387695,35.617366790771484,88.64834594726562,64.21623229980469,75.70330810546875,112.74342346191406,93.93870544433594,36.73462677001953,256.45147705078125,153.86981201171875,49.18092727661133,94.66793823242188,83.13763427734375,157.44496154785156,164.7667236328125,78.31526947021484,21.678691864013672,9.311153411865234,16.66176986694336,250.18531799316406,171.78488159179688,179.44549560546875,144.3975372314453,37.96888732910156,60.07421112060547,56.75088119506836
2019-02-19,39.9600944519043,56.87886047363281,88.61312866210938,67.0688705444336,61.83780288696289,17.13812255859375,36.17092514038086,89.95843505859375,64.16795349121094,75.72234344482422,112.17300415039062,94.83493041992188,36.401710510253906,254.74024963378906,153.2542724609375,49.0616340637207,94.68428039550781,84.41238403320312,157.57382202148438,165.09259033203125,78.31526947021484,21.68636131286621,9.315967559814453,16.67681121826172,250.61825561523438,171.58279418945312,179.58724975585938,144.54086303710938,38.161617279052734,60.429161071777344,57.1306266784668
2019-02-20,39.91339874267578,56.699832916259766,89.33357238769531,67.76288604736328,61.947574615478516,17.120098114013672,37.12778091430664,89.90076446533203,64.19210815429688,75.75089263916016,112.71863555908203,94.04973602294922,36.620948791503906,256.4263610839844,154.31442260742188,48.28276824951172,94.60260772705078,83.81300354003906,155.8382110595703,165.06385803222656,78.63388061523438,21.732379913330078,9.317170143127441,16.712932586669922,251.12335205078125,171.68865966796875,179.8424530029297,144.62680053710938,38.381893157958984,60.582420349121094,57.349727630615234
2019-02-21,39.00309753417969,56.86180877685547,88.48686218261719,68.32726287841797,62.723777770996094,16.861892700195312,37.12778091430664,90.55166625976562,63.960350036621094,75.50354766845703,111.94981384277344,94.96183013916016,37.238059997558594,254.18093872070312,156.29795837402344,48.80900955200195,94.8231430053711,84.235107421875,151.942626953125,164.46005249023438,78.2060317993164,21.649921417236328,9.277456283569336,16.65273666381836,250.23043823242188,170.97640991210938,179.80465698242188,143.98678588867188,38.65034866333008,61.08258056640625,56.831207275390625
2019-02-22,39.6644287109375,57.03229522705078,88.67253112792969,68.57132720947266,64.37026977539062,16.855886459350586,36.83518981933594,91.30146789550781,64.63142395019531,76.15044403076172,112.92528533935547,94.462158203125,36.76710510253906,256.36798095703125,156.6057586669922,48.93532943725586,95.3621826171875,84.63188171386719,152.44285583496094,165.67713928222656,78.970703125,21.80716896057129,9.354475021362305,16.797204971313477,251.78182983398438,173.2093963623047,182.20541381835938,145.18084716796875,39.18037033081055,61.82471466064453,57.26938247680664
2019-02-25,39.40768814086914,56.708335876464844,88.84336853027344,68.24339294433594,63.993927001953125,17.012014389038086,36.534690856933594,90.33743286132812,64.75697326660156,76.28363037109375,113.34138488769531,93.41522979736328,36.491024017333984,255.399658203125,156.126953125,48.6967658996582,94.79046630859375,84.05781555175781,152.64749145507812,166.28086853027344,79.03441619873047,21.764982223510742,9.36530876159668,16.8122501373291,252.12457275390625,173.8350067138672,183.05615234375,145.419677734375,39.08400344848633,60.92122268676758,57.32781219482422
2019-02-26,39.02643585205078,56.68276596069336,89.08102416992188,67.78578186035156,63.79009246826172,16.765811920166016,37.05660629272461,90.46927642822266,64.57832336425781,76.34068298339844,113.26651000976562,93.40730285644531,36.28803253173828,255.32452392578125,156.63995361328125,48.53538131713867,94.71696472167969,84.27730560302734,153.62515258789062,166.45330810546875,79.0162353515625,21.75731086730957,9.36530876159668,16.7249698638916,251.94412231445312,172.689697265625,183.34915161132812,145.36236572265625,38.98762893676758,60.77602767944336,57.44467544555664
2019-02-27,39.64887237548828,56.154239654541016,89.18500518798828,68.09085083007812,64.02530670166016,16.82586669921875,37.238494873046875,89.94196319580078,64.81971740722656,76.26458740234375,113.06673431396484,92.53483581542969,36.491024017333984,256.7436218261719,156.76820373535156,48.296791076660156,94.22692108154297,83.5006332397461,158.86221313476562,166.347900390625,79.12547302246094,21.77264976501465,9.362900733947754,16.785165786743164,251.83595275878906,173.55587768554688,183.34915161132812,145.5533905029297,39.04269790649414,60.98576736450195,58.03617477416992
2019-02-28,40.19350051879883,56.154239654541016,88.81365966796875,68.38066101074219,64.64470672607422,16.603683471679688,37.27012252807617,89.62883758544922,64.71833038330078,76.01725006103516,113.70755004882812,92.66175842285156,36.815834045410156,260.1317443847656,158.17926025390625,48.6882209777832,95.21329498291016,83.19670104980469,160.2869873046875,165.96461486816406,78.93428802490234,21.770732879638672,9.336424827575684,16.7159423828125,251.36695861816406,172.58375549316406,182.76312255859375,145.29550170898438,39.18037033081055,61.534305572509766,57.71485137939453
2019-03-01,41.4072380065918,56.265045166015625,90.63330078125,68.28152465820312,64.80933380126953,16.681743621826172,37.34130096435547,89.93370819091797,65.1624984741211,76.6355972290039,115.13054656982422,91.74964141845703,36.84830093383789,260.1822204589844,159.2203826904297,48.67414855957031,95.65791320800781,83.10386657714844,160.673583984375,167.11456298828125,79.5077896118164,21.94523811340332,9.411040306091309,16.848369598388672,252.93643188476562,174.5087432861328,183.93516540527344,146.57557678222656,39.2078971862793,61.3326416015625,58.42324447631836
2019-03-04,41.27497863769531,56.290618896484375,90.70014953613281,68.5484619140625,65.23274230957031,16.801841735839844,36.993350982666016,89.40637969970703,64.49625396728516,76.35021209716797,115.23872375488281,92.35243225097656,37.06753921508789,256.1634826660156,155.38287353515625,48.95575714111328,95.6496810913086,83.4668960571289,160.93885803222656,167.1432342529297,79.29842376708984,21.759235382080078,9.359292030334473,16.743026733398438,252.01632690429688,172.56455993652344,182.8765411376953,146.05014038085938,38.71229934692383,61.518184661865234,58.649620056152344
2019-03-05,41.85850524902344,56.0263557434082,91.56910705566406,68.28152465820312,65.02104187011719,16.759809494018555,37.02497863769531,89.2580795288086,64.37071990966797,76.3216552734375,115.48007202148438,92.54277801513672,37.02693557739258,257.06304931640625,156.03680419921875,49.13878631591797,95.534423828125,83.65260314941406,161.545166015625,167.2678680419922,79.2073974609375,21.694028854370117,9.353272438049316,16.706911087036133,251.67352294921875,172.16030883789062,182.2621307373047,145.88775634765625,38.60216522216797,61.5101203918457,58.56199264526367
2019-03-06,41.15048599243164,55.932579040527344,91.74738311767578,68.31201934814453,65.33466339111328,16.729785919189453,37.01707458496094,88.8213882446289,63.74790573120117,75.92212677001953,115.74632263183594,92.10655212402344,36.90513610839844,255.01162719726562,156.62191772460938,48.93461608886719,96.05311584472656,83.51753997802734,161.59066772460938,166.3191375732422,78.91609191894531,21.50994110107422,9.28708553314209,16.514291763305664,250.1492156982422,169.282470703125,181.08070373535156,145.0184783935547,38.32682418823242,61.719879150390625,57.89744186401367
2019-03-07,40.07678985595703,55.702392578125,90.56646728515625,68.31965637207031,65.34249114990234,16.945959091186523,36.692840576171875,88.66621398925781,63.303741455078125,75.09452056884766,115.03901672363281,92.17056274414062,36.76710510253906,254.7509765625,155.32269287109375,48.89942169189453,95.592041015625,83.19670104980469,162.31825256347656,164.27806091308594,78.27886199951172,21.362285614013672,9.199231147766113,16.372833251953125,248.0565948486328,168.079345703125,179.5115966796875,143.61427307128906,38.753597259521484,61.97800064086914,58.54008483886719
2019-03-08,39.98342514038086,55.71092987060547,90.32879638671875,68.79249572753906,65.7188491821289,16.855886459350586,36.81937789916992,87.91107177734375,63.14441680908203,75.07547760009766,114.88922119140625,92.73074340820312,36.40983200073242,253.01913452148438,154.44505310058594,49.10358810424805,94.87572479248047,83.07855224609375,162.43190002441406,164.0288543701172,78.13323211669922,21.233802795410156,9.181180953979492,16.324674606323242,247.5604248046875,167.82908630371094,179.5305633544922,143.30856323242188,38.91191482543945,62.1151237487793,57.70026397705078
2019-03-11,39.6021842956543,56.13716506958008,91.81422424316406,68.91454315185547,66.07167053222656,16.963973999023438,37.096153259277344,88.25958251953125,64.12451934814453,76.34068298339844,115.3052978515625,94.09912109375,37.49789047241211,255.91964721679688,155.8044891357422,49.79350280761719,95.9954833984375,84.06626892089844,165.8575439453125,167.4403533935547,79.3348388671875,21.525279998779297,9.33281421661377,16.568464279174805,251.15040588378906,171.01487731933594,183.4720001220703,145.7540283203125,39.63467788696289,62.23611068725586,58.2625846862793
2019-03-12,39.197608947753906,56.043392181396484,92.0221939086914,69.02892303466797,66.58912658691406,17.024023056030273,37.03289031982422,88.558349609375,64.35140991210938,76.55948638916016,115.82125854492188,94.25115966796875,37.392333984375,253.83456420898438,156.44984436035156,50.23701095581055,95.97899627685547,84.4630355834961,166.9513397216797,168.3603057861328,79.66256713867188,21.621158599853516,9.373734474182129,16.61962890625,252.09756469726562,171.67901611328125,184.37942504882812,146.2602996826172,39.53142166137695,62.58301544189453,58.42324447631836
2019-03-13,39.65665817260742,56.708335876464844,92.59405517578125,69.06706237792969,66.78514099121094,17.090076446533203,37.23058319091797,88.93175506591797,64.67488861083984,77.1112289428711,116.01264953613281,94.80332946777344,37.53038024902344,255.12088012695312,156.64772033691406,50.19477081298828,95.98725891113281,85.41697692871094,167.6168212890625,169.625244140625,80.09041595458984,21.843603134155273,9.441128730773926,16.703901290893555,253.7662353515625,172.53567504882812,185.5325164794922,147.21560668945312,39.68974304199219,62.76048278808594,58.941749572753906
2019-03-14,38.81636428833008,56.478179931640625,92.54209899902344,68.91454315185547,66.62835693359375,16.939958572387695,37.53108596801758,88.8736801147461,64.52522277832031,77.1397705078125,114.8559341430664,94.7873306274414,37.432090759277344,250.96768188476562,157.2328643798828,50.624210357666016,95.09803771972656,85.53516387939453,167.1808624267578,169.33775329589844,80.06310272216797,21.797578811645508,9.437516212463379,16.670795440673828,253.6038360595703,172.3046417236328,185.90115356445312,147.1964111328125,39.889366149902344,62.61526107788086,58.744564056396484
2019-03-15,38.8708381652832,57.28804016113281,93.06940460205078,69.13570404052734,66.5185775756836,16.891916275024414,37.57062911987305,88.83216857910156,64.81491088867188,77.52029418945312,114.50643157958984,96.17974853515625,37.10445022583008,248.9835968017578,159.46133422851562,50.15253448486328,95.22978210449219,86.48070526123047,166.4541778564453,170.90933227539062,80.41814422607422,21.935649871826172,9.483247756958008,16.69487190246582,254.85682678222656,172.87254333496094,187.99000549316406,148.12306213378906,40.192222595214844,63.63167953491211,58.532772064208984
2019-03-18,38.79302978515625,56.51226806640625,93.49274444580078,68.68572998046875,66.4088134765625,17.306259155273438,37.657615661621094,89.04791259765625,65.15284729003906,77.75811004638672,114.14857482910156,95.68359375,37.194557189941406,250.23631286621094,158.27394104003906,49.99061965942383,96.55537414550781,85.6955795288086,166.561279296875,171.31642150878906,80.51825714111328,22.013450622558594,9.515739440917969,16.785165786743164,255.78086853027344,173.65219116210938,188.70840454101562,148.38101196289062,39.971954345703125,63.23643112182617,59.21196365356445
