Date,BMY,CL,CVX,DUK,ED,EFG,EPD,GIS,GPC,IWF,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SLYG,SPY,SPYG,VBK,VGT,VUG,VZ,WEC,XOM
2018-08-03,45.377281188964844,56.7801513671875,89.47596740722656,60.19996643066406,60.84302520751953,72.29241180419922,16.990726470947266,36.50417709350586,79.64508056640625,141.95989990234375,62.70913314819336,77.39521026611328,107.67340850830078,90.94981384277344,37.24141311645508,263.9728088378906,131.9135284423828,39.59991455078125,93.465087890625,68.35426330566406,159.14039611816406,171.7657470703125,78.4869384765625,22.451311111450195,9.416105270385742,16.866737365722656,61.40903854370117,253.17352294921875,34.24458312988281,171.94859313964844,179.78024291992188,147.6585235595703,35.217716217041016,52.23891067504883,56.759429931640625
2018-08-06,45.55368423461914,56.6792106628418,89.65628814697266,59.882530212402344,60.70458984375,71.96772003173828,16.99654197692871,36.395992279052734,79.92130279541016,142.69834899902344,63.16071319580078,77.83011627197266,107.73054504394531,90.87189483642578,37.265377044677734,260.9835205078125,132.3441925048828,39.558712005615234,94.33303833007812,68.51200866699219,160.50885009765625,172.7767333984375,78.73046112060547,22.569881439208984,9.467463493347168,16.95926284790039,61.95557403564453,254.10198974609375,34.39315414428711,173.4816131591797,180.8409881591797,148.3605499267578,35.359188079833984,52.357059478759766,56.74528884887695
2018-08-07,45.239200592041016,56.55303955078125,90.291015625,59.705360412597656,60.38924789428711,72.45478057861328,16.827913284301758,35.91689682006836,80.6686782836914,143.2191162109375,63.40093994140625,78.08540344238281,107.27356719970703,88.8455810546875,37.14554214477539,261.38702392578125,131.7699737548828,39.31150817871094,91.7934799194336,68.61165618896484,161.27490234375,173.40631103515625,79.06417846679688,22.648298263549805,9.502098083496094,17.00702476501465,62.19644546508789,254.94105529785156,34.486000061035156,174.00863647460938,181.56381225585938,148.87274169921875,35.34571838378906,52.20740509033203,57.516693115234375
2018-08-08,46.15196228027344,56.014678955078125,89.35330963134766,59.37318801879883,60.381568908691406,72.45478057861328,17.01398277282715,34.943241119384766,80.69306182861328,143.2191162109375,63.333683013916016,78.09485626220703,107.03693389892578,87.38819122314453,36.865962982177734,259.65765380859375,134.20204162597656,39.24284744262695,91.20683288574219,68.37085723876953,161.55007934570312,173.61624145507812,78.96495819091797,22.63108253479004,9.498516082763672,16.9771728515625,61.94633102416992,254.83399963378906,34.52315139770508,173.37619018554688,181.9111785888672,148.8063507080078,35.50741958618164,52.44368362426758,57.13452911376953
2018-08-09,45.66107940673828,55.45948791503906,88.3796157836914,59.65370178222656,60.71996307373047,72.29241180419922,17.15935516357422,34.98188781738281,80.72554016113281,143.2664794921875,63.448970794677734,78.11377716064453,107.0614013671875,86.67119598388672,37.02571487426758,259.9870910644531,134.52288818359375,39.126129150390625,91.3755874633789,67.58214569091797,160.48655700683594,173.51123046875,78.78458404541016,22.63491439819336,9.497321128845215,17.001052856445312,62.03896713256836,254.4858856201172,34.50457000732422,174.13316345214844,182.08016967773438,148.7873992919922,35.716285705566406,52.75083541870117,56.844364166259766
2018-08-10,45.4923210144043,55.03889846801758,88.9638442993164,59.71276092529297,60.50463104248047,70.90339660644531,17.211688995361328,34.91233825683594,79.63697052001953,142.38589477539062,63.151123046875,77.52757263183594,106.69419860839844,85.79833221435547,36.8100471496582,257.85418701171875,133.99935913085938,38.803375244140625,90.70858001708984,67.60704040527344,159.69822692871094,172.1854248046875,78.27949523925781,22.447477340698242,9.443577766418457,16.91449737548828,62.01116943359375,252.78074645996094,34.27244186401367,174.00863647460938,180.88796997070312,147.80084228515625,35.352455139160156,52.88471984863281,56.78716278076172
2018-08-13,45.576690673828125,55.13985061645508,88.31468963623047,59.749671936035156,60.79688262939453,70.7049560546875,17.048873901367188,35.13642883300781,78.45903015136719,142.1303253173828,62.82923126220703,77.51811218261719,106.26170349121094,86.53093719482422,36.6103401184082,258.2824401855469,133.54331970214844,38.94758987426758,90.82910919189453,67.6817626953125,160.0477752685547,171.9946746826172,77.98184967041016,22.35376739501953,9.418495178222656,16.824953079223633,61.64989471435547,251.8344268798828,34.198150634765625,172.7726287841797,180.54998779296875,147.497314453125,35.18400955200195,53.11738586425781,56.17222595214844
2018-08-14,45.99088668823242,55.114593505859375,88.41565704345703,59.95637893676758,60.94044494628906,70.92142486572266,17.037240982055664,35.391422271728516,79.83193969726562,143.05816650390625,63.386512756347656,77.95305633544922,105.67417907714844,86.60884094238281,36.658267974853516,262.3587951660156,135.6207275390625,39.19477462768555,90.89338684082031,67.50741577148438,160.5906524658203,173.07247924804688,78.51400756835938,22.491470336914062,9.480597496032715,16.974191665649414,62.39097595214844,253.44134521484375,34.411712646484375,174.5643310546875,181.73284912109375,148.4174346923828,35.62196731567383,53.00621795654297,55.99348068237305
2018-08-15,46.22099685668945,55.3753776550293,85.06889343261719,60.428802490234375,61.92613983154297,69.84810638427734,16.711618423461914,35.72371292114258,79.69383239746094,141.78948974609375,62.747554779052734,77.34793090820312,106.43307495117188,90.76278686523438,36.8100471496582,261.6258544921875,135.0126953125,39.558712005615234,91.17467498779297,68.3293685913086,163.0300750732422,170.9550018310547,78.1622543334961,22.250492095947266,9.394609451293945,16.821962356567383,61.7332649230957,251.54881286621094,34.13315200805664,172.67677307128906,180.1275634765625,146.97555541992188,35.87125778198242,53.403263092041016,55.0139045715332
2018-08-16,46.87297058105469,56.1240348815918,85.6805648803711,61.06943893432617,62.6401481628418,70.30809020996094,16.630216598510742,36.00962448120117,79.98628234863281,142.54685974121094,63.155914306640625,77.69775390625,108.10591125488281,92.16559600830078,36.921875,268.3456726074219,136.57493591308594,39.96382522583008,91.81759643554688,69.48342895507812,164.26463317871094,171.517822265625,78.78458404541016,22.357587814331055,9.448354721069336,16.94732666015625,62.28907775878906,253.58416748046875,34.30028533935547,174.01817321777344,181.2352752685547,147.80084228515625,36.56522750854492,53.951194763183594,55.771827697753906
2018-08-17,46.7042236328125,56.7801513671875,85.78253936767578,61.43531799316406,62.997154235839844,70.75906372070312,16.740692138671875,36.48099136352539,80.33562469482422,142.75523376464844,63.381710052490234,77.78285217285156,109.72977447509766,93.17874908447266,37.22543716430664,267.8267822265625,136.08517456054688,40.41018295288086,92.38819885253906,69.48342895507812,166.27267456054688,171.55589294433594,79.12732696533203,22.35186004638672,9.462684631347656,17.036869049072266,62.668880462646484,254.4768829345703,34.38385772705078,174.7750701904297,181.8736572265625,147.97161865234375,36.91559600830078,54.20530319213867,55.957725524902344
2018-08-20,46.26701736450195,56.91474533081055,85.74609375,61.08437728881836,62.32194900512695,71.23711395263672,17.07213020324707,36.76691436767578,80.81492614746094,143.07711791992188,63.67955780029297,77.85850524902344,111.69640350341797,92.04871368408203,37.32927703857422,266.99505615234375,136.5327606201172,40.362083435058594,92.29176330566406,69.4418716430664,165.46200561523438,171.4033203125,79.4700698852539,22.409231185913086,9.491349220275879,17.11149024963379,62.70595169067383,255.021484375,34.42100524902344,175.24461364746094,181.70465087890625,148.275146484375,36.82126998901367,54.197364807128906,56.350982666015625
2018-08-21,46.082942962646484,56.6960334777832,85.88448333740234,60.68865966796875,61.794189453125,71.74223327636719,16.86280059814453,35.646446228027344,81.0586166381836,143.3895263671875,64.07831573486328,78.00975036621094,110.44786834716797,91.13687896728516,36.921875,267.1351013183594,135.9923095703125,40.23849868774414,91.39167022705078,69.65777587890625,164.25714111328125,172.03280639648438,79.61436462402344,22.533546447753906,9.525982856750488,17.224910736083984,63.4841194152832,255.61953735351562,34.486000061035156,176.93092346191406,182.09893798828125,148.74945068359375,36.9964485168457,53.816184997558594,56.36529541015625
2018-08-22,46.45877456665039,56.35115051269531,86.59811401367188,60.35264587402344,61.258670806884766,71.99476623535156,17.07213020324707,35.35279846191406,80.65242767333984,143.67356872558594,64.22246551513672,78.1988754272461,109.84400177001953,90.35752868652344,36.690216064453125,265.1010437011719,135.5784912109375,40.15611267089844,90.20226287841797,69.23430633544922,156.95391845703125,172.7004852294922,79.61436462402344,22.60048484802246,9.540315628051758,17.224910736083984,63.68791198730469,255.4677734375,34.54172134399414,177.98487854003906,183.02833557128906,149.08148193359375,36.47764205932617,53.38738250732422,57.17327117919922
2018-08-23,46.090599060058594,55.99785614013672,86.00098419189453,60.38997268676758,61.32851028442383,71.5798568725586,17.14190673828125,35.22915267944336,80.90426635742188,143.6546173095703,64.18403625488281,78.1515884399414,110.25202941894531,90.5523681640625,36.50648880004883,263.5281066894531,134.31178283691406,40.135494232177734,89.95311737060547,69.10979461669922,157.42245483398438,172.4525146484375,79.64142608642578,22.56032371520996,9.52359676361084,17.198043823242188,63.59524154663086,255.1286163330078,34.513858795166016,177.84117126464844,183.61033630371094,148.920166015625,36.57196807861328,53.45090866088867,56.544036865234375
2018-08-24,45.99855422973633,56.25861740112305,86.66365814208984,60.785709381103516,61.66223907470703,72.01280975341797,17.194242477416992,35.53052520751953,80.53058624267578,144.85707092285156,64.82296752929688,78.7472152709961,110.9375,90.66925048828125,36.4505615234375,264.5821533203125,134.59048461914062,40.23849868774414,90.12992858886719,69.20943450927734,158.6347198486328,174.05494689941406,80.07435607910156,22.803211212158203,9.604813575744629,17.281618118286133,63.93799591064453,256.66400146484375,34.792423248291016,179.1346893310547,185.713134765625,150.19134521484375,36.908851623535156,53.84001541137695,56.930179595947266
2018-08-27,46.02924728393555,56.435264587402344,87.63944244384766,60.17345428466797,61.25090026855469,73.11319732666016,17.165170669555664,35.44552230834961,81.10736083984375,146.04998779296875,65.2745590209961,79.45633697509766,110.8306884765625,89.80416107177734,36.49848937988281,267.0939636230469,135.51939392089844,40.08058166503906,90.33888244628906,69.27584075927734,158.40419006347656,175.8290557861328,80.59747314453125,23.005950927734375,9.684831619262695,17.395034790039062,64.18811798095703,258.6904602050781,35.10813522338867,180.1981964111328,187.1400604248047,151.34860229492188,36.95602035522461,53.28415298461914,57.487876892089844
2018-08-28,46.15196228027344,56.17448425292969,87.28262329101562,59.994239807128906,60.88612747192383,73.03202819824219,16.897687911987305,35.06687545776367,80.92051696777344,146.23931884765625,65.42830657958984,79.48469543457031,110.33779907226562,89.86653900146484,36.24286651611328,267.0939636230469,136.49896240234375,40.56124496459961,89.34235382080078,69.30905151367188,159.64613342285156,176.0866241455078,80.57942962646484,23.05375862121582,9.700357437133789,17.43085479736328,64.22517395019531,258.8153991699219,35.13597869873047,180.56228637695312,188.03187561035156,151.54782104492188,36.82126998901367,53.1570930480957,57.40207290649414
2018-08-29,46.88064193725586,56.32591247558594,87.54476928710938,60.277984619140625,61.47597885131836,73.36576080322266,16.75813865661621,35.2986946105957,81.33483123779297,147.49855041503906,65.75496673583984,80.31668090820312,110.78141784667969,89.71845245361328,36.21091842651367,267.077392578125,137.74034118652344,40.183570861816406,90.04956817626953,69.31735229492188,158.17361450195312,178.11830139160156,81.04847717285156,23.204845428466797,9.77798843383789,17.493526458740234,64.34562683105469,260.20806884765625,35.44239807128906,181.6354217529297,189.83425903320312,152.87583923339844,36.76738357543945,53.55413818359375,57.81680679321289
2018-08-30,46.55082702636719,55.72025680541992,87.2461929321289,60.7185173034668,61.61569595336914,72.79751586914062,16.676729202270508,35.26779556274414,80.48995971679688,147.04409790039062,65.39466094970703,80.12759399414062,110.85533905029297,89.14173889160156,35.907371520996094,265.0434265136719,137.47854614257812,40.114906311035156,89.97721099853516,69.25094604492188,157.40757751464844,177.80349731445312,80.67866516113281,23.09200668334961,9.748129844665527,17.398021697998047,64.33636474609375,259.1546630859375,35.34027099609375,181.26171875,189.37425231933594,152.32566833496094,36.88863754272461,53.863853454589844,57.5665283203125
2018-08-31,46.44343566894531,55.86326217651367,86.26314544677734,60.65876770019531,61.258670806884766,72.35556030273438,16.630216598510742,35.55370330810547,81.115478515625,147.2333984375,65.63006591796875,80.21266174316406,110.64173889160156,90.0457763671875,35.603816986083984,265.5074157714844,137.85243225097656,40.36992645263672,90.0174331665039,68.86900329589844,158.0992431640625,178.03244018554688,80.97627258300781,23.134078979492188,9.757684707641602,17.448762893676758,64.781005859375,259.1636657714844,35.37739944458008,181.98036193847656,190.3787078857422,152.47743225097656,36.63261032104492,53.66532897949219,57.32341766357422
2018-09-04,46.38974380493164,54.870662689208984,86.56169128417969,60.79319763183594,61.74760818481445,71.66104125976562,16.85117530822754,35.48415756225586,81.3917007446289,147.21449279785156,65.86065673828125,80.08031463623047,109.84495544433594,88.59617614746094,35.75558090209961,266.75042724609375,137.41905212402344,40.232086181640625,89.2057113647461,68.66143798828125,158.48593139648438,177.2693328857422,80.8860855102539,23.114961624145508,9.743353843688965,17.45771598815918,64.53089904785156,258.7172546386719,35.34027099609375,182.04737854003906,190.65097045898438,152.2971649169922,35.83757019042969,54.20530319213867,57.40922927856445
2018-09-05,46.94200134277344,56.014678955078125,86.59811401367188,62.11477279663086,62.62462615966797,70.8853530883789,17.025617599487305,35.19824981689453,82.13907623291016,145.8416748046875,65.25052642822266,79.24829864501953,111.60283660888672,90.9420394897461,36.25086975097656,266.2698059082031,138.71067810058594,40.41127395629883,90.90946197509766,69.15130615234375,160.4196014404297,174.98019409179688,80.8860855102539,22.805130004882812,9.665719985961914,17.409963607788086,64.3548812866211,258.0209045410156,35.02455520629883,180.38980102539062,187.68450927734375,150.9786834716797,36.26203918457031,54.73734664916992,58.17430114746094
2018-09-06,46.742576599121094,56.35955810546875,83.91102600097656,62.323829650878906,63.13687515258789,70.56966400146484,16.83953857421875,36.326438903808594,82.83454132080078,145.30203247070312,65.05836486816406,79.06866455078125,112.43252563476562,91.22502899169922,36.56240463256836,272.55096435546875,139.13548278808594,40.52155685424805,91.96934509277344,68.61994171142578,159.71310424804688,173.4158477783203,80.7868881225586,22.69611358642578,9.632278442382812,17.344297409057617,64.01212310791016,257.2442626953125,34.90385055541992,179.42210388183594,186.68002319335938,150.29562377929688,36.57870864868164,55.023231506347656,57.5307731628418
2018-09-07,47.02637481689453,56.367977142333984,83.4522705078125,61.577171325683594,62.15117645263672,70.13673400878906,16.77557945251465,36.74372482299805,82.95726013183594,145.01803588867188,64.97190856933594,78.93633270263672,112.80218505859375,90.76910400390625,36.52246856689453,272.23602294921875,139.27151489257812,40.073551177978516,91.35350799560547,68.00556945800781,155.51853942871094,172.7482147216797,80.50729370117188,22.642559051513672,9.616753578186035,17.27564811706543,63.799072265625,256.74432373046875,34.82956314086914,179.38375854492188,186.10739135742188,149.9921112060547,36.38331985473633,54.44352722167969,58.51036071777344
2018-09-10,46.68121337890625,56.494144439697266,83.36488342285156,61.45771026611328,62.508209228515625,70.55164337158203,16.75813865661621,36.6509895324707,83.29273986816406,145.33038330078125,65.35621643066406,79.02142333984375,112.71183776855469,90.94987487792969,36.79405212402344,267.6122131347656,140.2657012939453,40.21829605102539,92.02606201171875,68.39575958251953,157.4522247314453,173.33004760742188,80.70572662353516,22.74009895324707,9.633477210998535,17.37116241455078,64.02139282226562,257.1907958984375,34.89455795288086,180.26527404785156,186.79269409179688,150.31466674804688,36.46417236328125,54.888221740722656,58.42456817626953
2018-09-11,46.397422790527344,56.5109748840332,83.75809478759766,60.7633056640625,62.24433135986328,70.60572814941406,16.798839569091797,36.125526428222656,83.44003295898438,146.29612731933594,65.55801391601562,79.61705017089844,113.77969360351562,90.51756286621094,36.76210403442383,267.0155334472656,139.88333129882812,39.983951568603516,91.83161163330078,68.08858489990234,156.423583984375,174.66539001464844,80.89512634277344,22.83190155029297,9.699163436889648,17.421897888183594,64.0306625366211,258.03875732421875,35.08956527709961,181.0988311767578,187.97552490234375,151.206298828125,36.86843490600586,54.761173248291016,59.24685287475586
2018-09-12,46.27468490600586,57.183921813964844,84.31884002685547,60.39745330810547,62.205528259277344,70.93046569824219,16.81046485900879,36.71281814575195,83.2109146118164,146.28665161132812,65.58686065673828,79.59814453125,114.47794342041016,91.42939758300781,36.9378547668457,269.5428466796875,139.98526000976562,40.0528678894043,92.25296020507812,69.00186157226562,157.49728393554688,174.15032958984375,80.93122100830078,22.83381462097168,9.691997528076172,17.433841705322266,63.71569061279297,258.101318359375,35.070987701416016,181.15635681152344,187.60946655273438,151.05455017089844,37.0368766784668,54.554710388183594,59.43989181518555
2018-09-13,46.62751770019531,57.335330963134766,84.69021606445312,61.338260650634766,62.67118835449219,71.33634185791016,16.903505325317383,36.774635314941406,83.15364074707031,147.28077697753906,65.8270263671875,80.17487335205078,114.9133071899414,91.22502899169922,36.9217414855957,274.5147705078125,137.99684143066406,40.073551177978516,93.17671203613281,69.2841567993164,157.60987854003906,176.01026916503906,81.40020751953125,22.988731384277344,9.761266708374023,17.490549087524414,63.71569061279297,259.62786865234375,35.35883331298828,181.3192138671875,189.77793884277344,152.10748291015625,37.016658782958984,54.832645416259766,58.86072540283203
2018-09-14,46.55082702636719,57.19232940673828,85.47666931152344,61.00223922729492,62.31417465209961,71.44456481933594,16.99654197692871,36.89827346801758,83.37456512451172,147.21449279785156,66.04804992675781,80.08031463623047,114.58476257324219,91.53945922851562,37.050636291503906,278.26031494140625,136.67132568359375,39.74269485473633,92.83638763427734,69.41697692871094,155.10218811035156,175.49520874023438,81.52648162841797,23.059492111206055,9.748129844665527,17.535316467285156,64.3548812866211,259.6724853515625,35.33097457885742,181.86534118652344,189.95628356933594,151.93673706054688,36.75389099121094,54.63412094116211,59.28972625732422
2018-09-17,47.01869583129883,57.882102966308594,85.57133483886719,61.28599548339844,62.36073303222656,71.39948272705078,17.008174896240234,36.91373062133789,82.3763427734375,145.5765838623047,65.1112289428711,79.29558563232422,114.97081756591797,92.04254150390625,37.31649398803711,281.19378662109375,134.3769989013672,40.09422302246094,93.5089340209961,69.94834899902344,156.33351135253906,172.96755981445312,81.13865661621094,22.726707458496094,9.646613121032715,17.374141693115234,63.50265121459961,258.29766845703125,34.98740768432617,179.1825408935547,187.0836944580078,150.29562377929688,36.85496139526367,54.491180419921875,59.640098571777344
2018-09-18,47.156768798828125,57.41946029663086,86.02283477783203,61.16651916503906,62.15117645263672,72.02182006835938,17.07213020324707,34.10095977783203,82.8918228149414,146.55172729492188,65.50037384033203,79.81558227539062,115.447265625,92.02681732177734,37.00230026245117,284.4088439941406,134.06259155273438,39.63931655883789,92.3582992553711,69.74078369140625,154.2462615966797,174.3983154296875,81.51746368408203,22.92561912536621,9.720660209655762,17.460693359375,63.743492126464844,259.6993103027344,35.23812484741211,180.44732666015625,188.3134765625,151.34860229492188,36.64609146118164,54.268821716308594,59.797420501708984
2018-09-19,46.635196685791016,57.14186477661133,87.02777099609375,59.800113677978516,60.78524398803711,72.17517852783203,16.961650848388672,34.209144592285156,82.66272735595703,146.32452392578125,65.16886138916016,79.80615997314453,115.38155364990234,91.30361938476562,37.026466369628906,281.16058349609375,135.26075744628906,39.04655838012695,92.18814086914062,69.74078369140625,153.24017333984375,174.2648162841797,81.5084457397461,22.839553833007812,9.7242431640625,17.37713050842285,63.150611877441406,259.9760437011719,35.200984954833984,179.0675506591797,187.3841552734375,151.31063842773438,36.04643630981445,53.172969818115234,60.51244354248047
2018-09-20,47.36387634277344,57.86528396606445,86.96221923828125,60.19586944580078,60.87837219238281,72.94183349609375,16.868621826171875,34.28641128540039,83.05545806884766,147.5458984375,65.55320739746094,80.47742462158203,116.630126953125,91.79100036621094,37.57429504394531,276.0478210449219,136.6288299560547,39.4738883972168,93.36308288574219,70.86991119384766,153.93089294433594,176.19154357910156,82.13079071044922,23.005950927734375,9.795903205871582,17.490549087524414,63.613800048828125,262.0828857421875,35.52597427368164,180.27484130859375,189.41180419921875,152.5343475341797,36.34962463378906,53.323848724365234,60.648284912109375
2018-09-21,47.74738693237305,58.11763381958008,88.20744323730469,59.5985221862793,60.451499938964844,72.95084381103516,16.920949935913086,34.355953216552734,82.75272369384766,147.1009063720703,65.36103057861328,80.25995635986328,117.36946105957031,91.75167846679688,37.52594757080078,279.8016052246094,140.46115112304688,39.280906677246094,93.11186981201172,71.25182342529297,153.3377685546875,175.2281951904297,82.31117248535156,22.954303741455078,9.762463569641113,17.460693359375,63.18764877319336,261.8434143066406,35.4331169128418,179.3358917236328,189.11141967773438,152.06008911132812,36.66630172729492,53.39532470703125,60.89853286743164
2018-09-24,47.24114227294922,57.150291442871094,89.29248809814453,59.44173049926758,59.45808410644531,72.52693176269531,16.91513442993164,34.00822830200195,81.32087707519531,147.20504760742188,65.31300354003906,80.32613372802734,115.38973236083984,89.59783935546875,37.11510467529297,279.7353515625,138.77017211914062,38.68812942504883,90.97267150878906,69.9649429321289,151.61087036132812,175.71548461914062,81.93235778808594,22.97785758972168,9.757684707641602,17.362201690673828,62.88226318359375,260.9735412597656,35.45828628540039,179.12506103515625,189.807373046875,152.06954956054688,36.073387145996094,52.91886520385742,61.92102813720703
2018-09-25,47.41755676269531,56.47732162475586,89.83863067626953,58.84438705444336,58.75180435180664,72.93282318115234,16.874433517456055,33.83049392700195,80.81359100341797,147.45118713378906,65.44751739501953,80.42069244384766,113.8864974975586,88.4422836303711,36.800899505615234,284.6741027832031,141.40435791015625,38.91559600830078,90.72957611083984,69.01016235351562,151.9337158203125,175.95437622070312,81.72491455078125,22.998918533325195,9.781740188598633,17.350826263427734,62.93795394897461,260.73138427734375,35.476905822753906,180.1119842529297,189.8733367919922,152.4963836669922,35.74324417114258,52.21210861206055,61.84952163696289
2018-09-26,47.26416015625,56.44366455078125,88.8045654296875,58.306793212890625,57.750633239746094,73.09517669677734,16.69998550415039,33.76868438720703,81.37815856933594,147.31448364257812,65.22439575195312,80.46428680419922,113.49222564697266,88.88249969482422,36.9378547668457,284.1271057128906,140.8519744873047,38.474456787109375,90.34877014160156,69.12640380859375,151.0252685546875,176.07861328125,81.57820892333984,22.922334671020508,9.766180038452148,17.243019104003906,62.34385681152344,259.951171875,35.40236282348633,178.4543914794922,188.9785919189453,152.3066864013672,35.80388641357422,51.648292541503906,61.33470153808594
2018-09-27,47.51727294921875,56.13243865966797,89.1832275390625,58.94146728515625,58.363765716552734,72.75241088867188,16.729061126708984,33.250946044921875,81.36996459960938,148.11199951171875,65.31597137451172,80.99508666992188,113.5414810180664,88.76455688476562,37.066749572753906,286.75396728515625,141.50628662109375,38.68124771118164,89.9841079711914,68.79430389404297,149.77891540527344,177.56927490234375,81.72309875488281,22.968284606933594,9.82122802734375,17.275959014892578,62.42740249633789,260.67755126953125,35.60737609863281,178.90467834472656,189.92039489746094,153.1793670654297,36.10708236694336,52.2835807800293,61.32754135131836
2018-09-28,47.61698913574219,56.317508697509766,89.04488372802734,59.74785614013672,59.132110595703125,72.22026824951172,16.705801010131836,33.165950775146484,81.32905578613281,148.09303283691406,65.34004211425781,80.9666519165039,113.50041198730469,89.33055877685547,37.21176528930664,286.67938232421875,142.15208435058594,39.36699295043945,90.59184265136719,69.10149383544922,151.38565063476562,177.531005859375,81.84082794189453,23.025720596313477,9.815247535705566,17.320877075195312,62.65946578979492,260.7044372558594,35.63532638549805,179.75491333007812,190.7680206298828,153.2050018310547,35.972328186035156,53.01415252685547,60.791282653808594
2018-10-01,47.632328033447266,56.41843032836914,90.58138275146484,59.39693069458008,58.80612564086914,72.44574737548828,16.93839454650879,32.97276306152344,81.23087310791016,148.45382690429688,64.98340606689453,81.34578704833984,114.7490234375,89.29911804199219,37.24399185180664,288.3117980957031,141.62525939941406,39.166324615478516,89.70861053466797,69.4667739868164,149.5537109375,177.89418029785156,82.14874267578125,23.01423454284668,9.84277057647705,17.21906280517578,61.66619110107422,261.6102294921875,35.75648880004883,177.56700134277344,191.116455078125,153.5666046142578,36.275516510009766,52.92681121826172,61.356143951416016
2018-10-02,48.16924285888672,56.687618255615234,90.83625030517578,60.0465202331543,59.82285690307617,71.940673828125,16.91513442993164,33.39777374267578,81.87724304199219,147.94113159179688,64.42920684814453,81.10884857177734,115.39797973632812,90.0930404663086,37.46956253051758,289.2565612792969,140.35914611816406,39.311641693115234,88.09612274169922,70.0396728515625,150.342041015625,177.4927978515625,82.21211242675781,22.864892959594727,9.810462951660156,17.132221221923828,60.942142486572266,261.4577941894531,35.68194580078125,175.60939025878906,190.8716278076172,153.06240844726562,36.66630172729492,53.73678207397461,61.8209228515625
2018-10-03,48.05419158935547,55.45106887817383,91.2513427734375,59.12812423706055,59.070030212402344,71.93163299560547,16.984909057617188,33.227760314941406,80.1508560180664,148.1405029296875,64.54486083984375,81.23207092285156,114.20687103271484,88.46586608886719,36.95397186279297,287.90582275390625,139.9173126220703,39.27705001831055,87.12373352050781,68.9354476928711,148.42745971679688,177.68394470214844,82.1758804321289,22.859149932861328,9.822432518005371,17.177141189575195,61.45269012451172,261.6011657714844,35.68194580078125,176.61700439453125,191.70977783203125,153.1289520263672,36.57870864868164,53.037967681884766,61.59926986694336
2018-10-04,48.139102935791016,54.609893798828125,90.98917388916016,59.6881103515625,59.45032501220703,70.5606460571289,16.93839454650879,33.49049758911133,79.97904968261719,145.83334350585938,63.49906921386719,80.00932312011719,114.46975708007812,88.34794616699219,36.9378547668457,289.57965087890625,140.88600158691406,39.124820709228516,86.38636016845703,68.01387023925781,148.48001098632812,174.27261352539062,81.44234466552734,22.451326370239258,9.683611869812012,16.976499557495117,60.55225372314453,259.5566101074219,35.20667266845703,173.53663635253906,188.33822631835938,150.90280151367188,37.07056427001953,53.42707824707031,61.19169616699219
2018-10-05,48.17770767211914,54.4332389831543,91.26591491699219,60.77827072143555,60.27299118041992,70.1637954711914,17.019800186157227,33.606407165527344,81.1899642944336,144.5990753173828,62.99306106567383,79.30789947509766,114.26438903808594,89.18121337890625,36.96201705932617,287.7152099609375,141.540283203125,39.48463821411133,86.28911590576172,68.20482635498047,149.41851806640625,172.14175415039062,80.86275482177734,22.21007537841797,9.60582447052002,16.859708786010742,59.70751190185547,258.1038513183594,34.93641662597656,171.87649536132812,185.86135864257812,149.6089630126953,37.016658782958984,54.22118377685547,61.02009963989258
2018-10-08,48.555946350097656,54.97159957885742,90.90907287597656,61.330787658691406,60.55238342285156,69.73985290527344,16.984909057617188,34.301876068115234,81.60723876953125,143.8015899658203,62.38580322265625,78.9666519165039,114.5025863647461,89.82579803466797,37.445396423339844,289.9691467285156,142.55996704101562,40.19045639038086,87.66664123535156,68.41239929199219,151.05531311035156,171.0906524658203,80.84463500976562,21.978403091430664,9.55675983428955,16.82077407836914,59.40118408203125,258.1038513183594,34.75935745239258,170.30270385742188,183.4220733642578,148.80987548828125,37.07056427001953,54.58647537231445,61.58496856689453
2018-10-09,48.81070327758789,54.73607635498047,92.3509292602539,61.412899017333984,60.71540451049805,69.41515350341797,17.0546875,33.82524871826172,80.24905395507812,143.77310180664062,62.04365158081055,79.05196380615234,114.34650421142578,89.70002746582031,37.372886657714844,287.7980651855469,144.31044006347656,40.529537200927734,87.60991668701172,68.24634552001953,150.8675537109375,171.64486694335938,80.690673828125,21.934371948242188,9.565139770507812,16.70099639892578,59.08555221557617,257.72723388671875,34.768680572509766,169.45822143554688,183.90235900878906,148.89549255371094,37.460914611816406,54.8405647277832,61.85667037963867
2018-10-10,46.91169738769531,53.6929931640625,89.27790069580078,61.13663864135742,60.35838317871094,67.35868072509766,16.618581771850586,34.333126068115234,79.07083129882812,138.0669708251953,59.730384826660156,75.87662506103516,113.13897705078125,88.78028869628906,36.800899505615234,279.0474853515625,143.06979370117188,39.657630920410156,86.9778823852539,67.61534118652344,149.1707763671875,164.0960235595703,77.92854309082031,21.02681541442871,9.178606033325195,16.203882217407227,57.386783599853516,249.56675720214844,33.426761627197266,163.77731323242188,175.36041259765625,143.00660705566406,37.01129150390625,54.6976432800293,60.43377685546875
