Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GLD,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2019-07-19,33.56440353393555,61.960445404052734,92.03114318847656,67.03182983398438,67.8872299194336,17.855920791625977,41.23154830932617,134.47000122070312,78.23651123046875,70.45674896240234,83.47850036621094,107.9193344116211,106.8339614868164,41.837703704833984,298.20440673828125,182.9690399169922,47.72633743286133,105.90382385253906,96.98690032958984,184.3079071044922,183.3120880126953,84.55825805664062,23.211360931396484,10.21969985961914,17.258136749267578,269.003173828125,180.89602661132812,25.815595626831055,26.652969360351562,38.51134490966797,68.97080993652344,54.65449905395508
2019-07-22,33.13062286376953,61.66214370727539,92.2298583984375,66.80449676513672,67.56038665771484,18.139724731445312,40.98932647705078,134.4499969482422,78.74614715576172,70.58734130859375,84.01345825195312,106.53628540039062,105.66913604736328,41.69931411743164,298.7640075683594,183.93582153320312,47.55971908569336,106.05851745605469,97.23150634765625,183.19789123535156,184.77084350585938,84.8232650756836,23.242141723632812,10.2631196975708,17.258136749267578,269.6639404296875,181.29071044921875,26.095523834228516,26.799915313720703,37.76956558227539,68.94684600830078,54.71279525756836
2019-07-23,33.34751510620117,61.602474212646484,92.60523223876953,66.44828796386719,67.31915283203125,18.027381896972656,40.93463897705078,133.69000244140625,79.7325210571289,71.00328063964844,84.49112701416016,106.7019271850586,106.29087829589844,44.231224060058594,298.9060974121094,183.34548950195312,48.323448181152344,106.43296813964844,96.00869750976562,184.45896911621094,185.98008728027344,85.41729736328125,23.33448028564453,10.324630737304688,17.420581817626953,271.59197998046875,182.29200744628906,26.243799209594727,26.956445693969727,37.75594711303711,68.53131103515625,54.931434631347656
2019-07-24,33.4869499206543,60.7502326965332,93.13513946533203,66.06936645507812,67.33472442626953,18.021469116210938,41.28623580932617,134.3699951171875,79.97911834716797,71.61749267578125,84.89237213134766,107.48039245605469,105.97606658935547,43.783451080322266,308.178955078125,182.03652954101562,48.115150451660156,105.18742370605469,94.95458984375,182.89590454101562,187.28524780273438,85.8559341430664,23.49799156188965,10.368054389953613,17.580015182495117,272.868408203125,184.4197998046875,26.489334106445312,27.128948211669922,38.089412689208984,68.56327819824219,54.92415237426758
2019-07-25,35.167884826660156,61.3041877746582,92.46536254882812,65.54644775390625,66.99234008789062,17.86182975769043,41.98163604736328,133.4199981689453,80.11885070800781,71.0274658203125,84.3191909790039,108.59016418457031,106.55850982666016,43.2054328918457,309.3652648925781,183.45672607421875,47.82353973388672,105.00835418701172,95.09794616699219,182.81277465820312,185.50982666015625,85.45384979248047,23.344100952148438,10.3029203414917,17.44464683532715,271.56494140625,182.63861083984375,26.301921844482422,26.96283531188965,38.354820251464844,68.61122131347656,54.61076354980469
2019-07-26,35.14464569091797,62.804195404052734,91.05960083007812,65.86475372314453,67.18685913085938,17.86182975769043,41.91132354736328,133.63999938964844,80.48052978515625,71.72391510009766,85.07389831542969,108.26718139648438,107.95941162109375,44.10095977783203,308.6468505859375,184.4320068359375,48.281795501708984,106.82373046875,96.75080871582031,180.79664611816406,187.41958618164062,85.9930191040039,23.494150161743164,10.393383979797363,17.577007293701172,273.38433837890625,184.75674438476562,26.484588623046875,27.194433212280273,38.84479904174805,69.25049591064453,54.5233039855957
2019-07-29,35.16014862060547,64.4064712524414,91.43496704101562,66.53166198730469,67.43588256835938,17.560293197631836,41.95820236206055,134.52999877929688,80.84220123291016,71.39501953125,84.87326049804688,110.16368865966797,108.80946350097656,43.95442199707031,308.78057861328125,183.91868591308594,48.72612762451172,107.07609558105469,97.82176971435547,183.3036346435547,186.776611328125,85.9655990600586,23.397960662841797,10.368054389953613,17.48976707458496,272.8865051269531,183.3414306640625,26.44307518005371,27.097003936767578,39.04215621948242,69.92172241210938,54.90958023071289
2019-07-30,34.51720428466797,63.69908905029297,91.51593017578125,66.4937744140625,66.45540618896484,17.638309478759766,41.94257354736328,134.97999572753906,80.49696350097656,71.27411651611328,84.56755828857422,109.38521575927734,108.84880065917969,43.734615325927734,305.748046875,181.66015625,48.61504364013672,106.2212905883789,101.54067993164062,183.5679168701172,185.97047424316406,85.62744903564453,23.396038055419922,10.3439359664917,17.49879264831543,272.2166748046875,184.53530883789062,26.28293800354004,27.015546798706055,38.53856658935547,69.25049591064453,54.9168701171875
2019-07-31,34.401004791259766,61.14227294921875,90.61063385009766,65.72075653076172,66.11299133300781,18.070415496826172,41.49720764160156,133.2100067138672,79.83113861083984,70.52930450439453,83.58354187011719,107.84481811523438,106.76310729980469,42.84721755981445,302.5567932128906,180.27420043945312,48.20895767211914,104.04771423339844,99.54207611083984,183.31118774414062,183.39846801757812,84.74104309082031,23.149805068969727,10.225728988647461,17.336349487304688,269.23846435546875,182.4268035888672,25.899810791015625,26.696094512939453,37.613040924072266,68.29159545898438,54.195335388183594
2019-08-01,35.0129508972168,60.7331657409668,88.86626434326172,66.31188201904297,66.86785125732422,17.93838119506836,42.200416564941406,136.41000366210938,77.70220184326172,69.89573669433594,83.22052764892578,107.90278625488281,106.44044494628906,42.35873794555664,303.3253479003906,180.72763061523438,48.529380798339844,103.50228118896484,98.43739318847656,186.0371551513672,182.48678588867188,83.96424865722656,23.007448196411133,10.158187866210938,17.10171127319336,266.89398193359375,180.66490173339844,25.769332885742188,26.544363021850586,37.606224060058594,69.66603088378906,52.81057357788086
2019-08-02,35.624908447265625,60.68203353881836,88.8589096069336,66.78175354003906,67.02345275878906,17.87236976623535,41.95820236206055,135.88999938964844,75.7869873046875,68.95748901367188,82.38935852050781,108.5487289428711,106.93626403808594,42.60298156738281,302.3395690917969,183.49093627929688,48.794071197509766,104.13725280761719,98.19284057617188,188.43080139160156,179.7996368408203,83.1874771118164,22.824695587158203,10.064104080200195,16.951297760009766,264.8844299316406,178.4312744140625,25.288930892944336,26.282413482666016,37.830810546875,69.17059326171875,52.293094635009766
2019-08-05,35.152381896972656,58.636566162109375,87.39424133300781,65.90262603759766,66.51764678955078,17.41025733947754,41.26280975341797,137.7899932861328,74.04438781738281,66.7134017944336,79.72394561767578,107.79509735107422,105.17329406738281,42.04937744140625,299.4324035644531,180.04322814941406,48.034828186035156,101.2717056274414,95.35935974121094,185.56895446777344,173.4464111328125,80.54647827148438,22.134092330932617,9.740854263305664,16.439895629882812,256.91851806640625,173.09751892089844,24.249862670898438,25.399145126342773,37.57900619506836,69.54617309570312,51.22175216674805
2019-08-06,35.39252471923828,59.53145217895508,87.86530303955078,67.38802337646484,67.41253662109375,17.386245727539062,41.028404235839844,138.91000366210938,75.3924560546875,67.83543395996094,80.88946533203125,108.30028533935547,105.873779296875,42.55413055419922,306.407958984375,183.1487579345703,48.668704986572266,102.94053649902344,96.371337890625,188.83859252929688,175.87445068359375,81.7436294555664,22.474586486816406,9.886799812316895,16.680561065673828,260.5211486816406,175.7932891845703,24.60452651977539,25.785682678222656,37.463321685791016,70.2333984375,51.71733474731445
2019-08-07,35.818565368652344,60.034297943115234,87.65919494628906,67.327392578125,67.74713897705078,17.03215980529785,41.34873580932617,141.02000427246094,74.41426086425781,68.18848419189453,81.27159881591797,107.83653259277344,107.14089965820312,43.294986724853516,308.51318359375,185.5014190673828,49.67873001098633,104.0232925415039,97.4169921875,191.96475219726562,176.82455444335938,81.80757141113281,22.53421974182129,9.918159484863281,16.722673416137695,260.67510986328125,176.61163330078125,24.7729549407959,25.907068252563477,37.490543365478516,70.52108001708984,51.382080078125
2019-08-08,36.63190841674805,61.1166877746582,90.69894409179688,67.68360900878906,68.1128921508789,17.10418128967285,42.20823287963867,141.72999572753906,75.54863739013672,69.86676025390625,82.97211456298828,109.0539321899414,109.03768920898438,43.710174560546875,315.08782958984375,186.51097106933594,50.1453971862793,105.39910125732422,99.03614807128906,193.30886840820312,180.67294311523438,83.55303955078125,23.08440399169922,10.123205184936523,17.071630477905273,265.7896423339844,180.49169921875,25.386205673217773,26.49165916442871,37.98733139038086,71.36014556884766,52.75227737426758
2019-08-09,36.6551628112793,60.95473861694336,90.10279083251953,68.01703643798828,67.90278625488281,17.056163787841797,42.13009262084961,141.25999450683594,75.15406799316406,69.25251007080078,82.44668579101562,109.35208892822266,108.90391540527344,43.49037170410156,314.9541015625,189.19725036621094,50.62601852416992,104.69082641601562,98.47955322265625,194.1017608642578,178.97427368164062,82.84024047851562,22.915115356445312,10.04842472076416,16.88511848449707,263.9790954589844,178.5468292236328,25.096782684326172,26.287212371826172,37.96010971069336,71.81562042236328,51.629859924316406
2019-08-12,36.027713775634766,60.28144836425781,89.46245574951172,67.82758331298828,68.05843353271484,16.86412239074707,42.403568267822266,142.6300048828125,73.370361328125,68.29974365234375,81.57732391357422,109.2609634399414,108.71501922607422,43.3112678527832,314.94580078125,185.78372192382812,50.66783142089844,104.4873275756836,97.8470687866211,195.34011840820312,176.92047119140625,81.91724395751953,22.61501693725586,9.929014205932617,16.641456604003906,260.7657165527344,176.1687469482422,24.763473510742188,25.95657730102539,37.89885711669922,71.9115219116211,51.37900161743164
2019-08-13,36.01221466064453,61.099639892578125,90.08068084716797,68.07010650634766,68.08196258544922,17.044166564941406,42.4895133972168,141.77999877929688,74.89924621582031,69.3105239868164,83.00077819824219,110.49498748779297,109.73027801513672,43.55550003051758,315.12957763671875,187.98239135742188,50.34740447998047,105.77355194091797,98.87590026855469,195.030517578125,180.7976531982422,83.26974487304688,22.91703987121582,10.100286483764648,16.81893539428711,264.8210754394531,178.4312744140625,25.358922958374023,26.418180465698242,38.36162185668945,72.12872314453125,52.013572692871094
2019-08-14,35.35378646850586,60.10247039794922,86.65821838378906,67.3046646118164,67.4698257446289,16.756093978881836,42.01288986206055,142.75,73.09088134765625,67.2357406616211,80.54553985595703,107.8779296875,107.59738159179688,43.14031219482422,308.2124328613281,185.20196533203125,49.99215316772461,105.11415100097656,97.64468383789062,193.03700256347656,175.39456176757812,80.70185089111328,22.230274200439453,9.79875373840332,16.319568634033203,256.9908752441406,173.40562438964844,24.579614639282227,25.625951766967773,37.91927719116211,71.50127410888672,49.91797637939453
2019-08-15,35.439002990722656,60.82691955566406,86.07677459716797,68.38855743408203,68.25460815429688,16.72008514404297,42.45044708251953,143.6999969482422,73.03336334228516,67.46786499023438,80.7557144165039,108.10980224609375,109.61222076416016,43.856727600097656,311.98846435546875,186.73333740234375,50.29863357543945,106.41667938232422,98.99396514892578,196.29156494140625,175.19308471679688,80.9759750366211,22.32068634033203,9.836143493652344,16.316564559936523,257.6697998046875,173.67518615722656,24.530981063842773,25.758527755737305,38.31398391723633,72.94917297363281,49.6228141784668
2019-08-16,36.39178466796875,61.602474212646484,86.11396026611328,68.76390838623047,68.43512725830078,17.056163787841797,42.98957061767578,142.77999877929688,73.80603790283203,68.51250457763672,81.94989776611328,108.78893280029297,110.75347137451172,44.296356201171875,314.94580078125,186.90440368652344,50.716583251953125,107.26334381103516,100.50342559814453,195.40809631347656,178.00497436523438,82.17312622070312,22.620784759521484,9.98449993133545,16.61137580871582,261.4717102050781,176.93896484375,24.972232818603516,26.130678176879883,38.55216979980469,72.74807739257812,50.397605895996094
2019-08-19,36.76360321044922,62.2842903137207,87.22933197021484,69.45328521728516,69.1728515625,17.374248504638672,43.13020706176758,141.11000061035156,74.26634979248047,69.08321380615234,82.98168182373047,109.5260009765625,112.34329986572266,44.52430725097656,317.8446350097656,187.1696319580078,51.12058639526367,107.9227294921875,101.39732360839844,197.1297149658203,180.8361358642578,83.16008758544922,22.870872497558594,10.10511589050293,16.764787673950195,264.6219177246094,178.18099975585938,25.341127395629883,26.466102600097656,38.79036331176758,73.48809814453125,51.246177673339844
2019-08-20,36.89529037475586,61.82405090332031,86.3519058227539,69.84394836425781,68.87461853027344,17.500276565551758,42.419193267822266,142.2100067138672,73.60874938964844,68.81238555908203,82.5517807006836,108.15951538085938,110.30484008789062,43.864864349365234,318.9139099121094,186.90440368652344,50.51457595825195,107.50755310058594,100.2673110961914,196.73707580566406,179.43490600585938,82.52035522460938,22.69773292541504,10.049631118774414,16.650480270385742,262.5942077636719,177.45892333984375,25.228439331054688,26.33672332763672,38.2935676574707,73.85006713867188,50.93626022338867
2019-08-21,37.00374221801758,61.883724212646484,87.65318298339844,69.8899154663086,69.28269958496094,17.578298568725586,42.4895133972168,141.75999450683594,73.84710693359375,69.52816009521484,83.33515930175781,108.92971801757812,111.6900634765625,44.043975830078125,319.9582214355469,188.82080078125,50.605125427246094,107.73550415039062,100.52031707763672,197.1297149658203,181.02804565429688,83.20578002929688,22.88625717163086,10.14129638671875,16.797880172729492,264.7306213378906,179.172607421875,25.520238876342773,26.603464126586914,38.51134490966797,74.59813690185547,51.44540786743164
2019-08-22,37.07345962524414,62.25020980834961,87.54163360595703,69.9511947631836,69.25132751464844,17.380245208740234,42.72392272949219,141.39999389648438,73.82244873046875,69.4217529296875,83.16322326660156,108.71440124511719,111.58773803710938,44.36149215698242,322.3641052246094,187.77703857421875,50.8976936340332,107.99601745605469,100.70584869384766,197.7564697265625,180.442626953125,83.21490478515625,22.89202880859375,10.122001647949219,16.791866302490234,264.6490173339844,178.86451721191406,25.459745407104492,26.569915771484375,38.64065170288086,74.9198989868164,51.334716796875
2019-08-23,36.081932067871094,61.55986404418945,85.6455078125,69.50692749023438,68.20752716064453,16.900131225585938,41.903499603271484,144.1699981689453,72.11273193359375,67.71937561035156,81.00410461425781,105.78265380859375,108.93537139892578,43.75089645385742,314.8537902832031,183.64491271972656,50.50063705444336,106.05038452148438,98.93490600585938,195.95172119140625,174.73240661621094,80.88459014892578,22.338001251220703,9.867501258850098,16.397789001464844,257.850830078125,174.32028198242188,24.647232055664062,25.844776153564453,38.05538558959961,74.47749328613281,49.7999153137207
2019-08-26,37.26710510253906,62.02009201049805,86.0619125366211,69.97419738769531,68.88245391845703,16.876123428344727,42.17697525024414,144.19000244140625,72.18668365478516,68.32875061035156,82.00721740722656,106.63372039794922,110.38356018066406,44.40219497680664,317.7193603515625,185.56985473632812,50.97428512573242,108.87522888183594,100.62152099609375,197.30340576171875,177.37156677246094,81.80757141113281,22.559234619140625,9.976054191589355,16.506080627441406,260.7022399902344,175.93772888183594,24.959186553955078,26.15463638305664,38.593013763427734,75.82081604003906,50.06555938720703
2019-08-27,37.12767791748047,62.59113693237305,86.12882995605469,70.58699035644531,69.09436798095703,16.79210090637207,40.559593200683594,145.57000732421875,72.21136474609375,68.14013671875,81.75882720947266,108.16896057128906,111.0840072631836,44.54873275756836,317.4435729980469,184.8341064453125,50.93947982788086,109.70557403564453,101.65876007080078,198.01318359375,176.99729919433594,81.77102661132812,22.49958610534668,9.938667297363281,16.370712280273438,259.67950439453125,174.4165496826172,24.897506713867188,26.095539093017578,38.91286087036133,76.66541290283203,49.578548431396484
2019-08-28,37.69314956665039,63.068397521972656,86.87240600585938,70.70186614990234,68.88245391845703,16.936134338378906,41.505008697509766,145.16000366210938,72.8278579711914,68.47383880615234,82.2078628540039,107.36798095703125,111.72151947021484,44.86624526977539,318.2622985839844,186.562255859375,51.12058639526367,110.05564880371094,102.37555694580078,197.79421997070312,177.63072204589844,82.30106353759766,22.628482818603516,9.995354652404785,16.50307846069336,261.5079040527344,175.74517822265625,24.909364700317383,26.224916458129883,39.43686294555664,76.50452423095703,49.94012451171875
2019-08-29,37.391048431396484,63.238861083984375,87.38548278808594,71.05425262451172,69.18070983886719,17.074174880981445,41.68472671508789,144.1199951171875,73.64161682128906,69.4217529296875,83.28739166259766,107.00083923339844,111.63492584228516,44.8173942565918,321.1528015136719,188.6753387451172,51.49673843383789,110.7313232421875,102.19001770019531,198.02076721191406,180.34661865234375,83.28800201416016,22.94781494140625,10.138885498046875,16.731700897216797,264.8481750488281,178.55650329589844,25.348247528076172,26.61943817138672,39.4300537109375,77.16411590576172,50.49352264404297
2019-08-30,37.23613357543945,63.196258544921875,87.53418731689453,71.0389175415039,69.76930236816406,17.110179901123047,42.03632354736328,143.75,74.21699523925781,69.23316192626953,83.17273712158203,107.10098266601562,111.06043243408203,44.80924606323242,322.73236083984375,187.46270751953125,51.57147979736328,111.30931091308594,101.38890075683594,199.90853881835938,179.91476440429688,83.23322296142578,22.770835876464844,10.128029823303223,16.74974822998047,264.7306213378906,178.11358642578125,25.331642150878906,26.542762756347656,39.579776763916016,77.03543090820312,50.530418395996094
2019-09-03,37.212886810302734,63.332603454589844,86.45602416992188,71.75129699707031,71.13485717773438,16.99614906311035,42.426998138427734,145.75,74.63623046875,68.53186798095703,82.48489379882812,107.41804504394531,111.37518310546875,45.02092361450195,323.2196960449219,186.74026489257812,52.7243537902832,111.90359497070312,102.3418197631836,197.95281982421875,178.1681365966797,82.62092590332031,22.63809585571289,10.038774490356445,16.605356216430664,263.18255615234375,175.8896026611328,25.01967430114746,26.331933975219727,39.49810791015625,78.61199951171875,50.58945083618164
2019-09-04,37.27485656738281,63.80986404418945,87.18472290039062,71.98112487792969,71.2996597290039,17.080175399780273,42.434818267822266,146.66000366210938,75.28556823730469,69.23316192626953,83.35426330566406,107.51818084716797,112.29608917236328,45.403560638427734,326.90814208984375,187.9185333251953,53.444034576416016,113.27938079833984,103.90190124511719,199.40261840820312,180.74005126953125,83.55303955078125,22.83047103881836,10.148534774780273,16.773813247680664,266.1698303222656,177.64183044433594,25.4526309967041,26.648181915283203,39.59339141845703,78.54765319824219,51.128108978271484
2019-09-05,37.57695007324219,63.31556701660156,87.47470092773438,71.55216217041016,71.32322692871094,17.13418960571289,42.317623138427734,143.13999938964844,77.55093383789062,70.32135772705078,84.60576629638672,107.28453063964844,110.57574462890625,44.87437438964844,323.6062927246094,188.77000427246094,52.4029426574707,111.4637451171875,103.52244567871094,195.01541137695312,184.051025390625,84.89640045166016,23.113252639770508,10.298096656799316,17.01748275756836,269.5915222167969,179.96209716796875,25.967424392700195,27.052274703979492,39.872406005859375,76.68150329589844,51.85123062133789
2019-09-06,37.391048431396484,63.66498947143555,87.93572235107422,71.82024383544922,71.52729034423828,17.020156860351562,42.94268798828125,141.9199981689453,78.1891860961914,70.25363159179688,84.46248626708984,106.97581481933594,109.44210052490234,44.963932037353516,324.79095458984375,189.234375,53.06673049926758,112.6031265258789,103.61518096923828,194.4415283203125,183.86871337890625,85.00603485107422,23.103633880615234,10.290861129760742,17.01146125793457,269.79974365234375,179.48074340820312,25.930652618408203,27.03152084350586,40.1922607421875,74.91183471679688,52.3382453918457
2019-09-09,37.251617431640625,62.378055572509766,88.7759780883789,71.78960418701172,70.93865203857422,17.284225463867188,43.434932708740234,141.38999938964844,79.02638244628906,69.35406494140625,83.98480224609375,105.92449951171875,105.65265655517578,44.38591384887695,319.45556640625,186.85208129882812,52.577613830566406,111.8080062866211,103.02490997314453,192.41029357910156,183.48486328125,84.8324203491211,22.980518341064453,10.241410255432129,17.044551849365234,269.9355163574219,178.38320922851562,25.731374740600586,26.843042373657227,39.9200439453125,72.77220153808594,52.75144577026367
2019-09-10,37.61569595336914,61.46611404418945,90.60516357421875,71.9581298828125,70.10678100585938,17.230209350585938,42.60671615600586,140.17999267578125,80.551513671875,68.88976287841797,83.52622985839844,108.0938720703125,103.9719467163086,44.28821563720703,320.38818359375,180.3329620361328,51.494625091552734,111.3653793334961,101.09374237060547,188.7781524658203,182.95703125,84.75016784667969,22.853548049926758,10.207637786865234,17.10171127319336,269.8721923828125,177.95956420898438,25.603269577026367,26.696094512939453,40.63460159301758,72.63545989990234,53.1794319152832
2019-09-11,38.142433166503906,62.08828353881836,90.18135070800781,72.37942504882812,70.57765197753906,17.350236892700195,42.442630767822266,141.02999877929688,81.27265930175781,69.30569458007812,84.1567611694336,109.44558715820312,104.57449340820312,44.58943557739258,320.5814514160156,180.78021240234375,51.438720703125,111.77525329589844,102.26593017578125,190.06463623046875,184.67489624023438,85.20710754394531,22.967050552368164,10.275178909301758,17.285205841064453,271.7911682128906,180.5686492919922,25.866601943969727,26.871797561645508,40.92042541503906,73.41571044921875,53.07612991333008
2019-09-12,38.42904281616211,61.611000061035156,90.28543853759766,72.73941802978516,70.78168487548828,17.212209701538086,42.262916564941406,141.32000732421875,80.83334350585938,69.45564270019531,84.54844665527344,108.82813262939453,105.8984146118164,44.86624526977539,324.8497009277344,182.45724487304688,52.04660415649414,112.53756713867188,103.5308609008789,189.9808807373047,185.442626953125,85.48126220703125,22.982439041137695,10.322222709655762,17.282207489013672,272.73260498046875,180.95376586914062,25.98758888244629,27.02193832397461,41.12459182739258,73.64093780517578,53.11301803588867
2019-09-13,38.28961944580078,60.2644157409668,90.34490203857422,71.92748260498047,70.48346710205078,17.12218475341797,42.16917037963867,140.14999389648438,81.79486083984375,69.27183532714844,84.27140808105469,109.12017822265625,104.97087097167969,44.4972038269043,323.3625183105469,180.44480895996094,50.74701690673828,111.8407974243164,102.98272705078125,185.31472778320312,184.78045654296875,85.34415435791016,22.9997615814209,10.308954238891602,17.282207489013672,272.5515441894531,180.49169921875,25.80373191833496,26.93248748779297,40.80474090576172,73.32723236083984,53.60002517700195
2019-09-16,38.32059860229492,59.17350769042969,92.29310607910156,71.32999420166016,70.57765197753906,17.332233428955078,42.61452865600586,141.32000732421875,81.14004516601562,69.32987213134766,83.97522735595703,108.08554077148438,102.09312438964844,44.25117874145508,329.9161376953125,178.37203979492188,51.68326950073242,110.56204223632812,100.9841079711914,188.28338623046875,183.9551239013672,84.96036529541016,23.13441276550293,10.286033630371094,17.312286376953125,271.70977783203125,181.48533630371094,25.778823852539062,26.864452362060547,40.4916877746582,73.44786834716797,54.40432357788086
2019-09-17,38.52975082397461,59.53997802734375,92.1220703125,71.90449523925781,71.36247253417969,17.39824867248535,42.99739074707031,141.60000610351562,81.2229232788086,69.87638854980469,84.37647247314453,108.19400024414062,104.5823974609375,44.480812072753906,331.0252990722656,180.47921752929688,52.940940856933594,111.2342529296875,102.17317199707031,190.93240356445312,184.83804321289062,85.28936004638672,23.18058204650879,10.327044486999512,17.324317932128906,272.39764404296875,181.89987182617188,25.8713436126709,27.026142120361328,40.74348831176758,74.64641571044922,53.991119384765625
2019-09-18,38.62269973754883,60.29850769042969,92.33771514892578,72.20323181152344,71.79412078857422,17.45225715637207,42.60671615600586,140.7100067138672,81.28924560546875,69.76514434814453,84.4338150024414,108.81145477294922,105.50994110107422,44.472599029541016,333.5962829589844,180.97802734375,52.66145706176758,111.07028198242188,102.38400268554688,190.6583251953125,184.76124572753906,85.33501434326172,23.132492065429688,10.333077430725098,17.285205841064453,272.5605773925781,181.0034637451172,25.885574340820312,27.04214859008789,40.78431701660156,74.92796325683594,53.73284912109375
2019-09-19,38.785369873046875,60.46895217895508,91.95106506347656,72.37942504882812,72.10802459716797,17.284225463867188,42.497318267822266,141.27999877929688,80.41889190673828,69.65391540527344,84.68218231201172,108.56114196777344,106.32650756835938,44.710426330566406,330.56317138671875,181.05540466308594,52.83615493774414,111.05392456054688,102.79719543457031,190.59747314453125,185.0684051513672,85.20710754394531,23.117097854614258,10.339106559753418,17.252119064331055,272.54248046875,180.5215301513672,25.94369888305664,27.067760467529297,40.818336486816406,75.19339752197266,53.37127685546875
2019-09-20,39.17268753051758,60.46895217895508,92.44182586669922,72.97689056396484,72.51612091064453,17.48826789855957,42.45044708251953,142.9499969482422,80.8167495727539,69.25731658935547,83.97522735595703,109.8460693359375,107.05583953857422,44.21017837524414,326.2108459472656,180.08355712890625,53.0247917175293,110.42272186279297,103.08391571044922,188.62594604492188,183.11058044433594,84.73188781738281,23.034381866455078,10.253472328186035,17.17691421508789,271.2547912597656,180.26126098632812,25.66851043701172,26.832426071166992,41.02930450439453,75.37036895751953,53.18681335449219
2019-09-23,39.13395309448242,60.937713623046875,92.87309265136719,73.07647705078125,72.79080200195312,17.560291290283203,42.11446762084961,143.75,81.04056549072266,69.37340545654297,83.90837860107422,109.9211654663086,108.47490692138672,44.39879608154297,325.7235107421875,181.9326629638672,53.12959289550781,111.02111053466797,103.91034698486328,186.83709716796875,183.19134521484375,84.91466522216797,23.04615020751953,10.25588321685791,17.210012435913086,271.1911926269531,180.15530395507812,25.725448608398438,26.846845626831055,40.97486877441406,75.57949829101562,53.22370529174805
2019-09-24,38.7388916015625,61.781455993652344,92.01052856445312,73.75054931640625,73.74042510986328,17.338233947753906,42.33324432373047,144.50999450683594,79.6148910522461,68.60777282714844,83.12930297851562,109.76268005371094,109.2439193725586,44.53000259399414,326.98388671875,182.34547424316406,53.171546936035156,110.95553588867188,104.23922729492188,188.61834716796875,180.75840759277344,84.32473754882812,22.810771942138672,10.15456771850586,17.03252410888672,269.063232421875,177.27330017089844,25.434833526611328,26.568288803100586,41.17902374267578,76.41606140136719,52.493194580078125
2019-09-25,38.607208251953125,61.568397521972656,91.83952331542969,73.53608703613281,73.76394653320312,17.21820640563965,42.3254280090332,141.8300018310547,80.99911499023438,68.96612548828125,83.72341918945312,109.29540252685547,109.06951141357422,44.42339324951172,328.04254150390625,182.87008666992188,53.19249725341797,110.73421478271484,103.74166870117188,187.2558135986328,182.78744506835938,84.8293228149414,22.914953231811523,10.2269926071167,17.168750762939453,270.6545715332031,178.3431854248047,25.738492965698242,26.786014556884766,41.01570129394531,76.69757080078125,52.648155212402344
2019-09-26,38.70790481567383,61.977474212646484,89.3485336303711,73.68927001953125,74.28194427490234,17.086172103881836,42.96613693237305,141.7899932861328,80.75875091552734,68.75788116455078,83.57009887695312,107.50983428955078,111.07520294189453,44.60381317138672,330.1346130371094,182.84426879882812,53.996009826660156,111.25062561035156,104.82952880859375,187.61355590820312,182.1143341064453,84.61833190917969,22.899518966674805,10.200392723083496,17.09323501586914,270.0907287597656,176.74319458007812,25.76278305053711,26.750791549682617,41.13138961791992,77.13999938964844,52.36776351928711
2019-09-27,38.90156936645508,62.43772506713867,88.18855285644531,73.73523712158203,74.25840759277344,17.18819808959961,42.872352600097656,141.05999755859375,82.0020751953125,67.94912719726562,82.84180450439453,107.30123138427734,112.62109375,44.538204193115234,325.8915710449219,183.325927734375,53.891178131103516,111.15228271484375,105.04876708984375,186.50218200683594,179.85450744628906,84.24214935302734,22.7104434967041,10.083104133605957,16.9844913482666,268.63580322265625,174.49737548828125,25.388893127441406,26.44822120666504,41.03611755371094,76.31147766113281,52.74408721923828
2019-09-30,39.281124114990234,62.65079116821289,88.18855285644531,73.4288558959961,74.14068603515625,17.152191162109375,43.06770324707031,138.8699951171875,82.54914093017578,68.4527816772461,83.42635345458984,107.95204162597656,112.61318969726562,44.644813537597656,327.7315979003906,184.65896606445312,53.734920501708984,112.38182830810547,104.88856506347656,186.70008850097656,181.56617736816406,84.77429962158203,22.8493595123291,10.158073425292969,17.078134536743164,269.8816223144531,175.4612274169922,25.66633415222168,26.619516372680664,41.07694625854492,76.49649047851562,52.10211944580078
2019-10-01,39.234657287597656,61.13372802734375,86.26268768310547,73.6816177368164,73.85028839111328,17.116182327270508,42.497318267822266,139.6300048828125,80.58467102050781,67.65373992919922,82.7076644897461,108.46102142333984,112.30400848388672,44.8170280456543,322.799560546875,179.76536560058594,53.84703063964844,112.6031265258789,104.44159698486328,182.85606384277344,180.08529663085938,83.70085906982422,22.567668914794922,10.066174507141113,16.79722023010254,266.6714172363281,172.55038452148438,25.435333251953125,26.355371475219727,40.72987747192383,76.56887817382812,50.877227783203125
2019-10-02,38.119197845458984,60.10247039794922,83.49654388427734,72.54794311523438,72.72802734375,16.858116149902344,41.34093475341797,141.25999450683594,78.21405792236328,66.63188934326172,81.21277618408203,110.13813781738281,110.82151794433594,43.52951431274414,317.733154296875,177.4002685546875,53.76996612548828,109.7915267944336,102.10567474365234,184.42413330078125,176.98880004882812,82.26042175292969,22.176008224487305,9.90656852722168,16.55255889892578,261.96075439453125,170.83468627929688,24.95903778076172,25.90872573852539,40.090179443359375,75.86103820800781,49.54904556274414
